system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Kepler-129,90.0,1.0,0,True,4323.066459306831,survived
Kepler-129,90.0,1.0,1,True,4323.067631689854,survived
Kepler-129,90.0,1.0,2,True,4323.0666737102065,survived
Kepler-129,90.0,1.0,3,True,4323.067508673548,survived
Kepler-129,90.0,1.0,4,True,4323.066628614279,survived
Kepler-129,90.0,1.0,5,True,4323.067909219968,survived
Kepler-129,90.0,1.0,6,True,4323.066542501143,survived
Kepler-129,90.0,1.0,7,True,4323.067993827222,survived
Kepler-129,90.0,1.0,8,True,4323.067905101533,survived
Kepler-129,90.0,1.0,9,True,4323.067206560451,survived
Kepler-129,90.0,1.0,10,True,4323.067050280927,survived
Kepler-129,90.0,1.0,11,True,4323.066817817611,survived
Kepler-129,90.0,1.0,12,True,4323.0666502229,survived
Kepler-129,90.0,1.0,13,True,4323.066669259434,survived
Kepler-129,90.0,1.0,14,True,4323.066759602595,survived
Kepler-129,90.0,1.0,15,True,4323.067176818472,survived
Kepler-129,90.0,1.0,16,True,4323.067336123961,survived
Kepler-129,90.0,1.0,17,True,4323.066756886855,survived
Kepler-129,90.0,1.0,18,True,4323.0676581724565,survived
Kepler-129,90.0,1.0,19,True,4323.067147020814,survived
Kepler-129,70.0,1.0641777724759123,0,True,4323.066807743751,survived
Kepler-129,70.0,1.0641777724759123,1,True,4323.06808117393,survived
Kepler-129,70.0,1.0641777724759123,2,True,4323.067285168694,survived
Kepler-129,70.0,1.0641777724759123,3,True,4323.067390155972,survived
Kepler-129,70.0,1.0641777724759123,4,True,4323.068118098333,survived
Kepler-129,70.0,1.0641777724759123,5,True,4323.0680460514395,survived
Kepler-129,70.0,1.0641777724759123,6,True,4323.067697914112,survived
Kepler-129,70.0,1.0641777724759123,7,True,4323.068121623598,survived
Kepler-129,70.0,1.0641777724759123,8,True,4323.068090370979,survived
Kepler-129,70.0,1.0641777724759123,9,True,4323.066462717664,survived
Kepler-129,70.0,1.0641777724759123,10,False,3784.7247898308824,close_encounter
Kepler-129,70.0,1.0641777724759123,11,True,4323.066786570134,survived
Kepler-129,70.0,1.0641777724759123,12,True,4323.067862692073,survived
Kepler-129,70.0,1.0641777724759123,13,True,4323.068085480795,survived
Kepler-129,70.0,1.0641777724759123,14,True,4323.066717838027,survived
Kepler-129,70.0,1.0641777724759123,15,True,4323.06836599479,survived
Kepler-129,70.0,1.0641777724759123,16,True,4323.067609208279,survived
Kepler-129,70.0,1.0641777724759123,17,True,4323.066688172597,survived
Kepler-129,70.0,1.0641777724759123,18,True,4323.068153832258,survived
Kepler-129,70.0,1.0641777724759123,19,True,4323.067148031934,survived
Kepler-129,55.0,1.220774588761456,0,True,4323.067224324099,survived
Kepler-129,55.0,1.220774588761456,1,True,4323.067473227144,survived
Kepler-129,55.0,1.220774588761456,2,True,4323.067240934011,survived
Kepler-129,55.0,1.220774588761456,3,True,4323.066517477902,survived
Kepler-129,55.0,1.220774588761456,4,True,4323.066903774129,survived
Kepler-129,55.0,1.220774588761456,5,True,4323.06715126978,survived
Kepler-129,55.0,1.220774588761456,6,True,4323.067407878844,survived
Kepler-129,55.0,1.220774588761456,7,True,4323.067484804463,survived
Kepler-129,55.0,1.220774588761456,8,True,4323.067355013596,survived
Kepler-129,55.0,1.220774588761456,9,True,4323.0670964150195,survived
Kepler-129,55.0,1.220774588761456,10,True,4323.06682913708,survived
Kepler-129,55.0,1.220774588761456,11,True,4323.066412397043,survived
Kepler-129,55.0,1.220774588761456,12,True,4323.0670627535865,survived
Kepler-129,55.0,1.220774588761456,13,True,4323.067572580203,survived
Kepler-129,55.0,1.220774588761456,14,True,4323.066768142585,survived
Kepler-129,55.0,1.220774588761456,15,True,4323.068049667834,survived
Kepler-129,55.0,1.220774588761456,16,True,4323.066846166846,survived
Kepler-129,55.0,1.220774588761456,17,True,4323.067606164303,survived
Kepler-129,55.0,1.220774588761456,18,True,4323.066762416103,survived
Kepler-129,55.0,1.220774588761456,19,True,4323.066652294199,survived
Kepler-129,45.0,1.4142135623730951,0,True,4323.066856617,survived
Kepler-129,45.0,1.4142135623730951,1,True,4323.067398143338,survived
Kepler-129,45.0,1.4142135623730951,2,True,4323.067761101461,survived
Kepler-129,45.0,1.4142135623730951,3,True,4323.0673953043615,survived
Kepler-129,45.0,1.4142135623730951,4,True,4323.066980289785,survived
Kepler-129,45.0,1.4142135623730951,5,True,4323.068102201305,survived
Kepler-129,45.0,1.4142135623730951,6,True,4323.067324401168,survived
Kepler-129,45.0,1.4142135623730951,7,True,4323.06732152745,survived
Kepler-129,45.0,1.4142135623730951,8,True,4323.066754900535,survived
Kepler-129,45.0,1.4142135623730951,9,True,4323.067784073938,survived
Kepler-129,45.0,1.4142135623730951,10,True,4323.067837848897,survived
Kepler-129,45.0,1.4142135623730951,11,True,4323.0682698026485,survived
Kepler-129,45.0,1.4142135623730951,12,True,4323.066709838156,survived
Kepler-129,45.0,1.4142135623730951,13,True,4323.06756951932,survived
Kepler-129,45.0,1.4142135623730951,14,True,4323.0670985833485,survived
Kepler-129,45.0,1.4142135623730951,15,True,4323.067306677164,survived
Kepler-129,45.0,1.4142135623730951,16,True,4323.0684093569935,survived
Kepler-129,45.0,1.4142135623730951,17,True,4323.066986463773,survived
Kepler-129,45.0,1.4142135623730951,18,True,4323.066653730272,survived
Kepler-129,45.0,1.4142135623730951,19,True,4323.066730632593,survived
Kepler-129,38.0,1.624269245482744,0,True,4323.067430250974,survived
Kepler-129,38.0,1.624269245482744,1,True,4323.068016908892,survived
Kepler-129,38.0,1.624269245482744,2,True,4323.0664552835215,survived
Kepler-129,38.0,1.624269245482744,3,True,4323.067419041743,survived
Kepler-129,38.0,1.624269245482744,4,True,4323.067934939018,survived
Kepler-129,38.0,1.624269245482744,5,True,4323.067105985661,survived
Kepler-129,38.0,1.624269245482744,6,True,4323.06726043871,survived
Kepler-129,38.0,1.624269245482744,7,True,4323.0676764984,survived
Kepler-129,38.0,1.624269245482744,8,True,4323.0665521099145,survived
Kepler-129,38.0,1.624269245482744,9,True,4323.067294941711,survived
Kepler-129,38.0,1.624269245482744,10,True,4323.066891361003,survived
Kepler-129,38.0,1.624269245482744,11,True,4323.06675301467,survived
Kepler-129,38.0,1.624269245482744,12,True,4323.067311155005,survived
Kepler-129,38.0,1.624269245482744,13,True,4323.066422821311,survived
Kepler-129,38.0,1.624269245482744,14,True,4323.06681657754,survived
Kepler-129,38.0,1.624269245482744,15,True,4323.067388673792,survived
Kepler-129,38.0,1.624269245482744,16,True,4323.066963134936,survived
Kepler-129,38.0,1.624269245482744,17,True,4323.067248299169,survived
Kepler-129,38.0,1.624269245482744,18,True,4323.066753657337,survived
Kepler-129,38.0,1.624269245482744,19,True,4323.068287936929,survived
Kepler-129,32.0,1.8870799147998585,0,True,4323.066848581924,survived
Kepler-129,32.0,1.8870799147998585,1,True,4323.066412939692,survived
Kepler-129,32.0,1.8870799147998585,2,True,4323.066988802908,survived
Kepler-129,32.0,1.8870799147998585,3,True,4323.066596982606,survived
Kepler-129,32.0,1.8870799147998585,4,True,4323.067409715734,survived
Kepler-129,32.0,1.8870799147998585,5,True,4323.066828137912,survived
