system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 189567,32.0,1.8870799147998585,18,True,3911.8426204405746,survived
HD 189567,32.0,1.8870799147998585,19,True,3911.842419947336,survived
HD 189567,27.0,2.2026892645852665,0,True,3911.842239029597,survived
HD 189567,27.0,2.2026892645852665,1,True,3911.8424555745155,survived
HD 189567,27.0,2.2026892645852665,2,True,3911.84177452859,survived
HD 189567,27.0,2.2026892645852665,3,True,3911.8419607279666,survived
HD 189567,27.0,2.2026892645852665,4,True,3911.8413378331607,survived
HD 189567,27.0,2.2026892645852665,5,True,3911.841366869155,survived
HD 189567,27.0,2.2026892645852665,6,True,3911.842447885745,survived
HD 189567,27.0,2.2026892645852665,7,True,3911.8412219754136,survived
HD 189567,27.0,2.2026892645852665,8,True,3911.841233569411,survived
HD 189567,27.0,2.2026892645852665,9,True,3911.84156242553,survived
HD 189567,27.0,2.2026892645852665,10,True,3911.842559339225,survived
HD 189567,27.0,2.2026892645852665,11,True,3911.8421834876062,survived
HD 189567,27.0,2.2026892645852665,12,True,3911.841794318767,survived
HD 189567,27.0,2.2026892645852665,13,True,3911.8412543031654,survived
HD 189567,27.0,2.2026892645852665,14,True,3911.841656013381,survived
HD 189567,27.0,2.2026892645852665,15,True,3911.8422379912845,survived
HD 189567,27.0,2.2026892645852665,16,True,3911.842442282281,survived
HD 189567,27.0,2.2026892645852665,17,True,3911.8425238060363,survived
HD 189567,27.0,2.2026892645852665,18,True,3911.8414583483227,survived
HD 189567,27.0,2.2026892645852665,19,True,3911.841594229345,survived
HD 189567,23.0,2.5593046652474523,0,False,3.0303476729435537,close_encounter
HD 189567,23.0,2.5593046652474523,1,True,3911.8414752151743,survived
HD 189567,23.0,2.5593046652474523,2,True,3911.841821073562,survived
HD 189567,23.0,2.5593046652474523,3,True,3911.842505046309,survived
HD 189567,23.0,2.5593046652474523,4,True,3911.8419819542078,survived
HD 189567,23.0,2.5593046652474523,5,True,3911.8413449056484,survived
HD 189567,23.0,2.5593046652474523,6,True,3911.8420379785925,survived
HD 189567,23.0,2.5593046652474523,7,True,3911.842062409397,survived
HD 189567,23.0,2.5593046652474523,8,True,3911.84169480501,survived
HD 189567,23.0,2.5593046652474523,9,True,3911.842324784521,survived
HD 189567,23.0,2.5593046652474523,10,True,3911.841809890728,survived
HD 189567,23.0,2.5593046652474523,11,True,3911.8415169064915,survived
HD 189567,23.0,2.5593046652474523,12,True,3911.8414413563287,survived
HD 189567,23.0,2.5593046652474523,13,True,3911.842607103739,survived
HD 189567,23.0,2.5593046652474523,14,True,3911.841481909122,survived
HD 189567,23.0,2.5593046652474523,15,True,3911.8418229107274,survived
HD 189567,23.0,2.5593046652474523,16,True,3911.841999110802,survived
HD 189567,23.0,2.5593046652474523,17,True,3911.841707817381,survived
HD 189567,23.0,2.5593046652474523,18,True,3911.8421233768454,survived
HD 189567,23.0,2.5593046652474523,19,True,3911.84217806995,survived
HD 189567,19.0,3.0715534867572423,0,True,3911.841800339917,survived
HD 189567,19.0,3.0715534867572423,1,True,3911.841415301678,survived
HD 189567,19.0,3.0715534867572423,2,True,3911.841521699841,survived
HD 189567,19.0,3.0715534867572423,3,True,3911.842104898941,survived
HD 189567,19.0,3.0715534867572423,4,True,3911.842431550974,survived
HD 189567,19.0,3.0715534867572423,5,True,3911.8416259200453,survived
HD 189567,19.0,3.0715534867572423,6,True,3911.8420063051967,survived
HD 189567,19.0,3.0715534867572423,7,True,3911.8413055139404,survived
HD 189567,19.0,3.0715534867572423,8,True,3911.8417620995083,survived
HD 189567,19.0,3.0715534867572423,9,True,3911.841503240119,survived
HD 189567,19.0,3.0715534867572423,10,True,3911.841239927754,survived
HD 189567,19.0,3.0715534867572423,11,True,3911.8423447113173,survived
HD 189567,19.0,3.0715534867572423,12,True,3911.841386878447,survived
HD 189567,19.0,3.0715534867572423,13,True,3911.8422543182064,survived
HD 189567,19.0,3.0715534867572423,14,True,3911.841382273394,survived
HD 189567,19.0,3.0715534867572423,15,True,3911.841724047318,survived
HD 189567,19.0,3.0715534867572423,16,False,180.4447163925933,close_encounter
HD 189567,19.0,3.0715534867572423,17,True,3911.8414881741596,survived
HD 189567,19.0,3.0715534867572423,18,True,3911.842134743115,survived
HD 189567,19.0,3.0715534867572423,19,True,3911.8417656700917,survived
HD 189567,16.0,3.6279552785433005,0,True,3911.8422811038904,survived
HD 189567,16.0,3.6279552785433005,1,True,3911.8415508357402,survived
HD 189567,16.0,3.6279552785433005,2,False,2824.7074039229396,close_encounter
HD 189567,16.0,3.6279552785433005,3,False,117.63559766392149,close_encounter
HD 189567,16.0,3.6279552785433005,4,True,3911.84249571843,survived
HD 189567,16.0,3.6279552785433005,5,True,3911.8422521772354,survived
HD 189567,16.0,3.6279552785433005,6,True,3911.8424274279078,survived
HD 189567,16.0,3.6279552785433005,7,True,3911.841808409881,survived
HD 189567,16.0,3.6279552785433005,8,True,3911.8425942147273,survived
HD 189567,16.0,3.6279552785433005,9,True,3911.841958935206,survived
HD 189567,16.0,3.6279552785433005,10,True,3911.8426269978604,survived
HD 189567,16.0,3.6279552785433005,11,True,3911.842027035894,survived
HD 189567,16.0,3.6279552785433005,12,False,2977.9590644869213,close_encounter
HD 189567,16.0,3.6279552785433005,13,True,3911.8425156182693,survived
HD 189567,16.0,3.6279552785433005,14,True,3911.8422568333863,survived
HD 189567,16.0,3.6279552785433005,15,False,221.39662884557106,close_encounter
HD 189567,16.0,3.6279552785433005,16,True,3911.841256933009,survived
HD 189567,16.0,3.6279552785433005,17,True,3911.8417492465314,survived
HD 189567,16.0,3.6279552785433005,18,True,3911.8419845421813,survived
HD 189567,16.0,3.6279552785433005,19,True,3911.8423571619655,survived
HD 189567,13.5,4.283657569731186,0,True,3911.841669295568,survived
HD 189567,13.5,4.283657569731186,1,True,3911.841494883699,survived
HD 189567,13.5,4.283657569731186,2,True,3911.8419887111586,survived
HD 189567,13.5,4.283657569731186,3,True,3911.841565865484,survived
HD 189567,13.5,4.283657569731186,4,True,3911.8412251924406,survived
HD 189567,13.5,4.283657569731186,5,True,3911.8416340378194,survived
HD 189567,13.5,4.283657569731186,6,True,3911.8419699099754,survived
HD 189567,13.5,4.283657569731186,7,False,369.6864684092694,close_encounter
HD 189567,13.5,4.283657569731186,8,True,3911.841850785826,survived
HD 189567,13.5,4.283657569731186,9,True,3911.8419354587163,survived
HD 189567,13.5,4.283657569731186,10,True,3911.842320970478,survived
HD 189567,13.5,4.283657569731186,11,True,3911.842398175352,survived
HD 189567,13.5,4.283657569731186,12,False,1.3967432681659118,close_encounter
HD 189567,13.5,4.283657569731186,13,True,3911.8414952166754,survived
HD 189567,13.5,4.283657569731186,14,False,14.94397691943815,close_encounter
HD 189567,13.5,4.283657569731186,15,True,3911.841770722742,survived
HD 189567,13.5,4.283657569731186,16,True,3911.8422280609725,survived
HD 189567,13.5,4.283657569731186,17,True,3911.8418924375087,survived
HD 189567,13.5,4.283657569731186,18,True,3911.8420015152524,survived
HD 189567,13.5,4.283657569731186,19,True,3911.841435399722,survived
HD 189567,11.5,5.015851736254642,0,True,3911.842504133564,survived
HD 189567,11.5,5.015851736254642,1,True,3911.842140088745,survived
HD 189567,11.5,5.015851736254642,2,True,3911.8412370133756,survived
HD 189567,11.5,5.015851736254642,3,True,3911.8418781343667,survived
HD 189567,11.5,5.015851736254642,4,True,3911.8426292326426,survived
HD 189567,11.5,5.015851736254642,5,True,3911.8413332877335,survived
HD 189567,11.5,5.015851736254642,6,True,3911.841810099726,survived
HD 189567,11.5,5.015851736254642,7,True,3911.8423165326717,survived
HD 189567,11.5,5.015851736254642,8,True,3911.841845531672,survived
HD 189567,11.5,5.015851736254642,9,True,3911.8424041633484,survived
HD 189567,11.5,5.015851736254642,10,True,3911.842552713821,survived
HD 189567,11.5,5.015851736254642,11,True,3911.841335411474,survived
HD 189567,11.5,5.015851736254642,12,True,3911.842070092514,survived
HD 189567,11.5,5.015851736254642,13,True,3911.8414527629993,survived
HD 189567,11.5,5.015851736254642,14,True,3911.84138621745,survived
HD 189567,11.5,5.015851736254642,15,True,3911.84151008603,survived
HD 189567,11.5,5.015851736254642,16,True,3911.8413153372053,survived
HD 189567,11.5,5.015851736254642,17,True,3911.8418915295497,survived
HD 189567,11.5,5.015851736254642,18,True,3911.841511051471,survived
HD 189567,11.5,5.015851736254642,19,True,3911.8413667848067,survived
HD 189567,10.0,5.758770483143634,0,True,3911.8413055291394,survived
HD 189567,10.0,5.758770483143634,1,True,3911.8423686439705,survived
HD 189567,10.0,5.758770483143634,2,True,3911.841584100285,survived
HD 189567,10.0,5.758770483143634,3,True,3911.842416599353,survived
HD 189567,10.0,5.758770483143634,4,True,3911.84133029867,survived
HD 189567,10.0,5.758770483143634,5,False,16.587030160232267,close_encounter
HD 189567,10.0,5.758770483143634,6,True,3911.842222527608,survived
HD 189567,10.0,5.758770483143634,7,True,3911.8418280271762,survived
HD 189567,10.0,5.758770483143634,8,False,2.629753351862124,close_encounter
HD 189567,10.0,5.758770483143634,9,True,3911.841897575266,survived
HD 189567,10.0,5.758770483143634,10,True,3911.8417013792055,survived
HD 189567,10.0,5.758770483143634,11,True,3911.8415394830176,survived
HD 189567,10.0,5.758770483143634,12,True,3911.842167592768,survived
HD 189567,10.0,5.758770483143634,13,True,3911.8422098169176,survived
HD 189567,10.0,5.758770483143634,14,True,3911.8420588725503,survived
HD 189567,10.0,5.758770483143634,15,True,3911.8415740436726,survived
HD 189567,10.0,5.758770483143634,16,True,3911.841467419069,survived
HD 189567,10.0,5.758770483143634,17,True,3911.842058149984,survived
HD 189567,10.0,5.758770483143634,18,True,3911.842451535132,survived
HD 189567,10.0,5.758770483143634,19,True,3911.842131079299,survived
HD 189567,8.5,6.765469075058578,0,True,3911.8423127213587,survived
HD 189567,8.5,6.765469075058578,1,False,4.281495931580561,close_encounter
HD 189567,8.5,6.765469075058578,2,True,3911.8425367256696,survived
HD 189567,8.5,6.765469075058578,3,True,3911.841274624615,survived
HD 189567,8.5,6.765469075058578,4,True,3911.841719433266,survived
HD 189567,8.5,6.765469075058578,5,True,3911.8414849742876,survived
HD 189567,8.5,6.765469075058578,6,True,3911.8412100527944,survived
HD 189567,8.5,6.765469075058578,7,True,3911.8415316745886,survived
HD 189567,8.5,6.765469075058578,8,True,3911.842547825842,survived
HD 189567,8.5,6.765469075058578,9,True,3911.8426038303173,survived
HD 189567,8.5,6.765469075058578,10,True,3911.8424722477325,survived
HD 189567,8.5,6.765469075058578,11,True,3911.842426245662,survived
HD 189567,8.5,6.765469075058578,12,True,3911.8426149801253,survived
HD 189567,8.5,6.765469075058578,13,True,3911.842578090777,survived
HD 189567,8.5,6.765469075058578,14,True,3911.8415597461376,survived
HD 189567,8.5,6.765469075058578,15,True,3911.8413906007236,survived
HD 189567,8.5,6.765469075058578,16,True,3911.8420677972827,survived
HD 189567,8.5,6.765469075058578,17,True,3911.842285228928,survived
HD 189567,8.5,6.765469075058578,18,True,3911.8417221999744,survived
HD 189567,8.5,6.765469075058578,19,True,3911.842374381581,survived
HD 189567,7.0,8.205509048125078,0,False,2794.20229761933,close_encounter
HD 189567,7.0,8.205509048125078,1,True,3911.841669023382,survived
HD 189567,7.0,8.205509048125078,2,True,3911.8422346256984,survived
HD 189567,7.0,8.205509048125078,3,True,3911.8422420713027,survived
HD 189567,7.0,8.205509048125078,4,True,3911.8417719492077,survived
HD 189567,7.0,8.205509048125078,5,True,3911.8417927729506,survived
HD 189567,7.0,8.205509048125078,6,True,3911.8423564782415,survived
HD 189567,7.0,8.205509048125078,7,True,3911.8416506269746,survived
HD 189567,7.0,8.205509048125078,8,True,3911.841965138757,survived
HD 189567,7.0,8.205509048125078,9,True,3911.8419649958323,survived
HD 189567,7.0,8.205509048125078,10,True,3911.841934615267,survived
HD 189567,7.0,8.205509048125078,11,True,3911.842335412517,survived
HD 189567,7.0,8.205509048125078,12,True,3911.8415485199516,survived
HD 189567,7.0,8.205509048125078,13,True,3911.8420058274137,survived
HD 189567,7.0,8.205509048125078,14,True,3911.842490454364,survived
HD 189567,7.0,8.205509048125078,15,True,3911.8425881735234,survived
HD 189567,7.0,8.205509048125078,16,False,147.01845445170534,close_encounter
HD 189567,7.0,8.205509048125078,17,True,3911.842581168137,survived
HD 189567,7.0,8.205509048125078,18,True,3911.8412730428827,survived
HD 189567,7.0,8.205509048125078,19,True,3911.8415132471077,survived
HD 189567,6.0,9.566772233505626,0,True,3911.8419610166206,survived
HD 189567,6.0,9.566772233505626,1,True,3911.841819474401,survived
HD 189567,6.0,9.566772233505626,2,True,3911.8420172318592,survived
HD 189567,6.0,9.566772233505626,3,True,3911.841766030784,survived
HD 189567,6.0,9.566772233505626,4,True,3911.8425198859127,survived
HD 189567,6.0,9.566772233505626,5,True,3911.8417223809956,survived
HD 189567,6.0,9.566772233505626,6,True,3911.8422015346346,survived
HD 189567,6.0,9.566772233505626,7,True,3911.8421366745433,survived
HD 189567,6.0,9.566772233505626,8,True,3911.8417852863668,survived
HD 189567,6.0,9.566772233505626,9,True,3911.8412180838773,survived
HD 189567,6.0,9.566772233505626,10,True,3911.8415760075254,survived
HD 189567,6.0,9.566772233505626,11,True,3911.84241305421,survived
HD 189567,6.0,9.566772233505626,12,True,3911.8413162170386,survived
HD 189567,6.0,9.566772233505626,13,True,3911.8425626909075,survived
HD 189567,6.0,9.566772233505626,14,True,3911.8425645907078,survived
HD 189567,6.0,9.566772233505626,15,True,3911.841546730142,survived
HD 189567,6.0,9.566772233505626,16,True,3911.842273980435,survived
HD 189567,6.0,9.566772233505626,17,True,3911.841400490059,survived
HD 189567,6.0,9.566772233505626,18,True,3911.841211925315,survived
HD 189567,6.0,9.566772233505626,19,True,3911.84243901056,survived
HD 189567,5.0,11.473713245669856,0,True,3911.841761950474,survived
HD 189567,5.0,11.473713245669856,1,True,3911.8421656260934,survived
HD 189567,5.0,11.473713245669856,2,True,3911.842568508205,survived
HD 189567,5.0,11.473713245669856,3,True,3911.841999064471,survived
HD 189567,5.0,11.473713245669856,4,True,3911.841540951435,survived
HD 189567,5.0,11.473713245669856,5,False,1.344369656202433,close_encounter
HD 189567,5.0,11.473713245669856,6,True,3911.8414145471975,survived
HD 189567,5.0,11.473713245669856,7,True,3911.8415656721436,survived
HD 189567,5.0,11.473713245669856,8,True,3911.8423634982164,survived
HD 189567,5.0,11.473713245669856,9,True,3911.8425477421965,survived
HD 189567,5.0,11.473713245669856,10,True,3911.8421763637944,survived
HD 189567,5.0,11.473713245669856,11,True,3911.842584119373,survived
HD 189567,5.0,11.473713245669856,12,True,3911.842310540947,survived
HD 189567,5.0,11.473713245669856,13,True,3911.8417519523055,survived
HD 189567,5.0,11.473713245669856,14,True,3911.841385091786,survived
HD 189567,5.0,11.473713245669856,15,True,3911.8414222707775,survived
HD 189567,5.0,11.473713245669856,16,True,3911.842221350786,survived
HD 189567,5.0,11.473713245669856,17,True,3911.8417445499967,survived
HD 189567,5.0,11.473713245669856,18,True,3911.8423276448134,survived
HD 189567,5.0,11.473713245669856,19,True,3911.842603141505,survived
