system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 48948,70.0,1.0641777724759123,12,True,2009.618527607996,survived
HD 48948,70.0,1.0641777724759123,13,True,2009.6182794256677,survived
HD 48948,70.0,1.0641777724759123,14,True,2009.6183703683853,survived
HD 48948,70.0,1.0641777724759123,15,True,2009.618111640976,survived
HD 48948,70.0,1.0641777724759123,16,True,2009.6183540880893,survived
HD 48948,70.0,1.0641777724759123,17,True,2009.6184804799993,survived
HD 48948,70.0,1.0641777724759123,18,True,2009.6180754144539,survived
HD 48948,70.0,1.0641777724759123,19,True,2009.6184780427893,survived
HD 48948,55.0,1.220774588761456,0,True,2009.6181262208127,survived
HD 48948,55.0,1.220774588761456,1,True,2009.618366706283,survived
HD 48948,55.0,1.220774588761456,2,True,2009.6186049594894,survived
HD 48948,55.0,1.220774588761456,3,True,2009.6188657391915,survived
HD 48948,55.0,1.220774588761456,4,True,2009.618113145101,survived
HD 48948,55.0,1.220774588761456,5,True,2009.6185683237752,survived
HD 48948,55.0,1.220774588761456,6,True,2009.6189044002538,survived
HD 48948,55.0,1.220774588761456,7,True,2009.6189139982225,survived
HD 48948,55.0,1.220774588761456,8,True,2009.61845452262,survived
HD 48948,55.0,1.220774588761456,9,True,2009.618367221032,survived
HD 48948,55.0,1.220774588761456,10,True,2009.6184522034664,survived
HD 48948,55.0,1.220774588761456,11,True,2009.6188258767875,survived
HD 48948,55.0,1.220774588761456,12,True,2009.6188426340293,survived
HD 48948,55.0,1.220774588761456,13,True,2009.618667853675,survived
HD 48948,55.0,1.220774588761456,14,True,2009.618070631201,survived
HD 48948,55.0,1.220774588761456,15,True,2009.6185822792531,survived
HD 48948,55.0,1.220774588761456,16,True,2009.6183090875459,survived
HD 48948,55.0,1.220774588761456,17,True,2009.618808995869,survived
HD 48948,55.0,1.220774588761456,18,True,2009.6188498926567,survived
HD 48948,55.0,1.220774588761456,19,False,0.9224732919931885,close_encounter
HD 48948,45.0,1.4142135623730951,0,True,2009.618080742888,survived
HD 48948,45.0,1.4142135623730951,1,True,2009.6185856280954,survived
HD 48948,45.0,1.4142135623730951,2,True,2009.6188842843871,survived
HD 48948,45.0,1.4142135623730951,3,True,2009.6180924945104,survived
HD 48948,45.0,1.4142135623730951,4,True,2009.6185966655999,survived
HD 48948,45.0,1.4142135623730951,5,True,2009.618307676075,survived
HD 48948,45.0,1.4142135623730951,6,True,2009.6187477595902,survived
HD 48948,45.0,1.4142135623730951,7,True,2009.618639869192,survived
HD 48948,45.0,1.4142135623730951,8,True,2009.6182323200424,survived
HD 48948,45.0,1.4142135623730951,9,True,2009.6189144221676,survived
HD 48948,45.0,1.4142135623730951,10,True,2009.6186012297883,survived
HD 48948,45.0,1.4142135623730951,11,True,2009.6189383014464,survived
HD 48948,45.0,1.4142135623730951,12,True,2009.6190334267226,survived
HD 48948,45.0,1.4142135623730951,13,True,2009.6181048023702,survived
HD 48948,45.0,1.4142135623730951,14,True,2009.6184099307998,survived
HD 48948,45.0,1.4142135623730951,15,True,2009.6186005863956,survived
HD 48948,45.0,1.4142135623730951,16,True,2009.61822030299,survived
HD 48948,45.0,1.4142135623730951,17,True,2009.6182015305887,survived
HD 48948,45.0,1.4142135623730951,18,True,2009.6185985097932,survived
HD 48948,45.0,1.4142135623730951,19,True,2009.6188320655735,survived
HD 48948,38.0,1.624269245482744,0,True,2009.6187556117561,survived
HD 48948,38.0,1.624269245482744,1,True,2009.6187473967686,survived
HD 48948,38.0,1.624269245482744,2,True,2009.618844196981,survived
HD 48948,38.0,1.624269245482744,3,True,2009.6182227069926,survived
HD 48948,38.0,1.624269245482744,4,True,2009.6185393624273,survived
HD 48948,38.0,1.624269245482744,5,True,2009.618530404591,survived
HD 48948,38.0,1.624269245482744,6,True,2009.6180921148748,survived
HD 48948,38.0,1.624269245482744,7,True,2009.6182474125785,survived
HD 48948,38.0,1.624269245482744,8,True,2009.6184723936667,survived
HD 48948,38.0,1.624269245482744,9,True,2009.6183242630736,survived
HD 48948,38.0,1.624269245482744,10,True,2009.6187351080105,survived
HD 48948,38.0,1.624269245482744,11,True,2009.6182317171692,survived
HD 48948,38.0,1.624269245482744,12,True,2009.6185253086178,survived
HD 48948,38.0,1.624269245482744,13,True,2009.6182087651327,survived
HD 48948,38.0,1.624269245482744,14,True,2009.618887482629,survived
HD 48948,38.0,1.624269245482744,15,True,2009.6190040377305,survived
HD 48948,38.0,1.624269245482744,16,True,2009.6184064843796,survived
HD 48948,38.0,1.624269245482744,17,True,2009.6182577248653,survived
HD 48948,38.0,1.624269245482744,18,True,2009.6182459718123,survived
HD 48948,38.0,1.624269245482744,19,True,2009.6187231630454,survived
HD 48948,32.0,1.8870799147998585,0,True,2009.6189764915482,survived
HD 48948,32.0,1.8870799147998585,1,True,2009.6186025323339,survived
HD 48948,32.0,1.8870799147998585,2,True,2009.6185043053931,survived
HD 48948,32.0,1.8870799147998585,3,True,2009.618839832708,survived
HD 48948,32.0,1.8870799147998585,4,True,2009.6184019769921,survived
HD 48948,32.0,1.8870799147998585,5,True,2009.6186286595148,survived
HD 48948,32.0,1.8870799147998585,6,True,2009.6186449874865,survived
HD 48948,32.0,1.8870799147998585,7,True,2009.6182688816345,survived
HD 48948,32.0,1.8870799147998585,8,True,2009.6185672551153,survived
HD 48948,32.0,1.8870799147998585,9,False,0.6651199432591303,close_encounter
HD 48948,32.0,1.8870799147998585,10,True,2009.6187907900385,survived
HD 48948,32.0,1.8870799147998585,11,True,2009.618675232975,survived
HD 48948,32.0,1.8870799147998585,12,True,2009.6185974772027,survived
HD 48948,32.0,1.8870799147998585,13,True,2009.61819269148,survived
HD 48948,32.0,1.8870799147998585,14,True,2009.6189229586867,survived
HD 48948,32.0,1.8870799147998585,15,True,2009.6183736973107,survived
HD 48948,32.0,1.8870799147998585,16,True,2009.6189916521569,survived
HD 48948,32.0,1.8870799147998585,17,False,1.2001246590654904,close_encounter
HD 48948,32.0,1.8870799147998585,18,True,2009.6188088590025,survived
HD 48948,32.0,1.8870799147998585,19,True,2009.6183162725108,survived
HD 48948,27.0,2.2026892645852665,0,True,2009.6188738993164,survived
HD 48948,27.0,2.2026892645852665,1,True,2009.6180854855895,survived
HD 48948,27.0,2.2026892645852665,2,True,2009.6186495677873,survived
HD 48948,27.0,2.2026892645852665,3,True,2009.6188647181298,survived
HD 48948,27.0,2.2026892645852665,4,True,2009.618647276298,survived
HD 48948,27.0,2.2026892645852665,5,True,2009.6183189237934,survived
HD 48948,27.0,2.2026892645852665,6,True,2009.6184313863148,survived
HD 48948,27.0,2.2026892645852665,7,True,2009.618071707488,survived
HD 48948,27.0,2.2026892645852665,8,True,2009.6184980999724,survived
HD 48948,27.0,2.2026892645852665,9,True,2009.6184755448185,survived
HD 48948,27.0,2.2026892645852665,10,True,2009.618863583844,survived
HD 48948,27.0,2.2026892645852665,11,True,2009.6187071586212,survived
HD 48948,27.0,2.2026892645852665,12,True,2009.618175028728,survived
HD 48948,27.0,2.2026892645852665,13,True,2009.6183029909664,survived
HD 48948,27.0,2.2026892645852665,14,True,2009.6189161063676,survived
HD 48948,27.0,2.2026892645852665,15,True,2009.6189904953915,survived
HD 48948,27.0,2.2026892645852665,16,True,2009.6187132154078,survived
HD 48948,27.0,2.2026892645852665,17,True,2009.6181873785547,survived
HD 48948,27.0,2.2026892645852665,18,True,2009.6182401769986,survived
HD 48948,27.0,2.2026892645852665,19,True,2009.6187192489385,survived
HD 48948,23.0,2.5593046652474523,0,True,2009.6186629398119,survived
HD 48948,23.0,2.5593046652474523,1,True,2009.6182150262332,survived
HD 48948,23.0,2.5593046652474523,2,True,2009.6183938150684,survived
HD 48948,23.0,2.5593046652474523,3,True,2009.6185744950883,survived
HD 48948,23.0,2.5593046652474523,4,True,2009.618687192679,survived
HD 48948,23.0,2.5593046652474523,5,True,2009.6181157,survived
HD 48948,23.0,2.5593046652474523,6,True,2009.618223139052,survived
HD 48948,23.0,2.5593046652474523,7,True,2009.6183073647069,survived
HD 48948,23.0,2.5593046652474523,8,True,2009.618159203416,survived
HD 48948,23.0,2.5593046652474523,9,True,2009.618443916167,survived
HD 48948,23.0,2.5593046652474523,10,True,2009.6182725140645,survived
HD 48948,23.0,2.5593046652474523,11,True,2009.6184739330959,survived
HD 48948,23.0,2.5593046652474523,12,True,2009.6180870510082,survived
HD 48948,23.0,2.5593046652474523,13,True,2009.6183121333042,survived
HD 48948,23.0,2.5593046652474523,14,True,2009.6184624352916,survived
HD 48948,23.0,2.5593046652474523,15,True,2009.6187279308654,survived
HD 48948,23.0,2.5593046652474523,16,True,2009.6187659630382,survived
HD 48948,23.0,2.5593046652474523,17,True,2009.6181226399976,survived
HD 48948,23.0,2.5593046652474523,18,True,2009.6184650253826,survived
HD 48948,23.0,2.5593046652474523,19,True,2009.6182256194984,survived
HD 48948,19.0,3.0715534867572423,0,True,2009.6181842718997,survived
HD 48948,19.0,3.0715534867572423,1,True,2009.6186295736466,survived
HD 48948,19.0,3.0715534867572423,2,True,2009.6190245717337,survived
HD 48948,19.0,3.0715534867572423,3,True,2009.618152117905,survived
HD 48948,19.0,3.0715534867572423,4,True,2009.6188473299874,survived
HD 48948,19.0,3.0715534867572423,5,True,2009.6184895641384,survived
HD 48948,19.0,3.0715534867572423,6,False,2.991609128802698,close_encounter
HD 48948,19.0,3.0715534867572423,7,True,2009.618817752995,survived
HD 48948,19.0,3.0715534867572423,8,True,2009.6184444561036,survived
HD 48948,19.0,3.0715534867572423,9,False,1519.0822545015767,close_encounter
HD 48948,19.0,3.0715534867572423,10,True,2009.6183493958695,survived
HD 48948,19.0,3.0715534867572423,11,True,2009.6187124024968,survived
HD 48948,19.0,3.0715534867572423,12,True,2009.6182815921948,survived
HD 48948,19.0,3.0715534867572423,13,True,2009.6187514424469,survived
HD 48948,19.0,3.0715534867572423,14,False,1.7348254786025998,close_encounter
HD 48948,19.0,3.0715534867572423,15,True,2009.6182130308139,survived
HD 48948,19.0,3.0715534867572423,16,True,2009.6181550106562,survived
HD 48948,19.0,3.0715534867572423,17,True,2009.6182813354328,survived
HD 48948,19.0,3.0715534867572423,18,True,2009.6183011006844,survived
HD 48948,19.0,3.0715534867572423,19,True,2009.6186711965754,survived
HD 48948,16.0,3.6279552785433005,0,True,2009.6186077458144,survived
HD 48948,16.0,3.6279552785433005,1,True,2009.6185211947152,survived
HD 48948,16.0,3.6279552785433005,2,True,2009.6182943358117,survived
HD 48948,16.0,3.6279552785433005,3,False,1393.8033255106068,close_encounter
HD 48948,16.0,3.6279552785433005,4,True,2009.6183540132981,survived
HD 48948,16.0,3.6279552785433005,5,True,2009.618341408252,survived
HD 48948,16.0,3.6279552785433005,6,True,2009.6183461168464,survived
HD 48948,16.0,3.6279552785433005,7,True,2009.6180856853061,survived
HD 48948,16.0,3.6279552785433005,8,True,2009.6188510607435,survived
HD 48948,16.0,3.6279552785433005,9,True,2009.6186982739262,survived
HD 48948,16.0,3.6279552785433005,10,True,2009.618242081384,survived
HD 48948,16.0,3.6279552785433005,11,True,2009.6185373912842,survived
HD 48948,16.0,3.6279552785433005,12,False,0.9127193132081013,close_encounter
HD 48948,16.0,3.6279552785433005,13,True,2009.6184765487772,survived
HD 48948,16.0,3.6279552785433005,14,True,2009.6185096536194,survived
HD 48948,16.0,3.6279552785433005,15,True,2009.618532000762,survived
HD 48948,16.0,3.6279552785433005,16,False,0.1526321850392822,close_encounter
HD 48948,16.0,3.6279552785433005,17,True,2009.6188379549358,survived
HD 48948,16.0,3.6279552785433005,18,True,2009.618825758909,survived
HD 48948,16.0,3.6279552785433005,19,True,2009.618155910788,survived
HD 48948,13.5,4.283657569731186,0,True,2009.6187940828515,survived
HD 48948,13.5,4.283657569731186,1,True,2009.6181654374502,survived
HD 48948,13.5,4.283657569731186,2,True,2009.6184104581669,survived
HD 48948,13.5,4.283657569731186,3,True,2009.618856968403,survived
HD 48948,13.5,4.283657569731186,4,True,2009.6181653190645,survived
HD 48948,13.5,4.283657569731186,5,True,2009.6183652845236,survived
HD 48948,13.5,4.283657569731186,6,True,2009.6185146774592,survived
HD 48948,13.5,4.283657569731186,7,False,26.523293197839052,close_encounter
HD 48948,13.5,4.283657569731186,8,True,2009.618526674188,survived
HD 48948,13.5,4.283657569731186,9,True,2009.6187150864353,survived
HD 48948,13.5,4.283657569731186,10,True,2009.6185741357087,survived
HD 48948,13.5,4.283657569731186,11,False,630.4444923012363,close_encounter
HD 48948,13.5,4.283657569731186,12,True,2009.6185718200124,survived
HD 48948,13.5,4.283657569731186,13,True,2009.6184265423888,survived
HD 48948,13.5,4.283657569731186,14,True,2009.618308015358,survived
HD 48948,13.5,4.283657569731186,15,False,0.16370218498023678,close_encounter
HD 48948,13.5,4.283657569731186,16,True,2009.618890157106,survived
HD 48948,13.5,4.283657569731186,17,True,2009.6183323750588,survived
HD 48948,13.5,4.283657569731186,18,True,2009.6184497946501,survived
HD 48948,13.5,4.283657569731186,19,False,1894.4845317020918,close_encounter
HD 48948,11.5,5.015851736254642,0,True,2009.6186410273986,survived
HD 48948,11.5,5.015851736254642,1,True,2009.6183039066234,survived
HD 48948,11.5,5.015851736254642,2,False,1407.2694209758874,close_encounter
HD 48948,11.5,5.015851736254642,3,True,2009.6187077343438,survived
HD 48948,11.5,5.015851736254642,4,True,2009.6188816325068,survived
HD 48948,11.5,5.015851736254642,5,True,2009.6180992073191,survived
HD 48948,11.5,5.015851736254642,6,True,2009.6188980857335,survived
HD 48948,11.5,5.015851736254642,7,True,2009.6187591426706,survived
HD 48948,11.5,5.015851736254642,8,True,2009.6185864790893,survived
HD 48948,11.5,5.015851736254642,9,True,2009.6181540904056,survived
HD 48948,11.5,5.015851736254642,10,True,2009.6188206001411,survived
HD 48948,11.5,5.015851736254642,11,True,2009.6183132051901,survived
HD 48948,11.5,5.015851736254642,12,True,2009.6187780818004,survived
HD 48948,11.5,5.015851736254642,13,True,2009.6188695384988,survived
HD 48948,11.5,5.015851736254642,14,True,2009.618824064158,survived
HD 48948,11.5,5.015851736254642,15,False,1332.5875115899796,close_encounter
HD 48948,11.5,5.015851736254642,16,True,2009.6189001203427,survived
HD 48948,11.5,5.015851736254642,17,True,2009.6180842744918,survived
HD 48948,11.5,5.015851736254642,18,True,2009.6184039922957,survived
HD 48948,11.5,5.015851736254642,19,True,2009.618353036922,survived
HD 48948,10.0,5.758770483143634,0,True,2009.6182211580933,survived
HD 48948,10.0,5.758770483143634,1,True,2009.618211927187,survived
HD 48948,10.0,5.758770483143634,2,True,2009.6188530390484,survived
HD 48948,10.0,5.758770483143634,3,True,2009.6181157713663,survived
HD 48948,10.0,5.758770483143634,4,True,2009.6182037932995,survived
HD 48948,10.0,5.758770483143634,5,False,0.23230190570575893,close_encounter
HD 48948,10.0,5.758770483143634,6,True,2009.6187422327498,survived
HD 48948,10.0,5.758770483143634,7,True,2009.618791630381,survived
HD 48948,10.0,5.758770483143634,8,True,2009.6181321251852,survived
HD 48948,10.0,5.758770483143634,9,True,2009.618810481223,survived
HD 48948,10.0,5.758770483143634,10,False,639.1349141492831,close_encounter
HD 48948,10.0,5.758770483143634,11,True,2009.6185771441233,survived
HD 48948,10.0,5.758770483143634,12,True,2009.6184784513348,survived
HD 48948,10.0,5.758770483143634,13,True,2009.6190271851763,survived
HD 48948,10.0,5.758770483143634,14,True,2009.6186579985,survived
HD 48948,10.0,5.758770483143634,15,True,2009.6189483849507,survived
HD 48948,10.0,5.758770483143634,16,True,2009.6184005402588,survived
HD 48948,10.0,5.758770483143634,17,True,2009.6189387649042,survived
HD 48948,10.0,5.758770483143634,18,True,2009.6183318940482,survived
HD 48948,10.0,5.758770483143634,19,False,5.197320393233368,close_encounter
HD 48948,8.5,6.765469075058578,0,True,2009.6182496268661,survived
HD 48948,8.5,6.765469075058578,1,True,2009.6181511815316,survived
HD 48948,8.5,6.765469075058578,2,True,2009.6189695705502,survived
HD 48948,8.5,6.765469075058578,3,False,1245.2146640559226,close_encounter
HD 48948,8.5,6.765469075058578,4,False,621.676117700131,close_encounter
HD 48948,8.5,6.765469075058578,5,True,2009.6182463139985,survived
HD 48948,8.5,6.765469075058578,6,False,1252.8791542857675,close_encounter
HD 48948,8.5,6.765469075058578,7,True,2009.618713940273,survived
HD 48948,8.5,6.765469075058578,8,True,2009.6188185291578,survived
HD 48948,8.5,6.765469075058578,9,True,2009.6189837314482,survived
HD 48948,8.5,6.765469075058578,10,True,2009.618190012984,survived
HD 48948,8.5,6.765469075058578,11,True,2009.6180736979857,survived
HD 48948,8.5,6.765469075058578,12,True,2009.618124652676,survived
HD 48948,8.5,6.765469075058578,13,True,2009.618192598349,survived
HD 48948,8.5,6.765469075058578,14,True,2009.6185712517458,survived
HD 48948,8.5,6.765469075058578,15,False,529.176066781921,close_encounter
HD 48948,8.5,6.765469075058578,16,True,2009.6188174275921,survived
HD 48948,8.5,6.765469075058578,17,True,2009.6181169624087,survived
HD 48948,8.5,6.765469075058578,18,True,2009.618511786572,survived
HD 48948,8.5,6.765469075058578,19,True,2009.6181206746821,survived
HD 48948,7.0,8.205509048125078,0,True,2009.6187727158003,survived
HD 48948,7.0,8.205509048125078,1,True,2009.6187336155604,survived
HD 48948,7.0,8.205509048125078,2,False,539.8050899395187,close_encounter
HD 48948,7.0,8.205509048125078,3,False,1117.9724555199184,close_encounter
HD 48948,7.0,8.205509048125078,4,True,2009.6190089930178,survived
HD 48948,7.0,8.205509048125078,5,False,1046.4676123978961,close_encounter
HD 48948,7.0,8.205509048125078,6,True,2009.6184502893786,survived
HD 48948,7.0,8.205509048125078,7,False,1972.3580836109154,close_encounter
HD 48948,7.0,8.205509048125078,8,True,2009.6185161220176,survived
HD 48948,7.0,8.205509048125078,9,True,2009.618516856904,survived
HD 48948,7.0,8.205509048125078,10,True,2009.6181189571985,survived
HD 48948,7.0,8.205509048125078,11,False,1693.5913451078359,close_encounter
HD 48948,7.0,8.205509048125078,12,True,2009.618604789539,survived
HD 48948,7.0,8.205509048125078,13,True,2009.6188444048662,survived
HD 48948,7.0,8.205509048125078,14,True,2009.61853644022,survived
HD 48948,7.0,8.205509048125078,15,True,2009.6186762175046,survived
HD 48948,7.0,8.205509048125078,16,True,2009.618237895259,survived
HD 48948,7.0,8.205509048125078,17,False,1472.2729767750798,close_encounter
HD 48948,7.0,8.205509048125078,18,False,650.229864712385,close_encounter
HD 48948,7.0,8.205509048125078,19,False,430.62187452320006,close_encounter
HD 48948,6.0,9.566772233505626,0,True,2009.618076533378,survived
HD 48948,6.0,9.566772233505626,1,True,2009.61808910105,survived
HD 48948,6.0,9.566772233505626,2,False,0.14915901870472414,close_encounter
HD 48948,6.0,9.566772233505626,3,True,2009.6185988815491,survived
HD 48948,6.0,9.566772233505626,4,True,2009.618731100335,survived
HD 48948,6.0,9.566772233505626,5,True,2009.6181432124445,survived
HD 48948,6.0,9.566772233505626,6,True,2009.6187446741562,survived
HD 48948,6.0,9.566772233505626,7,True,2009.6183905284727,survived
HD 48948,6.0,9.566772233505626,8,False,1687.2176793109968,close_encounter
HD 48948,6.0,9.566772233505626,9,True,2009.6189992354346,survived
HD 48948,6.0,9.566772233505626,10,True,2009.618686698273,survived
HD 48948,6.0,9.566772233505626,11,True,2009.6188044774487,survived
HD 48948,6.0,9.566772233505626,12,False,17.56511520990919,close_encounter
HD 48948,6.0,9.566772233505626,13,False,0.4533027054410651,close_encounter
HD 48948,6.0,9.566772233505626,14,True,2009.6188785595425,survived
HD 48948,6.0,9.566772233505626,15,False,530.4084748317823,close_encounter
HD 48948,6.0,9.566772233505626,16,True,2009.618782759616,survived
HD 48948,6.0,9.566772233505626,17,True,2009.6186078654587,survived
HD 48948,6.0,9.566772233505626,18,True,2009.6185718351073,survived
HD 48948,6.0,9.566772233505626,19,True,2009.6182115321974,survived
HD 48948,5.0,11.473713245669856,0,True,2009.618420541667,survived
HD 48948,5.0,11.473713245669856,1,False,1317.8151449516042,close_encounter
HD 48948,5.0,11.473713245669856,2,True,2009.6180699252723,survived
HD 48948,5.0,11.473713245669856,3,False,0.28002350768933754,close_encounter
HD 48948,5.0,11.473713245669856,4,False,3.8822569059524974,close_encounter
HD 48948,5.0,11.473713245669856,5,True,2009.618542256001,survived
HD 48948,5.0,11.473713245669856,6,True,2009.6184559646806,survived
HD 48948,5.0,11.473713245669856,7,True,2009.6184340844884,survived
HD 48948,5.0,11.473713245669856,8,True,2009.6180934237602,survived
HD 48948,5.0,11.473713245669856,9,True,2009.618587360621,survived
HD 48948,5.0,11.473713245669856,10,True,2009.6185652034162,survived
HD 48948,5.0,11.473713245669856,11,False,448.36356715509,close_encounter
HD 48948,5.0,11.473713245669856,12,False,1326.7894207183042,close_encounter
HD 48948,5.0,11.473713245669856,13,False,658.9567588586386,close_encounter
HD 48948,5.0,11.473713245669856,14,False,7.006103029182509,close_encounter
HD 48948,5.0,11.473713245669856,15,False,0.22532714350887395,close_encounter
HD 48948,5.0,11.473713245669856,16,False,0.23843046826357145,close_encounter
HD 48948,5.0,11.473713245669856,17,False,0.5039178697307161,close_encounter
HD 48948,5.0,11.473713245669856,18,False,633.810793196258,close_encounter
HD 48948,5.0,11.473713245669856,19,True,2009.618181733127,survived
