system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 141399,90.0,1.0,0,True,25856.273784822213,survived
HD 141399,90.0,1.0,1,True,25856.267971406854,survived
HD 141399,90.0,1.0,2,True,25856.269130754936,survived
HD 141399,90.0,1.0,3,True,25856.267762515312,survived
HD 141399,90.0,1.0,4,False,39.88467072280289,close_encounter
HD 141399,90.0,1.0,5,True,25856.26724314249,survived
HD 141399,90.0,1.0,6,True,25856.271229633527,survived
HD 141399,90.0,1.0,7,True,25856.263728032514,survived
HD 141399,90.0,1.0,8,True,25856.272689982867,survived
HD 141399,90.0,1.0,9,True,25856.271987206095,survived
HD 141399,90.0,1.0,10,True,25856.27051750958,survived
HD 141399,90.0,1.0,11,True,25856.27020608399,survived
HD 141399,90.0,1.0,12,True,25856.263523196805,survived
HD 141399,90.0,1.0,13,True,25856.270002771464,survived
HD 141399,90.0,1.0,14,False,204.48722744409025,close_encounter
HD 141399,90.0,1.0,15,True,25856.26895284194,survived
HD 141399,90.0,1.0,16,True,25856.267174604433,survived
HD 141399,90.0,1.0,17,True,25856.26774594828,survived
HD 141399,90.0,1.0,18,True,25856.26488476526,survived
HD 141399,90.0,1.0,19,True,25856.27235939272,survived
HD 141399,70.0,1.0641777724759123,0,True,25856.266701294295,survived
HD 141399,70.0,1.0641777724759123,1,True,25856.27475099272,survived
HD 141399,70.0,1.0641777724759123,2,True,25856.26740345576,survived
HD 141399,70.0,1.0641777724759123,3,False,50.15351129676582,close_encounter
HD 141399,70.0,1.0641777724759123,4,True,25856.271010505294,survived
HD 141399,70.0,1.0641777724759123,5,True,25856.27238285341,survived
HD 141399,70.0,1.0641777724759123,6,True,25856.271090444392,survived
HD 141399,70.0,1.0641777724759123,7,True,25856.269248651177,survived
HD 141399,70.0,1.0641777724759123,8,True,25856.273952761756,survived
HD 141399,70.0,1.0641777724759123,9,True,25856.272108419384,survived
HD 141399,70.0,1.0641777724759123,10,True,25856.270843253005,survived
HD 141399,70.0,1.0641777724759123,11,True,25856.273716704145,survived
HD 141399,70.0,1.0641777724759123,12,True,25856.26567388576,survived
HD 141399,70.0,1.0641777724759123,13,True,25856.274933714758,survived
HD 141399,70.0,1.0641777724759123,14,True,25856.272581781548,survived
HD 141399,70.0,1.0641777724759123,15,True,25856.264428138526,survived
HD 141399,70.0,1.0641777724759123,16,True,25856.267122228466,survived
HD 141399,70.0,1.0641777724759123,17,True,25856.270410533674,survived
HD 141399,70.0,1.0641777724759123,18,True,25856.269370850576,survived
HD 141399,70.0,1.0641777724759123,19,False,45.41541917552855,close_encounter
HD 141399,55.0,1.220774588761456,0,False,10.66835816733684,close_encounter
HD 141399,55.0,1.220774588761456,1,True,25856.270051008916,survived
HD 141399,55.0,1.220774588761456,2,True,25856.263009636394,survived
HD 141399,55.0,1.220774588761456,3,False,143.5077862471468,close_encounter
HD 141399,55.0,1.220774588761456,4,False,4.967399542465364,close_encounter
HD 141399,55.0,1.220774588761456,5,True,25856.268425779486,survived
HD 141399,55.0,1.220774588761456,6,True,25856.271028467545,survived
HD 141399,55.0,1.220774588761456,7,True,25856.26704638847,survived
HD 141399,55.0,1.220774588761456,8,True,25856.26985019176,survived
HD 141399,55.0,1.220774588761456,9,True,25856.274620144068,survived
HD 141399,55.0,1.220774588761456,10,True,25856.26879013829,survived
HD 141399,55.0,1.220774588761456,11,False,115.73191308611027,close_encounter
HD 141399,55.0,1.220774588761456,12,True,25856.267797279055,survived
HD 141399,55.0,1.220774588761456,13,False,112.22111466491604,close_encounter
HD 141399,55.0,1.220774588761456,14,True,25856.270490076724,survived
HD 141399,55.0,1.220774588761456,15,True,25856.26850778532,survived
HD 141399,55.0,1.220774588761456,16,True,25856.266262495818,survived
HD 141399,55.0,1.220774588761456,17,True,25856.26947842998,survived
HD 141399,55.0,1.220774588761456,18,True,25856.264711352593,survived
HD 141399,55.0,1.220774588761456,19,True,25856.271502260963,survived
HD 141399,45.0,1.4142135623730951,0,True,25856.26813428263,survived
HD 141399,45.0,1.4142135623730951,1,False,4.42318815486583,close_encounter
HD 141399,45.0,1.4142135623730951,2,True,25856.270534364165,survived
HD 141399,45.0,1.4142135623730951,3,False,21.582694893495102,close_encounter
HD 141399,45.0,1.4142135623730951,4,True,25856.26593661868,survived
HD 141399,45.0,1.4142135623730951,5,False,774.0726142530575,close_encounter
HD 141399,45.0,1.4142135623730951,6,False,196.6610393728933,close_encounter
HD 141399,45.0,1.4142135623730951,7,True,25856.269488687605,survived
HD 141399,45.0,1.4142135623730951,8,True,25856.27157185616,survived
HD 141399,45.0,1.4142135623730951,9,False,0.21662034769077207,close_encounter
HD 141399,45.0,1.4142135623730951,10,True,25856.265374026272,survived
HD 141399,45.0,1.4142135623730951,11,False,18.456986465024727,close_encounter
HD 141399,45.0,1.4142135623730951,12,True,25856.26542383681,survived
HD 141399,45.0,1.4142135623730951,13,True,25856.269653373005,survived
HD 141399,45.0,1.4142135623730951,14,True,25856.26548162558,survived
HD 141399,45.0,1.4142135623730951,15,True,25856.274838053112,survived
HD 141399,45.0,1.4142135623730951,16,True,25856.26556967236,survived
HD 141399,45.0,1.4142135623730951,17,True,25856.27433551084,survived
HD 141399,45.0,1.4142135623730951,18,True,25856.267477055793,survived
HD 141399,45.0,1.4142135623730951,19,True,25856.265033029402,survived
HD 141399,38.0,1.624269245482744,0,True,25856.267128718897,survived
HD 141399,38.0,1.624269245482744,1,True,25856.269017862825,survived
HD 141399,38.0,1.624269245482744,2,True,25856.268288948628,survived
HD 141399,38.0,1.624269245482744,3,True,25856.264739661205,survived
HD 141399,38.0,1.624269245482744,4,True,25856.26403889975,survived
HD 141399,38.0,1.624269245482744,5,True,25856.268267948886,survived
HD 141399,38.0,1.624269245482744,6,True,25856.265024588647,survived
HD 141399,38.0,1.624269245482744,7,True,25856.262988936815,survived
HD 141399,38.0,1.624269245482744,8,True,25856.269227902907,survived
HD 141399,38.0,1.624269245482744,9,True,25856.264789511857,survived
HD 141399,38.0,1.624269245482744,10,False,210.1436461857014,close_encounter
HD 141399,38.0,1.624269245482744,11,True,25856.26511836503,survived
HD 141399,38.0,1.624269245482744,12,True,25856.269813795945,survived
HD 141399,38.0,1.624269245482744,13,False,45.726295720421604,close_encounter
HD 141399,38.0,1.624269245482744,14,True,25856.264942817044,survived
HD 141399,38.0,1.624269245482744,15,True,25856.2744039996,survived
HD 141399,38.0,1.624269245482744,16,True,25856.273687985693,survived
HD 141399,38.0,1.624269245482744,17,True,25856.272034174173,survived
HD 141399,38.0,1.624269245482744,18,False,347.24160346891574,close_encounter
HD 141399,38.0,1.624269245482744,19,True,25856.266140310643,survived
HD 141399,32.0,1.8870799147998585,0,False,18356.01757236488,close_encounter
HD 141399,32.0,1.8870799147998585,1,True,25856.271666816112,survived
HD 141399,32.0,1.8870799147998585,2,True,25856.271642154712,survived
HD 141399,32.0,1.8870799147998585,3,False,4.487920795030983,close_encounter
HD 141399,32.0,1.8870799147998585,4,True,25856.26913598437,survived
HD 141399,32.0,1.8870799147998585,5,True,25856.26404792923,survived
HD 141399,32.0,1.8870799147998585,6,True,25856.263115393078,survived
HD 141399,32.0,1.8870799147998585,7,False,353.26448307130215,close_encounter
HD 141399,32.0,1.8870799147998585,8,True,25856.27203927908,survived
HD 141399,32.0,1.8870799147998585,9,True,25856.26548105816,survived
HD 141399,32.0,1.8870799147998585,10,True,25856.26946158401,survived
HD 141399,32.0,1.8870799147998585,11,True,25856.266687478445,survived
HD 141399,32.0,1.8870799147998585,12,True,25856.268480755618,survived
HD 141399,32.0,1.8870799147998585,13,False,20.826450671646967,close_encounter
HD 141399,32.0,1.8870799147998585,14,True,25856.268817843873,survived
HD 141399,32.0,1.8870799147998585,15,True,25856.26865216784,survived
HD 141399,32.0,1.8870799147998585,16,True,25856.264065166655,survived
HD 141399,32.0,1.8870799147998585,17,True,25856.268595407917,survived
HD 141399,32.0,1.8870799147998585,18,False,731.61809518852,close_encounter
HD 141399,32.0,1.8870799147998585,19,False,15.98386397406918,close_encounter
HD 141399,27.0,2.2026892645852665,0,True,25856.266797952805,survived
HD 141399,27.0,2.2026892645852665,1,False,12.901629686454212,close_encounter
HD 141399,27.0,2.2026892645852665,2,True,25856.26291301134,survived
HD 141399,27.0,2.2026892645852665,3,False,364.43029752132594,close_encounter
HD 141399,27.0,2.2026892645852665,4,False,11.638005868281548,close_encounter
HD 141399,27.0,2.2026892645852665,5,True,25856.26815873867,survived
HD 141399,27.0,2.2026892645852665,6,False,16800.543393954067,close_encounter
HD 141399,27.0,2.2026892645852665,7,True,25856.273037742343,survived
HD 141399,27.0,2.2026892645852665,8,True,25856.26733863081,survived
HD 141399,27.0,2.2026892645852665,9,True,25856.266967479638,survived
HD 141399,27.0,2.2026892645852665,10,True,25856.263442976575,survived
HD 141399,27.0,2.2026892645852665,11,True,25856.26395011751,survived
HD 141399,27.0,2.2026892645852665,12,True,25856.272115224125,survived
HD 141399,27.0,2.2026892645852665,13,True,25856.26640834142,survived
HD 141399,27.0,2.2026892645852665,14,True,25856.264904075655,survived
HD 141399,27.0,2.2026892645852665,15,True,25856.263257657174,survived
HD 141399,27.0,2.2026892645852665,16,True,25856.26617188452,survived
HD 141399,27.0,2.2026892645852665,17,True,25856.265130032323,survived
HD 141399,27.0,2.2026892645852665,18,True,25856.264460569313,survived
HD 141399,27.0,2.2026892645852665,19,True,25856.272049793148,survived
HD 141399,23.0,2.5593046652474523,0,False,96.95690290302053,close_encounter
HD 141399,23.0,2.5593046652474523,1,True,25856.265980471882,survived
HD 141399,23.0,2.5593046652474523,2,True,25856.27091600587,survived
HD 141399,23.0,2.5593046652474523,3,False,9.594708329053331,close_encounter
HD 141399,23.0,2.5593046652474523,4,True,25856.26431781509,survived
HD 141399,23.0,2.5593046652474523,5,False,237.2838254165937,close_encounter
HD 141399,23.0,2.5593046652474523,6,False,162.79586497421477,close_encounter
HD 141399,23.0,2.5593046652474523,7,False,222.94212179347704,close_encounter
HD 141399,23.0,2.5593046652474523,8,True,25856.268088371766,survived
HD 141399,23.0,2.5593046652474523,9,True,25856.263631365313,survived
HD 141399,23.0,2.5593046652474523,10,True,25856.266898372098,survived
HD 141399,23.0,2.5593046652474523,11,True,25856.263326206892,survived
HD 141399,23.0,2.5593046652474523,12,False,14790.89706976197,close_encounter
HD 141399,23.0,2.5593046652474523,13,True,25856.264128390852,survived
HD 141399,23.0,2.5593046652474523,14,True,25856.272767523686,survived
HD 141399,23.0,2.5593046652474523,15,True,25856.269425342376,survived
HD 141399,23.0,2.5593046652474523,16,True,25856.26576588126,survived
HD 141399,23.0,2.5593046652474523,17,True,25856.268324595483,survived
HD 141399,23.0,2.5593046652474523,18,True,25856.264880358533,survived
HD 141399,23.0,2.5593046652474523,19,True,25856.266714196994,survived
HD 141399,19.0,3.0715534867572423,0,True,25856.26845637492,survived
HD 141399,19.0,3.0715534867572423,1,False,23.276986766255774,close_encounter
HD 141399,19.0,3.0715534867572423,2,True,25856.267961890695,survived
HD 141399,19.0,3.0715534867572423,3,True,25856.267392789076,survived
HD 141399,19.0,3.0715534867572423,4,False,44.120573350859345,close_encounter
HD 141399,19.0,3.0715534867572423,5,False,8.119193927617552,close_encounter
HD 141399,19.0,3.0715534867572423,6,True,25856.265361564256,survived
HD 141399,19.0,3.0715534867572423,7,True,25856.265135176895,survived
HD 141399,19.0,3.0715534867572423,8,True,25856.26731402826,survived
HD 141399,19.0,3.0715534867572423,9,False,28.71965043394826,close_encounter
HD 141399,19.0,3.0715534867572423,10,True,25856.273779943444,survived
HD 141399,19.0,3.0715534867572423,11,True,25856.267517780994,survived
HD 141399,19.0,3.0715534867572423,12,True,25856.2673848482,survived
HD 141399,19.0,3.0715534867572423,13,True,25856.263910986738,survived
HD 141399,19.0,3.0715534867572423,14,False,38.481272719381366,close_encounter
HD 141399,19.0,3.0715534867572423,15,True,25856.26851616459,survived
HD 141399,19.0,3.0715534867572423,16,True,25856.27180421766,survived
HD 141399,19.0,3.0715534867572423,17,False,36.903391771914585,close_encounter
HD 141399,19.0,3.0715534867572423,18,True,25856.264847282095,survived
HD 141399,19.0,3.0715534867572423,19,True,25856.26902030166,survived
HD 141399,16.0,3.6279552785433005,0,True,25856.26436739487,survived
HD 141399,16.0,3.6279552785433005,1,False,89.36673344586112,close_encounter
HD 141399,16.0,3.6279552785433005,2,True,25856.265590285682,survived
HD 141399,16.0,3.6279552785433005,3,True,25856.26433027487,survived
