system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 33142,27.0,2.2026892645852665,0,True,24613.280399185987,survived
HD 33142,27.0,2.2026892645852665,1,True,24613.279789330354,survived
HD 33142,27.0,2.2026892645852665,2,True,24613.282259102416,survived
HD 33142,27.0,2.2026892645852665,3,True,24613.28677483603,survived
HD 33142,27.0,2.2026892645852665,4,True,24613.27915103579,survived
HD 33142,27.0,2.2026892645852665,5,True,24613.28295005104,survived
HD 33142,27.0,2.2026892645852665,6,True,24613.28445815434,survived
HD 33142,27.0,2.2026892645852665,7,True,24613.280099666918,survived
HD 33142,27.0,2.2026892645852665,8,True,24613.281704097553,survived
HD 33142,27.0,2.2026892645852665,9,True,24613.288490146344,survived
HD 33142,27.0,2.2026892645852665,10,True,24613.284877666654,survived
HD 33142,27.0,2.2026892645852665,11,True,24613.287024649086,survived
HD 33142,27.0,2.2026892645852665,12,True,24613.27932016702,survived
HD 33142,27.0,2.2026892645852665,13,True,24613.280015156666,survived
HD 33142,27.0,2.2026892645852665,14,True,24613.28508325723,survived
HD 33142,27.0,2.2026892645852665,15,True,24613.28211185025,survived
HD 33142,27.0,2.2026892645852665,16,True,24613.28409427763,survived
HD 33142,27.0,2.2026892645852665,17,True,24613.28048360737,survived
HD 33142,27.0,2.2026892645852665,18,True,24613.28366969518,survived
HD 33142,27.0,2.2026892645852665,19,True,24613.278885522093,survived
HD 33142,23.0,2.5593046652474523,0,True,24613.28324694789,survived
HD 33142,23.0,2.5593046652474523,1,True,24613.28202818861,survived
HD 33142,23.0,2.5593046652474523,2,True,24613.282135412723,survived
HD 33142,23.0,2.5593046652474523,3,True,24613.27888631266,survived
HD 33142,23.0,2.5593046652474523,4,True,24613.28026339884,survived
HD 33142,23.0,2.5593046652474523,5,True,24613.281476265674,survived
HD 33142,23.0,2.5593046652474523,6,True,24613.288190803287,survived
HD 33142,23.0,2.5593046652474523,7,True,24613.279980307758,survived
HD 33142,23.0,2.5593046652474523,8,True,24613.28302601977,survived
HD 33142,23.0,2.5593046652474523,9,True,24613.283615103825,survived
HD 33142,23.0,2.5593046652474523,10,True,24613.286499337486,survived
HD 33142,23.0,2.5593046652474523,11,True,24613.279876875906,survived
HD 33142,23.0,2.5593046652474523,12,True,24613.28336001991,survived
HD 33142,23.0,2.5593046652474523,13,True,24613.284396843126,survived
HD 33142,23.0,2.5593046652474523,14,False,1713.086646116719,close_encounter
HD 33142,23.0,2.5593046652474523,15,True,24613.28564561826,survived
HD 33142,23.0,2.5593046652474523,16,True,24613.281407001385,survived
HD 33142,23.0,2.5593046652474523,17,True,24613.280119278683,survived
HD 33142,23.0,2.5593046652474523,18,True,24613.289191602318,survived
HD 33142,23.0,2.5593046652474523,19,True,24613.28783071153,survived
HD 33142,19.0,3.0715534867572423,0,True,24613.279508679952,survived
HD 33142,19.0,3.0715534867572423,1,True,24613.279190200832,survived
HD 33142,19.0,3.0715534867572423,2,True,24613.284205052678,survived
HD 33142,19.0,3.0715534867572423,3,True,24613.284163281565,survived
HD 33142,19.0,3.0715534867572423,4,True,24613.279831769123,survived
HD 33142,19.0,3.0715534867572423,5,True,24613.280098374053,survived
HD 33142,19.0,3.0715534867572423,6,True,24613.282198477074,survived
HD 33142,19.0,3.0715534867572423,7,True,24613.279955502232,survived
HD 33142,19.0,3.0715534867572423,8,True,24613.28129308213,survived
HD 33142,19.0,3.0715534867572423,9,True,24613.279888176003,survived
HD 33142,19.0,3.0715534867572423,10,True,24613.287771652314,survived
HD 33142,19.0,3.0715534867572423,11,True,24613.283635995744,survived
HD 33142,19.0,3.0715534867572423,12,True,24613.28318338674,survived
HD 33142,19.0,3.0715534867572423,13,True,24613.278718297683,survived
HD 33142,19.0,3.0715534867572423,14,True,24613.282301416977,survived
HD 33142,19.0,3.0715534867572423,15,True,24613.287382610488,survived
HD 33142,19.0,3.0715534867572423,16,True,24613.28440686952,survived
HD 33142,19.0,3.0715534867572423,17,True,24613.27964072231,survived
HD 33142,19.0,3.0715534867572423,18,True,24613.28887733686,survived
HD 33142,19.0,3.0715534867572423,19,True,24613.283722250955,survived
HD 33142,16.0,3.6279552785433005,0,True,24613.282944714858,survived
HD 33142,16.0,3.6279552785433005,1,True,24613.28801493966,survived
HD 33142,16.0,3.6279552785433005,2,True,24613.282144174602,survived
HD 33142,16.0,3.6279552785433005,3,True,24613.287323707846,survived
HD 33142,16.0,3.6279552785433005,4,True,24613.284256179206,survived
HD 33142,16.0,3.6279552785433005,5,True,24613.284237257056,survived
HD 33142,16.0,3.6279552785433005,6,True,24613.287280664747,survived
HD 33142,16.0,3.6279552785433005,7,True,24613.28324663282,survived
HD 33142,16.0,3.6279552785433005,8,True,24613.28056982695,survived
HD 33142,16.0,3.6279552785433005,9,True,24613.283246742838,survived
HD 33142,16.0,3.6279552785433005,10,True,24613.27981299339,survived
HD 33142,16.0,3.6279552785433005,11,True,24613.28954795039,survived
HD 33142,16.0,3.6279552785433005,12,True,24613.280813843525,survived
HD 33142,16.0,3.6279552785433005,13,True,24613.283343478255,survived
HD 33142,16.0,3.6279552785433005,14,True,24613.287130071003,survived
HD 33142,16.0,3.6279552785433005,15,True,24613.27970026903,survived
HD 33142,16.0,3.6279552785433005,16,True,24613.27971878476,survived
HD 33142,16.0,3.6279552785433005,17,True,24613.280625241045,survived
HD 33142,16.0,3.6279552785433005,18,True,24613.285517929166,survived
HD 33142,16.0,3.6279552785433005,19,True,24613.28175415676,survived
HD 33142,13.5,4.283657569731186,0,True,24613.281707255326,survived
HD 33142,13.5,4.283657569731186,1,True,24613.278639591303,survived
HD 33142,13.5,4.283657569731186,2,True,24613.28291645609,survived
HD 33142,13.5,4.283657569731186,3,True,24613.27929397034,survived
HD 33142,13.5,4.283657569731186,4,True,24613.279335327898,survived
HD 33142,13.5,4.283657569731186,5,True,24613.283118930027,survived
HD 33142,13.5,4.283657569731186,6,True,24613.283458002454,survived
HD 33142,13.5,4.283657569731186,7,True,24613.280180874637,survived
HD 33142,13.5,4.283657569731186,8,True,24613.279787977044,survived
HD 33142,13.5,4.283657569731186,9,True,24613.28015005608,survived
HD 33142,13.5,4.283657569731186,10,True,24613.27866975084,survived
HD 33142,13.5,4.283657569731186,11,True,24613.2830055581,survived
HD 33142,13.5,4.283657569731186,12,False,1988.4451697357472,close_encounter
HD 33142,13.5,4.283657569731186,13,True,24613.285292251305,survived
HD 33142,13.5,4.283657569731186,14,True,24613.28259808988,survived
HD 33142,13.5,4.283657569731186,15,True,24613.280487911525,survived
HD 33142,13.5,4.283657569731186,16,True,24613.280075233077,survived
HD 33142,13.5,4.283657569731186,17,True,24613.278795769238,survived
HD 33142,13.5,4.283657569731186,18,True,24613.280095226655,survived
HD 33142,13.5,4.283657569731186,19,False,11064.218089101243,close_encounter
HD 33142,11.5,5.015851736254642,0,True,24613.284318518767,survived
HD 33142,11.5,5.015851736254642,1,True,24613.283934025738,survived
HD 33142,11.5,5.015851736254642,2,True,24613.280086643146,survived
HD 33142,11.5,5.015851736254642,3,True,24613.28452608052,survived
HD 33142,11.5,5.015851736254642,4,True,24613.281540906937,survived
HD 33142,11.5,5.015851736254642,5,True,24613.287125058952,survived
HD 33142,11.5,5.015851736254642,6,True,24613.283650049736,survived
HD 33142,11.5,5.015851736254642,7,True,24613.285263782673,survived
HD 33142,11.5,5.015851736254642,8,True,24613.28742960621,survived
HD 33142,11.5,5.015851736254642,9,True,24613.283753587235,survived
HD 33142,11.5,5.015851736254642,10,True,24613.285749311442,survived
HD 33142,11.5,5.015851736254642,11,True,24613.27878881153,survived
HD 33142,11.5,5.015851736254642,12,True,24613.28823345466,survived
HD 33142,11.5,5.015851736254642,13,True,24613.279370399374,survived
HD 33142,11.5,5.015851736254642,14,False,15750.21380244374,close_encounter
HD 33142,11.5,5.015851736254642,15,False,20293.093300106048,close_encounter
HD 33142,11.5,5.015851736254642,16,True,24613.280404345445,survived
HD 33142,11.5,5.015851736254642,17,True,24613.284406600593,survived
HD 33142,11.5,5.015851736254642,18,True,24613.28239344839,survived
HD 33142,11.5,5.015851736254642,19,True,24613.28000973511,survived
HD 33142,10.0,5.758770483143634,0,False,15553.990720538735,close_encounter
HD 33142,10.0,5.758770483143634,1,True,24613.283278846495,survived
HD 33142,10.0,5.758770483143634,2,False,15299.942983579214,close_encounter
HD 33142,10.0,5.758770483143634,3,False,2555.123892174703,close_encounter
HD 33142,10.0,5.758770483143634,4,True,24613.278984201366,survived
HD 33142,10.0,5.758770483143634,5,False,1376.145947915659,close_encounter
HD 33142,10.0,5.758770483143634,6,True,24613.28490657424,survived
HD 33142,10.0,5.758770483143634,7,True,24613.282233434646,survived
HD 33142,10.0,5.758770483143634,8,True,24613.278665580685,survived
HD 33142,10.0,5.758770483143634,9,True,24613.285608811133,survived
HD 33142,10.0,5.758770483143634,10,True,24613.281604349675,survived
HD 33142,10.0,5.758770483143634,11,True,24613.278676227048,survived
HD 33142,10.0,5.758770483143634,12,True,24613.278807860228,survived
HD 33142,10.0,5.758770483143634,13,True,24613.285657864133,survived
HD 33142,10.0,5.758770483143634,14,False,10004.564832242204,close_encounter
HD 33142,10.0,5.758770483143634,15,False,3937.551905627196,close_encounter
HD 33142,10.0,5.758770483143634,16,True,24613.279446816803,survived
HD 33142,10.0,5.758770483143634,17,True,24613.283889062586,survived
HD 33142,10.0,5.758770483143634,18,False,5896.121176140976,close_encounter
HD 33142,10.0,5.758770483143634,19,True,24613.280164989475,survived
HD 33142,8.5,6.765469075058578,0,False,2554.0776808519236,close_encounter
HD 33142,8.5,6.765469075058578,1,True,24613.281755825967,survived
HD 33142,8.5,6.765469075058578,2,True,24613.2828624018,survived
HD 33142,8.5,6.765469075058578,3,True,24613.284379925768,survived
HD 33142,8.5,6.765469075058578,4,True,24613.28353109874,survived
HD 33142,8.5,6.765469075058578,5,True,24613.282281456966,survived
HD 33142,8.5,6.765469075058578,6,True,24613.283078486824,survived
HD 33142,8.5,6.765469075058578,7,True,24613.290415592266,survived
HD 33142,8.5,6.765469075058578,8,True,24613.288532040868,survived
HD 33142,8.5,6.765469075058578,9,True,24613.280282094638,survived
HD 33142,8.5,6.765469075058578,10,True,24613.2867085708,survived
HD 33142,8.5,6.765469075058578,11,False,2688.522888447093,close_encounter
HD 33142,8.5,6.765469075058578,12,True,24613.279222678415,survived
HD 33142,8.5,6.765469075058578,13,False,3042.1590617117854,close_encounter
HD 33142,8.5,6.765469075058578,14,True,24613.280973330904,survived
HD 33142,8.5,6.765469075058578,15,False,94.74592618856127,close_encounter
HD 33142,8.5,6.765469075058578,16,True,24613.282802839272,survived
HD 33142,8.5,6.765469075058578,17,True,24613.282293265365,survived
HD 33142,8.5,6.765469075058578,18,True,24613.28445534676,survived
HD 33142,8.5,6.765469075058578,19,True,24613.27917233437,survived
HD 33142,7.0,8.205509048125078,0,False,262.98720552706754,close_encounter
HD 33142,7.0,8.205509048125078,1,False,1517.195346695818,close_encounter
HD 33142,7.0,8.205509048125078,2,True,24613.280517926294,survived
HD 33142,7.0,8.205509048125078,3,False,1850.0855616924741,close_encounter
HD 33142,7.0,8.205509048125078,4,True,24613.281345848984,survived
HD 33142,7.0,8.205509048125078,5,True,24613.28177296176,survived
HD 33142,7.0,8.205509048125078,6,True,24613.28087150464,survived
HD 33142,7.0,8.205509048125078,7,True,24613.282384306232,survived
HD 33142,7.0,8.205509048125078,8,False,450.78758744409265,close_encounter
HD 33142,7.0,8.205509048125078,9,False,5241.354079860104,close_encounter
HD 33142,7.0,8.205509048125078,10,True,24613.27994356007,survived
HD 33142,7.0,8.205509048125078,11,False,13422.564521609456,close_encounter
HD 33142,7.0,8.205509048125078,12,False,806.1414527212472,close_encounter
HD 33142,7.0,8.205509048125078,13,False,675.3567791638883,close_encounter
HD 33142,7.0,8.205509048125078,14,True,24613.283537326028,survived
HD 33142,7.0,8.205509048125078,15,True,24613.28345365391,survived
HD 33142,7.0,8.205509048125078,16,True,24613.28248540851,survived
HD 33142,7.0,8.205509048125078,17,True,24613.28625022993,survived
HD 33142,7.0,8.205509048125078,18,False,18784.096051224256,close_encounter
HD 33142,7.0,8.205509048125078,19,False,2045.9628109236503,close_encounter
HD 33142,6.0,9.566772233505626,0,True,24613.28495354638,survived
HD 33142,6.0,9.566772233505626,1,True,24613.285307284106,survived
HD 33142,6.0,9.566772233505626,2,True,24613.28424036439,survived
HD 33142,6.0,9.566772233505626,3,True,24613.285708475854,survived
HD 33142,6.0,9.566772233505626,4,False,2784.9035783143954,close_encounter
HD 33142,6.0,9.566772233505626,5,False,4854.541025557091,close_encounter
HD 33142,6.0,9.566772233505626,6,False,60.80539169853117,close_encounter
HD 33142,6.0,9.566772233505626,7,True,24613.28693778051,survived
HD 33142,6.0,9.566772233505626,8,True,24613.285398381846,survived
HD 33142,6.0,9.566772233505626,9,False,841.8676769093627,close_encounter
HD 33142,6.0,9.566772233505626,10,True,24613.281886996574,survived
HD 33142,6.0,9.566772233505626,11,True,24613.290333742993,survived
HD 33142,6.0,9.566772233505626,12,True,24613.27979712784,survived
HD 33142,6.0,9.566772233505626,13,False,7228.679194231125,close_encounter
HD 33142,6.0,9.566772233505626,14,True,24613.280850253137,survived
HD 33142,6.0,9.566772233505626,15,False,11016.98100323446,close_encounter
HD 33142,6.0,9.566772233505626,16,True,24613.28432932014,survived
HD 33142,6.0,9.566772233505626,17,False,14051.944962258469,close_encounter
HD 33142,6.0,9.566772233505626,18,False,22205.948184949546,close_encounter
HD 33142,6.0,9.566772233505626,19,False,802.1494046293548,close_encounter
HD 33142,5.0,11.473713245669856,0,True,24613.28575275727,survived
HD 33142,5.0,11.473713245669856,1,False,109.42002146145695,close_encounter
HD 33142,5.0,11.473713245669856,2,True,24613.2843634247,survived
HD 33142,5.0,11.473713245669856,3,True,24613.283479016496,survived
HD 33142,5.0,11.473713245669856,4,True,24613.279311888673,survived
HD 33142,5.0,11.473713245669856,5,False,115.24798731469292,close_encounter
HD 33142,5.0,11.473713245669856,6,True,24613.280388813735,survived
HD 33142,5.0,11.473713245669856,7,False,20633.8803421494,close_encounter
HD 33142,5.0,11.473713245669856,8,False,229.26660867815522,close_encounter
HD 33142,5.0,11.473713245669856,9,False,16952.7957057149,close_encounter
HD 33142,5.0,11.473713245669856,10,True,24613.28167468102,survived
HD 33142,5.0,11.473713245669856,11,False,7695.955009912658,close_encounter
HD 33142,5.0,11.473713245669856,12,True,24613.279587243742,survived
HD 33142,5.0,11.473713245669856,13,True,24613.283455780675,survived
HD 33142,5.0,11.473713245669856,14,False,3607.078655460522,close_encounter
HD 33142,5.0,11.473713245669856,15,True,24613.282000008076,survived
HD 33142,5.0,11.473713245669856,16,True,24613.280274667293,survived
HD 33142,5.0,11.473713245669856,17,False,2189.0538732545974,close_encounter
HD 33142,5.0,11.473713245669856,18,False,1725.7567208378234,close_encounter
HD 33142,5.0,11.473713245669856,19,True,24613.279416098023,survived
