system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TOI-5789,90.0,1.0,0,True,756.6574087058659,survived
TOI-5789,90.0,1.0,1,True,756.6572809000417,survived
TOI-5789,90.0,1.0,2,True,756.6572537804992,survived
TOI-5789,90.0,1.0,3,True,756.6571068494366,survived
TOI-5789,90.0,1.0,4,True,756.6572502160593,survived
TOI-5789,90.0,1.0,5,True,756.657375908166,survived
TOI-5789,90.0,1.0,6,True,756.6571565042689,survived
TOI-5789,90.0,1.0,7,True,756.6574089917556,survived
TOI-5789,90.0,1.0,8,True,756.657215866566,survived
TOI-5789,90.0,1.0,9,True,756.6571289636231,survived
TOI-5789,90.0,1.0,10,True,756.6571528249565,survived
TOI-5789,90.0,1.0,11,True,756.6573597491266,survived
TOI-5789,90.0,1.0,12,True,756.6571824088095,survived
TOI-5789,90.0,1.0,13,True,756.6571716293543,survived
TOI-5789,90.0,1.0,14,True,756.6573021299938,survived
TOI-5789,90.0,1.0,15,True,756.6574388894397,survived
TOI-5789,90.0,1.0,16,True,756.6571888384135,survived
TOI-5789,90.0,1.0,17,True,756.6573234653541,survived
TOI-5789,90.0,1.0,18,True,756.6572815622042,survived
TOI-5789,90.0,1.0,19,True,756.6571216667048,survived
TOI-5789,70.0,1.0641777724759123,0,True,756.6572766615697,survived
TOI-5789,70.0,1.0641777724759123,1,True,756.6572536154341,survived
TOI-5789,70.0,1.0641777724759123,2,True,756.6571030476721,survived
TOI-5789,70.0,1.0641777724759123,3,True,756.6574514666568,survived
TOI-5789,70.0,1.0641777724759123,4,True,756.657121319146,survived
TOI-5789,70.0,1.0641777724759123,5,True,756.6571822367658,survived
TOI-5789,70.0,1.0641777724759123,6,True,756.6571740003812,survived
TOI-5789,70.0,1.0641777724759123,7,True,756.6572293737696,survived
TOI-5789,70.0,1.0641777724759123,8,True,756.6572468500383,survived
TOI-5789,70.0,1.0641777724759123,9,True,756.6573423228702,survived
TOI-5789,70.0,1.0641777724759123,10,True,756.6571927236259,survived
TOI-5789,70.0,1.0641777724759123,11,True,756.6571243672546,survived
TOI-5789,70.0,1.0641777724759123,12,True,756.6571095517925,survived
TOI-5789,70.0,1.0641777724759123,13,True,756.6572180057138,survived
TOI-5789,70.0,1.0641777724759123,14,True,756.6573691589035,survived
TOI-5789,70.0,1.0641777724759123,15,True,756.6573197461292,survived
TOI-5789,70.0,1.0641777724759123,16,True,756.6574483284272,survived
TOI-5789,70.0,1.0641777724759123,17,True,756.6574410214381,survived
TOI-5789,70.0,1.0641777724759123,18,True,756.6573411293357,survived
TOI-5789,70.0,1.0641777724759123,19,True,756.6573721150152,survived
TOI-5789,55.0,1.220774588761456,0,True,756.6571156229575,survived
TOI-5789,55.0,1.220774588761456,1,True,756.6571322007377,survived
TOI-5789,55.0,1.220774588761456,2,True,756.6573896056724,survived
TOI-5789,55.0,1.220774588761456,3,True,756.6573920192403,survived
TOI-5789,55.0,1.220774588761456,4,True,756.6571942960991,survived
TOI-5789,55.0,1.220774588761456,5,True,756.6574487269389,survived
TOI-5789,55.0,1.220774588761456,6,True,756.6571265626476,survived
TOI-5789,55.0,1.220774588761456,7,True,756.6571930905762,survived
TOI-5789,55.0,1.220774588761456,8,True,756.6574582717273,survived
TOI-5789,55.0,1.220774588761456,9,True,756.6571872533721,survived
TOI-5789,55.0,1.220774588761456,10,True,756.6572715679347,survived
TOI-5789,55.0,1.220774588761456,11,True,756.6574077307185,survived
TOI-5789,55.0,1.220774588761456,12,True,756.657283537866,survived
TOI-5789,55.0,1.220774588761456,13,True,756.65711196993,survived
TOI-5789,55.0,1.220774588761456,14,True,756.6573085641071,survived
TOI-5789,55.0,1.220774588761456,15,True,756.6570988759314,survived
TOI-5789,55.0,1.220774588761456,16,True,756.6573826080809,survived
TOI-5789,55.0,1.220774588761456,17,True,756.6570975293033,survived
TOI-5789,55.0,1.220774588761456,18,True,756.6573882605413,survived
TOI-5789,55.0,1.220774588761456,19,True,756.6572259381542,survived
TOI-5789,45.0,1.4142135623730951,0,True,756.6572441351817,survived
TOI-5789,45.0,1.4142135623730951,1,True,756.6571124009756,survived
TOI-5789,45.0,1.4142135623730951,2,True,756.6572183291328,survived
TOI-5789,45.0,1.4142135623730951,3,True,756.6572081738473,survived
TOI-5789,45.0,1.4142135623730951,4,True,756.657092621215,survived
TOI-5789,45.0,1.4142135623730951,5,True,756.6571561406458,survived
TOI-5789,45.0,1.4142135623730951,6,True,756.6573300532847,survived
TOI-5789,45.0,1.4142135623730951,7,True,756.6573655851481,survived
TOI-5789,45.0,1.4142135623730951,8,True,756.6572575059038,survived
TOI-5789,45.0,1.4142135623730951,9,True,756.6572544492105,survived
TOI-5789,45.0,1.4142135623730951,10,True,756.6574383535328,survived
TOI-5789,45.0,1.4142135623730951,11,True,756.6571045634432,survived
TOI-5789,45.0,1.4142135623730951,12,True,756.6572597115563,survived
TOI-5789,45.0,1.4142135623730951,13,True,756.6572726172715,survived
TOI-5789,45.0,1.4142135623730951,14,True,756.6573638146307,survived
TOI-5789,45.0,1.4142135623730951,15,True,756.6573440029284,survived
TOI-5789,45.0,1.4142135623730951,16,True,756.6571653653398,survived
TOI-5789,45.0,1.4142135623730951,17,True,756.6572209477214,survived
TOI-5789,45.0,1.4142135623730951,18,True,756.657336206044,survived
TOI-5789,45.0,1.4142135623730951,19,True,756.6572789452846,survived
TOI-5789,38.0,1.624269245482744,0,True,756.6574599193077,survived
TOI-5789,38.0,1.624269245482744,1,True,756.6571932061576,survived
TOI-5789,38.0,1.624269245482744,2,True,756.6572829184283,survived
TOI-5789,38.0,1.624269245482744,3,True,756.6573954935731,survived
TOI-5789,38.0,1.624269245482744,4,True,756.6571990151142,survived
TOI-5789,38.0,1.624269245482744,5,True,756.6571036815777,survived
TOI-5789,38.0,1.624269245482744,6,True,756.657238823187,survived
TOI-5789,38.0,1.624269245482744,7,True,756.6572162096376,survived
TOI-5789,38.0,1.624269245482744,8,True,756.6572333304148,survived
TOI-5789,38.0,1.624269245482744,9,True,756.6574417183579,survived
TOI-5789,38.0,1.624269245482744,10,True,756.6571067861005,survived
TOI-5789,38.0,1.624269245482744,11,True,756.657444258314,survived
TOI-5789,38.0,1.624269245482744,12,True,756.6573449663288,survived
TOI-5789,38.0,1.624269245482744,13,True,756.6572205950026,survived
TOI-5789,38.0,1.624269245482744,14,True,756.6573394013632,survived
TOI-5789,38.0,1.624269245482744,15,True,756.6574542227456,survived
TOI-5789,38.0,1.624269245482744,16,True,756.6571497498941,survived
TOI-5789,38.0,1.624269245482744,17,True,756.6573320235851,survived
TOI-5789,38.0,1.624269245482744,18,True,756.6574169407671,survived
TOI-5789,38.0,1.624269245482744,19,True,756.6573485082696,survived
TOI-5789,32.0,1.8870799147998585,0,True,756.6573968831868,survived
TOI-5789,32.0,1.8870799147998585,1,True,756.6571384034713,survived
TOI-5789,32.0,1.8870799147998585,2,True,756.6572431296082,survived
TOI-5789,32.0,1.8870799147998585,3,True,756.6572089319415,survived
TOI-5789,32.0,1.8870799147998585,4,True,756.6573943965342,survived
TOI-5789,32.0,1.8870799147998585,5,True,756.6574311762394,survived
TOI-5789,32.0,1.8870799147998585,6,True,756.6573567442978,survived
TOI-5789,32.0,1.8870799147998585,7,True,756.6571436290308,survived
TOI-5789,32.0,1.8870799147998585,8,True,756.6573830899921,survived
TOI-5789,32.0,1.8870799147998585,9,True,756.6571991577222,survived
TOI-5789,32.0,1.8870799147998585,10,True,756.6572036068251,survived
TOI-5789,32.0,1.8870799147998585,11,True,756.6570942806783,survived
TOI-5789,32.0,1.8870799147998585,12,True,756.6571811762119,survived
TOI-5789,32.0,1.8870799147998585,13,True,756.6572783002622,survived
TOI-5789,32.0,1.8870799147998585,14,True,756.6572283280772,survived
TOI-5789,32.0,1.8870799147998585,15,True,756.6571604804604,survived
TOI-5789,32.0,1.8870799147998585,16,True,756.6571656998879,survived
TOI-5789,32.0,1.8870799147998585,17,True,756.6573763389695,survived
TOI-5789,32.0,1.8870799147998585,18,True,756.6573501474527,survived
TOI-5789,32.0,1.8870799147998585,19,True,756.6573742809775,survived
TOI-5789,27.0,2.2026892645852665,0,True,756.6572252159772,survived
TOI-5789,27.0,2.2026892645852665,1,True,756.6573986332158,survived
TOI-5789,27.0,2.2026892645852665,2,True,756.6573876639018,survived
TOI-5789,27.0,2.2026892645852665,3,True,756.6572494119912,survived
TOI-5789,27.0,2.2026892645852665,4,True,756.6571668503389,survived
TOI-5789,27.0,2.2026892645852665,5,True,756.6572860587247,survived
TOI-5789,27.0,2.2026892645852665,6,True,756.6571003593137,survived
TOI-5789,27.0,2.2026892645852665,7,True,756.6571968370409,survived
TOI-5789,27.0,2.2026892645852665,8,True,756.6574560441348,survived
TOI-5789,27.0,2.2026892645852665,9,True,756.6572243433926,survived
TOI-5789,27.0,2.2026892645852665,10,True,756.6574308462849,survived
TOI-5789,27.0,2.2026892645852665,11,True,756.6571436150081,survived
TOI-5789,27.0,2.2026892645852665,12,True,756.657283549371,survived
TOI-5789,27.0,2.2026892645852665,13,True,756.6571266807048,survived
TOI-5789,27.0,2.2026892645852665,14,True,756.657307496859,survived
TOI-5789,27.0,2.2026892645852665,15,True,756.65741887164,survived
TOI-5789,27.0,2.2026892645852665,16,True,756.657295900251,survived
TOI-5789,27.0,2.2026892645852665,17,True,756.6572360225131,survived
TOI-5789,27.0,2.2026892645852665,18,True,756.6571521475004,survived
TOI-5789,27.0,2.2026892645852665,19,True,756.6573266709811,survived
TOI-5789,23.0,2.5593046652474523,0,True,756.6573021570221,survived
TOI-5789,23.0,2.5593046652474523,1,True,756.6572466061782,survived
TOI-5789,23.0,2.5593046652474523,2,True,756.6574587455688,survived
TOI-5789,23.0,2.5593046652474523,3,True,756.6573443695479,survived
TOI-5789,23.0,2.5593046652474523,4,True,756.65730062431,survived
TOI-5789,23.0,2.5593046652474523,5,True,756.6570987268944,survived
TOI-5789,23.0,2.5593046652474523,6,True,756.6572018484626,survived
TOI-5789,23.0,2.5593046652474523,7,True,756.6572312153381,survived
TOI-5789,23.0,2.5593046652474523,8,True,756.6572980575953,survived
TOI-5789,23.0,2.5593046652474523,9,True,756.6573000044425,survived
TOI-5789,23.0,2.5593046652474523,10,True,756.6573697848958,survived
TOI-5789,23.0,2.5593046652474523,11,True,756.6573541362403,survived
TOI-5789,23.0,2.5593046652474523,12,True,756.6573298015248,survived
