system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 27894,90.0,1.0,0,True,4933.440519168646,survived
HD 27894,90.0,1.0,1,True,4933.441918911382,survived
HD 27894,90.0,1.0,2,True,4933.441454399953,survived
HD 27894,90.0,1.0,3,True,4933.4410972953065,survived
HD 27894,90.0,1.0,4,True,4933.441982748966,survived
HD 27894,90.0,1.0,5,True,4933.441956992626,survived
HD 27894,90.0,1.0,6,True,4933.4420489545955,survived
HD 27894,90.0,1.0,7,True,4933.440642590779,survived
HD 27894,90.0,1.0,8,True,4933.4408808788,survived
HD 27894,90.0,1.0,9,True,4933.441690392962,survived
HD 27894,90.0,1.0,10,True,4933.440177968331,survived
HD 27894,90.0,1.0,11,True,4933.4422171198885,survived
HD 27894,90.0,1.0,12,True,4933.441797905768,survived
HD 27894,90.0,1.0,13,True,4933.44218512862,survived
HD 27894,90.0,1.0,14,True,4933.442093051046,survived
HD 27894,90.0,1.0,15,True,4933.441834628274,survived
HD 27894,90.0,1.0,16,True,4933.441842991221,survived
HD 27894,90.0,1.0,17,True,4933.441681438638,survived
HD 27894,90.0,1.0,18,True,4933.441200708735,survived
HD 27894,90.0,1.0,19,True,4933.44046077723,survived
HD 27894,70.0,1.0641777724759123,0,True,4933.441913133934,survived
HD 27894,70.0,1.0641777724759123,1,True,4933.441148527188,survived
HD 27894,70.0,1.0641777724759123,2,True,4933.440137872991,survived
HD 27894,70.0,1.0641777724759123,3,True,4933.441866810776,survived
HD 27894,70.0,1.0641777724759123,4,True,4933.44124840891,survived
HD 27894,70.0,1.0641777724759123,5,True,4933.440985706017,survived
HD 27894,70.0,1.0641777724759123,6,True,4933.441295084706,survived
HD 27894,70.0,1.0641777724759123,7,True,4933.441156208309,survived
HD 27894,70.0,1.0641777724759123,8,True,4933.442331817321,survived
HD 27894,70.0,1.0641777724759123,9,True,4933.441675043835,survived
HD 27894,70.0,1.0641777724759123,10,True,4933.4405714396025,survived
HD 27894,70.0,1.0641777724759123,11,True,4933.4423138707725,survived
HD 27894,70.0,1.0641777724759123,12,True,4933.441555447645,survived
HD 27894,70.0,1.0641777724759123,13,True,4933.442312702139,survived
HD 27894,70.0,1.0641777724759123,14,True,4933.442137970064,survived
HD 27894,70.0,1.0641777724759123,15,True,4933.441449784798,survived
HD 27894,70.0,1.0641777724759123,16,True,4933.441931525061,survived
HD 27894,70.0,1.0641777724759123,17,True,4933.442271224862,survived
HD 27894,70.0,1.0641777724759123,18,True,4933.441105000556,survived
HD 27894,70.0,1.0641777724759123,19,True,4933.441859412282,survived
HD 27894,55.0,1.220774588761456,0,True,4933.440200695684,survived
HD 27894,55.0,1.220774588761456,1,True,4933.440724502647,survived
HD 27894,55.0,1.220774588761456,2,True,4933.441765802968,survived
HD 27894,55.0,1.220774588761456,3,True,4933.441581051712,survived
HD 27894,55.0,1.220774588761456,4,True,4933.442177651028,survived
HD 27894,55.0,1.220774588761456,5,True,4933.440793582668,survived
HD 27894,55.0,1.220774588761456,6,True,4933.442069861295,survived
HD 27894,55.0,1.220774588761456,7,True,4933.440157825154,survived
HD 27894,55.0,1.220774588761456,8,True,4933.4411678739425,survived
HD 27894,55.0,1.220774588761456,9,True,4933.440420360601,survived
HD 27894,55.0,1.220774588761456,10,True,4933.442161827663,survived
HD 27894,55.0,1.220774588761456,11,True,4933.440319465176,survived
