system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 147873,32.0,1.8870799147998585,11,True,31922.253240006066,survived
HD 147873,32.0,1.8870799147998585,12,True,31922.245445238244,survived
HD 147873,32.0,1.8870799147998585,13,True,31922.25014474736,survived
HD 147873,32.0,1.8870799147998585,14,True,31922.247197930457,survived
HD 147873,32.0,1.8870799147998585,15,True,31922.255026963507,survived
HD 147873,32.0,1.8870799147998585,16,True,31922.248331075796,survived
HD 147873,32.0,1.8870799147998585,17,True,31922.249622196374,survived
HD 147873,32.0,1.8870799147998585,18,True,31922.245470642352,survived
HD 147873,32.0,1.8870799147998585,19,True,31922.246265433478,survived
HD 147873,27.0,2.2026892645852665,0,True,31922.247505434952,survived
HD 147873,27.0,2.2026892645852665,1,True,31922.252031391203,survived
HD 147873,27.0,2.2026892645852665,2,True,31922.246269802523,survived
HD 147873,27.0,2.2026892645852665,3,True,31922.251121642068,survived
HD 147873,27.0,2.2026892645852665,4,True,31922.24659836653,survived
HD 147873,27.0,2.2026892645852665,5,True,31922.24836774691,survived
HD 147873,27.0,2.2026892645852665,6,True,31922.253229234084,survived
HD 147873,27.0,2.2026892645852665,7,True,31922.245251570886,survived
HD 147873,27.0,2.2026892645852665,8,True,31922.24673926049,survived
HD 147873,27.0,2.2026892645852665,9,True,31922.249876711612,survived
HD 147873,27.0,2.2026892645852665,10,True,31922.256193622827,survived
HD 147873,27.0,2.2026892645852665,11,True,31922.250244430128,survived
HD 147873,27.0,2.2026892645852665,12,True,31922.2525413472,survived
HD 147873,27.0,2.2026892645852665,13,False,18543.8009567285,escape
HD 147873,27.0,2.2026892645852665,14,True,31922.253892024157,survived
HD 147873,27.0,2.2026892645852665,15,True,31922.247391476427,survived
HD 147873,27.0,2.2026892645852665,16,True,31922.251929112947,survived
HD 147873,27.0,2.2026892645852665,17,True,31922.25238027036,survived
HD 147873,27.0,2.2026892645852665,18,True,31922.248140956934,survived
HD 147873,27.0,2.2026892645852665,19,True,31922.2546483557,survived
HD 147873,23.0,2.5593046652474523,0,True,31922.253626935566,survived
HD 147873,23.0,2.5593046652474523,1,True,31922.24596656486,survived
HD 147873,23.0,2.5593046652474523,2,True,31922.246854433914,survived
HD 147873,23.0,2.5593046652474523,3,True,31922.247387873973,survived
HD 147873,23.0,2.5593046652474523,4,True,31922.25214023381,survived
HD 147873,23.0,2.5593046652474523,5,True,31922.25108940786,survived
HD 147873,23.0,2.5593046652474523,6,True,31922.250032351953,survived
HD 147873,23.0,2.5593046652474523,7,True,31922.250659729318,survived
HD 147873,23.0,2.5593046652474523,8,True,31922.247325040946,survived
HD 147873,23.0,2.5593046652474523,9,True,31922.251598055587,survived
HD 147873,23.0,2.5593046652474523,10,True,31922.255264762727,survived
HD 147873,23.0,2.5593046652474523,11,True,31922.253567685315,survived
HD 147873,23.0,2.5593046652474523,12,True,31922.248232463786,survived
HD 147873,23.0,2.5593046652474523,13,False,25484.781913149123,escape
HD 147873,23.0,2.5593046652474523,14,True,31922.248207071367,survived
HD 147873,23.0,2.5593046652474523,15,True,31922.249011645745,survived
HD 147873,23.0,2.5593046652474523,16,True,31922.256330392956,survived
HD 147873,23.0,2.5593046652474523,17,True,31922.24795350792,survived
HD 147873,23.0,2.5593046652474523,18,True,31922.24570038055,survived
HD 147873,23.0,2.5593046652474523,19,True,31922.25006269142,survived
HD 147873,19.0,3.0715534867572423,0,True,31922.252987419186,survived
HD 147873,19.0,3.0715534867572423,1,False,1893.574375298723,escape
HD 147873,19.0,3.0715534867572423,2,False,27418.647304552018,escape
HD 147873,19.0,3.0715534867572423,3,True,31922.249181195613,survived
HD 147873,19.0,3.0715534867572423,4,False,2510.6950631845925,escape
HD 147873,19.0,3.0715534867572423,5,True,31922.255122209885,survived
HD 147873,19.0,3.0715534867572423,6,True,31922.254580748435,survived
HD 147873,19.0,3.0715534867572423,7,False,23451.3922186386,escape
HD 147873,19.0,3.0715534867572423,8,True,31922.252694175364,survived
HD 147873,19.0,3.0715534867572423,9,False,1057.8346371837201,escape
HD 147873,19.0,3.0715534867572423,10,True,31922.252936155204,survived
HD 147873,19.0,3.0715534867572423,11,True,31922.252550384783,survived
HD 147873,19.0,3.0715534867572423,12,True,31922.24642070801,survived
HD 147873,19.0,3.0715534867572423,13,True,31922.253585798993,survived
HD 147873,19.0,3.0715534867572423,14,True,31922.2511511183,survived
HD 147873,19.0,3.0715534867572423,15,True,31922.254852967642,survived
HD 147873,19.0,3.0715534867572423,16,True,31922.25541169439,survived
HD 147873,19.0,3.0715534867572423,17,True,31922.25233558885,survived
HD 147873,19.0,3.0715534867572423,18,True,31922.251605270623,survived
HD 147873,19.0,3.0715534867572423,19,True,31922.25606593113,survived
HD 147873,16.0,3.6279552785433005,0,True,31922.250475637837,survived
HD 147873,16.0,3.6279552785433005,1,True,31922.24508560361,survived
HD 147873,16.0,3.6279552785433005,2,True,31922.250006750855,survived
HD 147873,16.0,3.6279552785433005,3,True,31922.25469078923,survived
HD 147873,16.0,3.6279552785433005,4,True,31922.256271523358,survived
HD 147873,16.0,3.6279552785433005,5,True,31922.25495663867,survived
HD 147873,16.0,3.6279552785433005,6,True,31922.246831568063,survived
HD 147873,16.0,3.6279552785433005,7,False,6915.282564399622,escape
HD 147873,16.0,3.6279552785433005,8,True,31922.252742589408,survived
HD 147873,16.0,3.6279552785433005,9,True,31922.25328226674,survived
HD 147873,16.0,3.6279552785433005,10,True,31922.25432087306,survived
HD 147873,16.0,3.6279552785433005,11,True,31922.24974878173,survived
HD 147873,16.0,3.6279552785433005,12,True,31922.250420910947,survived
HD 147873,16.0,3.6279552785433005,13,True,31922.251182414893,survived
HD 147873,16.0,3.6279552785433005,14,True,31922.249460684627,survived
HD 147873,16.0,3.6279552785433005,15,True,31922.25389422764,survived
HD 147873,16.0,3.6279552785433005,16,True,31922.2548447863,survived
HD 147873,16.0,3.6279552785433005,17,True,31922.25012509011,survived
HD 147873,16.0,3.6279552785433005,18,True,31922.247122061297,survived
HD 147873,16.0,3.6279552785433005,19,True,31922.2497317236,survived
HD 147873,13.5,4.283657569731186,0,False,3045.581653634611,escape
HD 147873,13.5,4.283657569731186,1,True,31922.246333924417,survived
HD 147873,13.5,4.283657569731186,2,False,1376.2647034214838,escape
HD 147873,13.5,4.283657569731186,3,True,31922.24768686692,survived
HD 147873,13.5,4.283657569731186,4,False,18829.315504174137,close_encounter
HD 147873,13.5,4.283657569731186,5,True,31922.247622630348,survived
HD 147873,13.5,4.283657569731186,6,False,8733.288211491208,close_encounter
HD 147873,13.5,4.283657569731186,7,False,18974.055305803406,escape
HD 147873,13.5,4.283657569731186,8,True,31922.249402042256,survived
HD 147873,13.5,4.283657569731186,9,False,5583.828578432001,escape
HD 147873,13.5,4.283657569731186,10,True,31922.246824876383,survived
HD 147873,13.5,4.283657569731186,11,True,31922.24838987339,survived
HD 147873,13.5,4.283657569731186,12,False,16164.869822795685,escape
HD 147873,13.5,4.283657569731186,13,False,15975.746318545327,close_encounter
HD 147873,13.5,4.283657569731186,14,True,31922.25247163593,survived
HD 147873,13.5,4.283657569731186,15,True,31922.251158784115,survived
HD 147873,13.5,4.283657569731186,16,False,9026.242287798621,escape
HD 147873,13.5,4.283657569731186,17,False,402.65661933592366,close_encounter
HD 147873,13.5,4.283657569731186,18,True,31922.253156892653,survived
HD 147873,13.5,4.283657569731186,19,True,31922.2459054845,survived
HD 147873,11.5,5.015851736254642,0,True,31922.252695359402,survived
HD 147873,11.5,5.015851736254642,1,True,31922.255607576564,survived
HD 147873,11.5,5.015851736254642,2,False,22904.645350169216,escape
HD 147873,11.5,5.015851736254642,3,False,1842.6005790527688,escape
HD 147873,11.5,5.015851736254642,4,True,31922.256414580486,survived
HD 147873,11.5,5.015851736254642,5,True,31922.24517671016,survived
HD 147873,11.5,5.015851736254642,6,True,31922.250873781224,survived
HD 147873,11.5,5.015851736254642,7,False,1110.5170860221292,close_encounter
HD 147873,11.5,5.015851736254642,8,False,14633.82056917958,escape
HD 147873,11.5,5.015851736254642,9,True,31922.256418629822,survived
HD 147873,11.5,5.015851736254642,10,False,13422.133207319257,close_encounter
HD 147873,11.5,5.015851736254642,11,True,31922.25342439014,survived
HD 147873,11.5,5.015851736254642,12,False,945.3635809336306,close_encounter
HD 147873,11.5,5.015851736254642,13,False,1692.7133479335619,escape
HD 147873,11.5,5.015851736254642,14,False,1184.4819777230985,escape
HD 147873,11.5,5.015851736254642,15,True,31922.25007720353,survived
HD 147873,11.5,5.015851736254642,16,False,913.8844601640652,escape
HD 147873,11.5,5.015851736254642,17,False,1683.7103664502154,escape
HD 147873,11.5,5.015851736254642,18,True,31922.248490640297,survived
HD 147873,11.5,5.015851736254642,19,True,31922.25059691399,survived
HD 147873,10.0,5.758770483143634,0,True,31922.24963497447,survived
HD 147873,10.0,5.758770483143634,1,False,3636.2168616271415,escape
HD 147873,10.0,5.758770483143634,2,False,258.7234703196001,close_encounter
HD 147873,10.0,5.758770483143634,3,False,969.997781061138,close_encounter
HD 147873,10.0,5.758770483143634,4,False,14692.299805608573,escape
HD 147873,10.0,5.758770483143634,5,False,2554.1366960108635,escape
HD 147873,10.0,5.758770483143634,6,True,31922.24686085126,survived
HD 147873,10.0,5.758770483143634,7,True,31922.247283994966,survived
HD 147873,10.0,5.758770483143634,8,False,461.6471767485473,close_encounter
HD 147873,10.0,5.758770483143634,9,True,31922.251593547197,survived
HD 147873,10.0,5.758770483143634,10,False,18932.334918527777,escape
HD 147873,10.0,5.758770483143634,11,False,1210.1064017532283,escape
HD 147873,10.0,5.758770483143634,12,False,3467.97710226108,escape
HD 147873,10.0,5.758770483143634,13,False,5901.698357212915,escape
HD 147873,10.0,5.758770483143634,14,False,5065.263988179552,escape
HD 147873,10.0,5.758770483143634,15,True,31922.24728816357,survived
HD 147873,10.0,5.758770483143634,16,True,31922.255277564145,survived
HD 147873,10.0,5.758770483143634,17,False,1985.0284283782307,close_encounter
HD 147873,10.0,5.758770483143634,18,True,31922.247614508815,survived
HD 147873,10.0,5.758770483143634,19,True,31922.24742495012,survived
HD 147873,8.5,6.765469075058578,0,False,7963.438862978887,escape
HD 147873,8.5,6.765469075058578,1,False,3591.8255737353134,escape
HD 147873,8.5,6.765469075058578,2,True,31922.250695843017,survived
HD 147873,8.5,6.765469075058578,3,False,7520.8806211319,escape
HD 147873,8.5,6.765469075058578,4,False,569.6619311639141,escape
HD 147873,8.5,6.765469075058578,5,False,349.52818458309156,escape
HD 147873,8.5,6.765469075058578,6,True,31922.251059048576,survived
HD 147873,8.5,6.765469075058578,7,False,26791.4927998777,close_encounter
HD 147873,8.5,6.765469075058578,8,True,31922.253406420226,survived
HD 147873,8.5,6.765469075058578,9,True,31922.252002792742,survived
HD 147873,8.5,6.765469075058578,10,False,23360.814948524898,escape
HD 147873,8.5,6.765469075058578,11,False,568.2520581422528,close_encounter
HD 147873,8.5,6.765469075058578,12,True,31922.255713483693,survived
HD 147873,8.5,6.765469075058578,13,True,31922.255677282097,survived
HD 147873,8.5,6.765469075058578,14,False,3918.1345482968823,escape
HD 147873,8.5,6.765469075058578,15,False,106.96702554449126,close_encounter
HD 147873,8.5,6.765469075058578,16,False,306.78916476299105,close_encounter
HD 147873,8.5,6.765469075058578,17,False,4184.78080177902,close_encounter
HD 147873,8.5,6.765469075058578,18,False,4485.342008486023,escape
HD 147873,8.5,6.765469075058578,19,False,5646.843172435846,close_encounter
HD 147873,7.0,8.205509048125078,0,False,251.39868071410268,close_encounter
HD 147873,7.0,8.205509048125078,1,True,31922.245581361876,survived
HD 147873,7.0,8.205509048125078,2,True,31922.24610351347,survived
HD 147873,7.0,8.205509048125078,3,False,201.2523044482397,close_encounter
HD 147873,7.0,8.205509048125078,4,True,31922.25282275795,survived
HD 147873,7.0,8.205509048125078,5,False,738.690001013375,close_encounter
HD 147873,7.0,8.205509048125078,6,False,1697.1129659178077,escape
HD 147873,7.0,8.205509048125078,7,False,150.18283865761654,close_encounter
HD 147873,7.0,8.205509048125078,8,False,243.52614469040142,close_encounter
HD 147873,7.0,8.205509048125078,9,False,4178.29389408347,close_encounter
HD 147873,7.0,8.205509048125078,10,False,3774.761938337134,close_encounter
HD 147873,7.0,8.205509048125078,11,False,800.7833379556557,close_encounter
HD 147873,7.0,8.205509048125078,12,False,280.29094593971354,close_encounter
HD 147873,7.0,8.205509048125078,13,False,5242.808397183687,close_encounter
HD 147873,7.0,8.205509048125078,14,False,713.2852685979523,escape
HD 147873,7.0,8.205509048125078,15,False,439.16224987656324,close_encounter
HD 147873,7.0,8.205509048125078,16,False,814.4176346324762,escape
HD 147873,7.0,8.205509048125078,17,False,944.936340614537,escape
HD 147873,7.0,8.205509048125078,18,False,2689.673215751768,close_encounter
HD 147873,7.0,8.205509048125078,19,False,641.3043382127364,close_encounter
HD 147873,6.0,9.566772233505626,0,True,31922.247753972177,survived
HD 147873,6.0,9.566772233505626,1,True,31922.249368227753,survived
HD 147873,6.0,9.566772233505626,2,False,745.1253919189089,close_encounter
HD 147873,6.0,9.566772233505626,3,False,68.69034564443146,close_encounter
HD 147873,6.0,9.566772233505626,4,False,2313.108922447141,close_encounter
HD 147873,6.0,9.566772233505626,5,False,354.83212383330806,close_encounter
HD 147873,6.0,9.566772233505626,6,False,858.6757631201098,escape
HD 147873,6.0,9.566772233505626,7,False,289.9716102104563,close_encounter
HD 147873,6.0,9.566772233505626,8,False,1187.3063850378858,escape
HD 147873,6.0,9.566772233505626,9,False,336.0775265632527,close_encounter
HD 147873,6.0,9.566772233505626,10,False,814.1469306566207,escape
HD 147873,6.0,9.566772233505626,11,False,1702.4041267211298,close_encounter
HD 147873,6.0,9.566772233505626,12,False,21784.209260901134,close_encounter
HD 147873,6.0,9.566772233505626,13,False,148.4220400937802,close_encounter
HD 147873,6.0,9.566772233505626,14,True,31922.253151315344,survived
HD 147873,6.0,9.566772233505626,15,False,7476.3474208194075,escape
HD 147873,6.0,9.566772233505626,16,False,299.81741964146175,close_encounter
HD 147873,6.0,9.566772233505626,17,False,8970.628083070245,escape
HD 147873,6.0,9.566772233505626,18,False,205.58352557552567,close_encounter
HD 147873,6.0,9.566772233505626,19,False,4451.260529690726,close_encounter
HD 147873,5.0,11.473713245669856,0,False,200.3014566972117,close_encounter
HD 147873,5.0,11.473713245669856,1,True,31922.252981338937,survived
HD 147873,5.0,11.473713245669856,2,False,303.6668983374695,close_encounter
HD 147873,5.0,11.473713245669856,3,False,73.18992639092147,close_encounter
HD 147873,5.0,11.473713245669856,4,False,127.83899049536612,close_encounter
HD 147873,5.0,11.473713245669856,5,False,710.7277284231375,escape
HD 147873,5.0,11.473713245669856,6,False,161.49171622538498,close_encounter
HD 147873,5.0,11.473713245669856,7,False,565.3500884468019,close_encounter
HD 147873,5.0,11.473713245669856,8,False,257.30199868117285,escape
HD 147873,5.0,11.473713245669856,9,False,74.5838312461031,close_encounter
HD 147873,5.0,11.473713245669856,10,False,52.376290361218885,close_encounter
HD 147873,5.0,11.473713245669856,11,True,31922.24654163707,survived
HD 147873,5.0,11.473713245669856,12,False,60.71805435716247,close_encounter
HD 147873,5.0,11.473713245669856,13,False,265.2086669010944,close_encounter
HD 147873,5.0,11.473713245669856,14,False,1167.1580956027522,escape
HD 147873,5.0,11.473713245669856,15,False,21582.912410317593,close_encounter
HD 147873,5.0,11.473713245669856,16,False,296.22597570128227,escape
HD 147873,5.0,11.473713245669856,17,False,353.3749925063672,escape
HD 147873,5.0,11.473713245669856,18,False,154.88409161962826,close_encounter
HD 147873,5.0,11.473713245669856,19,False,30.946516668203465,close_encounter
