system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 887,55.0,1.220774588761456,10,True,1211.4721928338518,survived
GJ 887,55.0,1.220774588761456,11,True,1211.4718564888265,survived
GJ 887,55.0,1.220774588761456,12,True,1211.4717666007016,survived
GJ 887,55.0,1.220774588761456,13,True,1211.4718251319123,survived
GJ 887,55.0,1.220774588761456,14,True,1211.4716112015014,survived
GJ 887,55.0,1.220774588761456,15,True,1211.472013084192,survived
GJ 887,55.0,1.220774588761456,16,True,1211.4721042434596,survived
GJ 887,55.0,1.220774588761456,17,True,1211.4718082304278,survived
GJ 887,55.0,1.220774588761456,18,True,1211.4719518082,survived
GJ 887,55.0,1.220774588761456,19,True,1211.4717385417837,survived
GJ 887,45.0,1.4142135623730951,0,True,1211.4718901630797,survived
GJ 887,45.0,1.4142135623730951,1,True,1211.4718397813276,survived
GJ 887,45.0,1.4142135623730951,2,True,1211.471692966703,survived
GJ 887,45.0,1.4142135623730951,3,True,1211.4718561382201,survived
GJ 887,45.0,1.4142135623730951,4,True,1211.471765397319,survived
GJ 887,45.0,1.4142135623730951,5,True,1211.4717404325506,survived
GJ 887,45.0,1.4142135623730951,6,True,1211.4715997171747,survived
GJ 887,45.0,1.4142135623730951,7,True,1211.472136080133,survived
GJ 887,45.0,1.4142135623730951,8,True,1211.471859128709,survived
GJ 887,45.0,1.4142135623730951,9,True,1211.471729354311,survived
GJ 887,45.0,1.4142135623730951,10,True,1211.4719381254363,survived
GJ 887,45.0,1.4142135623730951,11,True,1211.4721413532254,survived
GJ 887,45.0,1.4142135623730951,12,True,1211.472013707614,survived
GJ 887,45.0,1.4142135623730951,13,True,1211.4719385663889,survived
GJ 887,45.0,1.4142135623730951,14,False,973.122712643462,close_encounter
GJ 887,45.0,1.4142135623730951,15,True,1211.471888498355,survived
GJ 887,45.0,1.4142135623730951,16,True,1211.4716306376022,survived
GJ 887,45.0,1.4142135623730951,17,True,1211.4718580025503,survived
GJ 887,45.0,1.4142135623730951,18,True,1211.4719956053405,survived
GJ 887,45.0,1.4142135623730951,19,True,1211.4721905812078,survived
GJ 887,38.0,1.624269245482744,0,True,1211.4721223502183,survived
GJ 887,38.0,1.624269245482744,1,True,1211.4718352327197,survived
GJ 887,38.0,1.624269245482744,2,True,1211.4716462985612,survived
GJ 887,38.0,1.624269245482744,3,True,1211.471686035402,survived
GJ 887,38.0,1.624269245482744,4,True,1211.4720716970908,survived
GJ 887,38.0,1.624269245482744,5,True,1211.4720258278694,survived
GJ 887,38.0,1.624269245482744,6,True,1211.4721311747894,survived
GJ 887,38.0,1.624269245482744,7,True,1211.471897033611,survived
GJ 887,38.0,1.624269245482744,8,True,1211.4718836205725,survived
GJ 887,38.0,1.624269245482744,9,True,1211.472084505205,survived
GJ 887,38.0,1.624269245482744,10,True,1211.4716730176044,survived
GJ 887,38.0,1.624269245482744,11,True,1211.4720868443837,survived
GJ 887,38.0,1.624269245482744,12,True,1211.4720195771868,survived
GJ 887,38.0,1.624269245482744,13,True,1211.4721118076206,survived
GJ 887,38.0,1.624269245482744,14,True,1211.4718895070619,survived
GJ 887,38.0,1.624269245482744,15,True,1211.4720713615243,survived
GJ 887,38.0,1.624269245482744,16,True,1211.4720663804458,survived
GJ 887,38.0,1.624269245482744,17,True,1211.4721622930454,survived
GJ 887,38.0,1.624269245482744,18,True,1211.4717802507134,survived
GJ 887,38.0,1.624269245482744,19,True,1211.4719476370421,survived
GJ 887,32.0,1.8870799147998585,0,True,1211.4719568407445,survived
GJ 887,32.0,1.8870799147998585,1,True,1211.4716689234908,survived
GJ 887,32.0,1.8870799147998585,2,True,1211.471794787983,survived
GJ 887,32.0,1.8870799147998585,3,True,1211.4721513687603,survived
GJ 887,32.0,1.8870799147998585,4,True,1211.471901068938,survived
GJ 887,32.0,1.8870799147998585,5,True,1211.4715966761112,survived
GJ 887,32.0,1.8870799147998585,6,True,1211.4719453459866,survived
GJ 887,32.0,1.8870799147998585,7,True,1211.4716378179496,survived
GJ 887,32.0,1.8870799147998585,8,True,1211.471757881949,survived
GJ 887,32.0,1.8870799147998585,9,True,1211.471834998406,survived
GJ 887,32.0,1.8870799147998585,10,True,1211.4721562280085,survived
GJ 887,32.0,1.8870799147998585,11,True,1211.4716986070396,survived
GJ 887,32.0,1.8870799147998585,12,True,1211.4717003063568,survived
GJ 887,32.0,1.8870799147998585,13,True,1211.4717983138255,survived
GJ 887,32.0,1.8870799147998585,14,True,1211.471813432492,survived
GJ 887,32.0,1.8870799147998585,15,True,1211.4721541856436,survived
GJ 887,32.0,1.8870799147998585,16,True,1211.471804073776,survived
GJ 887,32.0,1.8870799147998585,17,True,1211.4717365481208,survived
GJ 887,32.0,1.8870799147998585,18,True,1211.472011172578,survived
GJ 887,32.0,1.8870799147998585,19,True,1211.4718038505075,survived
GJ 887,27.0,2.2026892645852665,0,True,1211.4719390331968,survived
GJ 887,27.0,2.2026892645852665,1,True,1211.4719047984734,survived
GJ 887,27.0,2.2026892645852665,2,True,1211.4719303229854,survived
GJ 887,27.0,2.2026892645852665,3,True,1211.4718285912086,survived
GJ 887,27.0,2.2026892645852665,4,True,1211.4717302244385,survived
GJ 887,27.0,2.2026892645852665,5,True,1211.472131865524,survived
GJ 887,27.0,2.2026892645852665,6,True,1211.4721062390583,survived
GJ 887,27.0,2.2026892645852665,7,True,1211.4717597444992,survived
GJ 887,27.0,2.2026892645852665,8,True,1211.4717521944349,survived
GJ 887,27.0,2.2026892645852665,9,True,1211.4719287307316,survived
GJ 887,27.0,2.2026892645852665,10,True,1211.4717642293074,survived
GJ 887,27.0,2.2026892645852665,11,True,1211.471631057827,survived
GJ 887,27.0,2.2026892645852665,12,True,1211.4721560866453,survived
GJ 887,27.0,2.2026892645852665,13,False,529.6138943275043,close_encounter
GJ 887,27.0,2.2026892645852665,14,True,1211.4719912485587,survived
GJ 887,27.0,2.2026892645852665,15,True,1211.4721470450518,survived
GJ 887,27.0,2.2026892645852665,16,True,1211.4719431351011,survived
GJ 887,27.0,2.2026892645852665,17,True,1211.471697033599,survived
GJ 887,27.0,2.2026892645852665,18,True,1211.471868307812,survived
GJ 887,27.0,2.2026892645852665,19,True,1211.4716012956296,survived
GJ 887,23.0,2.5593046652474523,0,True,1211.472033442806,survived
GJ 887,23.0,2.5593046652474523,1,False,864.145157527,close_encounter
GJ 887,23.0,2.5593046652474523,2,True,1211.4716829578103,survived
GJ 887,23.0,2.5593046652474523,3,True,1211.4716356802576,survived
GJ 887,23.0,2.5593046652474523,4,True,1211.4719507396194,survived
GJ 887,23.0,2.5593046652474523,5,True,1211.4720169432894,survived
GJ 887,23.0,2.5593046652474523,6,True,1211.4720277566641,survived
GJ 887,23.0,2.5593046652474523,7,True,1211.47210975634,survived
GJ 887,23.0,2.5593046652474523,8,True,1211.4720125926851,survived
GJ 887,23.0,2.5593046652474523,9,False,88.8693678110484,close_encounter
GJ 887,23.0,2.5593046652474523,10,True,1211.4719432072152,survived
GJ 887,23.0,2.5593046652474523,11,True,1211.471771832676,survived
GJ 887,23.0,2.5593046652474523,12,True,1211.4719652749322,survived
GJ 887,23.0,2.5593046652474523,13,True,1211.4717511772403,survived
GJ 887,23.0,2.5593046652474523,14,True,1211.4718427147554,survived
GJ 887,23.0,2.5593046652474523,15,True,1211.4716952994663,survived
GJ 887,23.0,2.5593046652474523,16,True,1211.4719359172097,survived
GJ 887,23.0,2.5593046652474523,17,True,1211.4717875433855,survived
GJ 887,23.0,2.5593046652474523,18,True,1211.471828410208,survived
GJ 887,23.0,2.5593046652474523,19,True,1211.4716441577348,survived
GJ 887,19.0,3.0715534867572423,0,True,1211.4721136548503,survived
GJ 887,19.0,3.0715534867572423,1,False,690.9575104763067,close_encounter
GJ 887,19.0,3.0715534867572423,2,True,1211.4720477104163,survived
GJ 887,19.0,3.0715534867572423,3,True,1211.471843856392,survived
GJ 887,19.0,3.0715534867572423,4,True,1211.4718997427785,survived
GJ 887,19.0,3.0715534867572423,5,True,1211.471962256128,survived
GJ 887,19.0,3.0715534867572423,6,False,241.4270409136991,close_encounter
GJ 887,19.0,3.0715534867572423,7,True,1211.4721385239302,survived
GJ 887,19.0,3.0715534867572423,8,True,1211.4721642533257,survived
GJ 887,19.0,3.0715534867572423,9,True,1211.4717006922276,survived
GJ 887,19.0,3.0715534867572423,10,True,1211.471838377926,survived
GJ 887,19.0,3.0715534867572423,11,True,1211.4720546085366,survived
GJ 887,19.0,3.0715534867572423,12,True,1211.471637741972,survived
GJ 887,19.0,3.0715534867572423,13,True,1211.471656321433,survived
GJ 887,19.0,3.0715534867572423,14,True,1211.4717764914665,survived
GJ 887,19.0,3.0715534867572423,15,True,1211.472131659925,survived
GJ 887,19.0,3.0715534867572423,16,True,1211.4721130424487,survived
GJ 887,19.0,3.0715534867572423,17,True,1211.4717665162184,survived
GJ 887,19.0,3.0715534867572423,18,True,1211.4719547983977,survived
GJ 887,19.0,3.0715534867572423,19,True,1211.471711035165,survived
GJ 887,16.0,3.6279552785433005,0,True,1211.4717673997498,survived
GJ 887,16.0,3.6279552785433005,1,True,1211.4721630153642,survived
GJ 887,16.0,3.6279552785433005,2,True,1211.4720038812186,survived
GJ 887,16.0,3.6279552785433005,3,True,1211.4717212253931,survived
GJ 887,16.0,3.6279552785433005,4,True,1211.4718343677473,survived
GJ 887,16.0,3.6279552785433005,5,True,1211.471908985919,survived
GJ 887,16.0,3.6279552785433005,6,True,1211.4718566927702,survived
GJ 887,16.0,3.6279552785433005,7,False,385.64742800139516,close_encounter
GJ 887,16.0,3.6279552785433005,8,True,1211.4720035450214,survived
GJ 887,16.0,3.6279552785433005,9,True,1211.4720426009176,survived
GJ 887,16.0,3.6279552785433005,10,True,1211.4718211342313,survived
GJ 887,16.0,3.6279552785433005,11,True,1211.4717335521104,survived
GJ 887,16.0,3.6279552785433005,12,True,1211.4720129008203,survived
GJ 887,16.0,3.6279552785433005,13,True,1211.4721222556695,survived
GJ 887,16.0,3.6279552785433005,14,True,1211.4719248961912,survived
GJ 887,16.0,3.6279552785433005,15,True,1211.472067335979,survived
GJ 887,16.0,3.6279552785433005,16,True,1211.4718768668902,survived
GJ 887,16.0,3.6279552785433005,17,True,1211.4718757312316,survived
GJ 887,16.0,3.6279552785433005,18,True,1211.4721464697368,survived
GJ 887,16.0,3.6279552785433005,19,False,766.5426853620703,close_encounter
GJ 887,13.5,4.283657569731186,0,True,1211.4720343782021,survived
GJ 887,13.5,4.283657569731186,1,True,1211.4717539883247,survived
GJ 887,13.5,4.283657569731186,2,True,1211.4721529408218,survived
GJ 887,13.5,4.283657569731186,3,True,1211.4716144980378,survived
GJ 887,13.5,4.283657569731186,4,True,1211.4721326850859,survived
GJ 887,13.5,4.283657569731186,5,True,1211.4719984870105,survived
GJ 887,13.5,4.283657569731186,6,True,1211.4720839929535,survived
GJ 887,13.5,4.283657569731186,7,True,1211.4717644429647,survived
GJ 887,13.5,4.283657569731186,8,True,1211.47183269046,survived
GJ 887,13.5,4.283657569731186,9,True,1211.4721140330846,survived
GJ 887,13.5,4.283657569731186,10,True,1211.4721576986042,survived
GJ 887,13.5,4.283657569731186,11,True,1211.471595370394,survived
GJ 887,13.5,4.283657569731186,12,True,1211.4720390168372,survived
GJ 887,13.5,4.283657569731186,13,True,1211.4721470673132,survived
GJ 887,13.5,4.283657569731186,14,True,1211.4718800002356,survived
GJ 887,13.5,4.283657569731186,15,True,1211.4716462114789,survived
GJ 887,13.5,4.283657569731186,16,False,50.48156172590472,close_encounter
GJ 887,13.5,4.283657569731186,17,True,1211.4716937666703,survived
GJ 887,13.5,4.283657569731186,18,True,1211.4717047454349,survived
GJ 887,13.5,4.283657569731186,19,True,1211.4721916856943,survived
GJ 887,11.5,5.015851736254642,0,True,1211.4717512145232,survived
GJ 887,11.5,5.015851736254642,1,True,1211.4716766377915,survived
GJ 887,11.5,5.015851736254642,2,True,1211.471597176574,survived
GJ 887,11.5,5.015851736254642,3,True,1211.4716694592023,survived
GJ 887,11.5,5.015851736254642,4,True,1211.4720658693009,survived
GJ 887,11.5,5.015851736254642,5,True,1211.4717489452062,survived
GJ 887,11.5,5.015851736254642,6,True,1211.4721864604192,survived
GJ 887,11.5,5.015851736254642,7,True,1211.472163123673,survived
GJ 887,11.5,5.015851736254642,8,True,1211.4717493319922,survived
GJ 887,11.5,5.015851736254642,9,True,1211.4717596168214,survived
GJ 887,11.5,5.015851736254642,10,True,1211.471792801538,survived
GJ 887,11.5,5.015851736254642,11,True,1211.4719060194136,survived
GJ 887,11.5,5.015851736254642,12,True,1211.4716372497683,survived
GJ 887,11.5,5.015851736254642,13,True,1211.4716840702026,survived
GJ 887,11.5,5.015851736254642,14,True,1211.4718567043572,survived
GJ 887,11.5,5.015851736254642,15,True,1211.4715987320772,survived
GJ 887,11.5,5.015851736254642,16,True,1211.4718639266553,survived
GJ 887,11.5,5.015851736254642,17,True,1211.472038251361,survived
GJ 887,11.5,5.015851736254642,18,True,1211.4716015724605,survived
GJ 887,11.5,5.015851736254642,19,True,1211.4720894051977,survived
GJ 887,10.0,5.758770483143634,0,True,1211.4718821390702,survived
GJ 887,10.0,5.758770483143634,1,True,1211.471997906655,survived
GJ 887,10.0,5.758770483143634,2,True,1211.4717145576494,survived
GJ 887,10.0,5.758770483143634,3,True,1211.4720889806044,survived
GJ 887,10.0,5.758770483143634,4,True,1211.471748726374,survived
GJ 887,10.0,5.758770483143634,5,True,1211.471831949161,survived
GJ 887,10.0,5.758770483143634,6,True,1211.4719659834823,survived
GJ 887,10.0,5.758770483143634,7,False,441.50591041996046,close_encounter
GJ 887,10.0,5.758770483143634,8,True,1211.471669282638,survived
GJ 887,10.0,5.758770483143634,9,True,1211.471952913369,survived
GJ 887,10.0,5.758770483143634,10,True,1211.4721400250426,survived
GJ 887,10.0,5.758770483143634,11,True,1211.4721688623035,survived
GJ 887,10.0,5.758770483143634,12,True,1211.4719111239497,survived
GJ 887,10.0,5.758770483143634,13,True,1211.4719861584892,survived
GJ 887,10.0,5.758770483143634,14,True,1211.4719243458712,survived
GJ 887,10.0,5.758770483143634,15,True,1211.4721186188685,survived
GJ 887,10.0,5.758770483143634,16,True,1211.4717663071428,survived
GJ 887,10.0,5.758770483143634,17,True,1211.471756529508,survived
GJ 887,10.0,5.758770483143634,18,False,972.8386161845243,close_encounter
GJ 887,10.0,5.758770483143634,19,False,103.88293263321091,close_encounter
GJ 887,8.5,6.765469075058578,0,True,1211.4719216803712,survived
GJ 887,8.5,6.765469075058578,1,True,1211.4720675723327,survived
GJ 887,8.5,6.765469075058578,2,True,1211.4718112229282,survived
GJ 887,8.5,6.765469075058578,3,False,247.73849870148416,close_encounter
GJ 887,8.5,6.765469075058578,4,True,1211.4721292210816,survived
GJ 887,8.5,6.765469075058578,5,True,1211.4720061675528,survived
GJ 887,8.5,6.765469075058578,6,True,1211.4718166031446,survived
GJ 887,8.5,6.765469075058578,7,True,1211.4720406964348,survived
GJ 887,8.5,6.765469075058578,8,True,1211.4721858288792,survived
GJ 887,8.5,6.765469075058578,9,False,379.2058431410491,close_encounter
GJ 887,8.5,6.765469075058578,10,True,1211.471997605066,survived
GJ 887,8.5,6.765469075058578,11,True,1211.472027686199,survived
GJ 887,8.5,6.765469075058578,12,True,1211.4716570686,survived
GJ 887,8.5,6.765469075058578,13,True,1211.471605240566,survived
GJ 887,8.5,6.765469075058578,14,True,1211.471779022791,survived
GJ 887,8.5,6.765469075058578,15,True,1211.4717049629846,survived
GJ 887,8.5,6.765469075058578,16,False,288.1047189487519,close_encounter
GJ 887,8.5,6.765469075058578,17,True,1211.4717205744969,survived
GJ 887,8.5,6.765469075058578,18,True,1211.471883868196,survived
GJ 887,8.5,6.765469075058578,19,True,1211.4721517644182,survived
GJ 887,7.0,8.205509048125078,0,True,1211.4716258808073,survived
GJ 887,7.0,8.205509048125078,1,True,1211.4719334962258,survived
GJ 887,7.0,8.205509048125078,2,True,1211.4719908960146,survived
GJ 887,7.0,8.205509048125078,3,True,1211.4716785330884,survived
GJ 887,7.0,8.205509048125078,4,True,1211.4719977999823,survived
GJ 887,7.0,8.205509048125078,5,True,1211.4717894266782,survived
GJ 887,7.0,8.205509048125078,6,True,1211.4716562583492,survived
GJ 887,7.0,8.205509048125078,7,True,1211.471958585839,survived
GJ 887,7.0,8.205509048125078,8,True,1211.471675612289,survived
GJ 887,7.0,8.205509048125078,9,True,1211.4717875369915,survived
GJ 887,7.0,8.205509048125078,10,True,1211.4719168223698,survived
GJ 887,7.0,8.205509048125078,11,True,1211.472133389543,survived
GJ 887,7.0,8.205509048125078,12,True,1211.4721473147447,survived
GJ 887,7.0,8.205509048125078,13,False,1119.3807794187112,close_encounter
GJ 887,7.0,8.205509048125078,14,True,1211.4719006680953,survived
GJ 887,7.0,8.205509048125078,15,True,1211.4716608562126,survived
GJ 887,7.0,8.205509048125078,16,True,1211.4720444830705,survived
GJ 887,7.0,8.205509048125078,17,False,159.9428506833185,close_encounter
GJ 887,7.0,8.205509048125078,18,True,1211.4720977296865,survived
GJ 887,7.0,8.205509048125078,19,True,1211.471844845951,survived
GJ 887,6.0,9.566772233505626,0,False,97.55811894327341,close_encounter
GJ 887,6.0,9.566772233505626,1,True,1211.4718217554405,survived
GJ 887,6.0,9.566772233505626,2,True,1211.472124974327,survived
GJ 887,6.0,9.566772233505626,3,True,1211.4718965952463,survived
GJ 887,6.0,9.566772233505626,4,True,1211.4721048252193,survived
GJ 887,6.0,9.566772233505626,5,True,1211.4717660261736,survived
GJ 887,6.0,9.566772233505626,6,True,1211.471807949346,survived
GJ 887,6.0,9.566772233505626,7,False,233.21353821277216,close_encounter
GJ 887,6.0,9.566772233505626,8,True,1211.471864638273,survived
GJ 887,6.0,9.566772233505626,9,True,1211.471983075482,survived
GJ 887,6.0,9.566772233505626,10,True,1211.4721467862337,survived
GJ 887,6.0,9.566772233505626,11,True,1211.4719503647632,survived
GJ 887,6.0,9.566772233505626,12,True,1211.4718388988038,survived
GJ 887,6.0,9.566772233505626,13,True,1211.4717004141203,survived
GJ 887,6.0,9.566772233505626,14,True,1211.4720433926857,survived
GJ 887,6.0,9.566772233505626,15,True,1211.4716563116892,survived
GJ 887,6.0,9.566772233505626,16,True,1211.471754336591,survived
GJ 887,6.0,9.566772233505626,17,False,532.8043493577056,close_encounter
GJ 887,6.0,9.566772233505626,18,False,451.006984393511,close_encounter
GJ 887,6.0,9.566772233505626,19,False,93.119445635705,close_encounter
GJ 887,5.0,11.473713245669856,0,True,1211.4721447177355,survived
GJ 887,5.0,11.473713245669856,1,False,38.72305621650082,close_encounter
GJ 887,5.0,11.473713245669856,2,True,1211.4716180873759,survived
GJ 887,5.0,11.473713245669856,3,True,1211.4719513373293,survived
GJ 887,5.0,11.473713245669856,4,False,925.8204781083867,close_encounter
GJ 887,5.0,11.473713245669856,5,False,3.2400719879268,close_encounter
GJ 887,5.0,11.473713245669856,6,False,557.1167833290082,close_encounter
GJ 887,5.0,11.473713245669856,7,True,1211.4720490759805,survived
GJ 887,5.0,11.473713245669856,8,False,625.0446507847684,close_encounter
GJ 887,5.0,11.473713245669856,9,False,149.90903922899255,close_encounter
GJ 887,5.0,11.473713245669856,10,True,1211.4719644616043,survived
GJ 887,5.0,11.473713245669856,11,True,1211.4719439872495,survived
GJ 887,5.0,11.473713245669856,12,True,1211.4719395260593,survived
GJ 887,5.0,11.473713245669856,13,False,142.66193108094103,close_encounter
GJ 887,5.0,11.473713245669856,14,False,61.53027645956994,close_encounter
GJ 887,5.0,11.473713245669856,15,True,1211.4717540621095,survived
GJ 887,5.0,11.473713245669856,16,True,1211.4716975216859,survived
GJ 887,5.0,11.473713245669856,17,False,685.6395642303995,close_encounter
GJ 887,5.0,11.473713245669856,18,False,448.34681435750554,close_encounter
GJ 887,5.0,11.473713245669856,19,True,1211.472122119289,survived
