system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 164922,55.0,1.220774588761456,13,True,3410.815668692199,survived
HD 164922,55.0,1.220774588761456,14,True,3410.8150076355214,survived
HD 164922,55.0,1.220774588761456,15,True,3410.815574352066,survived
HD 164922,55.0,1.220774588761456,16,True,3410.8148937368874,survived
HD 164922,55.0,1.220774588761456,17,True,3410.8155614984635,survived
HD 164922,55.0,1.220774588761456,18,True,3410.8153814428406,survived
HD 164922,55.0,1.220774588761456,19,True,3410.8160756798643,survived
HD 164922,45.0,1.4142135623730951,0,True,3410.8155793408177,survived
HD 164922,45.0,1.4142135623730951,1,True,3410.8161340106194,survived
HD 164922,45.0,1.4142135623730951,2,True,3410.815106710123,survived
HD 164922,45.0,1.4142135623730951,3,False,2.098078403936389,close_encounter
HD 164922,45.0,1.4142135623730951,4,False,34.83777056625778,close_encounter
HD 164922,45.0,1.4142135623730951,5,True,3410.8149698030074,survived
HD 164922,45.0,1.4142135623730951,6,True,3410.8154798315145,survived
HD 164922,45.0,1.4142135623730951,7,True,3410.814623558728,survived
HD 164922,45.0,1.4142135623730951,8,True,3410.8146308613486,survived
HD 164922,45.0,1.4142135623730951,9,True,3410.8155704505944,survived
HD 164922,45.0,1.4142135623730951,10,True,3410.815593363647,survived
HD 164922,45.0,1.4142135623730951,11,True,3410.815534977569,survived
HD 164922,45.0,1.4142135623730951,12,True,3410.8154256381126,survived
HD 164922,45.0,1.4142135623730951,13,True,3410.815205733808,survived
HD 164922,45.0,1.4142135623730951,14,True,3410.8152923695684,survived
HD 164922,45.0,1.4142135623730951,15,True,3410.81463129532,survived
HD 164922,45.0,1.4142135623730951,16,True,3410.8147831387305,survived
HD 164922,45.0,1.4142135623730951,17,True,3410.8151020227733,survived
HD 164922,45.0,1.4142135623730951,18,True,3410.8158916712564,survived
HD 164922,45.0,1.4142135623730951,19,False,18.549550661834576,close_encounter
HD 164922,38.0,1.624269245482744,0,True,3410.8154975341213,survived
HD 164922,38.0,1.624269245482744,1,False,8.664593949192605,close_encounter
HD 164922,38.0,1.624269245482744,2,True,3410.815547902582,survived
HD 164922,38.0,1.624269245482744,3,False,2.371591452431598,close_encounter
HD 164922,38.0,1.624269245482744,4,True,3410.8147706464,survived
HD 164922,38.0,1.624269245482744,5,True,3410.815604377206,survived
HD 164922,38.0,1.624269245482744,6,True,3410.8151377472177,survived
HD 164922,38.0,1.624269245482744,7,True,3410.8146526495734,survived
HD 164922,38.0,1.624269245482744,8,True,3410.8155655048054,survived
HD 164922,38.0,1.624269245482744,9,True,3410.8150306751763,survived
HD 164922,38.0,1.624269245482744,10,True,3410.815841390516,survived
HD 164922,38.0,1.624269245482744,11,True,3410.81585754475,survived
HD 164922,38.0,1.624269245482744,12,False,7.411145766769441,close_encounter
HD 164922,38.0,1.624269245482744,13,True,3410.8155800224063,survived
HD 164922,38.0,1.624269245482744,14,True,3410.8146801537273,survived
HD 164922,38.0,1.624269245482744,15,True,3410.8152930003134,survived
HD 164922,38.0,1.624269245482744,16,True,3410.815874647648,survived
HD 164922,38.0,1.624269245482744,17,False,5.051463175759171,close_encounter
HD 164922,38.0,1.624269245482744,18,True,3410.8154804079527,survived
HD 164922,38.0,1.624269245482744,19,True,3410.814594659093,survived
HD 164922,32.0,1.8870799147998585,0,True,3410.815122350999,survived
HD 164922,32.0,1.8870799147998585,1,True,3410.81477649542,survived
HD 164922,32.0,1.8870799147998585,2,False,12.802063958085325,close_encounter
HD 164922,32.0,1.8870799147998585,3,True,3410.815556535952,survived
HD 164922,32.0,1.8870799147998585,4,True,3410.815369371939,survived
HD 164922,32.0,1.8870799147998585,5,True,3410.8150772208246,survived
HD 164922,32.0,1.8870799147998585,6,False,3.9362887518594007,close_encounter
HD 164922,32.0,1.8870799147998585,7,True,3410.8158597785964,survived
HD 164922,32.0,1.8870799147998585,8,True,3410.815550411916,survived
HD 164922,32.0,1.8870799147998585,9,True,3410.815100534764,survived
HD 164922,32.0,1.8870799147998585,10,True,3410.815483615487,survived
HD 164922,32.0,1.8870799147998585,11,False,2.124015585549487,close_encounter
HD 164922,32.0,1.8870799147998585,12,True,3410.814657810097,survived
HD 164922,32.0,1.8870799147998585,13,True,3410.815974898538,survived
HD 164922,32.0,1.8870799147998585,14,True,3410.8154708989687,survived
HD 164922,32.0,1.8870799147998585,15,True,3410.8157459814274,survived
HD 164922,32.0,1.8870799147998585,16,True,3410.814807596248,survived
HD 164922,32.0,1.8870799147998585,17,True,3410.815188047153,survived
HD 164922,32.0,1.8870799147998585,18,True,3410.8154148667913,survived
HD 164922,32.0,1.8870799147998585,19,True,3410.815269247808,survived
HD 164922,27.0,2.2026892645852665,0,False,11.913615254405954,close_encounter
HD 164922,27.0,2.2026892645852665,1,True,3410.8146143912577,survived
HD 164922,27.0,2.2026892645852665,2,True,3410.815012066889,survived
HD 164922,27.0,2.2026892645852665,3,True,3410.8159525840624,survived
HD 164922,27.0,2.2026892645852665,4,True,3410.8149321283877,survived
HD 164922,27.0,2.2026892645852665,5,True,3410.8145257917495,survived
HD 164922,27.0,2.2026892645852665,6,True,3410.8157364686713,survived
HD 164922,27.0,2.2026892645852665,7,False,1.5145605218085196,close_encounter
HD 164922,27.0,2.2026892645852665,8,True,3410.814513765122,survived
HD 164922,27.0,2.2026892645852665,9,True,3410.814845825938,survived
HD 164922,27.0,2.2026892645852665,10,True,3410.814875897633,survived
HD 164922,27.0,2.2026892645852665,11,True,3410.8148005834755,survived
HD 164922,27.0,2.2026892645852665,12,True,3410.815410561681,survived
HD 164922,27.0,2.2026892645852665,13,True,3410.814789554997,survived
HD 164922,27.0,2.2026892645852665,14,False,15.021092131079108,close_encounter
HD 164922,27.0,2.2026892645852665,15,True,3410.8153340308068,survived
HD 164922,27.0,2.2026892645852665,16,True,3410.814963018499,survived
HD 164922,27.0,2.2026892645852665,17,True,3410.8148189086264,survived
HD 164922,27.0,2.2026892645852665,18,True,3410.8147510489375,survived
HD 164922,27.0,2.2026892645852665,19,True,3410.8152852581925,survived
HD 164922,23.0,2.5593046652474523,0,False,184.3994035583753,close_encounter
HD 164922,23.0,2.5593046652474523,1,False,3.7129122472070497,close_encounter
HD 164922,23.0,2.5593046652474523,2,True,3410.8150637221547,survived
HD 164922,23.0,2.5593046652474523,3,True,3410.814770390177,survived
HD 164922,23.0,2.5593046652474523,4,False,4.937079666496539,close_encounter
HD 164922,23.0,2.5593046652474523,5,True,3410.8152139105014,survived
HD 164922,23.0,2.5593046652474523,6,True,3410.815021107843,survived
HD 164922,23.0,2.5593046652474523,7,True,3410.8150425199747,survived
HD 164922,23.0,2.5593046652474523,8,True,3410.8155717867526,survived
HD 164922,23.0,2.5593046652474523,9,True,3410.814941697071,survived
HD 164922,23.0,2.5593046652474523,10,True,3410.8148915746397,survived
HD 164922,23.0,2.5593046652474523,11,False,2169.3368248537295,close_encounter
HD 164922,23.0,2.5593046652474523,12,True,3410.815795772904,survived
HD 164922,23.0,2.5593046652474523,13,True,3410.8148097026237,survived
HD 164922,23.0,2.5593046652474523,14,True,3410.8146727065646,survived
HD 164922,23.0,2.5593046652474523,15,True,3410.815305438352,survived
HD 164922,23.0,2.5593046652474523,16,False,5.617269532811578,close_encounter
HD 164922,23.0,2.5593046652474523,17,True,3410.814514520365,survived
HD 164922,23.0,2.5593046652474523,18,True,3410.8148846455892,survived
HD 164922,23.0,2.5593046652474523,19,True,3410.8146297425524,survived
HD 164922,19.0,3.0715534867572423,0,False,233.10696479452,close_encounter
HD 164922,19.0,3.0715534867572423,1,False,6.496136301098267,close_encounter
HD 164922,19.0,3.0715534867572423,2,True,3410.81577905326,survived
HD 164922,19.0,3.0715534867572423,3,True,3410.8147233246546,survived
HD 164922,19.0,3.0715534867572423,4,True,3410.8145665859647,survived
HD 164922,19.0,3.0715534867572423,5,True,3410.8151515482696,survived
HD 164922,19.0,3.0715534867572423,6,True,3410.814853578465,survived
HD 164922,19.0,3.0715534867572423,7,False,3263.364750586439,close_encounter
HD 164922,19.0,3.0715534867572423,8,True,3410.8153875708135,survived
HD 164922,19.0,3.0715534867572423,9,True,3410.8152733658926,survived
HD 164922,19.0,3.0715534867572423,10,True,3410.814782758857,survived
HD 164922,19.0,3.0715534867572423,11,False,1.2642514845880002,close_encounter
HD 164922,19.0,3.0715534867572423,12,False,0.9388558473717203,close_encounter
HD 164922,19.0,3.0715534867572423,13,True,3410.8147290254547,survived
HD 164922,19.0,3.0715534867572423,14,True,3410.815542651193,survived
HD 164922,19.0,3.0715534867572423,15,True,3410.8147924836876,survived
HD 164922,19.0,3.0715534867572423,16,False,3.4618810727431018,close_encounter
HD 164922,19.0,3.0715534867572423,17,True,3410.815484747994,survived
HD 164922,19.0,3.0715534867572423,18,True,3410.8154404294564,survived
HD 164922,19.0,3.0715534867572423,19,True,3410.8154022406143,survived
HD 164922,16.0,3.6279552785433005,0,True,3410.8154783976547,survived
HD 164922,16.0,3.6279552785433005,1,True,3410.8161424742775,survived
HD 164922,16.0,3.6279552785433005,2,True,3410.814737760024,survived
HD 164922,16.0,3.6279552785433005,3,True,3410.8158863301055,survived
HD 164922,16.0,3.6279552785433005,4,True,3410.8149287812544,survived
HD 164922,16.0,3.6279552785433005,5,True,3410.8155024131056,survived
HD 164922,16.0,3.6279552785433005,6,False,1323.6620393218054,close_encounter
HD 164922,16.0,3.6279552785433005,7,True,3410.81564083535,survived
HD 164922,16.0,3.6279552785433005,8,True,3410.8153164654523,survived
HD 164922,16.0,3.6279552785433005,9,True,3410.8153758612807,survived
HD 164922,16.0,3.6279552785433005,10,True,3410.8153961921053,survived
HD 164922,16.0,3.6279552785433005,11,True,3410.8148919631767,survived
HD 164922,16.0,3.6279552785433005,12,False,2963.4430973983845,close_encounter
HD 164922,16.0,3.6279552785433005,13,False,2.040113958490804,close_encounter
HD 164922,16.0,3.6279552785433005,14,True,3410.8145619039046,survived
HD 164922,16.0,3.6279552785433005,15,True,3410.8152490389725,survived
HD 164922,16.0,3.6279552785433005,16,True,3410.8146821087444,survived
HD 164922,16.0,3.6279552785433005,17,True,3410.8158144977456,survived
HD 164922,16.0,3.6279552785433005,18,True,3410.8153449904767,survived
HD 164922,16.0,3.6279552785433005,19,False,344.36839861686485,close_encounter
HD 164922,13.5,4.283657569731186,0,True,3410.8145306267297,survived
HD 164922,13.5,4.283657569731186,1,True,3410.8147994359397,survived
HD 164922,13.5,4.283657569731186,2,True,3410.8157138254596,survived
HD 164922,13.5,4.283657569731186,3,True,3410.81502185294,survived
HD 164922,13.5,4.283657569731186,4,True,3410.814886481929,survived
HD 164922,13.5,4.283657569731186,5,True,3410.8149912848926,survived
HD 164922,13.5,4.283657569731186,6,True,3410.815815491445,survived
HD 164922,13.5,4.283657569731186,7,True,3410.8154110725977,survived
HD 164922,13.5,4.283657569731186,8,True,3410.8151665890587,survived
HD 164922,13.5,4.283657569731186,9,True,3410.815412593782,survived
HD 164922,13.5,4.283657569731186,10,True,3410.8146079978633,survived
HD 164922,13.5,4.283657569731186,11,False,6.508664182786608,close_encounter
HD 164922,13.5,4.283657569731186,12,True,3410.814695275833,survived
HD 164922,13.5,4.283657569731186,13,True,3410.81543162364,survived
HD 164922,13.5,4.283657569731186,14,False,1.213930827473992,close_encounter
HD 164922,13.5,4.283657569731186,15,False,422.86885298016705,close_encounter
HD 164922,13.5,4.283657569731186,16,True,3410.815120704176,survived
HD 164922,13.5,4.283657569731186,17,True,3410.8145284570696,survived
HD 164922,13.5,4.283657569731186,18,True,3410.8157433107126,survived
HD 164922,13.5,4.283657569731186,19,False,1.0208541824074402,close_encounter
HD 164922,11.5,5.015851736254642,0,False,4.279890952656388,close_encounter
HD 164922,11.5,5.015851736254642,1,True,3410.8154946448913,survived
HD 164922,11.5,5.015851736254642,2,False,11.700298230857594,close_encounter
HD 164922,11.5,5.015851736254642,3,True,3410.8156156401,survived
HD 164922,11.5,5.015851736254642,4,True,3410.814571907982,survived
HD 164922,11.5,5.015851736254642,5,True,3410.8149507876174,survived
HD 164922,11.5,5.015851736254642,6,True,3410.815355154912,survived
HD 164922,11.5,5.015851736254642,7,False,0.4647113747471697,close_encounter
HD 164922,11.5,5.015851736254642,8,True,3410.815922858974,survived
HD 164922,11.5,5.015851736254642,9,True,3410.8145683062135,survived
HD 164922,11.5,5.015851736254642,10,True,3410.814699410726,survived
HD 164922,11.5,5.015851736254642,11,True,3410.8158538853636,survived
HD 164922,11.5,5.015851736254642,12,True,3410.8149433892795,survived
HD 164922,11.5,5.015851736254642,13,False,0.7497413676863679,close_encounter
HD 164922,11.5,5.015851736254642,14,True,3410.814857064802,survived
HD 164922,11.5,5.015851736254642,15,False,5.101836306825202,close_encounter
HD 164922,11.5,5.015851736254642,16,True,3410.815856571104,survived
HD 164922,11.5,5.015851736254642,17,True,3410.8157669485763,survived
HD 164922,11.5,5.015851736254642,18,True,3410.8156583517693,survived
HD 164922,11.5,5.015851736254642,19,False,487.4303539388105,close_encounter
HD 164922,10.0,5.758770483143634,0,True,3410.815054853813,survived
HD 164922,10.0,5.758770483143634,1,True,3410.8147095635854,survived
HD 164922,10.0,5.758770483143634,2,True,3410.8154137477864,survived
HD 164922,10.0,5.758770483143634,3,True,3410.815272493943,survived
HD 164922,10.0,5.758770483143634,4,True,3410.815221911411,survived
HD 164922,10.0,5.758770483143634,5,True,3410.8152176890217,survived
HD 164922,10.0,5.758770483143634,6,False,666.1391924679585,close_encounter
HD 164922,10.0,5.758770483143634,7,True,3410.814779383816,survived
HD 164922,10.0,5.758770483143634,8,False,2.4719197127849943,close_encounter
HD 164922,10.0,5.758770483143634,9,True,3410.8147973860355,survived
HD 164922,10.0,5.758770483143634,10,True,3410.814902808977,survived
HD 164922,10.0,5.758770483143634,11,True,3410.815840029158,survived
HD 164922,10.0,5.758770483143634,12,True,3410.8160979298723,survived
HD 164922,10.0,5.758770483143634,13,True,3410.8145366536755,survived
HD 164922,10.0,5.758770483143634,14,True,3410.8156646105076,survived
HD 164922,10.0,5.758770483143634,15,True,3410.8146682050015,survived
HD 164922,10.0,5.758770483143634,16,True,3410.815022554834,survived
HD 164922,10.0,5.758770483143634,17,True,3410.8152373783123,survived
HD 164922,10.0,5.758770483143634,18,False,6.072315430929598,close_encounter
HD 164922,10.0,5.758770483143634,19,True,3410.8149615830475,survived
HD 164922,8.5,6.765469075058578,0,True,3410.81564020652,survived
HD 164922,8.5,6.765469075058578,1,False,1209.8272626313465,close_encounter
HD 164922,8.5,6.765469075058578,2,True,3410.8151433482567,survived
HD 164922,8.5,6.765469075058578,3,True,3410.8148921891316,survived
HD 164922,8.5,6.765469075058578,4,False,3.1404833647408332,close_encounter
HD 164922,8.5,6.765469075058578,5,True,3410.8148363239584,survived
HD 164922,8.5,6.765469075058578,6,True,3410.8150796261853,survived
HD 164922,8.5,6.765469075058578,7,True,3410.815274387838,survived
HD 164922,8.5,6.765469075058578,8,True,3410.8151726576903,survived
HD 164922,8.5,6.765469075058578,9,True,3410.8147977473946,survived
HD 164922,8.5,6.765469075058578,10,True,3410.8153826057173,survived
HD 164922,8.5,6.765469075058578,11,True,3410.8146713024375,survived
HD 164922,8.5,6.765469075058578,12,True,3410.8156025346034,survived
HD 164922,8.5,6.765469075058578,13,True,3410.815066784448,survived
HD 164922,8.5,6.765469075058578,14,True,3410.815975595054,survived
HD 164922,8.5,6.765469075058578,15,True,3410.815872091402,survived
HD 164922,8.5,6.765469075058578,16,False,1.4799340277081319,close_encounter
HD 164922,8.5,6.765469075058578,17,True,3410.814650428889,survived
HD 164922,8.5,6.765469075058578,18,True,3410.81568255932,survived
HD 164922,8.5,6.765469075058578,19,True,3410.814663253835,survived
HD 164922,7.0,8.205509048125078,0,True,3410.814917009017,survived
HD 164922,7.0,8.205509048125078,1,True,3410.816108207212,survived
HD 164922,7.0,8.205509048125078,2,True,3410.8160197336706,survived
HD 164922,7.0,8.205509048125078,3,False,9.37188757299408,close_encounter
HD 164922,7.0,8.205509048125078,4,True,3410.8152890652186,survived
HD 164922,7.0,8.205509048125078,5,True,3410.8145958301234,survived
HD 164922,7.0,8.205509048125078,6,False,809.868749217362,close_encounter
HD 164922,7.0,8.205509048125078,7,True,3410.8149561167484,survived
HD 164922,7.0,8.205509048125078,8,True,3410.815277428652,survived
HD 164922,7.0,8.205509048125078,9,False,0.6680506183634679,close_encounter
HD 164922,7.0,8.205509048125078,10,True,3410.815194659553,survived
HD 164922,7.0,8.205509048125078,11,True,3410.8147973523314,survived
HD 164922,7.0,8.205509048125078,12,True,3410.8145733250317,survived
HD 164922,7.0,8.205509048125078,13,True,3410.815080212164,survived
HD 164922,7.0,8.205509048125078,14,True,3410.8148038718964,survived
HD 164922,7.0,8.205509048125078,15,True,3410.814667965901,survived
HD 164922,7.0,8.205509048125078,16,True,3410.814692251055,survived
HD 164922,7.0,8.205509048125078,17,False,6.349021254851375,close_encounter
HD 164922,7.0,8.205509048125078,18,True,3410.8147055857585,survived
HD 164922,7.0,8.205509048125078,19,False,996.0881592547662,close_encounter
HD 164922,6.0,9.566772233505626,0,True,3410.8145593489776,survived
HD 164922,6.0,9.566772233505626,1,False,1.1396203671386647,close_encounter
HD 164922,6.0,9.566772233505626,2,False,1553.6991288144748,close_encounter
HD 164922,6.0,9.566772233505626,3,True,3410.815192367933,survived
HD 164922,6.0,9.566772233505626,4,True,3410.815054112092,survived
HD 164922,6.0,9.566772233505626,5,True,3410.8152180375137,survived
HD 164922,6.0,9.566772233505626,6,True,3410.8154017340307,survived
HD 164922,6.0,9.566772233505626,7,True,3410.8154570972606,survived
HD 164922,6.0,9.566772233505626,8,False,2.1504555280687385,close_encounter
HD 164922,6.0,9.566772233505626,9,True,3410.8149565695476,survived
HD 164922,6.0,9.566772233505626,10,True,3410.8148706516045,survived
HD 164922,6.0,9.566772233505626,11,True,3410.815563028961,survived
HD 164922,6.0,9.566772233505626,12,True,3410.814798294469,survived
HD 164922,6.0,9.566772233505626,13,False,897.4460894418172,close_encounter
HD 164922,6.0,9.566772233505626,14,True,3410.8150780528836,survived
HD 164922,6.0,9.566772233505626,15,False,1.149562404822339,close_encounter
HD 164922,6.0,9.566772233505626,16,False,0.5541948583770514,close_encounter
HD 164922,6.0,9.566772233505626,17,False,1.3720152972631816,close_encounter
HD 164922,6.0,9.566772233505626,18,True,3410.8148853670396,survived
HD 164922,6.0,9.566772233505626,19,True,3410.8145499069515,survived
HD 164922,5.0,11.473713245669856,0,False,0.7059334994438522,close_encounter
HD 164922,5.0,11.473713245669856,1,True,3410.815039235184,survived
HD 164922,5.0,11.473713245669856,2,True,3410.815593861847,survived
HD 164922,5.0,11.473713245669856,3,True,3410.8150453692747,survived
HD 164922,5.0,11.473713245669856,4,True,3410.81547215886,survived
HD 164922,5.0,11.473713245669856,5,False,2624.1847410103596,close_encounter
HD 164922,5.0,11.473713245669856,6,False,2.1463421652571224,close_encounter
HD 164922,5.0,11.473713245669856,7,True,3410.814733749095,survived
HD 164922,5.0,11.473713245669856,8,False,1.3255670193854803,close_encounter
HD 164922,5.0,11.473713245669856,9,True,3410.8154124954794,survived
HD 164922,5.0,11.473713245669856,10,False,4.0799647762059985,close_encounter
HD 164922,5.0,11.473713245669856,11,True,3410.8153948323575,survived
HD 164922,5.0,11.473713245669856,12,False,0.9071971279889878,close_encounter
HD 164922,5.0,11.473713245669856,13,True,3410.81494035816,survived
HD 164922,5.0,11.473713245669856,14,True,3410.815824768679,survived
HD 164922,5.0,11.473713245669856,15,False,1290.788463390956,close_encounter
HD 164922,5.0,11.473713245669856,16,True,3410.8145387258287,survived
HD 164922,5.0,11.473713245669856,17,True,3410.816112451212,survived
HD 164922,5.0,11.473713245669856,18,True,3410.814730938695,survived
HD 164922,5.0,11.473713245669856,19,True,3410.8148135480487,survived
