system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 96700,32.0,1.8870799147998585,15,True,2224.3676040406403,survived
HD 96700,32.0,1.8870799147998585,16,True,2224.367246340332,survived
HD 96700,32.0,1.8870799147998585,17,True,2224.3668910104197,survived
HD 96700,32.0,1.8870799147998585,18,True,2224.3668976944987,survived
HD 96700,32.0,1.8870799147998585,19,True,2224.367640686431,survived
HD 96700,27.0,2.2026892645852665,0,True,2224.3675935734786,survived
HD 96700,27.0,2.2026892645852665,1,True,2224.3669844477026,survived
HD 96700,27.0,2.2026892645852665,2,True,2224.3673560001016,survived
HD 96700,27.0,2.2026892645852665,3,True,2224.3672164849104,survived
HD 96700,27.0,2.2026892645852665,4,True,2224.3674182618015,survived
HD 96700,27.0,2.2026892645852665,5,True,2224.366952772599,survived
HD 96700,27.0,2.2026892645852665,6,True,2224.3668748327923,survived
HD 96700,27.0,2.2026892645852665,7,True,2224.3671545571,survived
HD 96700,27.0,2.2026892645852665,8,True,2224.367661283986,survived
HD 96700,27.0,2.2026892645852665,9,True,2224.36755621619,survived
HD 96700,27.0,2.2026892645852665,10,True,2224.3674988951498,survived
HD 96700,27.0,2.2026892645852665,11,True,2224.367157514128,survived
HD 96700,27.0,2.2026892645852665,12,True,2224.3676693407233,survived
HD 96700,27.0,2.2026892645852665,13,True,2224.3670346457134,survived
HD 96700,27.0,2.2026892645852665,14,True,2224.367440208319,survived
HD 96700,27.0,2.2026892645852665,15,True,2224.3674856599396,survived
HD 96700,27.0,2.2026892645852665,16,True,2224.367493789548,survived
HD 96700,27.0,2.2026892645852665,17,True,2224.36753784676,survived
HD 96700,27.0,2.2026892645852665,18,True,2224.367547317918,survived
HD 96700,27.0,2.2026892645852665,19,True,2224.36741684035,survived
HD 96700,23.0,2.5593046652474523,0,True,2224.3672754880927,survived
HD 96700,23.0,2.5593046652474523,1,True,2224.3671178627314,survived
HD 96700,23.0,2.5593046652474523,2,True,2224.367581563591,survived
HD 96700,23.0,2.5593046652474523,3,True,2224.366983931947,survived
HD 96700,23.0,2.5593046652474523,4,True,2224.367561355484,survived
HD 96700,23.0,2.5593046652474523,5,True,2224.3672795552625,survived
HD 96700,23.0,2.5593046652474523,6,True,2224.3668886659225,survived
HD 96700,23.0,2.5593046652474523,7,True,2224.3671526154126,survived
HD 96700,23.0,2.5593046652474523,8,False,1448.1925572143145,close_encounter
HD 96700,23.0,2.5593046652474523,9,True,2224.367305188852,survived
HD 96700,23.0,2.5593046652474523,10,True,2224.367079338815,survived
HD 96700,23.0,2.5593046652474523,11,True,2224.3673096949146,survived
HD 96700,23.0,2.5593046652474523,12,False,1640.739286614331,close_encounter
HD 96700,23.0,2.5593046652474523,13,True,2224.36740321953,survived
HD 96700,23.0,2.5593046652474523,14,True,2224.3670821190444,survived
HD 96700,23.0,2.5593046652474523,15,True,2224.367324681293,survived
HD 96700,23.0,2.5593046652474523,16,True,2224.3672466504345,survived
HD 96700,23.0,2.5593046652474523,17,True,2224.367151210246,survived
HD 96700,23.0,2.5593046652474523,18,True,2224.367675016496,survived
HD 96700,23.0,2.5593046652474523,19,True,2224.3670369061365,survived
HD 96700,19.0,3.0715534867572423,0,True,2224.367198389244,survived
HD 96700,19.0,3.0715534867572423,1,True,2224.36767307115,survived
HD 96700,19.0,3.0715534867572423,2,True,2224.367592173808,survived
HD 96700,19.0,3.0715534867572423,3,True,2224.367500376354,survived
HD 96700,19.0,3.0715534867572423,4,True,2224.367749361256,survived
HD 96700,19.0,3.0715534867572423,5,True,2224.367264425989,survived
HD 96700,19.0,3.0715534867572423,6,True,2224.367366611879,survived
HD 96700,19.0,3.0715534867572423,7,True,2224.3670951087597,survived
HD 96700,19.0,3.0715534867572423,8,True,2224.3669836427757,survived
HD 96700,19.0,3.0715534867572423,9,True,2224.367614404771,survived
HD 96700,19.0,3.0715534867572423,10,False,1660.8112535983546,close_encounter
HD 96700,19.0,3.0715534867572423,11,True,2224.3671164010066,survived
HD 96700,19.0,3.0715534867572423,12,True,2224.3671531455934,survived
HD 96700,19.0,3.0715534867572423,13,True,2224.3676025656223,survived
HD 96700,19.0,3.0715534867572423,14,True,2224.367548086777,survived
HD 96700,19.0,3.0715534867572423,15,True,2224.3675553755984,survived
HD 96700,19.0,3.0715534867572423,16,True,2224.3674613382846,survived
HD 96700,19.0,3.0715534867572423,17,True,2224.3671060501115,survived
HD 96700,19.0,3.0715534867572423,18,True,2224.3676778127538,survived
HD 96700,19.0,3.0715534867572423,19,True,2224.367449703446,survived
HD 96700,16.0,3.6279552785433005,0,True,2224.367739920129,survived
HD 96700,16.0,3.6279552785433005,1,True,2224.367701775742,survived
HD 96700,16.0,3.6279552785433005,2,True,2224.3676202872693,survived
HD 96700,16.0,3.6279552785433005,3,True,2224.3671172175077,survived
HD 96700,16.0,3.6279552785433005,4,True,2224.3671353714044,survived
HD 96700,16.0,3.6279552785433005,5,True,2224.3674845279165,survived
HD 96700,16.0,3.6279552785433005,6,True,2224.3676657348087,survived
HD 96700,16.0,3.6279552785433005,7,True,2224.367307563762,survived
HD 96700,16.0,3.6279552785433005,8,True,2224.3671135747595,survived
HD 96700,16.0,3.6279552785433005,9,True,2224.367660950798,survived
HD 96700,16.0,3.6279552785433005,10,True,2224.366954207035,survived
HD 96700,16.0,3.6279552785433005,11,True,2224.367244090556,survived
HD 96700,16.0,3.6279552785433005,12,True,2224.367568826393,survived
HD 96700,16.0,3.6279552785433005,13,True,2224.3672903131637,survived
HD 96700,16.0,3.6279552785433005,14,True,2224.367544281966,survived
HD 96700,16.0,3.6279552785433005,15,False,1181.6044983823926,close_encounter
HD 96700,16.0,3.6279552785433005,16,True,2224.3675253158585,survived
HD 96700,16.0,3.6279552785433005,17,False,942.4594854933029,close_encounter
HD 96700,16.0,3.6279552785433005,18,True,2224.367560799816,survived
HD 96700,16.0,3.6279552785433005,19,False,253.64111875316902,close_encounter
HD 96700,13.5,4.283657569731186,0,True,2224.367083781617,survived
HD 96700,13.5,4.283657569731186,1,True,2224.3675425004944,survived
HD 96700,13.5,4.283657569731186,2,True,2224.367150621565,survived
HD 96700,13.5,4.283657569731186,3,False,1885.2612278034414,close_encounter
HD 96700,13.5,4.283657569731186,4,True,2224.3676603723984,survived
HD 96700,13.5,4.283657569731186,5,True,2224.367213648433,survived
HD 96700,13.5,4.283657569731186,6,True,2224.367302914691,survived
HD 96700,13.5,4.283657569731186,7,True,2224.3672451373227,survived
HD 96700,13.5,4.283657569731186,8,True,2224.3676244912563,survived
HD 96700,13.5,4.283657569731186,9,True,2224.3673671629335,survived
HD 96700,13.5,4.283657569731186,10,True,2224.3673026863753,survived
HD 96700,13.5,4.283657569731186,11,True,2224.367473836157,survived
HD 96700,13.5,4.283657569731186,12,True,2224.3672620418156,survived
HD 96700,13.5,4.283657569731186,13,False,1937.5662570504617,close_encounter
HD 96700,13.5,4.283657569731186,14,False,1163.078425397841,close_encounter
HD 96700,13.5,4.283657569731186,15,True,2224.3675048257555,survived
HD 96700,13.5,4.283657569731186,16,True,2224.36740884545,survived
HD 96700,13.5,4.283657569731186,17,True,2224.3675916237576,survived
HD 96700,13.5,4.283657569731186,18,False,1529.6783512094696,close_encounter
HD 96700,13.5,4.283657569731186,19,True,2224.3674353218516,survived
HD 96700,11.5,5.015851736254642,0,False,721.5889359944248,close_encounter
HD 96700,11.5,5.015851736254642,1,False,1406.4023627704366,close_encounter
HD 96700,11.5,5.015851736254642,2,True,2224.3676302423714,survived
HD 96700,11.5,5.015851736254642,3,True,2224.367252290352,survived
HD 96700,11.5,5.015851736254642,4,True,2224.366953687277,survived
HD 96700,11.5,5.015851736254642,5,False,1967.1512856379582,close_encounter
HD 96700,11.5,5.015851736254642,6,True,2224.367606090356,survived
HD 96700,11.5,5.015851736254642,7,True,2224.3676795418723,survived
HD 96700,11.5,5.015851736254642,8,True,2224.366882217609,survived
HD 96700,11.5,5.015851736254642,9,True,2224.36749656552,survived
HD 96700,11.5,5.015851736254642,10,True,2224.3669074761933,survived
HD 96700,11.5,5.015851736254642,11,False,285.58295329624445,close_encounter
HD 96700,11.5,5.015851736254642,12,True,2224.3677112869136,survived
HD 96700,11.5,5.015851736254642,13,False,1616.8330862395235,close_encounter
HD 96700,11.5,5.015851736254642,14,True,2224.3671283200083,survived
HD 96700,11.5,5.015851736254642,15,True,2224.367189063198,survived
HD 96700,11.5,5.015851736254642,16,True,2224.367642822634,survived
HD 96700,11.5,5.015851736254642,17,False,1862.3433847569902,close_encounter
HD 96700,11.5,5.015851736254642,18,True,2224.3674744920627,survived
HD 96700,11.5,5.015851736254642,19,True,2224.3668938347078,survived
HD 96700,10.0,5.758770483143634,0,True,2224.366999083101,survived
HD 96700,10.0,5.758770483143634,1,True,2224.3676096419144,survived
HD 96700,10.0,5.758770483143634,2,False,1484.7809343991044,close_encounter
HD 96700,10.0,5.758770483143634,3,True,2224.3671997068877,survived
HD 96700,10.0,5.758770483143634,4,True,2224.3670469246977,survived
HD 96700,10.0,5.758770483143634,5,True,2224.3676332321825,survived
HD 96700,10.0,5.758770483143634,6,True,2224.367203814406,survived
HD 96700,10.0,5.758770483143634,7,True,2224.367571573058,survived
HD 96700,10.0,5.758770483143634,8,True,2224.367017758359,survived
HD 96700,10.0,5.758770483143634,9,True,2224.3674600280624,survived
HD 96700,10.0,5.758770483143634,10,True,2224.3669829165597,survived
HD 96700,10.0,5.758770483143634,11,False,582.7738834198183,close_encounter
HD 96700,10.0,5.758770483143634,12,True,2224.36760689582,survived
HD 96700,10.0,5.758770483143634,13,True,2224.3672456443346,survived
HD 96700,10.0,5.758770483143634,14,True,2224.3669346160973,survived
HD 96700,10.0,5.758770483143634,15,True,2224.3673031431395,survived
HD 96700,10.0,5.758770483143634,16,True,2224.367103573212,survived
HD 96700,10.0,5.758770483143634,17,True,2224.367609920208,survived
HD 96700,10.0,5.758770483143634,18,True,2224.3671986025647,survived
HD 96700,10.0,5.758770483143634,19,True,2224.3671868258257,survived
HD 96700,8.5,6.765469075058578,0,False,880.8716189473677,close_encounter
HD 96700,8.5,6.765469075058578,1,True,2224.3671646988255,survived
HD 96700,8.5,6.765469075058578,2,False,583.7979634302416,close_encounter
HD 96700,8.5,6.765469075058578,3,True,2224.36697652487,survived
HD 96700,8.5,6.765469075058578,4,True,2224.3669903952614,survived
HD 96700,8.5,6.765469075058578,5,True,2224.36711506011,survived
HD 96700,8.5,6.765469075058578,6,True,2224.367541552149,survived
HD 96700,8.5,6.765469075058578,7,True,2224.367068044222,survived
HD 96700,8.5,6.765469075058578,8,True,2224.3671929914726,survived
HD 96700,8.5,6.765469075058578,9,True,2224.367563584015,survived
HD 96700,8.5,6.765469075058578,10,False,78.8067167667995,close_encounter
HD 96700,8.5,6.765469075058578,11,True,2224.3670476542416,survived
HD 96700,8.5,6.765469075058578,12,True,2224.367683281048,survived
HD 96700,8.5,6.765469075058578,13,True,2224.367659275157,survived
HD 96700,8.5,6.765469075058578,14,True,2224.367301844417,survived
HD 96700,8.5,6.765469075058578,15,True,2224.3669303392485,survived
HD 96700,8.5,6.765469075058578,16,True,2224.3675095689523,survived
HD 96700,8.5,6.765469075058578,17,True,2224.367160000309,survived
HD 96700,8.5,6.765469075058578,18,True,2224.366930600154,survived
HD 96700,8.5,6.765469075058578,19,True,2224.367504359379,survived
HD 96700,7.0,8.205509048125078,0,False,100.02538703447601,close_encounter
HD 96700,7.0,8.205509048125078,1,True,2224.3670372511724,survived
HD 96700,7.0,8.205509048125078,2,True,2224.3670171693707,survived
HD 96700,7.0,8.205509048125078,3,False,794.0384546779343,close_encounter
HD 96700,7.0,8.205509048125078,4,True,2224.3675913581355,survived
HD 96700,7.0,8.205509048125078,5,True,2224.3672230643947,survived
HD 96700,7.0,8.205509048125078,6,True,2224.3677136571364,survived
HD 96700,7.0,8.205509048125078,7,True,2224.3669790293993,survived
HD 96700,7.0,8.205509048125078,8,False,727.9984530350011,close_encounter
HD 96700,7.0,8.205509048125078,9,False,866.9870607275024,close_encounter
HD 96700,7.0,8.205509048125078,10,True,2224.3669549327174,survived
HD 96700,7.0,8.205509048125078,11,True,2224.367657805845,survived
HD 96700,7.0,8.205509048125078,12,True,2224.36723626336,survived
HD 96700,7.0,8.205509048125078,13,True,2224.3673506740497,survived
HD 96700,7.0,8.205509048125078,14,False,1263.3919709464844,close_encounter
HD 96700,7.0,8.205509048125078,15,True,2224.3670759918873,survived
HD 96700,7.0,8.205509048125078,16,True,2224.366920115002,survived
HD 96700,7.0,8.205509048125078,17,True,2224.3670401400186,survived
HD 96700,7.0,8.205509048125078,18,True,2224.366942654879,survived
HD 96700,7.0,8.205509048125078,19,True,2224.3673214821447,survived
HD 96700,6.0,9.566772233505626,0,False,290.16184824300024,close_encounter
HD 96700,6.0,9.566772233505626,1,False,527.1857779320263,close_encounter
HD 96700,6.0,9.566772233505626,2,False,255.2809694327075,close_encounter
HD 96700,6.0,9.566772233505626,3,False,893.5522342103051,close_encounter
HD 96700,6.0,9.566772233505626,4,False,774.8461438476876,close_encounter
HD 96700,6.0,9.566772233505626,5,False,101.80156403112231,close_encounter
HD 96700,6.0,9.566772233505626,6,True,2224.3675772070615,survived
HD 96700,6.0,9.566772233505626,7,False,140.35977066164313,close_encounter
HD 96700,6.0,9.566772233505626,8,False,1556.5880901581168,close_encounter
HD 96700,6.0,9.566772233505626,9,True,2224.3676746750475,survived
HD 96700,6.0,9.566772233505626,10,True,2224.367544956033,survived
HD 96700,6.0,9.566772233505626,11,False,168.58509616503173,close_encounter
HD 96700,6.0,9.566772233505626,12,True,2224.367588141707,survived
HD 96700,6.0,9.566772233505626,13,False,1227.4971161320047,close_encounter
HD 96700,6.0,9.566772233505626,14,False,9.563997673351576,close_encounter
HD 96700,6.0,9.566772233505626,15,False,414.92156244905135,close_encounter
HD 96700,6.0,9.566772233505626,16,True,2224.3675591806086,survived
HD 96700,6.0,9.566772233505626,17,False,576.5945276407571,close_encounter
HD 96700,6.0,9.566772233505626,18,False,1627.1874414097838,close_encounter
HD 96700,6.0,9.566772233505626,19,False,199.41112440585837,close_encounter
HD 96700,5.0,11.473713245669856,0,False,170.19144591320676,close_encounter
HD 96700,5.0,11.473713245669856,1,True,2224.3669085316847,survived
HD 96700,5.0,11.473713245669856,2,False,1894.5273837708137,close_encounter
HD 96700,5.0,11.473713245669856,3,True,2224.3674211554257,survived
HD 96700,5.0,11.473713245669856,4,True,2224.3674418480814,survived
HD 96700,5.0,11.473713245669856,5,True,2224.366944265442,survived
HD 96700,5.0,11.473713245669856,6,True,2224.3673633857484,survived
HD 96700,5.0,11.473713245669856,7,False,1241.427604841054,close_encounter
HD 96700,5.0,11.473713245669856,8,True,2224.3669067382566,survived
HD 96700,5.0,11.473713245669856,9,False,1445.1905284259003,close_encounter
HD 96700,5.0,11.473713245669856,10,True,2224.3671217174237,survived
HD 96700,5.0,11.473713245669856,11,False,74.98283398193274,close_encounter
HD 96700,5.0,11.473713245669856,12,False,1306.3743668397913,close_encounter
HD 96700,5.0,11.473713245669856,13,True,2224.367666445553,survived
HD 96700,5.0,11.473713245669856,14,False,198.63034170575173,close_encounter
HD 96700,5.0,11.473713245669856,15,True,2224.3675875998533,survived
HD 96700,5.0,11.473713245669856,16,True,2224.3673950498132,survived
HD 96700,5.0,11.473713245669856,17,False,200.58850061330685,close_encounter
HD 96700,5.0,11.473713245669856,18,True,2224.367366495668,survived
HD 96700,5.0,11.473713245669856,19,True,2224.367430344281,survived
