system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 219134,90.0,1.0,0,True,846.7970211489401,survived
HD 219134,90.0,1.0,1,True,846.7973213513666,survived
HD 219134,90.0,1.0,2,True,846.7972648203213,survived
HD 219134,90.0,1.0,3,True,846.7971341910082,survived
HD 219134,90.0,1.0,4,True,846.7969940027904,survived
HD 219134,90.0,1.0,5,True,846.7973632428833,survived
HD 219134,90.0,1.0,6,True,846.7973065587912,survived
HD 219134,90.0,1.0,7,True,846.7971776186682,survived
HD 219134,90.0,1.0,8,True,846.7974022570705,survived
HD 219134,90.0,1.0,9,True,846.7973943362825,survived
HD 219134,90.0,1.0,10,True,846.7973421199503,survived
HD 219134,90.0,1.0,11,True,846.7972595337253,survived
HD 219134,90.0,1.0,12,True,846.7970809340345,survived
HD 219134,90.0,1.0,13,True,846.7972172303605,survived
HD 219134,90.0,1.0,14,True,846.7972362205118,survived
HD 219134,90.0,1.0,15,True,846.7971257894341,survived
HD 219134,90.0,1.0,16,True,846.7973917314265,survived
HD 219134,90.0,1.0,17,True,846.7971326341984,survived
HD 219134,90.0,1.0,18,True,846.7970938170328,survived
HD 219134,90.0,1.0,19,True,846.7973367402187,survived
HD 219134,70.0,1.0641777724759123,0,True,846.7973200639558,survived
HD 219134,70.0,1.0641777724759123,1,True,846.7972363117925,survived
HD 219134,70.0,1.0641777724759123,2,True,846.7973577710803,survived
HD 219134,70.0,1.0641777724759123,3,True,846.7973155182023,survived
HD 219134,70.0,1.0641777724759123,4,True,846.7969888103239,survived
HD 219134,70.0,1.0641777724759123,5,True,846.7971438728121,survived
HD 219134,70.0,1.0641777724759123,6,True,846.7973348668869,survived
HD 219134,70.0,1.0641777724759123,7,True,846.7973518099296,survived
HD 219134,70.0,1.0641777724759123,8,True,846.7973602934501,survived
HD 219134,70.0,1.0641777724759123,9,True,846.7973393599739,survived
HD 219134,70.0,1.0641777724759123,10,True,846.7970936816469,survived
HD 219134,70.0,1.0641777724759123,11,True,846.7970092598273,survived
HD 219134,70.0,1.0641777724759123,12,True,846.7973911394984,survived
HD 219134,70.0,1.0641777724759123,13,True,846.7973820849776,survived
HD 219134,70.0,1.0641777724759123,14,True,846.7971625559052,survived
HD 219134,70.0,1.0641777724759123,15,True,846.7970543230033,survived
HD 219134,70.0,1.0641777724759123,16,True,846.7971869066753,survived
HD 219134,70.0,1.0641777724759123,17,True,846.797159575178,survived
HD 219134,70.0,1.0641777724759123,18,True,846.7971484231091,survived
HD 219134,70.0,1.0641777724759123,19,True,846.7972504835743,survived
HD 219134,55.0,1.220774588761456,0,True,846.7973128592832,survived
HD 219134,55.0,1.220774588761456,1,True,846.7970793803457,survived
HD 219134,55.0,1.220774588761456,2,True,846.7973639015781,survived
HD 219134,55.0,1.220774588761456,3,True,846.7970470993974,survived
HD 219134,55.0,1.220774588761456,4,True,846.7972096181278,survived
HD 219134,55.0,1.220774588761456,5,True,846.79731173609,survived
HD 219134,55.0,1.220774588761456,6,True,846.797177500934,survived
HD 219134,55.0,1.220774588761456,7,True,846.7969917577716,survived
HD 219134,55.0,1.220774588761456,8,True,846.7970518189547,survived
HD 219134,55.0,1.220774588761456,9,True,846.7972112063898,survived
HD 219134,55.0,1.220774588761456,10,True,846.7970382914241,survived
HD 219134,55.0,1.220774588761456,11,True,846.7970513791531,survived
HD 219134,55.0,1.220774588761456,12,True,846.7970581561632,survived
HD 219134,55.0,1.220774588761456,13,True,846.7971559372764,survived
HD 219134,55.0,1.220774588761456,14,True,846.7972837918563,survived
HD 219134,55.0,1.220774588761456,15,True,846.7972760677138,survived
HD 219134,55.0,1.220774588761456,16,True,846.797007017633,survived
HD 219134,55.0,1.220774588761456,17,True,846.7970162109634,survived
HD 219134,55.0,1.220774588761456,18,True,846.7970851764417,survived
HD 219134,55.0,1.220774588761456,19,True,846.7972861870246,survived
HD 219134,45.0,1.4142135623730951,0,True,846.7972571940924,survived
HD 219134,45.0,1.4142135623730951,1,True,846.7970833440036,survived
HD 219134,45.0,1.4142135623730951,2,True,846.7972904593964,survived
HD 219134,45.0,1.4142135623730951,3,True,846.7972447007253,survived
HD 219134,45.0,1.4142135623730951,4,True,846.7970878886256,survived
HD 219134,45.0,1.4142135623730951,5,True,846.7973473472647,survived
HD 219134,45.0,1.4142135623730951,6,True,846.7971257151924,survived
HD 219134,45.0,1.4142135623730951,7,True,846.7972391573808,survived
HD 219134,45.0,1.4142135623730951,8,True,846.7971692928584,survived
HD 219134,45.0,1.4142135623730951,9,True,846.7971556907,survived
HD 219134,45.0,1.4142135623730951,10,True,846.7970073213344,survived
HD 219134,45.0,1.4142135623730951,11,True,846.7971839538405,survived
HD 219134,45.0,1.4142135623730951,12,True,846.7973465531841,survived
HD 219134,45.0,1.4142135623730951,13,True,846.7971822201537,survived
HD 219134,45.0,1.4142135623730951,14,True,846.7971325331406,survived
HD 219134,45.0,1.4142135623730951,15,True,846.7971280442509,survived
HD 219134,45.0,1.4142135623730951,16,True,846.7973258330984,survived
HD 219134,45.0,1.4142135623730951,17,True,846.7973344784023,survived
HD 219134,45.0,1.4142135623730951,18,True,846.7972972046989,survived
HD 219134,45.0,1.4142135623730951,19,True,846.7974043596382,survived
HD 219134,38.0,1.624269245482744,0,True,846.7971816991085,survived
HD 219134,38.0,1.624269245482744,1,True,846.7970403643158,survived
HD 219134,38.0,1.624269245482744,2,True,846.7973004990431,survived
HD 219134,38.0,1.624269245482744,3,True,846.7973601449776,survived
HD 219134,38.0,1.624269245482744,4,True,846.7971712380288,survived
HD 219134,38.0,1.624269245482744,5,True,846.7973505032172,survived
HD 219134,38.0,1.624269245482744,6,True,846.7970305382636,survived
HD 219134,38.0,1.624269245482744,7,True,846.7970267394056,survived
HD 219134,38.0,1.624269245482744,8,True,846.7971313267444,survived
HD 219134,38.0,1.624269245482744,9,True,846.7972708085061,survived
HD 219134,38.0,1.624269245482744,10,True,846.7971286349097,survived
HD 219134,38.0,1.624269245482744,11,True,846.7973613554378,survived
HD 219134,38.0,1.624269245482744,12,True,846.7972798742888,survived
HD 219134,38.0,1.624269245482744,13,True,846.7972580642257,survived
HD 219134,38.0,1.624269245482744,14,True,846.7971863017559,survived
HD 219134,38.0,1.624269245482744,15,True,846.7971955521124,survived
HD 219134,38.0,1.624269245482744,16,True,846.7972002415087,survived
HD 219134,38.0,1.624269245482744,17,True,846.7971197545369,survived
HD 219134,38.0,1.624269245482744,18,True,846.7971830100732,survived
HD 219134,38.0,1.624269245482744,19,True,846.7974061446336,survived
HD 219134,32.0,1.8870799147998585,0,True,846.7973124262501,survived
HD 219134,32.0,1.8870799147998585,1,True,846.7972801899804,survived
HD 219134,32.0,1.8870799147998585,2,True,846.7971914361137,survived
HD 219134,32.0,1.8870799147998585,3,True,846.7971269432657,survived
HD 219134,32.0,1.8870799147998585,4,True,846.7971887014207,survived
HD 219134,32.0,1.8870799147998585,5,True,846.7971776306385,survived
HD 219134,32.0,1.8870799147998585,6,True,846.797157687973,survived
HD 219134,32.0,1.8870799147998585,7,True,846.7972166087645,survived
HD 219134,32.0,1.8870799147998585,8,True,846.7971842149369,survived
HD 219134,32.0,1.8870799147998585,9,True,846.79728240479,survived
HD 219134,32.0,1.8870799147998585,10,True,846.7970953408613,survived
HD 219134,32.0,1.8870799147998585,11,True,846.7972625932449,survived
HD 219134,32.0,1.8870799147998585,12,True,846.7971585686453,survived
HD 219134,32.0,1.8870799147998585,13,True,846.7971064934163,survived
HD 219134,32.0,1.8870799147998585,14,True,846.7971491388615,survived
