system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TOI-375,90.0,1.0,0,True,2588.55308225755,survived
TOI-375,90.0,1.0,1,True,2588.5541409525395,survived
TOI-375,90.0,1.0,2,True,2588.5535301703576,survived
TOI-375,90.0,1.0,3,True,2588.5534634033265,survived
TOI-375,90.0,1.0,4,True,2588.5542603431886,survived
TOI-375,90.0,1.0,5,True,2588.5537840612997,survived
TOI-375,90.0,1.0,6,True,2588.5535637237535,survived
TOI-375,90.0,1.0,7,True,2588.553545231598,survived
TOI-375,90.0,1.0,8,True,2588.553199596234,survived
TOI-375,90.0,1.0,9,True,2588.553625736285,survived
TOI-375,90.0,1.0,10,True,2588.5539144781715,survived
TOI-375,90.0,1.0,11,True,2588.55403828501,survived
TOI-375,90.0,1.0,12,True,2588.553421122867,survived
TOI-375,90.0,1.0,13,True,2588.5531104895385,survived
TOI-375,90.0,1.0,14,True,2588.553452179977,survived
TOI-375,90.0,1.0,15,True,2588.5538099305077,survived
TOI-375,90.0,1.0,16,True,2588.553567102188,survived
TOI-375,90.0,1.0,17,True,2588.5533093495455,survived
TOI-375,90.0,1.0,18,True,2588.553166386425,survived
TOI-375,90.0,1.0,19,True,2588.5534573725095,survived
TOI-375,70.0,1.0641777724759123,0,True,2588.553792225859,survived
TOI-375,70.0,1.0641777724759123,1,True,2588.5531827478285,survived
TOI-375,70.0,1.0641777724759123,2,True,2588.5538020791273,survived
TOI-375,70.0,1.0641777724759123,3,True,2588.5535728152586,survived
TOI-375,70.0,1.0641777724759123,4,True,2588.5531707949526,survived
TOI-375,70.0,1.0641777724759123,5,True,2588.5534455743077,survived
TOI-375,70.0,1.0641777724759123,6,True,2588.5539448603085,survived
TOI-375,70.0,1.0641777724759123,7,True,2588.5539276720115,survived
TOI-375,70.0,1.0641777724759123,8,True,2588.5539838086866,survived
TOI-375,70.0,1.0641777724759123,9,True,2588.5538363096407,survived
TOI-375,70.0,1.0641777724759123,10,True,2588.5539000148374,survived
TOI-375,70.0,1.0641777724759123,11,True,2588.5538609702085,survived
TOI-375,70.0,1.0641777724759123,12,True,2588.553686587735,survived
TOI-375,70.0,1.0641777724759123,13,True,2588.554214261165,survived
TOI-375,70.0,1.0641777724759123,14,True,2588.55334738165,survived
TOI-375,70.0,1.0641777724759123,15,True,2588.5539603250927,survived
TOI-375,70.0,1.0641777724759123,16,True,2588.5533671508015,survived
TOI-375,70.0,1.0641777724759123,17,True,2588.5540908034773,survived
TOI-375,70.0,1.0641777724759123,18,True,2588.553525567602,survived
TOI-375,70.0,1.0641777724759123,19,True,2588.5540567416824,survived
TOI-375,55.0,1.220774588761456,0,True,2588.5532031664234,survived
TOI-375,55.0,1.220774588761456,1,True,2588.5539787551043,survived
TOI-375,55.0,1.220774588761456,2,True,2588.5538643930163,survived
TOI-375,55.0,1.220774588761456,3,True,2588.553068330213,survived
TOI-375,55.0,1.220774588761456,4,True,2588.5537968310064,survived
TOI-375,55.0,1.220774588761456,5,True,2588.5536927736653,survived
TOI-375,55.0,1.220774588761456,6,True,2588.553792676089,survived
TOI-375,55.0,1.220774588761456,7,True,2588.5533072094922,survived
TOI-375,55.0,1.220774588761456,8,True,2588.553644736739,survived
TOI-375,55.0,1.220774588761456,9,True,2588.554014576208,survived
TOI-375,55.0,1.220774588761456,10,True,2588.5536028529714,survived
TOI-375,55.0,1.220774588761456,11,True,2588.5534987391384,survived
TOI-375,55.0,1.220774588761456,12,True,2588.553458285285,survived
TOI-375,55.0,1.220774588761456,13,True,2588.553577751257,survived
TOI-375,55.0,1.220774588761456,14,True,2588.5537075449547,survived
TOI-375,55.0,1.220774588761456,15,True,2588.553203992104,survived
TOI-375,55.0,1.220774588761456,16,True,2588.5541159853938,survived
TOI-375,55.0,1.220774588761456,17,True,2588.553836801903,survived
TOI-375,55.0,1.220774588761456,18,True,2588.5535234998697,survived
TOI-375,55.0,1.220774588761456,19,True,2588.553242885134,survived
TOI-375,45.0,1.4142135623730951,0,True,2588.5540164590348,survived
TOI-375,45.0,1.4142135623730951,1,True,2588.5536445030507,survived
TOI-375,45.0,1.4142135623730951,2,True,2588.553923213547,survived
TOI-375,45.0,1.4142135623730951,3,True,2588.5537084703783,survived
TOI-375,45.0,1.4142135623730951,4,True,2588.5537698237977,survived
TOI-375,45.0,1.4142135623730951,5,True,2588.5531781507634,survived
TOI-375,45.0,1.4142135623730951,6,True,2588.5538432689677,survived
TOI-375,45.0,1.4142135623730951,7,True,2588.553283552374,survived
TOI-375,45.0,1.4142135623730951,8,True,2588.5538732316113,survived
TOI-375,45.0,1.4142135623730951,9,True,2588.5532258699945,survived
TOI-375,45.0,1.4142135623730951,10,True,2588.5542340293655,survived
TOI-375,45.0,1.4142135623730951,11,True,2588.5531846258996,survived
TOI-375,45.0,1.4142135623730951,12,True,2588.553211382461,survived
TOI-375,45.0,1.4142135623730951,13,True,2588.553137844219,survived
TOI-375,45.0,1.4142135623730951,14,True,2588.554051183226,survived
TOI-375,45.0,1.4142135623730951,15,True,2588.5534441150794,survived
