system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 177830,90.0,1.0,0,True,30362.76897182551,survived
HD 177830,90.0,1.0,1,True,30362.773244973763,survived
HD 177830,90.0,1.0,2,True,30362.7685502266,survived
HD 177830,90.0,1.0,3,True,30362.765718048824,survived
HD 177830,90.0,1.0,4,True,30362.7745062653,survived
HD 177830,90.0,1.0,5,True,30362.76998697519,survived
HD 177830,90.0,1.0,6,True,30362.77234358883,survived
HD 177830,90.0,1.0,7,True,30362.773626634644,survived
HD 177830,90.0,1.0,8,True,30362.77324202865,survived
HD 177830,90.0,1.0,9,True,30362.771244603293,survived
HD 177830,90.0,1.0,10,True,30362.76548572577,survived
HD 177830,90.0,1.0,11,True,30362.772366785357,survived
HD 177830,90.0,1.0,12,True,30362.774648524504,survived
HD 177830,90.0,1.0,13,True,30362.766612270672,survived
HD 177830,90.0,1.0,14,True,30362.773064573714,survived
HD 177830,90.0,1.0,15,True,30362.771846451753,survived
HD 177830,90.0,1.0,16,True,30362.77101962335,survived
HD 177830,90.0,1.0,17,True,30362.77027752168,survived
HD 177830,90.0,1.0,18,True,30362.765956718802,survived
HD 177830,90.0,1.0,19,True,30362.77117671803,survived
HD 177830,70.0,1.0641777724759123,0,True,30362.766706506573,survived
HD 177830,70.0,1.0641777724759123,1,True,30362.76824010905,survived
HD 177830,70.0,1.0641777724759123,2,True,30362.774209551844,survived
HD 177830,70.0,1.0641777724759123,3,True,30362.7707966322,survived
HD 177830,70.0,1.0641777724759123,4,True,30362.770632743956,survived
HD 177830,70.0,1.0641777724759123,5,True,30362.768702535006,survived
HD 177830,70.0,1.0641777724759123,6,True,30362.771655068416,survived
HD 177830,70.0,1.0641777724759123,7,True,30362.768035514382,survived
HD 177830,70.0,1.0641777724759123,8,True,30362.768303936067,survived
HD 177830,70.0,1.0641777724759123,9,True,30362.77359947913,survived
HD 177830,70.0,1.0641777724759123,10,True,30362.769997827298,survived
HD 177830,70.0,1.0641777724759123,11,True,30362.77347500752,survived
HD 177830,70.0,1.0641777724759123,12,True,30362.76824191454,survived
HD 177830,70.0,1.0641777724759123,13,True,30362.771951078645,survived
HD 177830,70.0,1.0641777724759123,14,True,30362.769738701227,survived
HD 177830,70.0,1.0641777724759123,15,True,30362.76845667569,survived
HD 177830,70.0,1.0641777724759123,16,True,30362.76797603243,survived
HD 177830,70.0,1.0641777724759123,17,True,30362.768328627353,survived
HD 177830,70.0,1.0641777724759123,18,True,30362.7703170058,survived
HD 177830,70.0,1.0641777724759123,19,True,30362.766068328325,survived
HD 177830,55.0,1.220774588761456,0,True,30362.76791046861,survived
HD 177830,55.0,1.220774588761456,1,True,30362.765540013217,survived
HD 177830,55.0,1.220774588761456,2,True,30362.77122489065,survived
HD 177830,55.0,1.220774588761456,3,True,30362.772650221443,survived
HD 177830,55.0,1.220774588761456,4,True,30362.771249952722,survived
HD 177830,55.0,1.220774588761456,5,True,30362.766435192443,survived
HD 177830,55.0,1.220774588761456,6,True,30362.76974016035,survived
HD 177830,55.0,1.220774588761456,7,True,30362.768522129096,survived
HD 177830,55.0,1.220774588761456,8,True,30362.766894886732,survived
HD 177830,55.0,1.220774588761456,9,True,30362.77417936987,survived
HD 177830,55.0,1.220774588761456,10,True,30362.774913942943,survived
HD 177830,55.0,1.220774588761456,11,True,30362.769971802794,survived
HD 177830,55.0,1.220774588761456,12,True,30362.771648551596,survived
HD 177830,55.0,1.220774588761456,13,True,30362.77155024748,survived
HD 177830,55.0,1.220774588761456,14,True,30362.76527448972,survived
HD 177830,55.0,1.220774588761456,15,True,30362.777209126158,survived
HD 177830,55.0,1.220774588761456,16,True,30362.77405994725,survived
HD 177830,55.0,1.220774588761456,17,True,30362.76838534048,survived
HD 177830,55.0,1.220774588761456,18,True,30362.772650129293,survived
HD 177830,55.0,1.220774588761456,19,True,30362.771450833814,survived
HD 177830,45.0,1.4142135623730951,0,True,30362.77013307373,survived
HD 177830,45.0,1.4142135623730951,1,True,30362.772373235774,survived
