system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 94890,32.0,1.8870799147998585,10,True,225765.96641969914,survived
HD 94890,32.0,1.8870799147998585,11,True,225765.92508441757,survived
HD 94890,32.0,1.8870799147998585,12,True,225765.94275022746,survived
HD 94890,32.0,1.8870799147998585,13,True,225765.94951887688,survived
HD 94890,32.0,1.8870799147998585,14,True,225765.96170107333,survived
HD 94890,32.0,1.8870799147998585,15,True,225765.92601545673,survived
HD 94890,32.0,1.8870799147998585,16,True,225765.93110071062,survived
HD 94890,32.0,1.8870799147998585,17,True,225765.9271462376,survived
HD 94890,32.0,1.8870799147998585,18,True,225765.91384847433,survived
HD 94890,32.0,1.8870799147998585,19,True,225765.93356768077,survived
HD 94890,27.0,2.2026892645852665,0,True,225765.9797879766,survived
HD 94890,27.0,2.2026892645852665,1,True,225765.96909393347,survived
HD 94890,27.0,2.2026892645852665,2,True,225765.9351255794,survived
HD 94890,27.0,2.2026892645852665,3,True,225765.91893314323,survived
HD 94890,27.0,2.2026892645852665,4,True,225765.95931083272,survived
HD 94890,27.0,2.2026892645852665,5,True,225765.9715964807,survived
HD 94890,27.0,2.2026892645852665,6,True,225765.98683406613,survived
HD 94890,27.0,2.2026892645852665,7,True,225765.92302482415,survived
HD 94890,27.0,2.2026892645852665,8,True,225765.91471442883,survived
HD 94890,27.0,2.2026892645852665,9,True,225765.97136662083,survived
HD 94890,27.0,2.2026892645852665,10,True,225765.92704922278,survived
HD 94890,27.0,2.2026892645852665,11,True,225765.9719236256,survived
HD 94890,27.0,2.2026892645852665,12,True,225765.97953086073,survived
HD 94890,27.0,2.2026892645852665,13,True,225765.9718400472,survived
HD 94890,27.0,2.2026892645852665,14,True,225765.96540073236,survived
HD 94890,27.0,2.2026892645852665,15,True,225765.95547694052,survived
HD 94890,27.0,2.2026892645852665,16,False,209048.91952953403,close_encounter
HD 94890,27.0,2.2026892645852665,17,True,225765.9418524264,survived
HD 94890,27.0,2.2026892645852665,18,True,225765.95682715994,survived
HD 94890,27.0,2.2026892645852665,19,True,225765.96165027705,survived
HD 94890,23.0,2.5593046652474523,0,True,225765.9857583676,survived
HD 94890,23.0,2.5593046652474523,1,True,225765.9290992591,survived
HD 94890,23.0,2.5593046652474523,2,True,225765.91553753018,survived
HD 94890,23.0,2.5593046652474523,3,True,225765.91822884904,survived
HD 94890,23.0,2.5593046652474523,4,True,225765.95933191647,survived
HD 94890,23.0,2.5593046652474523,5,True,225765.9193279883,survived
HD 94890,23.0,2.5593046652474523,6,True,225765.98555679902,survived
HD 94890,23.0,2.5593046652474523,7,True,225765.9517116872,survived
HD 94890,23.0,2.5593046652474523,8,True,225765.98092338679,survived
HD 94890,23.0,2.5593046652474523,9,True,225765.99229108708,survived
HD 94890,23.0,2.5593046652474523,10,True,225765.92342961588,survived
HD 94890,23.0,2.5593046652474523,11,True,225765.97290792485,survived
HD 94890,23.0,2.5593046652474523,12,True,225765.92310573798,survived
HD 94890,23.0,2.5593046652474523,13,True,225765.93894423844,survived
HD 94890,23.0,2.5593046652474523,14,True,225765.96398859922,survived
HD 94890,23.0,2.5593046652474523,15,True,225765.95771437112,survived
HD 94890,23.0,2.5593046652474523,16,True,225765.92326524496,survived
HD 94890,23.0,2.5593046652474523,17,True,225765.99298352815,survived
HD 94890,23.0,2.5593046652474523,18,True,225765.99122799415,survived
HD 94890,23.0,2.5593046652474523,19,True,225765.92613737707,survived
HD 94890,19.0,3.0715534867572423,0,True,225765.97016556095,survived
HD 94890,19.0,3.0715534867572423,1,True,225765.93842558964,survived
HD 94890,19.0,3.0715534867572423,2,True,225765.93033748528,survived
HD 94890,19.0,3.0715534867572423,3,True,225765.9253851198,survived
HD 94890,19.0,3.0715534867572423,4,True,225765.95220810806,survived
HD 94890,19.0,3.0715534867572423,5,True,225765.9635757499,survived
HD 94890,19.0,3.0715534867572423,6,True,225765.95424258683,survived
HD 94890,19.0,3.0715534867572423,7,True,225765.93025362695,survived
HD 94890,19.0,3.0715534867572423,8,False,97918.35900297978,close_encounter
HD 94890,19.0,3.0715534867572423,9,True,225765.95646384475,survived
HD 94890,19.0,3.0715534867572423,10,True,225765.96764794868,survived
HD 94890,19.0,3.0715534867572423,11,True,225765.96871699658,survived
HD 94890,19.0,3.0715534867572423,12,True,225765.99552988927,survived
HD 94890,19.0,3.0715534867572423,13,True,225765.97397514657,survived
HD 94890,19.0,3.0715534867572423,14,True,225765.94208005766,survived
HD 94890,19.0,3.0715534867572423,15,True,225765.92848899608,survived
HD 94890,19.0,3.0715534867572423,16,True,225765.9959004322,survived
HD 94890,19.0,3.0715534867572423,17,True,225765.94316016097,survived
HD 94890,19.0,3.0715534867572423,18,True,225765.92676216396,survived
HD 94890,19.0,3.0715534867572423,19,True,225765.99174005445,survived
HD 94890,16.0,3.6279552785433005,0,True,225765.9576106821,survived
HD 94890,16.0,3.6279552785433005,1,False,413.5093318803544,close_encounter
HD 94890,16.0,3.6279552785433005,2,True,225765.98862746786,survived
HD 94890,16.0,3.6279552785433005,3,True,225765.95036752106,survived
HD 94890,16.0,3.6279552785433005,4,False,1415.7271895784822,close_encounter
HD 94890,16.0,3.6279552785433005,5,True,225765.93098808528,survived
HD 94890,16.0,3.6279552785433005,6,True,225765.91513497834,survived
HD 94890,16.0,3.6279552785433005,7,True,225765.97423636226,survived
HD 94890,16.0,3.6279552785433005,8,True,225765.96074912045,survived
HD 94890,16.0,3.6279552785433005,9,False,646.0364950462816,close_encounter
HD 94890,16.0,3.6279552785433005,10,True,225765.93074132878,survived
HD 94890,16.0,3.6279552785433005,11,True,225765.93944395173,survived
HD 94890,16.0,3.6279552785433005,12,True,225765.96161416624,survived
HD 94890,16.0,3.6279552785433005,13,True,225765.947722305,survived
HD 94890,16.0,3.6279552785433005,14,True,225765.9664327861,survived
HD 94890,16.0,3.6279552785433005,15,True,225766.0003434331,survived
HD 94890,16.0,3.6279552785433005,16,True,225765.975888974,survived
HD 94890,16.0,3.6279552785433005,17,False,3.631599275499655,close_encounter
HD 94890,16.0,3.6279552785433005,18,True,225765.94397096222,survived
HD 94890,16.0,3.6279552785433005,19,True,225765.98606365838,survived
HD 94890,13.5,4.283657569731186,0,True,225765.9240551517,survived
HD 94890,13.5,4.283657569731186,1,False,297.1506199775581,close_encounter
HD 94890,13.5,4.283657569731186,2,False,49864.568360375655,close_encounter
HD 94890,13.5,4.283657569731186,3,False,21496.27930068238,close_encounter
HD 94890,13.5,4.283657569731186,4,False,40176.41888305086,close_encounter
HD 94890,13.5,4.283657569731186,5,True,225765.98579151466,survived
HD 94890,13.5,4.283657569731186,6,True,225765.98712490432,survived
HD 94890,13.5,4.283657569731186,7,True,225765.91935670472,survived
HD 94890,13.5,4.283657569731186,8,False,1136.1759161778768,close_encounter
HD 94890,13.5,4.283657569731186,9,False,3099.4969118386853,close_encounter
HD 94890,13.5,4.283657569731186,10,True,225765.9921233257,survived
HD 94890,13.5,4.283657569731186,11,True,225765.91577601995,survived
HD 94890,13.5,4.283657569731186,12,True,225765.9927624413,survived
HD 94890,13.5,4.283657569731186,13,True,225765.97752486574,survived
HD 94890,13.5,4.283657569731186,14,True,225765.99972785587,survived
HD 94890,13.5,4.283657569731186,15,False,53095.12177354951,close_encounter
HD 94890,13.5,4.283657569731186,16,True,225765.97837230575,survived
HD 94890,13.5,4.283657569731186,17,True,225765.97182145406,survived
HD 94890,13.5,4.283657569731186,18,True,225765.98003033668,survived
HD 94890,13.5,4.283657569731186,19,True,225765.95527369596,survived
HD 94890,11.5,5.015851736254642,0,True,225765.92712125363,survived
HD 94890,11.5,5.015851736254642,1,True,225765.93232504942,survived
HD 94890,11.5,5.015851736254642,2,False,204.46706827962808,close_encounter
HD 94890,11.5,5.015851736254642,3,True,225765.96104341518,survived
HD 94890,11.5,5.015851736254642,4,True,225765.98668040594,survived
HD 94890,11.5,5.015851736254642,5,True,225765.99852892288,survived
HD 94890,11.5,5.015851736254642,6,True,225765.96170300376,survived
HD 94890,11.5,5.015851736254642,7,True,225765.98786389644,survived
HD 94890,11.5,5.015851736254642,8,True,225765.95201255084,survived
HD 94890,11.5,5.015851736254642,9,True,225765.9464035275,survived
HD 94890,11.5,5.015851736254642,10,False,60.16279033554235,close_encounter
HD 94890,11.5,5.015851736254642,11,False,117382.46769811917,close_encounter
HD 94890,11.5,5.015851736254642,12,True,225765.94838723252,survived
HD 94890,11.5,5.015851736254642,13,True,225765.98023296005,survived
HD 94890,11.5,5.015851736254642,14,True,225765.9433734974,survived
HD 94890,11.5,5.015851736254642,15,True,225765.98553531145,survived
HD 94890,11.5,5.015851736254642,16,True,225765.97302083665,survived
HD 94890,11.5,5.015851736254642,17,False,1080.057506377285,close_encounter
HD 94890,11.5,5.015851736254642,18,True,225765.94129852712,survived
HD 94890,11.5,5.015851736254642,19,True,225765.98828705837,survived
HD 94890,10.0,5.758770483143634,0,False,14146.789655229168,close_encounter
HD 94890,10.0,5.758770483143634,1,False,1622.2813321219153,close_encounter
HD 94890,10.0,5.758770483143634,2,False,3248.1596057888837,close_encounter
HD 94890,10.0,5.758770483143634,3,False,483.3276737817727,close_encounter
HD 94890,10.0,5.758770483143634,4,True,225765.93998751146,survived
HD 94890,10.0,5.758770483143634,5,True,225765.96828264734,survived
HD 94890,10.0,5.758770483143634,6,True,225765.95682325936,survived
HD 94890,10.0,5.758770483143634,7,True,225765.96499692602,survived
HD 94890,10.0,5.758770483143634,8,True,225765.95153756515,survived
HD 94890,10.0,5.758770483143634,9,True,225765.96399573694,survived
HD 94890,10.0,5.758770483143634,10,False,5833.592606827653,close_encounter
HD 94890,10.0,5.758770483143634,11,False,4035.0009583182937,close_encounter
HD 94890,10.0,5.758770483143634,12,True,225765.91494716334,survived
HD 94890,10.0,5.758770483143634,13,True,225765.9475733144,survived
HD 94890,10.0,5.758770483143634,14,False,51284.112902202825,close_encounter
HD 94890,10.0,5.758770483143634,15,True,225765.9482425042,survived
HD 94890,10.0,5.758770483143634,16,True,225765.94352393522,survived
HD 94890,10.0,5.758770483143634,17,False,18255.914236355806,close_encounter
HD 94890,10.0,5.758770483143634,18,True,225765.96736563515,survived
HD 94890,10.0,5.758770483143634,19,False,20.439466101505033,close_encounter
HD 94890,8.5,6.765469075058578,0,True,225765.9257247843,survived
HD 94890,8.5,6.765469075058578,1,False,3151.3200618423957,close_encounter
HD 94890,8.5,6.765469075058578,2,True,225765.9704315561,survived
HD 94890,8.5,6.765469075058578,3,True,225765.96879383147,survived
HD 94890,8.5,6.765469075058578,4,False,19911.55000567363,close_encounter
HD 94890,8.5,6.765469075058578,5,True,225765.91489516702,survived
HD 94890,8.5,6.765469075058578,6,False,17.283616722344778,close_encounter
HD 94890,8.5,6.765469075058578,7,False,3493.127501964444,close_encounter
HD 94890,8.5,6.765469075058578,8,True,225765.96891736292,survived
HD 94890,8.5,6.765469075058578,9,False,1288.7627865495756,close_encounter
HD 94890,8.5,6.765469075058578,10,True,225765.96308264308,survived
HD 94890,8.5,6.765469075058578,11,False,741.8992612386206,close_encounter
HD 94890,8.5,6.765469075058578,12,False,3732.892520443,close_encounter
HD 94890,8.5,6.765469075058578,13,False,20899.991508096067,close_encounter
HD 94890,8.5,6.765469075058578,14,False,216356.9408271495,close_encounter
HD 94890,8.5,6.765469075058578,15,True,225765.94383214074,survived
HD 94890,8.5,6.765469075058578,16,True,225765.9817287987,survived
HD 94890,8.5,6.765469075058578,17,True,225765.95119628537,survived
HD 94890,8.5,6.765469075058578,18,True,225765.93447290428,survived
HD 94890,8.5,6.765469075058578,19,False,2600.3137300497897,close_encounter
HD 94890,7.0,8.205509048125078,0,True,225765.9758053091,survived
HD 94890,7.0,8.205509048125078,1,True,225765.928685849,survived
HD 94890,7.0,8.205509048125078,2,False,1288.5216801283834,close_encounter
HD 94890,7.0,8.205509048125078,3,False,2619.0452769085578,close_encounter
HD 94890,7.0,8.205509048125078,4,False,31.758364811523393,close_encounter
HD 94890,7.0,8.205509048125078,5,True,225765.9272904106,survived
HD 94890,7.0,8.205509048125078,6,False,123.5888834391826,close_encounter
HD 94890,7.0,8.205509048125078,7,True,225765.95697410876,survived
HD 94890,7.0,8.205509048125078,8,True,225765.9184416583,survived
HD 94890,7.0,8.205509048125078,9,False,45537.22519097811,close_encounter
HD 94890,7.0,8.205509048125078,10,False,28.633379239195943,close_encounter
HD 94890,7.0,8.205509048125078,11,False,4.292889610066835,close_encounter
HD 94890,7.0,8.205509048125078,12,True,225765.92448298188,survived
HD 94890,7.0,8.205509048125078,13,True,225765.97127588783,survived
HD 94890,7.0,8.205509048125078,14,False,137656.31951064942,close_encounter
HD 94890,7.0,8.205509048125078,15,False,51.14472167414769,close_encounter
HD 94890,7.0,8.205509048125078,16,False,29.745787117267085,close_encounter
HD 94890,7.0,8.205509048125078,17,True,225765.9719283473,survived
HD 94890,7.0,8.205509048125078,18,False,95426.94812883565,close_encounter
HD 94890,7.0,8.205509048125078,19,False,0.8965517820420522,close_encounter
HD 94890,6.0,9.566772233505626,0,True,225765.91873436244,survived
HD 94890,6.0,9.566772233505626,1,True,225765.94531884376,survived
HD 94890,6.0,9.566772233505626,2,True,225765.9189596204,survived
HD 94890,6.0,9.566772233505626,3,False,4244.255224779554,close_encounter
HD 94890,6.0,9.566772233505626,4,False,4.524935906488017,close_encounter
HD 94890,6.0,9.566772233505626,5,False,3720.084504951744,close_encounter
HD 94890,6.0,9.566772233505626,6,False,15.000930914141835,close_encounter
HD 94890,6.0,9.566772233505626,7,False,37035.403025475345,close_encounter
HD 94890,6.0,9.566772233505626,8,False,9779.723820486272,close_encounter
HD 94890,6.0,9.566772233505626,9,True,225765.93851834332,survived
HD 94890,6.0,9.566772233505626,10,True,225765.94090379146,survived
HD 94890,6.0,9.566772233505626,11,True,225765.94485181593,survived
HD 94890,6.0,9.566772233505626,12,False,5243.553658214723,close_encounter
HD 94890,6.0,9.566772233505626,13,False,8.968499780921734,close_encounter
HD 94890,6.0,9.566772233505626,14,False,214.545453014686,close_encounter
HD 94890,6.0,9.566772233505626,15,False,137913.84960606793,close_encounter
HD 94890,6.0,9.566772233505626,16,False,8565.9828060525,close_encounter
HD 94890,6.0,9.566772233505626,17,False,1971.645542937642,close_encounter
HD 94890,6.0,9.566772233505626,18,True,225765.93784709077,survived
HD 94890,6.0,9.566772233505626,19,False,25.379914956117688,close_encounter
HD 94890,5.0,11.473713245669856,0,True,225765.93981062796,survived
HD 94890,5.0,11.473713245669856,1,False,35.465660048737234,close_encounter
HD 94890,5.0,11.473713245669856,2,False,13.524630553118202,close_encounter
HD 94890,5.0,11.473713245669856,3,False,47923.773316587736,close_encounter
HD 94890,5.0,11.473713245669856,4,False,271.91816630396056,close_encounter
HD 94890,5.0,11.473713245669856,5,False,27133.329602359634,close_encounter
HD 94890,5.0,11.473713245669856,6,True,225765.95532931897,survived
HD 94890,5.0,11.473713245669856,7,False,10959.64982038359,close_encounter
HD 94890,5.0,11.473713245669856,8,False,237.066465015453,close_encounter
HD 94890,5.0,11.473713245669856,9,False,57752.84703203678,close_encounter
HD 94890,5.0,11.473713245669856,10,False,13.545606221197058,close_encounter
HD 94890,5.0,11.473713245669856,11,False,80.55812234441167,close_encounter
HD 94890,5.0,11.473713245669856,12,False,1.7861159742515518,close_encounter
HD 94890,5.0,11.473713245669856,13,False,1.3191733787613666,close_encounter
HD 94890,5.0,11.473713245669856,14,False,6.087643151101227,close_encounter
HD 94890,5.0,11.473713245669856,15,False,4.075967119197587,close_encounter
HD 94890,5.0,11.473713245669856,16,False,3.3874755116842743,close_encounter
HD 94890,5.0,11.473713245669856,17,False,1.7956562242379983,close_encounter
HD 94890,5.0,11.473713245669856,18,False,23827.430310315725,close_encounter
HD 94890,5.0,11.473713245669856,19,False,21995.075705616113,close_encounter
