system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 229,90.0,1.0,0,False,539.4221356161075,close_encounter
GJ 229,90.0,1.0,1,True,33383.351713770026,survived
GJ 229,90.0,1.0,2,True,33383.348750136625,survived
GJ 229,90.0,1.0,3,True,33383.35221265588,survived
GJ 229,90.0,1.0,4,True,33383.35597710519,survived
GJ 229,90.0,1.0,5,True,33383.35736052862,survived
GJ 229,90.0,1.0,6,True,33383.35408296493,survived
GJ 229,90.0,1.0,7,True,33383.35305824294,survived
GJ 229,90.0,1.0,8,True,33383.355210962676,survived
GJ 229,90.0,1.0,9,False,5.702803663100746,close_encounter
GJ 229,90.0,1.0,10,False,14915.711927304887,close_encounter
GJ 229,90.0,1.0,11,True,33383.35194447202,survived
GJ 229,90.0,1.0,12,True,33383.35656035057,survived
GJ 229,90.0,1.0,13,True,33383.350527703566,survived
GJ 229,90.0,1.0,14,False,29.566596905847724,close_encounter
GJ 229,90.0,1.0,15,True,33383.354612232935,survived
GJ 229,90.0,1.0,16,True,33383.350737680565,survived
GJ 229,90.0,1.0,17,True,33383.35115351505,survived
GJ 229,90.0,1.0,18,True,33383.35320426086,survived
GJ 229,90.0,1.0,19,True,33383.34951598792,survived
GJ 229,70.0,1.0641777724759123,0,True,33383.350148378,survived
GJ 229,70.0,1.0641777724759123,1,True,33383.35093453056,survived
GJ 229,70.0,1.0641777724759123,2,True,33383.35843922146,survived
GJ 229,70.0,1.0641777724759123,3,True,33383.353711123025,survived
GJ 229,70.0,1.0641777724759123,4,True,33383.34987350494,survived
GJ 229,70.0,1.0641777724759123,5,True,33383.35202915062,survived
GJ 229,70.0,1.0641777724759123,6,True,33383.355448467875,survived
GJ 229,70.0,1.0641777724759123,7,False,12553.060938338602,close_encounter
GJ 229,70.0,1.0641777724759123,8,True,33383.35142697259,survived
GJ 229,70.0,1.0641777724759123,9,True,33383.35352895664,survived
GJ 229,70.0,1.0641777724759123,10,True,33383.350920961864,survived
GJ 229,70.0,1.0641777724759123,11,True,33383.35229880728,survived
GJ 229,70.0,1.0641777724759123,12,True,33383.35355029991,survived
GJ 229,70.0,1.0641777724759123,13,True,33383.35345525325,survived
GJ 229,70.0,1.0641777724759123,14,True,33383.35302616712,survived
GJ 229,70.0,1.0641777724759123,15,True,33383.352884368585,survived
GJ 229,70.0,1.0641777724759123,16,True,33383.35097266247,survived
GJ 229,70.0,1.0641777724759123,17,True,33383.34997240555,survived
GJ 229,70.0,1.0641777724759123,18,True,33383.34895286331,survived
GJ 229,70.0,1.0641777724759123,19,True,33383.352258069644,survived
GJ 229,55.0,1.220774588761456,0,True,33383.35026510788,survived
GJ 229,55.0,1.220774588761456,1,True,33383.353030959544,survived
GJ 229,55.0,1.220774588761456,2,True,33383.35456176105,survived
GJ 229,55.0,1.220774588761456,3,True,33383.35032941354,survived
GJ 229,55.0,1.220774588761456,4,True,33383.35709067778,survived
GJ 229,55.0,1.220774588761456,5,True,33383.35023527621,survived
GJ 229,55.0,1.220774588761456,6,True,33383.34957771268,survived
GJ 229,55.0,1.220774588761456,7,True,33383.35404115322,survived
GJ 229,55.0,1.220774588761456,8,True,33383.35327273436,survived
