system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 1605,90.0,1.0,0,True,158028.77232808774,survived
HD 1605,90.0,1.0,1,True,158028.8014208845,survived
HD 1605,90.0,1.0,2,True,158028.7894656931,survived
HD 1605,90.0,1.0,3,True,158028.81243640074,survived
HD 1605,90.0,1.0,4,True,158028.75602834809,survived
HD 1605,90.0,1.0,5,True,158028.77961517608,survived
HD 1605,90.0,1.0,6,True,158028.80366542604,survived
HD 1605,90.0,1.0,7,True,158028.8083435057,survived
HD 1605,90.0,1.0,8,True,158028.76876877536,survived
HD 1605,90.0,1.0,9,True,158028.75649349802,survived
HD 1605,90.0,1.0,10,True,158028.8097275986,survived
HD 1605,90.0,1.0,11,True,158028.7848637919,survived
HD 1605,90.0,1.0,12,True,158028.75605557038,survived
HD 1605,90.0,1.0,13,True,158028.7665969231,survived
HD 1605,90.0,1.0,14,True,158028.74811977075,survived
HD 1605,90.0,1.0,15,True,158028.8036874349,survived
HD 1605,90.0,1.0,16,True,158028.8086363573,survived
HD 1605,90.0,1.0,17,True,158028.79856499928,survived
HD 1605,90.0,1.0,18,True,158028.8054145956,survived
HD 1605,90.0,1.0,19,True,158028.81654803842,survived
HD 1605,70.0,1.0641777724759123,0,True,158028.75919770656,survived
HD 1605,70.0,1.0641777724759123,1,True,158028.75232054072,survived
HD 1605,70.0,1.0641777724759123,2,True,158028.80384423188,survived
HD 1605,70.0,1.0641777724759123,3,True,158028.7617787179,survived
HD 1605,70.0,1.0641777724759123,4,True,158028.75700170486,survived
HD 1605,70.0,1.0641777724759123,5,True,158028.80650724372,survived
HD 1605,70.0,1.0641777724759123,6,True,158028.7924780271,survived
HD 1605,70.0,1.0641777724759123,7,True,158028.7780683333,survived
HD 1605,70.0,1.0641777724759123,8,True,158028.8142794774,survived
HD 1605,70.0,1.0641777724759123,9,True,158028.77520933328,survived
HD 1605,70.0,1.0641777724759123,10,True,158028.76407873342,survived
HD 1605,70.0,1.0641777724759123,11,True,158028.80981188518,survived
HD 1605,70.0,1.0641777724759123,12,True,158028.76654569828,survived
HD 1605,70.0,1.0641777724759123,13,True,158028.80378249806,survived
HD 1605,70.0,1.0641777724759123,14,True,158028.76627525393,survived
HD 1605,70.0,1.0641777724759123,15,True,158028.7973178744,survived
HD 1605,70.0,1.0641777724759123,16,True,158028.7825054876,survived
HD 1605,70.0,1.0641777724759123,17,True,158028.78351974202,survived
HD 1605,70.0,1.0641777724759123,18,True,158028.80596026967,survived
HD 1605,70.0,1.0641777724759123,19,True,158028.8096343033,survived
HD 1605,55.0,1.220774588761456,0,True,158028.7917858026,survived
HD 1605,55.0,1.220774588761456,1,True,158028.77180757606,survived
HD 1605,55.0,1.220774588761456,2,True,158028.7803841156,survived
HD 1605,55.0,1.220774588761456,3,True,158028.80099824883,survived
HD 1605,55.0,1.220774588761456,4,True,158028.79892200162,survived
HD 1605,55.0,1.220774588761456,5,True,158028.77483498902,survived
HD 1605,55.0,1.220774588761456,6,True,158028.77836783606,survived
HD 1605,55.0,1.220774588761456,7,True,158028.80758758145,survived
