system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 20003,90.0,1.0,0,True,3243.8604447630037,survived
HD 20003,90.0,1.0,1,True,3243.8604302932777,survived
HD 20003,90.0,1.0,2,True,3243.8610362202357,survived
HD 20003,90.0,1.0,3,True,3243.8605746220196,survived
HD 20003,90.0,1.0,4,False,234.6100282150578,close_encounter
HD 20003,90.0,1.0,5,True,3243.8604395545854,survived
HD 20003,90.0,1.0,6,True,3243.8608345828143,survived
HD 20003,90.0,1.0,7,True,3243.8610915712593,survived
HD 20003,90.0,1.0,8,True,3243.860908627509,survived
HD 20003,90.0,1.0,9,True,3243.861131375417,survived
HD 20003,90.0,1.0,10,True,3243.8610847645477,survived
HD 20003,90.0,1.0,11,True,3243.8610922481344,survived
HD 20003,90.0,1.0,12,True,3243.8605243934094,survived
HD 20003,90.0,1.0,13,True,3243.860685118655,survived
HD 20003,90.0,1.0,14,True,3243.8606938662974,survived
HD 20003,90.0,1.0,15,True,3243.860887865194,survived
HD 20003,90.0,1.0,16,True,3243.8605777488187,survived
HD 20003,90.0,1.0,17,True,3243.8609223625226,survived
HD 20003,90.0,1.0,18,True,3243.860427641867,survived
HD 20003,90.0,1.0,19,True,3243.860777974405,survived
HD 20003,70.0,1.0641777724759123,0,True,3243.8604420001534,survived
HD 20003,70.0,1.0641777724759123,1,True,3243.860863549981,survived
HD 20003,70.0,1.0641777724759123,2,True,3243.860479866294,survived
HD 20003,70.0,1.0641777724759123,3,False,0.5820315356682312,close_encounter
HD 20003,70.0,1.0641777724759123,4,True,3243.8606600200696,survived
HD 20003,70.0,1.0641777724759123,5,True,3243.860867208418,survived
HD 20003,70.0,1.0641777724759123,6,True,3243.8610021557874,survived
HD 20003,70.0,1.0641777724759123,7,True,3243.86092422001,survived
HD 20003,70.0,1.0641777724759123,8,True,3243.860525735591,survived
HD 20003,70.0,1.0641777724759123,9,True,3243.8608060598053,survived
HD 20003,70.0,1.0641777724759123,10,True,3243.8605917703126,survived
HD 20003,70.0,1.0641777724759123,11,True,3243.860385284172,survived
HD 20003,70.0,1.0641777724759123,12,True,3243.8605574712656,survived
HD 20003,70.0,1.0641777724759123,13,True,3243.860485423643,survived
HD 20003,70.0,1.0641777724759123,14,True,3243.8607628047566,survived
HD 20003,70.0,1.0641777724759123,15,True,3243.860763159786,survived
HD 20003,70.0,1.0641777724759123,16,True,3243.860712236924,survived
HD 20003,70.0,1.0641777724759123,17,True,3243.860954968201,survived
HD 20003,70.0,1.0641777724759123,18,True,3243.8609251532343,survived
HD 20003,70.0,1.0641777724759123,19,True,3243.860881594373,survived
HD 20003,55.0,1.220774588761456,0,True,3243.860841513494,survived
