system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HIP 57274,27.0,2.2026892645852665,10,False,38.145784487766655,close_encounter
HIP 57274,27.0,2.2026892645852665,11,False,1640.8428403270455,close_encounter
HIP 57274,27.0,2.2026892645852665,12,True,2227.2969580514277,survived
HIP 57274,27.0,2.2026892645852665,13,False,174.3798449122877,close_encounter
HIP 57274,27.0,2.2026892645852665,14,False,149.2712115317741,close_encounter
HIP 57274,27.0,2.2026892645852665,15,True,2227.297150241238,survived
HIP 57274,27.0,2.2026892645852665,16,False,1745.966094524,close_encounter
HIP 57274,27.0,2.2026892645852665,17,False,32.18027062530157,close_encounter
HIP 57274,27.0,2.2026892645852665,18,True,2227.296774034716,survived
HIP 57274,27.0,2.2026892645852665,19,True,2227.2970301185105,survived
HIP 57274,23.0,2.5593046652474523,0,False,88.076595126557,close_encounter
HIP 57274,23.0,2.5593046652474523,1,False,70.91699776869397,escape
HIP 57274,23.0,2.5593046652474523,2,False,31.74766991988381,close_encounter
HIP 57274,23.0,2.5593046652474523,3,False,313.7938919592453,close_encounter
HIP 57274,23.0,2.5593046652474523,4,False,24.165476349171396,close_encounter
HIP 57274,23.0,2.5593046652474523,5,False,1605.3771944089497,close_encounter
HIP 57274,23.0,2.5593046652474523,6,True,2227.2969022820985,survived
HIP 57274,23.0,2.5593046652474523,7,False,372.0311724021795,close_encounter
HIP 57274,23.0,2.5593046652474523,8,True,2227.2969077102907,survived
HIP 57274,23.0,2.5593046652474523,9,True,2227.297060428469,survived
HIP 57274,23.0,2.5593046652474523,10,False,1086.964108702313,close_encounter
HIP 57274,23.0,2.5593046652474523,11,False,146.62927216652562,close_encounter
HIP 57274,23.0,2.5593046652474523,12,False,1350.7962198716264,close_encounter
HIP 57274,23.0,2.5593046652474523,13,True,2227.2963801749315,survived
HIP 57274,23.0,2.5593046652474523,14,False,12.029196828819659,close_encounter
HIP 57274,23.0,2.5593046652474523,15,False,123.32780356741036,escape
HIP 57274,23.0,2.5593046652474523,16,True,2227.2969555314485,survived
HIP 57274,23.0,2.5593046652474523,17,True,2227.296962291496,survived
HIP 57274,23.0,2.5593046652474523,18,False,26.04789093470483,close_encounter
HIP 57274,23.0,2.5593046652474523,19,False,8.306788655654486,close_encounter
HIP 57274,19.0,3.0715534867572423,0,True,2227.2970413224252,survived
HIP 57274,19.0,3.0715534867572423,1,True,2227.297247184551,survived
HIP 57274,19.0,3.0715534867572423,2,False,1667.4991855196622,close_encounter
HIP 57274,19.0,3.0715534867572423,3,False,2.07191096740589,close_encounter
HIP 57274,19.0,3.0715534867572423,4,False,82.18559205520832,close_encounter
HIP 57274,19.0,3.0715534867572423,5,False,152.20612059131838,escape
HIP 57274,19.0,3.0715534867572423,6,True,2227.296973093381,survived
HIP 57274,19.0,3.0715534867572423,7,True,2227.2966708228105,survived
HIP 57274,19.0,3.0715534867572423,8,True,2227.2967198561455,survived
HIP 57274,19.0,3.0715534867572423,9,False,267.9809609736658,close_encounter
HIP 57274,19.0,3.0715534867572423,10,False,10.457582630663529,escape
HIP 57274,19.0,3.0715534867572423,11,True,2227.2965895403568,survived
HIP 57274,19.0,3.0715534867572423,12,False,113.34160915582751,close_encounter
HIP 57274,19.0,3.0715534867572423,13,True,2227.2964420670223,survived
HIP 57274,19.0,3.0715534867572423,14,True,2227.297009128405,survived
HIP 57274,19.0,3.0715534867572423,15,False,998.6404247933739,close_encounter
HIP 57274,19.0,3.0715534867572423,16,False,22.02845092158986,close_encounter
HIP 57274,19.0,3.0715534867572423,17,True,2227.2969582842443,survived
HIP 57274,19.0,3.0715534867572423,18,False,1.6665791796423155,close_encounter
HIP 57274,19.0,3.0715534867572423,19,False,378.54358263629535,escape
HIP 57274,16.0,3.6279552785433005,0,False,162.76539295816008,close_encounter
HIP 57274,16.0,3.6279552785433005,1,False,272.16907804975625,close_encounter
HIP 57274,16.0,3.6279552785433005,2,True,2227.2966885960595,survived
HIP 57274,16.0,3.6279552785433005,3,False,81.89012802110716,close_encounter
HIP 57274,16.0,3.6279552785433005,4,True,2227.2965674765405,survived
HIP 57274,16.0,3.6279552785433005,5,False,136.16029632492075,close_encounter
HIP 57274,16.0,3.6279552785433005,6,False,429.92268714902315,close_encounter
HIP 57274,16.0,3.6279552785433005,7,False,63.52283037383954,close_encounter
HIP 57274,16.0,3.6279552785433005,8,True,2227.2967513314507,survived
HIP 57274,16.0,3.6279552785433005,9,True,2227.2967828777614,survived
HIP 57274,16.0,3.6279552785433005,10,True,2227.29665384502,survived
HIP 57274,16.0,3.6279552785433005,11,True,2227.296379676454,survived
HIP 57274,16.0,3.6279552785433005,12,False,1670.6023498219695,close_encounter
HIP 57274,16.0,3.6279552785433005,13,True,2227.297044520768,survived
HIP 57274,16.0,3.6279552785433005,14,False,801.7136893870547,close_encounter
HIP 57274,16.0,3.6279552785433005,15,True,2227.2972084415096,survived
HIP 57274,16.0,3.6279552785433005,16,False,706.8761867982215,close_encounter
HIP 57274,16.0,3.6279552785433005,17,True,2227.296800685244,survived
HIP 57274,16.0,3.6279552785433005,18,True,2227.297173542958,survived
HIP 57274,16.0,3.6279552785433005,19,False,0.7100818270677866,close_encounter
HIP 57274,13.5,4.283657569731186,0,True,2227.2964062664178,survived
HIP 57274,13.5,4.283657569731186,1,True,2227.296794220965,survived
HIP 57274,13.5,4.283657569731186,2,True,2227.296542238454,survived
HIP 57274,13.5,4.283657569731186,3,False,153.85296599292263,close_encounter
HIP 57274,13.5,4.283657569731186,4,False,1581.5581941779,close_encounter
HIP 57274,13.5,4.283657569731186,5,False,221.1641507636897,close_encounter
HIP 57274,13.5,4.283657569731186,6,False,17.299529728534626,close_encounter
HIP 57274,13.5,4.283657569731186,7,False,596.8643419577272,close_encounter
HIP 57274,13.5,4.283657569731186,8,False,570.3342294837894,close_encounter
HIP 57274,13.5,4.283657569731186,9,False,25.05720570973195,close_encounter
HIP 57274,13.5,4.283657569731186,10,True,2227.297042176217,survived
HIP 57274,13.5,4.283657569731186,11,True,2227.297065853405,survived
HIP 57274,13.5,4.283657569731186,12,False,26.134890020283013,escape
HIP 57274,13.5,4.283657569731186,13,True,2227.29707519932,survived
HIP 57274,13.5,4.283657569731186,14,True,2227.296903416551,survived
HIP 57274,13.5,4.283657569731186,15,True,2227.2965348251796,survived
HIP 57274,13.5,4.283657569731186,16,False,57.46809202962712,close_encounter
HIP 57274,13.5,4.283657569731186,17,True,2227.29705834837,survived
HIP 57274,13.5,4.283657569731186,18,False,278.7781176140738,close_encounter
HIP 57274,13.5,4.283657569731186,19,False,68.19401610609707,close_encounter
HIP 57274,11.5,5.015851736254642,0,False,12.251551065498024,close_encounter
HIP 57274,11.5,5.015851736254642,1,True,2227.2968174124303,survived
HIP 57274,11.5,5.015851736254642,2,False,44.762479562895635,close_encounter
HIP 57274,11.5,5.015851736254642,3,False,83.27327049316085,escape
HIP 57274,11.5,5.015851736254642,4,True,2227.296758785318,survived
HIP 57274,11.5,5.015851736254642,5,True,2227.297096746037,survived
HIP 57274,11.5,5.015851736254642,6,True,2227.296781888685,survived
HIP 57274,11.5,5.015851736254642,7,True,2227.2969726077276,survived
HIP 57274,11.5,5.015851736254642,8,True,2227.2970706796996,survived
HIP 57274,11.5,5.015851736254642,9,False,19.81779103789846,escape
HIP 57274,11.5,5.015851736254642,10,False,47.66373509763407,close_encounter
HIP 57274,11.5,5.015851736254642,11,False,45.491980814835756,close_encounter
HIP 57274,11.5,5.015851736254642,12,False,17.848073929783418,close_encounter
HIP 57274,11.5,5.015851736254642,13,True,2227.296971638804,survived
HIP 57274,11.5,5.015851736254642,14,True,2227.2968966717285,survived
HIP 57274,11.5,5.015851736254642,15,True,2227.2965868474057,survived
HIP 57274,11.5,5.015851736254642,16,False,1446.0303573825681,escape
HIP 57274,11.5,5.015851736254642,17,True,2227.29711319598,survived
HIP 57274,11.5,5.015851736254642,18,True,2227.2967576216383,survived
HIP 57274,11.5,5.015851736254642,19,True,2227.297070032013,survived
HIP 57274,10.0,5.758770483143634,0,True,2227.296934356203,survived
HIP 57274,10.0,5.758770483143634,1,False,318.7306731191708,close_encounter
HIP 57274,10.0,5.758770483143634,2,False,182.1812239001354,close_encounter
HIP 57274,10.0,5.758770483143634,3,False,746.4388424683362,escape
HIP 57274,10.0,5.758770483143634,4,True,2227.2967499279202,survived
HIP 57274,10.0,5.758770483143634,5,True,2227.2968634796184,survived
HIP 57274,10.0,5.758770483143634,6,True,2227.296515462576,survived
HIP 57274,10.0,5.758770483143634,7,False,689.5529168593436,escape
HIP 57274,10.0,5.758770483143634,8,True,2227.297047702982,survived
HIP 57274,10.0,5.758770483143634,9,False,177.26954589811913,close_encounter
HIP 57274,10.0,5.758770483143634,10,False,1364.980028683249,close_encounter
HIP 57274,10.0,5.758770483143634,11,True,2227.2971468933442,survived
HIP 57274,10.0,5.758770483143634,12,False,22.565027976253255,close_encounter
HIP 57274,10.0,5.758770483143634,13,True,2227.2966511544264,survived
HIP 57274,10.0,5.758770483143634,14,True,2227.2964863094853,survived
HIP 57274,10.0,5.758770483143634,15,True,2227.296663040217,survived
HIP 57274,10.0,5.758770483143634,16,False,15.347579424606653,close_encounter
HIP 57274,10.0,5.758770483143634,17,True,2227.2964217443646,survived
HIP 57274,10.0,5.758770483143634,18,False,1592.5913539908468,close_encounter
HIP 57274,10.0,5.758770483143634,19,False,9.227473629508308,close_encounter
HIP 57274,8.5,6.765469075058578,0,True,2227.296427476721,survived
HIP 57274,8.5,6.765469075058578,1,False,140.1008993277773,close_encounter
HIP 57274,8.5,6.765469075058578,2,False,12.289837585895052,close_encounter
HIP 57274,8.5,6.765469075058578,3,True,2227.296867862966,survived
HIP 57274,8.5,6.765469075058578,4,True,2227.296914770252,survived
HIP 57274,8.5,6.765469075058578,5,True,2227.2968641363386,survived
HIP 57274,8.5,6.765469075058578,6,False,13.930307213832984,close_encounter
HIP 57274,8.5,6.765469075058578,7,False,46.728873800351096,close_encounter
HIP 57274,8.5,6.765469075058578,8,True,2227.297146540566,survived
HIP 57274,8.5,6.765469075058578,9,False,1195.5979046602247,close_encounter
HIP 57274,8.5,6.765469075058578,10,False,1975.026998113729,close_encounter
HIP 57274,8.5,6.765469075058578,11,False,300.50094249976524,close_encounter
HIP 57274,8.5,6.765469075058578,12,False,44.986410244859485,escape
HIP 57274,8.5,6.765469075058578,13,False,1447.1921427048405,close_encounter
HIP 57274,8.5,6.765469075058578,14,True,2227.296939427141,survived
HIP 57274,8.5,6.765469075058578,15,True,2227.296504768792,survived
HIP 57274,8.5,6.765469075058578,16,False,21.047756099510007,close_encounter
HIP 57274,8.5,6.765469075058578,17,True,2227.2965034686476,survived
HIP 57274,8.5,6.765469075058578,18,False,6.955086291340839,close_encounter
HIP 57274,8.5,6.765469075058578,19,False,1110.3581111264539,close_encounter
HIP 57274,7.0,8.205509048125078,0,False,2.748178039166184,close_encounter
HIP 57274,7.0,8.205509048125078,1,False,99.44284950895211,close_encounter
HIP 57274,7.0,8.205509048125078,2,False,1118.963682626876,close_encounter
HIP 57274,7.0,8.205509048125078,3,False,146.18993764821042,close_encounter
HIP 57274,7.0,8.205509048125078,4,False,200.69513064220126,close_encounter
HIP 57274,7.0,8.205509048125078,5,False,332.07679863868236,close_encounter
HIP 57274,7.0,8.205509048125078,6,False,49.730176924985955,close_encounter
HIP 57274,7.0,8.205509048125078,7,False,60.586788612975425,close_encounter
HIP 57274,7.0,8.205509048125078,8,False,0.7176834022794067,close_encounter
HIP 57274,7.0,8.205509048125078,9,True,2227.2966059146534,survived
HIP 57274,7.0,8.205509048125078,10,False,125.58913428320237,close_encounter
HIP 57274,7.0,8.205509048125078,11,False,63.68072253028901,close_encounter
HIP 57274,7.0,8.205509048125078,12,True,2227.296949220289,survived
HIP 57274,7.0,8.205509048125078,13,True,2227.296392344644,survived
HIP 57274,7.0,8.205509048125078,14,False,1541.0464438427543,close_encounter
HIP 57274,7.0,8.205509048125078,15,True,2227.296732028106,survived
HIP 57274,7.0,8.205509048125078,16,True,2227.2968434936265,survived
HIP 57274,7.0,8.205509048125078,17,True,2227.29641278977,survived
HIP 57274,7.0,8.205509048125078,18,True,2227.296388572863,survived
HIP 57274,7.0,8.205509048125078,19,False,4.154015709037418,close_encounter
HIP 57274,6.0,9.566772233505626,0,True,2227.2963756064823,survived
HIP 57274,6.0,9.566772233505626,1,False,630.6757825903434,escape
HIP 57274,6.0,9.566772233505626,2,True,2227.296613735129,survived
HIP 57274,6.0,9.566772233505626,3,False,30.395388258071495,close_encounter
HIP 57274,6.0,9.566772233505626,4,False,231.79560501762415,close_encounter
HIP 57274,6.0,9.566772233505626,5,False,10.500648732542276,close_encounter
HIP 57274,6.0,9.566772233505626,6,False,133.3122117026985,close_encounter
HIP 57274,6.0,9.566772233505626,7,True,2227.2969754745595,survived
HIP 57274,6.0,9.566772233505626,8,True,2227.296667064692,survived
HIP 57274,6.0,9.566772233505626,9,False,315.50401492572786,close_encounter
HIP 57274,6.0,9.566772233505626,10,True,2227.2967555721775,survived
HIP 57274,6.0,9.566772233505626,11,False,931.5586677626383,close_encounter
HIP 57274,6.0,9.566772233505626,12,False,57.176078929595974,close_encounter
HIP 57274,6.0,9.566772233505626,13,True,2227.2968672584666,survived
HIP 57274,6.0,9.566772233505626,14,True,2227.296504373644,survived
HIP 57274,6.0,9.566772233505626,15,False,2.1772019366152264,close_encounter
HIP 57274,6.0,9.566772233505626,16,True,2227.2966458880023,survived
HIP 57274,6.0,9.566772233505626,17,True,2227.2963973723645,survived
HIP 57274,6.0,9.566772233505626,18,True,2227.2968481470534,survived
HIP 57274,6.0,9.566772233505626,19,False,446.36064827370694,close_encounter
HIP 57274,5.0,11.473713245669856,0,True,2227.2970345430745,survived
HIP 57274,5.0,11.473713245669856,1,False,1647.9322014631039,close_encounter
HIP 57274,5.0,11.473713245669856,2,False,136.78633252062198,close_encounter
HIP 57274,5.0,11.473713245669856,3,True,2227.2971425307155,survived
HIP 57274,5.0,11.473713245669856,4,False,244.44898915094865,close_encounter
HIP 57274,5.0,11.473713245669856,5,False,269.3983298665073,close_encounter
HIP 57274,5.0,11.473713245669856,6,True,2227.296784924698,survived
HIP 57274,5.0,11.473713245669856,7,True,2227.296575042339,survived
HIP 57274,5.0,11.473713245669856,8,True,2227.2965281500033,survived
HIP 57274,5.0,11.473713245669856,9,True,2227.2971177872582,survived
HIP 57274,5.0,11.473713245669856,10,False,30.455217940915194,close_encounter
HIP 57274,5.0,11.473713245669856,11,False,4.0656064649675026,close_encounter
HIP 57274,5.0,11.473713245669856,12,False,53.527264332818326,close_encounter
HIP 57274,5.0,11.473713245669856,13,True,2227.2971745770838,survived
HIP 57274,5.0,11.473713245669856,14,True,2227.2970982878705,survived
HIP 57274,5.0,11.473713245669856,15,False,11.07333647123239,close_encounter
HIP 57274,5.0,11.473713245669856,16,False,84.2879261136204,close_encounter
HIP 57274,5.0,11.473713245669856,17,True,2227.2969880532814,survived
HIP 57274,5.0,11.473713245669856,18,True,2227.296919252933,survived
HIP 57274,5.0,11.473713245669856,19,True,2227.2973288820976,survived
