system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Kepler-56,90.0,1.0,0,True,2875.1814622490992,survived
Kepler-56,90.0,1.0,1,True,2875.181710628145,survived
Kepler-56,90.0,1.0,2,True,2875.182697611922,survived
Kepler-56,90.0,1.0,3,True,2875.18151396842,survived
Kepler-56,90.0,1.0,4,True,2875.182008045963,survived
Kepler-56,90.0,1.0,5,True,2875.182057101231,survived
Kepler-56,90.0,1.0,6,True,2875.182214048419,survived
Kepler-56,90.0,1.0,7,True,2875.182446538869,survived
Kepler-56,90.0,1.0,8,True,2875.182248241488,survived
Kepler-56,90.0,1.0,9,True,2875.1826395851413,survived
Kepler-56,90.0,1.0,10,True,2875.182722785687,survived
Kepler-56,90.0,1.0,11,True,2875.182614797255,survived
Kepler-56,90.0,1.0,12,True,2875.1814960563825,survived
Kepler-56,90.0,1.0,13,True,2875.1817553246046,survived
Kepler-56,90.0,1.0,14,True,2875.182050266553,survived
Kepler-56,90.0,1.0,15,True,2875.1825165834002,survived
Kepler-56,90.0,1.0,16,True,2875.1823427849376,survived
Kepler-56,90.0,1.0,17,True,2875.182234099745,survived
Kepler-56,90.0,1.0,18,True,2875.181972701601,survived
Kepler-56,90.0,1.0,19,True,2875.1824516119746,survived
Kepler-56,70.0,1.0641777724759123,0,True,2875.1814800987463,survived
Kepler-56,70.0,1.0641777724759123,1,True,2875.181863779403,survived
Kepler-56,70.0,1.0641777724759123,2,True,2875.182406269816,survived
Kepler-56,70.0,1.0641777724759123,3,True,2875.1817377566,survived
Kepler-56,70.0,1.0641777724759123,4,True,2875.182415058658,survived
Kepler-56,70.0,1.0641777724759123,5,True,2875.181425929609,survived
Kepler-56,70.0,1.0641777724759123,6,True,2875.1826038810145,survived
Kepler-56,70.0,1.0641777724759123,7,True,2875.1819615958216,survived
Kepler-56,70.0,1.0641777724759123,8,True,2875.182295986843,survived
Kepler-56,70.0,1.0641777724759123,9,True,2875.181508452227,survived
Kepler-56,70.0,1.0641777724759123,10,True,2875.1818521025652,survived
Kepler-56,70.0,1.0641777724759123,11,True,2875.182388263357,survived
Kepler-56,70.0,1.0641777724759123,12,True,2875.182317626997,survived
Kepler-56,70.0,1.0641777724759123,13,True,2875.1819375558,survived
Kepler-56,70.0,1.0641777724759123,14,True,2875.1819761332595,survived
Kepler-56,70.0,1.0641777724759123,15,True,2875.182523125996,survived
Kepler-56,70.0,1.0641777724759123,16,True,2875.182543980082,survived
Kepler-56,70.0,1.0641777724759123,17,True,2875.181842337923,survived
Kepler-56,70.0,1.0641777724759123,18,True,2875.1826717815275,survived
Kepler-56,70.0,1.0641777724759123,19,True,2875.182314832905,survived
Kepler-56,55.0,1.220774588761456,0,True,2875.1821788703473,survived
Kepler-56,55.0,1.220774588761456,1,True,2875.181766448857,survived
Kepler-56,55.0,1.220774588761456,2,True,2875.1823081351313,survived
Kepler-56,55.0,1.220774588761456,3,True,2875.182172090252,survived
