system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 113538,50.0,1.3054072893322786,4,True,181574.2913501204,survived
HD 113538,50.0,1.3054072893322786,5,True,181574.3297229547,survived
HD 113538,50.0,1.3054072893322786,6,True,181574.2955292979,survived
HD 113538,50.0,1.3054072893322786,7,True,181574.31661057135,survived
HD 113538,50.0,1.3054072893322786,8,True,181574.30167154747,survived
HD 113538,50.0,1.3054072893322786,9,True,181574.29615929796,survived
HD 113538,50.0,1.3054072893322786,10,True,181574.30601289024,survived
HD 113538,50.0,1.3054072893322786,11,True,181574.29000721834,survived
HD 113538,50.0,1.3054072893322786,12,True,181574.27719453303,survived
HD 113538,50.0,1.3054072893322786,13,True,181574.31721074242,survived
HD 113538,50.0,1.3054072893322786,14,True,181574.30113580715,survived
HD 113538,50.0,1.3054072893322786,15,True,181574.33323745866,survived
HD 113538,50.0,1.3054072893322786,16,True,181574.31102064598,survived
HD 113538,50.0,1.3054072893322786,17,True,181574.32056242359,survived
HD 113538,50.0,1.3054072893322786,18,True,181574.3245618616,survived
HD 113538,50.0,1.3054072893322786,19,True,181574.2808799689,survived
HD 113538,45.0,1.4142135623730951,0,True,181574.3252010673,survived
HD 113538,45.0,1.4142135623730951,1,True,181574.32562407764,survived
HD 113538,45.0,1.4142135623730951,2,True,181574.2871891355,survived
HD 113538,45.0,1.4142135623730951,3,True,181574.2842886954,survived
HD 113538,45.0,1.4142135623730951,4,True,181574.3119714985,survived
HD 113538,45.0,1.4142135623730951,5,True,181574.29638908026,survived
HD 113538,45.0,1.4142135623730951,6,True,181574.31970563636,survived
HD 113538,45.0,1.4142135623730951,7,True,181574.29645209492,survived
HD 113538,45.0,1.4142135623730951,8,True,181574.28464665374,survived
HD 113538,45.0,1.4142135623730951,9,True,181574.28117944332,survived
HD 113538,45.0,1.4142135623730951,10,True,181574.2898703558,survived
HD 113538,45.0,1.4142135623730951,11,True,181574.27729266026,survived
HD 113538,45.0,1.4142135623730951,12,True,181574.3082493802,survived
HD 113538,45.0,1.4142135623730951,13,True,181574.2849355028,survived
HD 113538,45.0,1.4142135623730951,14,True,181574.28831799346,survived
HD 113538,45.0,1.4142135623730951,15,True,181574.27205511465,survived
HD 113538,45.0,1.4142135623730951,16,True,181574.27418699415,survived
HD 113538,45.0,1.4142135623730951,17,False,71525.02433769919,close_encounter
HD 113538,45.0,1.4142135623730951,18,True,181574.2954921691,survived
HD 113538,45.0,1.4142135623730951,19,True,181574.33630521217,survived
HD 113538,40.0,1.5557238268604126,0,True,181574.3154221134,survived
HD 113538,40.0,1.5557238268604126,1,False,653.8686673697446,close_encounter
HD 113538,40.0,1.5557238268604126,2,True,181574.28541125113,survived
HD 113538,40.0,1.5557238268604126,3,False,6.419634508536504,close_encounter
HD 113538,40.0,1.5557238268604126,4,True,181574.31524388844,survived
HD 113538,40.0,1.5557238268604126,5,False,11.766677708397124,close_encounter
HD 113538,40.0,1.5557238268604126,6,True,181574.28178129465,survived
HD 113538,40.0,1.5557238268604126,7,True,181574.2752718827,survived
HD 113538,40.0,1.5557238268604126,8,True,181574.296858894,survived
HD 113538,40.0,1.5557238268604126,9,False,156.865150027466,close_encounter
HD 113538,40.0,1.5557238268604126,10,True,181574.28741861825,survived
HD 113538,40.0,1.5557238268604126,11,True,181574.30560763003,survived
HD 113538,40.0,1.5557238268604126,12,True,181574.33372854645,survived
HD 113538,40.0,1.5557238268604126,13,True,181574.27435407662,survived
HD 113538,40.0,1.5557238268604126,14,False,22374.072033071658,close_encounter
HD 113538,40.0,1.5557238268604126,15,False,11436.249979676279,close_encounter
HD 113538,40.0,1.5557238268604126,16,True,181574.32036251095,survived
HD 113538,40.0,1.5557238268604126,17,True,181574.28182979737,survived
HD 113538,40.0,1.5557238268604126,18,False,45514.81632637399,close_encounter
HD 113538,40.0,1.5557238268604126,19,False,6456.761631765689,close_encounter
HD 113538,34.0,1.7882916499714003,0,True,181574.27429656283,survived
HD 113538,34.0,1.7882916499714003,1,True,181574.30100002448,survived
HD 113538,34.0,1.7882916499714003,2,True,181574.3162961694,survived
HD 113538,34.0,1.7882916499714003,3,False,82791.55454749022,close_encounter
HD 113538,34.0,1.7882916499714003,4,True,181574.3323563953,survived
HD 113538,34.0,1.7882916499714003,5,True,181574.31783823846,survived
HD 113538,34.0,1.7882916499714003,6,True,181574.32461030834,survived
HD 113538,34.0,1.7882916499714003,7,True,181574.32060497522,survived
HD 113538,34.0,1.7882916499714003,8,True,181574.2893748698,survived
HD 113538,34.0,1.7882916499714003,9,True,181574.28636539067,survived
HD 113538,34.0,1.7882916499714003,10,True,181574.30889282402,survived
HD 113538,34.0,1.7882916499714003,11,True,181574.27973146766,survived
HD 113538,34.0,1.7882916499714003,12,True,181574.34060107087,survived
HD 113538,34.0,1.7882916499714003,13,False,11.696371337149007,close_encounter
HD 113538,34.0,1.7882916499714003,14,True,181574.30684015478,survived
HD 113538,34.0,1.7882916499714003,15,True,181574.3322667767,survived
HD 113538,34.0,1.7882916499714003,16,True,181574.33186672715,survived
HD 113538,34.0,1.7882916499714003,17,True,181574.26941858104,survived
HD 113538,34.0,1.7882916499714003,18,False,6.596057115120998,close_encounter
HD 113538,34.0,1.7882916499714003,19,False,14137.2099210005,close_encounter
HD 113538,28.0,2.1300544681895124,0,False,52.79335223439258,close_encounter
HD 113538,28.0,2.1300544681895124,1,True,181574.31610811807,survived
HD 113538,28.0,2.1300544681895124,2,True,181574.33963792946,survived
HD 113538,28.0,2.1300544681895124,3,True,181574.29243711435,survived
HD 113538,28.0,2.1300544681895124,4,True,181574.32271154266,survived
HD 113538,28.0,2.1300544681895124,5,False,8977.956050065604,close_encounter
HD 113538,28.0,2.1300544681895124,6,True,181574.3294510377,survived
HD 113538,28.0,2.1300544681895124,7,False,115.49541447803541,close_encounter
HD 113538,28.0,2.1300544681895124,8,False,940.4159298347666,close_encounter
HD 113538,28.0,2.1300544681895124,9,True,181574.27509786733,survived
HD 113538,28.0,2.1300544681895124,10,False,6.507977927039686,close_encounter
HD 113538,28.0,2.1300544681895124,11,True,181574.28085747923,survived
HD 113538,28.0,2.1300544681895124,12,False,53337.77451498827,close_encounter
HD 113538,28.0,2.1300544681895124,13,False,424.84469452593754,close_encounter
HD 113538,28.0,2.1300544681895124,14,True,181574.2938936479,survived
HD 113538,28.0,2.1300544681895124,15,True,181574.30557979405,survived
HD 113538,28.0,2.1300544681895124,16,True,181574.29912725292,survived
HD 113538,28.0,2.1300544681895124,17,False,1700.845397061146,close_encounter
HD 113538,28.0,2.1300544681895124,18,True,181574.2704133526,survived
HD 113538,28.0,2.1300544681895124,19,True,181574.30114543784,survived
HD 113538,23.0,2.5593046652474523,0,True,181574.31303505704,survived
HD 113538,23.0,2.5593046652474523,1,True,181574.29632274574,survived
HD 113538,23.0,2.5593046652474523,2,False,147.892275611973,close_encounter
HD 113538,23.0,2.5593046652474523,3,False,4624.014155816631,close_encounter
HD 113538,23.0,2.5593046652474523,4,True,181574.32864525434,survived
HD 113538,23.0,2.5593046652474523,5,False,56257.55870852626,close_encounter
HD 113538,23.0,2.5593046652474523,6,True,181574.28855562635,survived
HD 113538,23.0,2.5593046652474523,7,False,12541.967292124406,close_encounter
HD 113538,23.0,2.5593046652474523,8,False,52872.338568974905,close_encounter
HD 113538,23.0,2.5593046652474523,9,False,31756.06109448375,close_encounter
HD 113538,23.0,2.5593046652474523,10,False,24.43754506995773,close_encounter
HD 113538,23.0,2.5593046652474523,11,True,181574.27804447754,survived
HD 113538,23.0,2.5593046652474523,12,False,28.601881483044316,close_encounter
HD 113538,23.0,2.5593046652474523,13,False,9444.327418031831,close_encounter
HD 113538,23.0,2.5593046652474523,14,True,181574.31925995438,survived
HD 113538,23.0,2.5593046652474523,15,False,580.562211941201,close_encounter
HD 113538,23.0,2.5593046652474523,16,True,181574.30067914023,survived
HD 113538,23.0,2.5593046652474523,17,True,181574.28615098572,survived
HD 113538,23.0,2.5593046652474523,18,False,11.739506006896079,close_encounter
HD 113538,23.0,2.5593046652474523,19,True,181574.2674004039,survived
HD 113538,19.0,3.0715534867572423,0,False,3583.9186253172243,close_encounter
HD 113538,19.0,3.0715534867572423,1,True,181574.33545657224,survived
HD 113538,19.0,3.0715534867572423,2,True,181574.31620533142,survived
HD 113538,19.0,3.0715534867572423,3,False,7620.727810646607,close_encounter
HD 113538,19.0,3.0715534867572423,4,False,6.443403354129612,close_encounter
HD 113538,19.0,3.0715534867572423,5,True,181574.33025120766,survived
HD 113538,19.0,3.0715534867572423,6,True,181574.31794615224,survived
HD 113538,19.0,3.0715534867572423,7,True,181574.27936078634,survived
HD 113538,19.0,3.0715534867572423,8,True,181574.28102149966,survived
HD 113538,19.0,3.0715534867572423,9,False,11716.914997886877,close_encounter
HD 113538,19.0,3.0715534867572423,10,False,6.3468557726400885,close_encounter
HD 113538,19.0,3.0715534867572423,11,False,167398.71725273383,close_encounter
HD 113538,19.0,3.0715534867572423,12,True,181574.30079093363,survived
HD 113538,19.0,3.0715534867572423,13,True,181574.34254551955,survived
HD 113538,19.0,3.0715534867572423,14,False,14866.48308779146,close_encounter
HD 113538,19.0,3.0715534867572423,15,False,39.871308938078215,close_encounter
HD 113538,19.0,3.0715534867572423,16,False,400.2855943451332,close_encounter
HD 113538,19.0,3.0715534867572423,17,True,181574.31773345702,survived
HD 113538,19.0,3.0715534867572423,18,False,28.30409832624904,close_encounter
HD 113538,19.0,3.0715534867572423,19,False,28.195971142909176,close_encounter
HD 113538,16.0,3.6279552785433005,0,False,6.481094360236788,close_encounter
HD 113538,16.0,3.6279552785433005,1,False,110.15200015864464,close_encounter
HD 113538,16.0,3.6279552785433005,2,False,9150.638786112548,close_encounter
HD 113538,16.0,3.6279552785433005,3,True,181574.2712094955,survived
HD 113538,16.0,3.6279552785433005,4,False,2531.037261172075,close_encounter
HD 113538,16.0,3.6279552785433005,5,False,59219.894807224235,close_encounter
HD 113538,16.0,3.6279552785433005,6,False,59791.4621614225,close_encounter
HD 113538,16.0,3.6279552785433005,7,False,5082.488766817807,close_encounter
HD 113538,16.0,3.6279552785433005,8,False,1818.0458469291775,close_encounter
HD 113538,16.0,3.6279552785433005,9,False,6.623801672975527,close_encounter
HD 113538,16.0,3.6279552785433005,10,False,82184.5399521938,close_encounter
HD 113538,16.0,3.6279552785433005,11,False,27.763239936781357,close_encounter
HD 113538,16.0,3.6279552785433005,12,True,181574.29507408163,survived
HD 113538,16.0,3.6279552785433005,13,True,181574.3153642101,survived
HD 113538,16.0,3.6279552785433005,14,True,181574.2756510662,survived
HD 113538,16.0,3.6279552785433005,15,False,6.333926582457578,close_encounter
HD 113538,16.0,3.6279552785433005,16,True,181574.32320980052,survived
HD 113538,16.0,3.6279552785433005,17,False,8707.870678591893,close_encounter
HD 113538,16.0,3.6279552785433005,18,False,120434.22589857754,close_encounter
HD 113538,16.0,3.6279552785433005,19,False,29596.676394150392,close_encounter
HD 113538,13.0,4.445411482585801,0,False,6.505192370650552,close_encounter
HD 113538,13.0,4.445411482585801,1,False,28321.652346555264,close_encounter
HD 113538,13.0,4.445411482585801,2,False,6.617697965895483,close_encounter
HD 113538,13.0,4.445411482585801,3,False,63285.79556605392,close_encounter
HD 113538,13.0,4.445411482585801,4,True,181574.2993514833,survived
HD 113538,13.0,4.445411482585801,5,False,42.69954669488089,close_encounter
HD 113538,13.0,4.445411482585801,6,False,17.614469944070706,close_encounter
HD 113538,13.0,4.445411482585801,7,True,181574.33255825838,survived
HD 113538,13.0,4.445411482585801,8,True,181574.3278254703,survived
HD 113538,13.0,4.445411482585801,9,False,1318.5864629621608,close_encounter
HD 113538,13.0,4.445411482585801,10,False,17.813667431209772,close_encounter
HD 113538,13.0,4.445411482585801,11,False,81125.0385744785,close_encounter
HD 113538,13.0,4.445411482585801,12,False,7431.681094104235,close_encounter
HD 113538,13.0,4.445411482585801,13,False,6.401559132812048,close_encounter
HD 113538,13.0,4.445411482585801,14,False,1205.2591142694068,close_encounter
HD 113538,13.0,4.445411482585801,15,True,181574.29785461526,survived
HD 113538,13.0,4.445411482585801,16,False,16006.7081618651,close_encounter
HD 113538,13.0,4.445411482585801,17,False,2214.9801775372975,close_encounter
HD 113538,13.0,4.445411482585801,18,False,7783.073304008429,close_encounter
HD 113538,13.0,4.445411482585801,19,False,17.307764138266144,close_encounter
HD 113538,10.0,5.758770483143634,0,False,6.396737481890895,close_encounter
HD 113538,10.0,5.758770483143634,1,True,181574.29847328347,survived
HD 113538,10.0,5.758770483143634,2,False,5913.415413200947,close_encounter
HD 113538,10.0,5.758770483143634,3,False,13147.898143454126,close_encounter
HD 113538,10.0,5.758770483143634,4,False,6.401511241246902,close_encounter
HD 113538,10.0,5.758770483143634,5,True,181574.26676721242,survived
HD 113538,10.0,5.758770483143634,6,False,4281.6641143171755,close_encounter
HD 113538,10.0,5.758770483143634,7,False,1205.6245573604801,close_encounter
HD 113538,10.0,5.758770483143634,8,True,181574.32917357172,survived
HD 113538,10.0,5.758770483143634,9,False,1793.031967665767,close_encounter
HD 113538,10.0,5.758770483143634,10,False,6.566990383637064,close_encounter
HD 113538,10.0,5.758770483143634,11,False,13918.31377417667,close_encounter
HD 113538,10.0,5.758770483143634,12,False,6.454439771971482,close_encounter
HD 113538,10.0,5.758770483143634,13,False,6.604521051958904,close_encounter
HD 113538,10.0,5.758770483143634,14,False,37.62688806839537,close_encounter
HD 113538,10.0,5.758770483143634,15,False,6.384042433616507,close_encounter
HD 113538,10.0,5.758770483143634,16,False,261.9987569246197,close_encounter
HD 113538,10.0,5.758770483143634,17,False,6.757104047543415,close_encounter
HD 113538,10.0,5.758770483143634,18,False,49030.92259488604,close_encounter
HD 113538,10.0,5.758770483143634,19,False,1339.8939096540337,close_encounter
HD 113538,8.0,7.185296534327719,0,False,3281.410492045687,close_encounter
HD 113538,8.0,7.185296534327719,1,False,6.494092129570155,close_encounter
HD 113538,8.0,7.185296534327719,2,False,59805.12213569404,close_encounter
HD 113538,8.0,7.185296534327719,3,False,17.616992441116597,close_encounter
HD 113538,8.0,7.185296534327719,4,False,17.638608038258905,close_encounter
HD 113538,8.0,7.185296534327719,5,True,181574.33967478422,survived
HD 113538,8.0,7.185296534327719,6,False,22321.83538474453,close_encounter
HD 113538,8.0,7.185296534327719,7,False,418.47848508056967,close_encounter
HD 113538,8.0,7.185296534327719,8,False,6.438882257880725,close_encounter
HD 113538,8.0,7.185296534327719,9,False,2468.5558501131077,close_encounter
HD 113538,8.0,7.185296534327719,10,False,18.295821321807153,close_encounter
HD 113538,8.0,7.185296534327719,11,False,265.15436746493924,close_encounter
HD 113538,8.0,7.185296534327719,12,False,413.9882876171494,close_encounter
HD 113538,8.0,7.185296534327719,13,False,37.98793198665209,close_encounter
HD 113538,8.0,7.185296534327719,14,False,141.27701870913427,close_encounter
HD 113538,8.0,7.185296534327719,15,False,1213.442205895381,close_encounter
HD 113538,8.0,7.185296534327719,16,False,48.60600603264362,close_encounter
HD 113538,8.0,7.185296534327719,17,False,17511.195709597418,close_encounter
HD 113538,8.0,7.185296534327719,18,False,6.569692740758485,close_encounter
HD 113538,8.0,7.185296534327719,19,False,39.94335063267664,close_encounter
HD 113538,6.0,9.566772233505626,0,False,12.425997439949647,close_encounter
HD 113538,6.0,9.566772233505626,1,False,17.658432645563483,close_encounter
HD 113538,6.0,9.566772233505626,2,False,49.066508898449506,close_encounter
HD 113538,6.0,9.566772233505626,3,False,6.417157944748081,close_encounter
HD 113538,6.0,9.566772233505626,4,False,311.1085596483446,close_encounter
HD 113538,6.0,9.566772233505626,5,False,203.54396036235994,close_encounter
HD 113538,6.0,9.566772233505626,6,False,6.779794704452215,close_encounter
HD 113538,6.0,9.566772233505626,7,False,7.498491458278597,close_encounter
HD 113538,6.0,9.566772233505626,8,False,75.33848547132678,close_encounter
HD 113538,6.0,9.566772233505626,9,False,428.0543460188241,close_encounter
HD 113538,6.0,9.566772233505626,10,False,6.423062831775374,close_encounter
HD 113538,6.0,9.566772233505626,11,False,6.502447034575719,close_encounter
HD 113538,6.0,9.566772233505626,12,False,142.27600034960517,close_encounter
HD 113538,6.0,9.566772233505626,13,False,1573.8183046682377,close_encounter
HD 113538,6.0,9.566772233505626,14,False,6.299121352313497,close_encounter
HD 113538,6.0,9.566772233505626,15,False,84.37911881024438,close_encounter
HD 113538,6.0,9.566772233505626,16,False,49.58207912394456,close_encounter
HD 113538,6.0,9.566772233505626,17,False,2899.805528217737,close_encounter
HD 113538,6.0,9.566772233505626,18,False,6.10243853792288,close_encounter
HD 113538,6.0,9.566772233505626,19,False,17.416251990544875,close_encounter
HD 113538,5.0,11.473713245669856,0,False,17.81219084340192,close_encounter
HD 113538,5.0,11.473713245669856,1,False,73.4741912430598,close_encounter
HD 113538,5.0,11.473713245669856,2,False,6.242268947958696,close_encounter
