system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 73526,90.0,1.0,0,True,51718.00473908231,survived
HD 73526,90.0,1.0,1,True,51718.017539549444,survived
HD 73526,90.0,1.0,2,True,51718.006775825255,survived
HD 73526,90.0,1.0,3,False,1051.357245819964,close_encounter
HD 73526,90.0,1.0,4,True,51718.0080518754,survived
HD 73526,90.0,1.0,5,True,51718.007894061404,survived
HD 73526,90.0,1.0,6,True,51718.01307230654,survived
HD 73526,90.0,1.0,7,True,51718.00205740687,survived
HD 73526,90.0,1.0,8,True,51718.005035777445,survived
HD 73526,90.0,1.0,9,True,51718.01334983872,survived
HD 73526,90.0,1.0,10,False,467.099749294004,close_encounter
HD 73526,90.0,1.0,11,True,51718.00318877512,survived
HD 73526,90.0,1.0,12,True,51718.004602877525,survived
HD 73526,90.0,1.0,13,False,3487.15355347345,close_encounter
HD 73526,90.0,1.0,14,True,51718.01243480574,survived
HD 73526,90.0,1.0,15,True,51718.01226325519,survived
HD 73526,90.0,1.0,16,True,51718.01056315089,survived
HD 73526,90.0,1.0,17,True,51718.01167661824,survived
HD 73526,90.0,1.0,18,True,51718.01432951141,survived
HD 73526,90.0,1.0,19,True,51718.0019289028,survived
HD 73526,85.0,1.0038198375433474,0,True,51718.001816838485,survived
HD 73526,85.0,1.0038198375433474,1,True,51718.00192441688,survived
HD 73526,85.0,1.0038198375433474,2,True,51718.010844293334,survived
HD 73526,85.0,1.0038198375433474,3,True,51718.00532940025,survived
HD 73526,85.0,1.0038198375433474,4,True,51718.013619204314,survived
HD 73526,85.0,1.0038198375433474,5,True,51718.012386401526,survived
HD 73526,85.0,1.0038198375433474,6,False,20.523853175602714,close_encounter
HD 73526,85.0,1.0038198375433474,7,True,51718.00286329939,survived
HD 73526,85.0,1.0038198375433474,8,True,51718.01106872076,survived
HD 73526,85.0,1.0038198375433474,9,True,51718.010209610846,survived
HD 73526,85.0,1.0038198375433474,10,True,51718.00626415783,survived
HD 73526,85.0,1.0038198375433474,11,True,51718.004528706435,survived
HD 73526,85.0,1.0038198375433474,12,True,51718.00762223914,survived
HD 73526,85.0,1.0038198375433474,13,True,51718.004816659384,survived
HD 73526,85.0,1.0038198375433474,14,True,51718.00713466952,survived
HD 73526,85.0,1.0038198375433474,15,True,51718.00333931135,survived
HD 73526,85.0,1.0038198375433474,16,True,51718.00407254741,survived
HD 73526,85.0,1.0038198375433474,17,False,1932.7274241363586,close_encounter
HD 73526,85.0,1.0038198375433474,18,True,51718.015533913815,survived
HD 73526,85.0,1.0038198375433474,19,True,51718.001550000285,survived
HD 73526,80.0,1.0154266118857451,0,True,51718.011842959895,survived
HD 73526,80.0,1.0154266118857451,1,False,130.71421063566922,close_encounter
HD 73526,80.0,1.0154266118857451,2,True,51718.00880667795,survived
HD 73526,80.0,1.0154266118857451,3,True,51718.00477445565,survived
HD 73526,80.0,1.0154266118857451,4,True,51718.0073419989,survived
HD 73526,80.0,1.0154266118857451,5,True,51718.00234638277,survived
HD 73526,80.0,1.0154266118857451,6,True,51718.00748405743,survived
HD 73526,80.0,1.0154266118857451,7,False,5.01468075841986,close_encounter
HD 73526,80.0,1.0154266118857451,8,True,51718.00725744208,survived
HD 73526,80.0,1.0154266118857451,9,True,51718.006047214265,survived
HD 73526,80.0,1.0154266118857451,10,True,51718.007560022124,survived
HD 73526,80.0,1.0154266118857451,11,True,51718.01550143537,survived
HD 73526,80.0,1.0154266118857451,12,True,51718.01492942602,survived
HD 73526,80.0,1.0154266118857451,13,False,748.7629536459441,close_encounter
HD 73526,80.0,1.0154266118857451,14,True,51718.003363871394,survived
HD 73526,80.0,1.0154266118857451,15,True,51718.016682585396,survived
HD 73526,80.0,1.0154266118857451,16,True,51718.01450140478,survived
HD 73526,80.0,1.0154266118857451,17,True,51718.00337307037,survived
HD 73526,80.0,1.0154266118857451,18,True,51718.001838806376,survived
HD 73526,80.0,1.0154266118857451,19,True,51718.013436440146,survived
HD 73526,75.0,1.035276180410083,0,True,51718.009481157555,survived
HD 73526,75.0,1.035276180410083,1,False,3934.6166306751124,close_encounter
HD 73526,75.0,1.035276180410083,2,True,51718.017825187824,survived
HD 73526,75.0,1.035276180410083,3,False,35327.89442127578,close_encounter
HD 73526,75.0,1.035276180410083,4,True,51718.01816235802,survived
HD 73526,75.0,1.035276180410083,5,True,51718.00742049918,survived
HD 73526,75.0,1.035276180410083,6,True,51718.01583299722,survived
HD 73526,75.0,1.035276180410083,7,True,51718.00787128409,survived
HD 73526,75.0,1.035276180410083,8,True,51718.009022170096,survived
HD 73526,75.0,1.035276180410083,9,True,51718.001455069825,survived
HD 73526,75.0,1.035276180410083,10,True,51718.00687161455,survived
HD 73526,75.0,1.035276180410083,11,True,51718.00794812942,survived
HD 73526,75.0,1.035276180410083,12,False,2659.0944679684544,close_encounter
HD 73526,75.0,1.035276180410083,13,False,4503.205797868977,close_encounter
HD 73526,75.0,1.035276180410083,14,True,51718.003876959105,survived
HD 73526,75.0,1.035276180410083,15,False,45831.57979298311,close_encounter
HD 73526,75.0,1.035276180410083,16,True,51718.00205523633,survived
HD 73526,75.0,1.035276180410083,17,False,21814.129143678885,close_encounter
HD 73526,75.0,1.035276180410083,18,True,51718.00199526676,survived
HD 73526,75.0,1.035276180410083,19,False,363.38774784795186,close_encounter
