system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TOI-1062,90.0,1.0,0,True,1126.067343168054,survived
TOI-1062,90.0,1.0,1,True,1126.0671345801868,survived
TOI-1062,90.0,1.0,2,True,1126.0672466034425,survived
TOI-1062,90.0,1.0,3,True,1126.0673138988816,survived
TOI-1062,90.0,1.0,4,True,1126.067373143883,survived
TOI-1062,70.0,1.0641777724759123,0,True,1126.06718459776,survived
TOI-1062,70.0,1.0641777724759123,1,True,1126.0674529335513,survived
TOI-1062,70.0,1.0641777724759123,2,True,1126.0672903788661,survived
TOI-1062,70.0,1.0641777724759123,3,False,182.67019709354034,close_encounter
TOI-1062,70.0,1.0641777724759123,4,True,1126.0673905915046,survived
TOI-1062,55.0,1.220774588761456,0,True,1126.0672626807764,survived
TOI-1062,55.0,1.220774588761456,1,True,1126.0672933385067,survived
TOI-1062,55.0,1.220774588761456,2,True,1126.06744992813,survived
TOI-1062,55.0,1.220774588761456,3,True,1126.0675563612526,survived
TOI-1062,55.0,1.220774588761456,4,True,1126.0671788077964,survived
TOI-1062,40.0,1.5557238268604126,0,True,1126.0672238199897,survived
TOI-1062,40.0,1.5557238268604126,1,True,1126.0671440197382,survived
TOI-1062,40.0,1.5557238268604126,2,True,1126.067420743707,survived
TOI-1062,40.0,1.5557238268604126,3,True,1126.0674530141887,survived
TOI-1062,40.0,1.5557238268604126,4,True,1126.0673355246822,survived
TOI-1062,30.0,2.0000000000000004,0,True,1126.0671088297292,survived
TOI-1062,30.0,2.0000000000000004,1,True,1126.067215972413,survived
TOI-1062,30.0,2.0000000000000004,2,True,1126.0674166528827,survived
TOI-1062,30.0,2.0000000000000004,3,True,1126.0672944524413,survived
TOI-1062,30.0,2.0000000000000004,4,True,1126.0671926962648,survived
TOI-1062,22.0,2.6694671625540143,0,True,1126.067305759092,survived
TOI-1062,22.0,2.6694671625540143,1,True,1126.0670952180703,survived
TOI-1062,22.0,2.6694671625540143,2,True,1126.0671693843813,survived
TOI-1062,22.0,2.6694671625540143,3,True,1126.067434588022,survived
TOI-1062,22.0,2.6694671625540143,4,True,1126.0670818908097,survived
TOI-1062,16.0,3.6279552785433005,0,True,1126.0674740534862,survived
TOI-1062,16.0,3.6279552785433005,1,True,1126.0671854382017,survived
TOI-1062,16.0,3.6279552785433005,2,True,1126.067341360646,survived
TOI-1062,16.0,3.6279552785433005,3,True,1126.0675864235511,survived
TOI-1062,16.0,3.6279552785433005,4,True,1126.0673166748334,survived
TOI-1062,12.0,4.809734344744131,0,True,1126.0674268680827,survived
TOI-1062,12.0,4.809734344744131,1,True,1126.0674779938515,survived
TOI-1062,12.0,4.809734344744131,2,True,1126.0675288579187,survived
TOI-1062,12.0,4.809734344744131,3,True,1126.0672674533416,survived
TOI-1062,12.0,4.809734344744131,4,True,1126.067350795113,survived
TOI-1062,9.0,6.392453221499662,0,True,1126.067143360852,survived
TOI-1062,9.0,6.392453221499662,1,True,1126.0675509148648,survived
TOI-1062,9.0,6.392453221499662,2,True,1126.0672291935996,survived
TOI-1062,9.0,6.392453221499662,3,True,1126.0673430491245,survived
TOI-1062,9.0,6.392453221499662,4,True,1126.0674357859452,survived
TOI-1062,7.0,8.205509048125078,0,True,1126.0671477629528,survived
TOI-1062,7.0,8.205509048125078,1,True,1126.067245629111,survived
TOI-1062,7.0,8.205509048125078,2,True,1126.0670923063224,survived
TOI-1062,7.0,8.205509048125078,3,True,1126.0671349784755,survived
TOI-1062,7.0,8.205509048125078,4,True,1126.0671684468111,survived
TOI-1062,5.0,11.473713245669856,0,True,1126.067456349587,survived
TOI-1062,5.0,11.473713245669856,1,True,1126.0672917145139,survived
TOI-1062,5.0,11.473713245669856,2,True,1126.0673339240204,survived
TOI-1062,5.0,11.473713245669856,3,True,1126.0671423613965,survived
TOI-1062,5.0,11.473713245669856,4,True,1126.0672037495647,survived
