system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 50499,90.0,1.0,0,True,669979.5621453779,survived
HD 50499,90.0,1.0,1,True,669979.5121459437,survived
HD 50499,90.0,1.0,2,True,669979.6057942964,survived
HD 50499,90.0,1.0,3,True,669979.5777606047,survived
HD 50499,90.0,1.0,4,True,669979.5075055409,survived
HD 50499,70.0,1.0641777724759123,0,True,669979.5357828434,survived
HD 50499,70.0,1.0641777724759123,1,True,669979.5607524738,survived
HD 50499,70.0,1.0641777724759123,2,True,669979.5440300991,survived
HD 50499,70.0,1.0641777724759123,3,True,669979.6569735024,survived
HD 50499,70.0,1.0641777724759123,4,True,669979.541438698,survived
HD 50499,55.0,1.220774588761456,0,True,669979.5571926576,survived
HD 50499,55.0,1.220774588761456,1,True,669979.5531145105,survived
HD 50499,55.0,1.220774588761456,2,True,669979.5164815654,survived
HD 50499,55.0,1.220774588761456,3,True,669979.6106746366,survived
HD 50499,55.0,1.220774588761456,4,True,669979.640835405,survived
HD 50499,40.0,1.5557238268604126,0,True,669979.5506946475,survived
HD 50499,40.0,1.5557238268604126,1,True,669979.586999698,survived
HD 50499,40.0,1.5557238268604126,2,True,669979.5305840921,survived
HD 50499,40.0,1.5557238268604126,3,True,669979.6266278421,survived
HD 50499,40.0,1.5557238268604126,4,True,669979.5719171531,survived
HD 50499,30.0,2.0000000000000004,0,False,3425.582750902966,close_encounter
HD 50499,30.0,2.0000000000000004,1,True,669979.513742565,survived
HD 50499,30.0,2.0000000000000004,2,True,669979.5120449372,survived
HD 50499,30.0,2.0000000000000004,3,False,270.36559989433357,close_encounter
HD 50499,30.0,2.0000000000000004,4,True,669979.5724966349,survived
HD 50499,22.0,2.6694671625540143,0,True,669979.625781076,survived
HD 50499,22.0,2.6694671625540143,1,False,379819.4164897061,close_encounter
HD 50499,22.0,2.6694671625540143,2,True,669979.493858166,survived
HD 50499,22.0,2.6694671625540143,3,True,669979.6463027187,survived
HD 50499,22.0,2.6694671625540143,4,True,669979.6757173149,survived
HD 50499,16.0,3.6279552785433005,0,True,669979.5172105557,survived
HD 50499,16.0,3.6279552785433005,1,True,669979.6531444618,survived
HD 50499,16.0,3.6279552785433005,2,False,13488.409418399355,close_encounter
HD 50499,16.0,3.6279552785433005,3,True,669979.5528602479,survived
HD 50499,16.0,3.6279552785433005,4,True,669979.5165042833,survived
HD 50499,12.0,4.809734344744131,0,False,21245.214193382908,close_encounter
HD 50499,12.0,4.809734344744131,1,True,669979.5387608232,survived
HD 50499,12.0,4.809734344744131,2,True,669979.6336467705,survived
HD 50499,12.0,4.809734344744131,3,False,792.4537035854503,close_encounter
HD 50499,12.0,4.809734344744131,4,True,669979.5565890934,survived
HD 50499,9.0,6.392453221499662,0,True,669979.5015073015,survived
HD 50499,9.0,6.392453221499662,1,True,669979.6167559965,survived
HD 50499,9.0,6.392453221499662,2,True,669979.5871301518,survived
HD 50499,9.0,6.392453221499662,3,True,669979.5666224984,survived
HD 50499,9.0,6.392453221499662,4,False,687.5203844104273,close_encounter
HD 50499,7.0,8.205509048125078,0,True,669979.6745955306,survived
HD 50499,7.0,8.205509048125078,1,False,12183.731835016124,escape
HD 50499,7.0,8.205509048125078,2,True,669979.554906402,survived
HD 50499,7.0,8.205509048125078,3,True,669979.6314928418,survived
HD 50499,7.0,8.205509048125078,4,False,117.08600584746462,close_encounter
HD 50499,5.0,11.473713245669856,0,True,669979.6866877982,survived
HD 50499,5.0,11.473713245669856,1,False,12745.435124565354,close_encounter
HD 50499,5.0,11.473713245669856,2,False,106.45644781916269,close_encounter
HD 50499,5.0,11.473713245669856,3,False,208.21186653530756,close_encounter
HD 50499,5.0,11.473713245669856,4,True,669979.5876314538,survived
