system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 48948,90.0,1.0,0,True,2009.618195319005,survived
HD 48948,90.0,1.0,1,True,2009.6185278416988,survived
HD 48948,90.0,1.0,2,False,6.240603590438038,close_encounter
HD 48948,90.0,1.0,3,True,2009.6184972898168,survived
HD 48948,90.0,1.0,4,False,0.14547564520436265,close_encounter
HD 48948,70.0,1.0641777724759123,0,True,2009.6181459816783,survived
HD 48948,70.0,1.0641777724759123,1,True,2009.6184368375948,survived
HD 48948,70.0,1.0641777724759123,2,True,2009.6186977328025,survived
HD 48948,70.0,1.0641777724759123,3,True,2009.6187329815618,survived
HD 48948,70.0,1.0641777724759123,4,True,2009.6184092742953,survived
HD 48948,55.0,1.220774588761456,0,True,2009.6181262208127,survived
HD 48948,55.0,1.220774588761456,1,True,2009.618366706283,survived
HD 48948,55.0,1.220774588761456,2,True,2009.6186049594894,survived
HD 48948,55.0,1.220774588761456,3,True,2009.6188657391915,survived
HD 48948,55.0,1.220774588761456,4,True,2009.618113145101,survived
HD 48948,40.0,1.5557238268604126,0,True,2009.618560740087,survived
HD 48948,40.0,1.5557238268604126,1,True,2009.6182488260072,survived
HD 48948,40.0,1.5557238268604126,2,True,2009.618433922719,survived
HD 48948,40.0,1.5557238268604126,3,True,2009.61815121039,survived
HD 48948,40.0,1.5557238268604126,4,True,2009.6184814347303,survived
HD 48948,30.0,2.0000000000000004,0,True,2009.6183533062751,survived
HD 48948,30.0,2.0000000000000004,1,True,2009.6188763918121,survived
HD 48948,30.0,2.0000000000000004,2,True,2009.6188031179395,survived
HD 48948,30.0,2.0000000000000004,3,True,2009.6182121007905,survived
HD 48948,30.0,2.0000000000000004,4,True,2009.6187330217974,survived
HD 48948,22.0,2.6694671625540143,0,True,2009.6189737072675,survived
HD 48948,22.0,2.6694671625540143,1,True,2009.618879098896,survived
HD 48948,22.0,2.6694671625540143,2,True,2009.618532484925,survived
HD 48948,22.0,2.6694671625540143,3,True,2009.6188080979127,survived
HD 48948,22.0,2.6694671625540143,4,False,7.317535446984808,close_encounter
HD 48948,16.0,3.6279552785433005,0,True,2009.6186077458144,survived
HD 48948,16.0,3.6279552785433005,1,True,2009.6185211947152,survived
HD 48948,16.0,3.6279552785433005,2,True,2009.6182943358117,survived
HD 48948,16.0,3.6279552785433005,3,False,1393.8033255106068,close_encounter
HD 48948,16.0,3.6279552785433005,4,True,2009.6183540132981,survived
HD 48948,12.0,4.809734344744131,0,True,2009.619002837785,survived
HD 48948,12.0,4.809734344744131,1,True,2009.6183926765486,survived
HD 48948,12.0,4.809734344744131,2,True,2009.6188127780235,survived
HD 48948,12.0,4.809734344744131,3,True,2009.618246217537,survived
HD 48948,12.0,4.809734344744131,4,True,2009.618220411134,survived
HD 48948,9.0,6.392453221499662,0,True,2009.6180734797806,survived
HD 48948,9.0,6.392453221499662,1,True,2009.618203494306,survived
HD 48948,9.0,6.392453221499662,2,True,2009.618820363942,survived
HD 48948,9.0,6.392453221499662,3,True,2009.6183229337637,survived
HD 48948,9.0,6.392453221499662,4,True,2009.6185132163619,survived
HD 48948,7.0,8.205509048125078,0,True,2009.6187727158003,survived
HD 48948,7.0,8.205509048125078,1,True,2009.6187336155604,survived
HD 48948,7.0,8.205509048125078,2,False,539.8050899395187,close_encounter
HD 48948,7.0,8.205509048125078,3,False,1117.9724555199184,close_encounter
HD 48948,7.0,8.205509048125078,4,True,2009.6190089930178,survived
HD 48948,5.0,11.473713245669856,0,True,2009.618420541667,survived
HD 48948,5.0,11.473713245669856,1,False,1317.8151449516042,close_encounter
HD 48948,5.0,11.473713245669856,2,True,2009.6180699252723,survived
HD 48948,5.0,11.473713245669856,3,False,0.28002350768933754,close_encounter
HD 48948,5.0,11.473713245669856,4,False,3.8822569059524974,close_encounter
