system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 104067,90.0,1.0,0,True,3805.394936815804,survived
HD 104067,90.0,1.0,1,True,3805.3945339307847,survived
HD 104067,90.0,1.0,2,True,3805.3941286779586,survived
HD 104067,90.0,1.0,3,True,3805.393649842555,survived
HD 104067,90.0,1.0,4,True,3805.3937963867966,survived
HD 104067,70.0,1.0641777724759123,0,True,3805.3941684701153,survived
HD 104067,70.0,1.0641777724759123,1,True,3805.3943830648227,survived
HD 104067,70.0,1.0641777724759123,2,True,3805.3940679541247,survived
HD 104067,70.0,1.0641777724759123,3,True,3805.3937972437966,survived
HD 104067,70.0,1.0641777724759123,4,True,3805.393917981705,survived
HD 104067,55.0,1.220774588761456,0,True,3805.393709745203,survived
HD 104067,55.0,1.220774588761456,1,True,3805.3936515313017,survived
HD 104067,55.0,1.220774588761456,2,True,3805.394128643126,survived
HD 104067,55.0,1.220774588761456,3,True,3805.3945347875256,survived
HD 104067,55.0,1.220774588761456,4,True,3805.393793251252,survived
HD 104067,40.0,1.5557238268604126,0,True,3805.3943519680092,survived
HD 104067,40.0,1.5557238268604126,1,True,3805.393657380674,survived
HD 104067,40.0,1.5557238268604126,2,True,3805.3944029778518,survived
HD 104067,40.0,1.5557238268604126,3,True,3805.394267953325,survived
HD 104067,40.0,1.5557238268604126,4,True,3805.393658005781,survived
HD 104067,30.0,2.0000000000000004,0,True,3805.393858353127,survived
HD 104067,30.0,2.0000000000000004,1,True,3805.3936459385172,survived
HD 104067,30.0,2.0000000000000004,2,True,3805.3948690552,survived
HD 104067,30.0,2.0000000000000004,3,True,3805.3937822620624,survived
HD 104067,30.0,2.0000000000000004,4,True,3805.3942816017625,survived
HD 104067,22.0,2.6694671625540143,0,True,3805.394403185758,survived
HD 104067,22.0,2.6694671625540143,1,True,3805.3947445648105,survived
HD 104067,22.0,2.6694671625540143,2,True,3805.394610829286,survived
HD 104067,22.0,2.6694671625540143,3,True,3805.3939705047833,survived
HD 104067,22.0,2.6694671625540143,4,True,3805.394354875261,survived
HD 104067,16.0,3.6279552785433005,0,True,3805.394043355444,survived
HD 104067,16.0,3.6279552785433005,1,True,3805.3943159490123,survived
HD 104067,16.0,3.6279552785433005,2,True,3805.393595509605,survived
HD 104067,16.0,3.6279552785433005,3,True,3805.395050338329,survived
HD 104067,16.0,3.6279552785433005,4,True,3805.394718564433,survived
HD 104067,12.0,4.809734344744131,0,True,3805.39375190992,survived
HD 104067,12.0,4.809734344744131,1,True,3805.3940157434517,survived
HD 104067,12.0,4.809734344744131,2,True,3805.3939822326715,survived
HD 104067,12.0,4.809734344744131,3,True,3805.39389266075,survived
HD 104067,12.0,4.809734344744131,4,True,3805.3948359290744,survived
HD 104067,9.0,6.392453221499662,0,True,3805.3946221098035,survived
HD 104067,9.0,6.392453221499662,1,True,3805.394124852825,survived
HD 104067,9.0,6.392453221499662,2,True,3805.394364187518,survived
HD 104067,9.0,6.392453221499662,3,True,3805.3939893108836,survived
HD 104067,9.0,6.392453221499662,4,True,3805.393965419341,survived
HD 104067,7.0,8.205509048125078,0,True,3805.394547426504,survived
HD 104067,7.0,8.205509048125078,1,True,3805.3938699030246,survived
HD 104067,7.0,8.205509048125078,2,True,3805.3946033026145,survived
HD 104067,7.0,8.205509048125078,3,True,3805.3946381642677,survived
HD 104067,7.0,8.205509048125078,4,True,3805.393575097971,survived
HD 104067,5.0,11.473713245669856,0,True,3805.394672101238,survived
HD 104067,5.0,11.473713245669856,1,True,3805.3940285161157,survived
HD 104067,5.0,11.473713245669856,2,True,3805.394348391182,survived
HD 104067,5.0,11.473713245669856,3,True,3805.3946733991056,survived
HD 104067,5.0,11.473713245669856,4,True,3805.3938735732313,survived
