system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 191939,90.0,1.0,0,True,2431.301581139392,survived
HD 191939,90.0,1.0,1,True,2431.3012931592666,survived
HD 191939,90.0,1.0,2,True,2431.3013858118175,survived
HD 191939,90.0,1.0,3,True,2431.301185585316,survived
HD 191939,90.0,1.0,4,True,2431.301783425102,survived
HD 191939,70.0,1.0641777724759123,0,True,2431.3013968539567,survived
HD 191939,70.0,1.0641777724759123,1,True,2431.301117391216,survived
HD 191939,70.0,1.0641777724759123,2,True,2431.3011025845317,survived
HD 191939,70.0,1.0641777724759123,3,True,2431.3012205346495,survived
HD 191939,70.0,1.0641777724759123,4,True,2431.3017197650524,survived
HD 191939,55.0,1.220774588761456,0,True,2431.3007095791954,survived
HD 191939,55.0,1.220774588761456,1,True,2431.301724915806,survived
HD 191939,55.0,1.220774588761456,2,True,2431.3007580037865,survived
HD 191939,55.0,1.220774588761456,3,True,2431.301380729761,survived
HD 191939,55.0,1.220774588761456,4,True,2431.3015274407303,survived
HD 191939,40.0,1.5557238268604126,0,True,2431.3010576905126,survived
HD 191939,40.0,1.5557238268604126,1,True,2431.3007818365677,survived
HD 191939,40.0,1.5557238268604126,2,True,2431.3011020472404,survived
HD 191939,40.0,1.5557238268604126,3,True,2431.3006764812117,survived
HD 191939,40.0,1.5557238268604126,4,True,2431.301156846301,survived
HD 191939,30.0,2.0000000000000004,0,True,2431.3014179146767,survived
HD 191939,30.0,2.0000000000000004,1,True,2431.301467335481,survived
HD 191939,30.0,2.0000000000000004,2,True,2431.301412479547,survived
HD 191939,30.0,2.0000000000000004,3,True,2431.300802561342,survived
HD 191939,30.0,2.0000000000000004,4,True,2431.3007424028224,survived
HD 191939,22.0,2.6694671625540143,0,True,2431.300886321818,survived
HD 191939,22.0,2.6694671625540143,1,True,2431.3011792732086,survived
HD 191939,22.0,2.6694671625540143,2,True,2431.3013331135767,survived
HD 191939,22.0,2.6694671625540143,3,True,2431.300984112826,survived
HD 191939,22.0,2.6694671625540143,4,True,2431.301649314025,survived
HD 191939,16.0,3.6279552785433005,0,True,2431.3007409061843,survived
HD 191939,16.0,3.6279552785433005,1,True,2431.3018120170277,survived
HD 191939,16.0,3.6279552785433005,2,True,2431.3012762858602,survived
HD 191939,16.0,3.6279552785433005,3,True,2431.3008116591736,survived
HD 191939,16.0,3.6279552785433005,4,True,2431.3017525567934,survived
HD 191939,12.0,4.809734344744131,0,True,2431.3015226255743,survived
HD 191939,12.0,4.809734344744131,1,True,2431.300971095359,survived
HD 191939,12.0,4.809734344744131,2,True,2431.3011560586024,survived
HD 191939,12.0,4.809734344744131,3,False,1702.2814617797796,close_encounter
HD 191939,12.0,4.809734344744131,4,False,543.3438747994319,close_encounter
HD 191939,9.0,6.392453221499662,0,True,2431.3006644315255,survived
HD 191939,9.0,6.392453221499662,1,True,2431.3007747976885,survived
HD 191939,9.0,6.392453221499662,2,True,2431.3007938571773,survived
HD 191939,9.0,6.392453221499662,3,True,2431.301527008146,survived
HD 191939,9.0,6.392453221499662,4,True,2431.301689337189,survived
HD 191939,7.0,8.205509048125078,0,True,2431.3016839028114,survived
HD 191939,7.0,8.205509048125078,1,True,2431.30147109377,survived
HD 191939,7.0,8.205509048125078,2,True,2431.301665121569,survived
HD 191939,7.0,8.205509048125078,3,True,2431.3011451952407,survived
HD 191939,7.0,8.205509048125078,4,True,2431.3017617681803,survived
HD 191939,5.0,11.473713245669856,0,True,2431.3014886582023,survived
HD 191939,5.0,11.473713245669856,1,True,2431.3014777862245,survived
HD 191939,5.0,11.473713245669856,2,True,2431.300982540095,survived
HD 191939,5.0,11.473713245669856,3,True,2431.3008521053193,survived
HD 191939,5.0,11.473713245669856,4,True,2431.301380167717,survived
