system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HIP 65407,90.0,1.0,0,True,7700.206897169016,survived
HIP 65407,90.0,1.0,1,True,7700.207291872391,survived
HIP 65407,90.0,1.0,2,True,7700.207754654813,survived
HIP 65407,90.0,1.0,3,True,7700.208063717975,survived
HIP 65407,90.0,1.0,4,True,7700.206636583529,survived
HIP 65407,70.0,1.0641777724759123,0,True,7700.205572662377,survived
HIP 65407,70.0,1.0641777724759123,1,True,7700.207826961815,survived
HIP 65407,70.0,1.0641777724759123,2,True,7700.206674108354,survived
HIP 65407,70.0,1.0641777724759123,3,True,7700.207796892944,survived
HIP 65407,70.0,1.0641777724759123,4,True,7700.207723214221,survived
HIP 65407,55.0,1.220774588761456,0,True,7700.206933197797,survived
HIP 65407,55.0,1.220774588761456,1,True,7700.207238410671,survived
HIP 65407,55.0,1.220774588761456,2,True,7700.208402158294,survived
HIP 65407,55.0,1.220774588761456,3,True,7700.207892912512,survived
HIP 65407,55.0,1.220774588761456,4,True,7700.208455040737,survived
HIP 65407,40.0,1.5557238268604126,0,True,7700.206060185656,survived
HIP 65407,40.0,1.5557238268604126,1,True,7700.20556969155,survived
HIP 65407,40.0,1.5557238268604126,2,True,7700.206066054649,survived
HIP 65407,40.0,1.5557238268604126,3,True,7700.20566346708,survived
HIP 65407,40.0,1.5557238268604126,4,True,7700.206985620686,survived
HIP 65407,30.0,2.0000000000000004,0,True,7700.207241506991,survived
HIP 65407,30.0,2.0000000000000004,1,True,7700.20882499455,survived
HIP 65407,30.0,2.0000000000000004,2,False,0.271590362873295,close_encounter
HIP 65407,30.0,2.0000000000000004,3,True,7700.20613357451,survived
HIP 65407,30.0,2.0000000000000004,4,True,7700.2059052847335,survived
HIP 65407,22.0,2.6694671625540143,0,True,7700.207389354642,survived
HIP 65407,22.0,2.6694671625540143,1,True,7700.206178251429,survived
HIP 65407,22.0,2.6694671625540143,2,True,7700.207161725787,survived
HIP 65407,22.0,2.6694671625540143,3,False,3769.552265382515,close_encounter
HIP 65407,22.0,2.6694671625540143,4,True,7700.2070457138125,survived
HIP 65407,16.0,3.6279552785433005,0,True,7700.2056637392525,survived
HIP 65407,16.0,3.6279552785433005,1,False,423.780740293271,close_encounter
HIP 65407,16.0,3.6279552785433005,2,True,7700.205860452211,survived
HIP 65407,16.0,3.6279552785433005,3,True,7700.206541196293,survived
HIP 65407,16.0,3.6279552785433005,4,True,7700.2074098172125,survived
HIP 65407,12.0,4.809734344744131,0,True,7700.2055369418085,survived
HIP 65407,12.0,4.809734344744131,1,False,6.619203835674864,close_encounter
HIP 65407,12.0,4.809734344744131,2,False,2193.5859861141803,close_encounter
HIP 65407,12.0,4.809734344744131,3,True,7700.2064507811065,survived
HIP 65407,12.0,4.809734344744131,4,False,59.405084105868326,close_encounter
HIP 65407,9.0,6.392453221499662,0,True,7700.206122298208,survived
HIP 65407,9.0,6.392453221499662,1,False,0.4465457413750505,close_encounter
HIP 65407,9.0,6.392453221499662,2,False,2.613117152778078,close_encounter
HIP 65407,9.0,6.392453221499662,3,False,2353.4306988944218,close_encounter
HIP 65407,9.0,6.392453221499662,4,True,7700.206812613679,survived
HIP 65407,7.0,8.205509048125078,0,True,7700.205769427575,survived
HIP 65407,7.0,8.205509048125078,1,False,54.81192466268936,close_encounter
HIP 65407,7.0,8.205509048125078,2,True,7700.206806022736,survived
HIP 65407,7.0,8.205509048125078,3,False,1182.865410898829,close_encounter
HIP 65407,7.0,8.205509048125078,4,True,7700.208776461609,survived
HIP 65407,5.0,11.473713245669856,0,False,9.623801008718425,close_encounter
HIP 65407,5.0,11.473713245669856,1,False,0.18438351195007924,close_encounter
HIP 65407,5.0,11.473713245669856,2,False,22.56324893181217,close_encounter
HIP 65407,5.0,11.473713245669856,3,False,5.578497544074225,close_encounter
HIP 65407,5.0,11.473713245669856,4,False,0.9838484495958456,close_encounter
