system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 107148,90.0,1.0,0,False,5.005469696614251,close_encounter
HD 107148,90.0,1.0,1,False,71.64356955741559,close_encounter
HD 107148,90.0,1.0,2,False,0.06128261154778928,close_encounter
HD 107148,90.0,1.0,3,False,1373.6831200522538,close_encounter
HD 107148,90.0,1.0,4,True,5017.577976580597,survived
HD 107148,70.0,1.0641777724759123,0,True,5017.578067606064,survived
HD 107148,70.0,1.0641777724759123,1,False,0.6504498649365752,close_encounter
HD 107148,70.0,1.0641777724759123,2,True,5017.577845779489,survived
HD 107148,70.0,1.0641777724759123,3,True,5017.577739685356,survived
HD 107148,70.0,1.0641777724759123,4,True,5017.577965788864,survived
HD 107148,55.0,1.220774588761456,0,False,7.124071366133537,close_encounter
HD 107148,55.0,1.220774588761456,1,True,5017.577780692083,survived
HD 107148,55.0,1.220774588761456,2,True,5017.577027282537,survived
HD 107148,55.0,1.220774588761456,3,True,5017.577333984495,survived
HD 107148,55.0,1.220774588761456,4,True,5017.578101963402,survived
HD 107148,40.0,1.5557238268604126,0,True,5017.578874060269,survived
HD 107148,40.0,1.5557238268604126,1,True,5017.578002431653,survived
HD 107148,40.0,1.5557238268604126,2,False,1.3462979177036576,close_encounter
HD 107148,40.0,1.5557238268604126,3,False,2.1732081020419307,close_encounter
HD 107148,40.0,1.5557238268604126,4,False,0.43926576338732093,close_encounter
HD 107148,30.0,2.0000000000000004,0,True,5017.577185878569,survived
HD 107148,30.0,2.0000000000000004,1,True,5017.5772500196645,survived
HD 107148,30.0,2.0000000000000004,2,True,5017.577004222329,survived
HD 107148,30.0,2.0000000000000004,3,True,5017.577388076538,survived
HD 107148,30.0,2.0000000000000004,4,False,1.5380166812833862,close_encounter
HD 107148,22.0,2.6694671625540143,0,False,3886.0634102832714,close_encounter
HD 107148,22.0,2.6694671625540143,1,False,275.3720092264783,close_encounter
HD 107148,22.0,2.6694671625540143,2,True,5017.577919653566,survived
HD 107148,22.0,2.6694671625540143,3,False,0.36849606474226176,close_encounter
HD 107148,22.0,2.6694671625540143,4,True,5017.578146320503,survived
HD 107148,16.0,3.6279552785433005,0,False,651.6424987268592,close_encounter
HD 107148,16.0,3.6279552785433005,1,False,0.3072673424502893,close_encounter
HD 107148,16.0,3.6279552785433005,2,False,174.23311580009732,close_encounter
HD 107148,16.0,3.6279552785433005,3,True,5017.5786876997045,survived
HD 107148,16.0,3.6279552785433005,4,True,5017.577990013649,survived
HD 107148,12.0,4.809734344744131,0,False,3581.601352484239,close_encounter
HD 107148,12.0,4.809734344744131,1,True,5017.577732778824,survived
HD 107148,12.0,4.809734344744131,2,True,5017.577424659446,survived
HD 107148,12.0,4.809734344744131,3,True,5017.577695987807,survived
HD 107148,12.0,4.809734344744131,4,False,0.9058736114483379,close_encounter
HD 107148,9.0,6.392453221499662,0,True,5017.57706464504,survived
HD 107148,9.0,6.392453221499662,1,False,22.77133270715265,close_encounter
HD 107148,9.0,6.392453221499662,2,False,0.2932543694819525,close_encounter
HD 107148,9.0,6.392453221499662,3,True,5017.577780529072,survived
HD 107148,9.0,6.392453221499662,4,False,0.187084199472816,close_encounter
HD 107148,7.0,8.205509048125078,0,False,0.13177533912976758,close_encounter
HD 107148,7.0,8.205509048125078,1,True,5017.577508005035,survived
HD 107148,7.0,8.205509048125078,2,True,5017.577692278433,survived
HD 107148,7.0,8.205509048125078,3,False,0.10377771813597467,close_encounter
HD 107148,7.0,8.205509048125078,4,True,5017.577989000332,survived
HD 107148,5.0,11.473713245669856,0,False,0.15652211836499572,close_encounter
HD 107148,5.0,11.473713245669856,1,True,5017.578338604882,survived
HD 107148,5.0,11.473713245669856,2,False,0.7706925297328668,close_encounter
HD 107148,5.0,11.473713245669856,3,False,0.24998856566463468,close_encounter
HD 107148,5.0,11.473713245669856,4,True,5017.577243674053,survived
