system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Kepler-20,90.0,1.0,0,True,1011.9385796821324,survived
Kepler-20,90.0,1.0,1,False,136.38913390091903,close_encounter
Kepler-20,90.0,1.0,2,False,317.0002709713926,close_encounter
Kepler-20,90.0,1.0,3,True,1011.9384737304078,survived
Kepler-20,90.0,1.0,4,True,1011.9387699686646,survived
Kepler-20,70.0,1.0641777724759123,0,False,539.6865562827361,close_encounter
Kepler-20,70.0,1.0641777724759123,1,True,1011.9386227697896,survived
Kepler-20,70.0,1.0641777724759123,2,False,121.73385627227103,close_encounter
Kepler-20,70.0,1.0641777724759123,3,True,1011.9384767363863,survived
Kepler-20,70.0,1.0641777724759123,4,True,1011.938478232549,survived
Kepler-20,55.0,1.220774588761456,0,True,1011.9384421901087,survived
Kepler-20,55.0,1.220774588761456,1,False,1.4008840059781569,close_encounter
Kepler-20,55.0,1.220774588761456,2,True,1011.938760468531,survived
Kepler-20,55.0,1.220774588761456,3,True,1011.9383985518575,survived
Kepler-20,55.0,1.220774588761456,4,True,1011.9386622580996,survived
Kepler-20,40.0,1.5557238268604126,0,True,1011.9384305673148,survived
Kepler-20,40.0,1.5557238268604126,1,True,1011.9386348565173,survived
Kepler-20,40.0,1.5557238268604126,2,True,1011.938467303559,survived
Kepler-20,40.0,1.5557238268604126,3,True,1011.9384322461599,survived
Kepler-20,40.0,1.5557238268604126,4,False,350.3789081446921,close_encounter
Kepler-20,30.0,2.0000000000000004,0,False,612.0740112444656,close_encounter
Kepler-20,30.0,2.0000000000000004,1,True,1011.9386037049023,survived
Kepler-20,30.0,2.0000000000000004,2,True,1011.938656998955,survived
Kepler-20,30.0,2.0000000000000004,3,True,1011.9384917428729,survived
Kepler-20,30.0,2.0000000000000004,4,True,1011.9387977074693,survived
Kepler-20,22.0,2.6694671625540143,0,False,20.856847004461454,close_encounter
Kepler-20,22.0,2.6694671625540143,1,False,8.601681443460377,close_encounter
Kepler-20,22.0,2.6694671625540143,2,True,1011.938741852057,survived
Kepler-20,22.0,2.6694671625540143,3,False,3.271393095363316,close_encounter
Kepler-20,22.0,2.6694671625540143,4,True,1011.9387696898891,survived
Kepler-20,16.0,3.6279552785433005,0,True,1011.9387117116073,survived
Kepler-20,16.0,3.6279552785433005,1,True,1011.9387221209637,survived
Kepler-20,16.0,3.6279552785433005,2,False,30.027241345954245,close_encounter
Kepler-20,16.0,3.6279552785433005,3,False,75.87207407188805,close_encounter
Kepler-20,16.0,3.6279552785433005,4,True,1011.9385160642329,survived
Kepler-20,12.0,4.809734344744131,0,False,307.26690902178797,close_encounter
Kepler-20,12.0,4.809734344744131,1,False,29.48297236360265,close_encounter
Kepler-20,12.0,4.809734344744131,2,False,635.3667183090678,close_encounter
Kepler-20,12.0,4.809734344744131,3,False,812.618346007155,close_encounter
Kepler-20,12.0,4.809734344744131,4,False,759.2947352090779,close_encounter
Kepler-20,9.0,6.392453221499662,0,False,38.55605671118338,close_encounter
Kepler-20,9.0,6.392453221499662,1,False,513.0921828864791,close_encounter
Kepler-20,9.0,6.392453221499662,2,False,31.536092183535242,close_encounter
Kepler-20,9.0,6.392453221499662,3,False,15.158689752574983,close_encounter
Kepler-20,9.0,6.392453221499662,4,False,13.535215441630143,close_encounter
Kepler-20,7.0,8.205509048125078,0,True,1011.9385952181456,survived
Kepler-20,7.0,8.205509048125078,1,True,1011.9384556755633,survived
Kepler-20,7.0,8.205509048125078,2,True,1011.9386600604525,survived
Kepler-20,7.0,8.205509048125078,3,False,34.82126561243049,close_encounter
Kepler-20,7.0,8.205509048125078,4,False,33.36839886474162,close_encounter
Kepler-20,5.0,11.473713245669856,0,False,71.22862782796226,close_encounter
Kepler-20,5.0,11.473713245669856,1,False,200.51796224461268,close_encounter
Kepler-20,5.0,11.473713245669856,2,False,240.14067254777012,close_encounter
Kepler-20,5.0,11.473713245669856,3,False,588.8239363632431,close_encounter
Kepler-20,5.0,11.473713245669856,4,False,266.53304791914536,close_encounter
