system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 849,90.0,1.0,0,True,527121.3164535421,survived
GJ 849,90.0,1.0,1,True,527121.1968613908,survived
GJ 849,90.0,1.0,2,True,527121.2874995348,survived
GJ 849,90.0,1.0,3,True,527121.3989661629,survived
GJ 849,90.0,1.0,4,True,527121.1570531098,survived
GJ 849,70.0,1.0641777724759123,0,True,527121.161187419,survived
GJ 849,70.0,1.0641777724759123,1,True,527121.2254236717,survived
GJ 849,70.0,1.0641777724759123,2,True,527121.1925529335,survived
GJ 849,70.0,1.0641777724759123,3,True,527121.2817678048,survived
GJ 849,70.0,1.0641777724759123,4,True,527121.3259516931,survived
GJ 849,55.0,1.220774588761456,0,True,527121.2669932151,survived
GJ 849,55.0,1.220774588761456,1,True,527121.311943527,survived
GJ 849,55.0,1.220774588761456,2,True,527121.1627873265,survived
GJ 849,55.0,1.220774588761456,3,True,527121.345219399,survived
GJ 849,55.0,1.220774588761456,4,True,527121.2375056521,survived
GJ 849,40.0,1.5557238268604126,0,True,527121.215891769,survived
GJ 849,40.0,1.5557238268604126,1,True,527121.4035294373,survived
GJ 849,40.0,1.5557238268604126,2,True,527121.2471795387,survived
GJ 849,40.0,1.5557238268604126,3,True,527121.3512861817,survived
GJ 849,40.0,1.5557238268604126,4,True,527121.3743128023,survived
GJ 849,30.0,2.0000000000000004,0,True,527121.2700442218,survived
GJ 849,30.0,2.0000000000000004,1,True,527121.3028095961,survived
GJ 849,30.0,2.0000000000000004,2,True,527121.2635836361,survived
GJ 849,30.0,2.0000000000000004,3,True,527121.2498010483,survived
GJ 849,30.0,2.0000000000000004,4,True,527121.2354194002,survived
GJ 849,22.0,2.6694671625540143,0,True,527121.180568918,survived
GJ 849,22.0,2.6694671625540143,1,True,527121.25007682,survived
GJ 849,22.0,2.6694671625540143,2,True,527121.2798970491,survived
GJ 849,22.0,2.6694671625540143,3,True,527121.2864184425,survived
GJ 849,22.0,2.6694671625540143,4,True,527121.2733644209,survived
GJ 849,16.0,3.6279552785433005,0,True,527121.2025381463,survived
GJ 849,16.0,3.6279552785433005,1,True,527121.1620011394,survived
GJ 849,16.0,3.6279552785433005,2,True,527121.1802837189,survived
GJ 849,16.0,3.6279552785433005,3,True,527121.278551266,survived
GJ 849,16.0,3.6279552785433005,4,True,527121.3441341593,survived
GJ 849,12.0,4.809734344744131,0,True,527121.3984534547,survived
GJ 849,12.0,4.809734344744131,1,True,527121.3457304061,survived
GJ 849,12.0,4.809734344744131,2,True,527121.2889269721,survived
GJ 849,12.0,4.809734344744131,3,True,527121.2185790759,survived
GJ 849,12.0,4.809734344744131,4,True,527121.2682275757,survived
GJ 849,9.0,6.392453221499662,0,True,527121.2287180242,survived
GJ 849,9.0,6.392453221499662,1,True,527121.2084836276,survived
GJ 849,9.0,6.392453221499662,2,True,527121.1517315694,survived
GJ 849,9.0,6.392453221499662,3,True,527121.191746753,survived
GJ 849,9.0,6.392453221499662,4,True,527121.3262723701,survived
GJ 849,7.0,8.205509048125078,0,True,527121.2071361354,survived
GJ 849,7.0,8.205509048125078,1,True,527121.1806693367,survived
GJ 849,7.0,8.205509048125078,2,False,492.097964310484,close_encounter
GJ 849,7.0,8.205509048125078,3,False,40737.568325588516,close_encounter
GJ 849,7.0,8.205509048125078,4,True,527121.2957000502,survived
GJ 849,5.0,11.473713245669856,0,True,527121.3914710523,survived
GJ 849,5.0,11.473713245669856,1,True,527121.2423260314,survived
GJ 849,5.0,11.473713245669856,2,True,527121.3391013745,survived
GJ 849,5.0,11.473713245669856,3,True,527121.3514862562,survived
GJ 849,5.0,11.473713245669856,4,True,527121.278079512,survived
