system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TOI-6695,90.0,1.0,0,True,22009.315218711898,survived
TOI-6695,90.0,1.0,1,True,22009.31255465781,survived
TOI-6695,90.0,1.0,2,True,22009.316108562398,survived
TOI-6695,90.0,1.0,3,True,22009.313623898728,survived
TOI-6695,90.0,1.0,4,True,22009.31080145852,survived
TOI-6695,70.0,1.0641777724759123,0,True,22009.31407744063,survived
TOI-6695,70.0,1.0641777724759123,1,True,22009.317095808718,survived
TOI-6695,70.0,1.0641777724759123,2,True,22009.31203580643,survived
TOI-6695,70.0,1.0641777724759123,3,True,22009.312767071682,survived
TOI-6695,70.0,1.0641777724759123,4,True,22009.317444305398,survived
TOI-6695,55.0,1.220774588761456,0,True,22009.309543082934,survived
TOI-6695,55.0,1.220774588761456,1,True,22009.316847156355,survived
TOI-6695,55.0,1.220774588761456,2,True,22009.318587526282,survived
TOI-6695,55.0,1.220774588761456,3,True,22009.3153987941,survived
TOI-6695,55.0,1.220774588761456,4,True,22009.31475826984,survived
TOI-6695,40.0,1.5557238268604126,0,True,22009.31217108973,survived
TOI-6695,40.0,1.5557238268604126,1,True,22009.31056479652,survived
TOI-6695,40.0,1.5557238268604126,2,True,22009.317900135116,survived
TOI-6695,40.0,1.5557238268604126,3,True,22009.310887392367,survived
TOI-6695,40.0,1.5557238268604126,4,True,22009.311517023616,survived
TOI-6695,30.0,2.0000000000000004,0,True,22009.312889471337,survived
TOI-6695,30.0,2.0000000000000004,1,True,22009.316908077177,survived
TOI-6695,30.0,2.0000000000000004,2,True,22009.311165967392,survived
TOI-6695,30.0,2.0000000000000004,3,True,22009.318727259062,survived
TOI-6695,30.0,2.0000000000000004,4,True,22009.315449759117,survived
TOI-6695,22.0,2.6694671625540143,0,True,22009.316399010295,survived
TOI-6695,22.0,2.6694671625540143,1,True,22009.311231320713,survived
TOI-6695,22.0,2.6694671625540143,2,True,22009.313724788793,survived
TOI-6695,22.0,2.6694671625540143,3,True,22009.31828087922,survived
TOI-6695,22.0,2.6694671625540143,4,True,22009.31469124217,survived
TOI-6695,16.0,3.6279552785433005,0,True,22009.318390516273,survived
TOI-6695,16.0,3.6279552785433005,1,True,22009.317326964345,survived
TOI-6695,16.0,3.6279552785433005,2,True,22009.31674888304,survived
TOI-6695,16.0,3.6279552785433005,3,True,22009.316325006876,survived
TOI-6695,16.0,3.6279552785433005,4,True,22009.317255299193,survived
TOI-6695,12.0,4.809734344744131,0,True,22009.31525646695,survived
TOI-6695,12.0,4.809734344744131,1,True,22009.31430498555,survived
TOI-6695,12.0,4.809734344744131,2,True,22009.315842977194,survived
TOI-6695,12.0,4.809734344744131,3,True,22009.310190180997,survived
TOI-6695,12.0,4.809734344744131,4,True,22009.315639102664,survived
TOI-6695,9.0,6.392453221499662,0,True,22009.315398454917,survived
TOI-6695,9.0,6.392453221499662,1,True,22009.309859016943,survived
TOI-6695,9.0,6.392453221499662,2,True,22009.312836469744,survived
TOI-6695,9.0,6.392453221499662,3,True,22009.313241836495,survived
TOI-6695,9.0,6.392453221499662,4,True,22009.315164795225,survived
TOI-6695,7.0,8.205509048125078,0,True,22009.31040020731,survived
TOI-6695,7.0,8.205509048125078,1,True,22009.313582881296,survived
TOI-6695,7.0,8.205509048125078,2,True,22009.313264114546,survived
TOI-6695,7.0,8.205509048125078,3,True,22009.31494561841,survived
TOI-6695,7.0,8.205509048125078,4,True,22009.308951255698,survived
TOI-6695,5.0,11.473713245669856,0,True,22009.314045011546,survived
TOI-6695,5.0,11.473713245669856,1,True,22009.315461862516,survived
TOI-6695,5.0,11.473713245669856,2,True,22009.309496785743,survived
TOI-6695,5.0,11.473713245669856,3,True,22009.314401405732,survived
TOI-6695,5.0,11.473713245669856,4,True,22009.318334885473,survived
