system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 60532,90.0,1.0,0,True,55277.20909679885,survived
HD 60532,90.0,1.0,1,True,55277.21736157896,survived
HD 60532,90.0,1.0,2,True,55277.21366733285,survived
HD 60532,90.0,1.0,3,True,55277.213120218796,survived
HD 60532,90.0,1.0,4,True,55277.22145175012,survived
HD 60532,70.0,1.0641777724759123,0,True,55277.208104699246,survived
HD 60532,70.0,1.0641777724759123,1,True,55277.213061081544,survived
HD 60532,70.0,1.0641777724759123,2,True,55277.220106473316,survived
HD 60532,70.0,1.0641777724759123,3,True,55277.20748011296,survived
HD 60532,70.0,1.0641777724759123,4,True,55277.20956032259,survived
HD 60532,55.0,1.220774588761456,0,True,55277.222386576024,survived
HD 60532,55.0,1.220774588761456,1,True,55277.215022423174,survived
HD 60532,55.0,1.220774588761456,2,True,55277.21193126524,survived
HD 60532,55.0,1.220774588761456,3,True,55277.21826346021,survived
HD 60532,55.0,1.220774588761456,4,True,55277.21449221577,survived
HD 60532,40.0,1.5557238268604126,0,True,55277.21165828154,survived
HD 60532,40.0,1.5557238268604126,1,True,55277.21261880039,survived
HD 60532,40.0,1.5557238268604126,2,True,55277.21006016708,survived
HD 60532,40.0,1.5557238268604126,3,True,55277.2105037557,survived
HD 60532,40.0,1.5557238268604126,4,True,55277.221639684234,survived
HD 60532,30.0,2.0000000000000004,0,True,55277.21848140904,survived
HD 60532,30.0,2.0000000000000004,1,True,55277.20811864606,survived
HD 60532,30.0,2.0000000000000004,2,True,55277.21098999014,survived
HD 60532,30.0,2.0000000000000004,3,True,55277.21737593405,survived
HD 60532,30.0,2.0000000000000004,4,True,55277.20988516097,survived
HD 60532,22.0,2.6694671625540143,0,True,55277.22214563865,survived
HD 60532,22.0,2.6694671625540143,1,True,55277.207885043645,survived
HD 60532,22.0,2.6694671625540143,2,True,55277.2082235451,survived
HD 60532,22.0,2.6694671625540143,3,True,55277.22230428689,survived
HD 60532,22.0,2.6694671625540143,4,True,55277.213846596984,survived
HD 60532,16.0,3.6279552785433005,0,True,55277.20907416669,survived
HD 60532,16.0,3.6279552785433005,1,True,55277.2163915707,survived
HD 60532,16.0,3.6279552785433005,2,True,55277.22483609868,survived
HD 60532,16.0,3.6279552785433005,3,True,55277.21908213871,survived
HD 60532,16.0,3.6279552785433005,4,True,55277.224673983954,survived
HD 60532,12.0,4.809734344744131,0,True,55277.211686867835,survived
HD 60532,12.0,4.809734344744131,1,True,55277.21167763642,survived
HD 60532,12.0,4.809734344744131,2,True,55277.222227209546,survived
HD 60532,12.0,4.809734344744131,3,True,55277.220667963426,survived
HD 60532,12.0,4.809734344744131,4,True,55277.21668755561,survived
HD 60532,9.0,6.392453221499662,0,True,55277.21703371671,survived
HD 60532,9.0,6.392453221499662,1,True,55277.21142940416,survived
HD 60532,9.0,6.392453221499662,2,True,55277.209633692706,survived
HD 60532,9.0,6.392453221499662,3,True,55277.215500442704,survived
HD 60532,9.0,6.392453221499662,4,True,55277.21948741091,survived
HD 60532,7.0,8.205509048125078,0,True,55277.2184825153,survived
HD 60532,7.0,8.205509048125078,1,True,55277.22353964363,survived
HD 60532,7.0,8.205509048125078,2,True,55277.222095080506,survived
HD 60532,7.0,8.205509048125078,3,False,2458.466550754192,close_encounter
HD 60532,7.0,8.205509048125078,4,True,55277.21540395827,survived
HD 60532,5.0,11.473713245669856,0,False,3495.088082559281,close_encounter
HD 60532,5.0,11.473713245669856,1,False,1513.2730550498688,close_encounter
HD 60532,5.0,11.473713245669856,2,False,4261.381334185027,close_encounter
HD 60532,5.0,11.473713245669856,3,False,162.45601660399893,close_encounter
HD 60532,5.0,11.473713245669856,4,False,1371.7630856345124,close_encounter
