system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 21693,90.0,1.0,0,True,6209.064796734443,survived
HD 21693,90.0,1.0,1,True,6209.0636129997565,survived
HD 21693,90.0,1.0,2,True,6209.064359682224,survived
HD 21693,90.0,1.0,3,True,6209.0634230117075,survived
HD 21693,90.0,1.0,4,True,6209.062495694262,survived
HD 21693,70.0,1.0641777724759123,0,True,6209.062989692318,survived
HD 21693,70.0,1.0641777724759123,1,True,6209.064701211794,survived
HD 21693,70.0,1.0641777724759123,2,True,6209.062691238897,survived
HD 21693,70.0,1.0641777724759123,3,True,6209.065112049293,survived
HD 21693,70.0,1.0641777724759123,4,True,6209.063442221285,survived
HD 21693,55.0,1.220774588761456,0,True,6209.062500709813,survived
HD 21693,55.0,1.220774588761456,1,True,6209.063905211771,survived
HD 21693,55.0,1.220774588761456,2,True,6209.063278952027,survived
HD 21693,55.0,1.220774588761456,3,True,6209.064512868486,survived
HD 21693,55.0,1.220774588761456,4,True,6209.064040854065,survived
HD 21693,40.0,1.5557238268604126,0,True,6209.062294195728,survived
HD 21693,40.0,1.5557238268604126,1,True,6209.0628219633745,survived
HD 21693,40.0,1.5557238268604126,2,True,6209.064412410891,survived
HD 21693,40.0,1.5557238268604126,3,True,6209.0632006287415,survived
HD 21693,40.0,1.5557238268604126,4,True,6209.062759855338,survived
HD 21693,30.0,2.0000000000000004,0,True,6209.062553756802,survived
HD 21693,30.0,2.0000000000000004,1,True,6209.062716102285,survived
HD 21693,30.0,2.0000000000000004,2,True,6209.064461900974,survived
HD 21693,30.0,2.0000000000000004,3,True,6209.063608439775,survived
HD 21693,30.0,2.0000000000000004,4,True,6209.062980780476,survived
HD 21693,22.0,2.6694671625540143,0,True,6209.062940723172,survived
HD 21693,22.0,2.6694671625540143,1,True,6209.063553218938,survived
HD 21693,22.0,2.6694671625540143,2,True,6209.064179280297,survived
HD 21693,22.0,2.6694671625540143,3,True,6209.062372520414,survived
HD 21693,22.0,2.6694671625540143,4,True,6209.062739108508,survived
HD 21693,16.0,3.6279552785433005,0,True,6209.062413182311,survived
HD 21693,16.0,3.6279552785433005,1,True,6209.0636299217995,survived
HD 21693,16.0,3.6279552785433005,2,True,6209.0642526616975,survived
HD 21693,16.0,3.6279552785433005,3,True,6209.063676581568,survived
HD 21693,16.0,3.6279552785433005,4,True,6209.064986294503,survived
HD 21693,12.0,4.809734344744131,0,True,6209.06347352776,survived
HD 21693,12.0,4.809734344744131,1,True,6209.06354353271,survived
HD 21693,12.0,4.809734344744131,2,True,6209.064133112905,survived
HD 21693,12.0,4.809734344744131,3,True,6209.064034570132,survived
HD 21693,12.0,4.809734344744131,4,True,6209.063564447165,survived
HD 21693,9.0,6.392453221499662,0,True,6209.063893597173,survived
HD 21693,9.0,6.392453221499662,1,True,6209.064653961912,survived
HD 21693,9.0,6.392453221499662,2,True,6209.064568088489,survived
HD 21693,9.0,6.392453221499662,3,True,6209.064401053518,survived
HD 21693,9.0,6.392453221499662,4,True,6209.063838799569,survived
HD 21693,7.0,8.205509048125078,0,True,6209.06394465335,survived
HD 21693,7.0,8.205509048125078,1,True,6209.0645055392015,survived
HD 21693,7.0,8.205509048125078,2,True,6209.063476599208,survived
HD 21693,7.0,8.205509048125078,3,True,6209.063012251545,survived
HD 21693,7.0,8.205509048125078,4,True,6209.064474732069,survived
HD 21693,5.0,11.473713245669856,0,True,6209.063278887387,survived
HD 21693,5.0,11.473713245669856,1,True,6209.064055165016,survived
HD 21693,5.0,11.473713245669856,2,True,6209.064253433823,survived
HD 21693,5.0,11.473713245669856,3,True,6209.063638399998,survived
HD 21693,5.0,11.473713245669856,4,True,6209.0631451000145,survived
