system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 28471,90.0,1.0,0,True,866.5026011857436,survived
HD 28471,90.0,1.0,1,True,866.5025891206246,survived
HD 28471,90.0,1.0,2,True,866.5027702305638,survived
HD 28471,90.0,1.0,3,True,866.5025606088187,survived
HD 28471,90.0,1.0,4,True,866.5025074955329,survived
HD 28471,70.0,1.0641777724759123,0,True,866.5027086417937,survived
HD 28471,70.0,1.0641777724759123,1,True,866.5024535779079,survived
HD 28471,70.0,1.0641777724759123,2,True,866.5027396553468,survived
HD 28471,70.0,1.0641777724759123,3,True,866.5025694951795,survived
HD 28471,70.0,1.0641777724759123,4,True,866.502678978011,survived
HD 28471,55.0,1.220774588761456,0,True,866.5025185261344,survived
HD 28471,55.0,1.220774588761456,1,True,866.5025369033463,survived
HD 28471,55.0,1.220774588761456,2,True,866.5025633458939,survived
HD 28471,55.0,1.220774588761456,3,True,866.5027121279144,survived
HD 28471,55.0,1.220774588761456,4,True,866.5025464841813,survived
HD 28471,40.0,1.5557238268604126,0,True,866.5025226699752,survived
HD 28471,40.0,1.5557238268604126,1,True,866.5025980273939,survived
HD 28471,40.0,1.5557238268604126,2,True,866.5025859356302,survived
HD 28471,40.0,1.5557238268604126,3,True,866.502493501858,survived
HD 28471,40.0,1.5557238268604126,4,False,446.5742192035642,close_encounter
HD 28471,30.0,2.0000000000000004,0,True,866.5024982164637,survived
HD 28471,30.0,2.0000000000000004,1,True,866.5026169191949,survived
HD 28471,30.0,2.0000000000000004,2,False,59.41418826145151,close_encounter
HD 28471,30.0,2.0000000000000004,3,True,866.5024377731239,survived
HD 28471,30.0,2.0000000000000004,4,True,866.5026343309953,survived
HD 28471,22.0,2.6694671625540143,0,False,83.58626749057129,close_encounter
HD 28471,22.0,2.6694671625540143,1,True,866.5026554393443,survived
HD 28471,22.0,2.6694671625540143,2,True,866.5024663415255,survived
HD 28471,22.0,2.6694671625540143,3,True,866.5024366979876,survived
HD 28471,22.0,2.6694671625540143,4,True,866.5026458267834,survived
HD 28471,16.0,3.6279552785433005,0,True,866.5026685285488,survived
HD 28471,16.0,3.6279552785433005,1,True,866.5025796462807,survived
HD 28471,16.0,3.6279552785433005,2,True,866.5026696893865,survived
HD 28471,16.0,3.6279552785433005,3,True,866.5024883502285,survived
HD 28471,16.0,3.6279552785433005,4,True,866.502406016167,survived
HD 28471,12.0,4.809734344744131,0,False,0.19075944667498956,close_encounter
HD 28471,12.0,4.809734344744131,1,True,866.5027345146957,survived
HD 28471,12.0,4.809734344744131,2,True,866.5024196850508,survived
HD 28471,12.0,4.809734344744131,3,True,866.5026469268372,survived
HD 28471,12.0,4.809734344744131,4,True,866.5025202189682,survived
HD 28471,9.0,6.392453221499662,0,True,866.502478083311,survived
HD 28471,9.0,6.392453221499662,1,True,866.5024797332601,survived
HD 28471,9.0,6.392453221499662,2,True,866.5026043354055,survived
HD 28471,9.0,6.392453221499662,3,True,866.5024166866019,survived
HD 28471,9.0,6.392453221499662,4,False,333.718375091209,close_encounter
HD 28471,7.0,8.205509048125078,0,False,266.6715551299354,close_encounter
HD 28471,7.0,8.205509048125078,1,False,154.8241848847374,close_encounter
HD 28471,7.0,8.205509048125078,2,True,866.502455123652,survived
HD 28471,7.0,8.205509048125078,3,False,124.77808408778415,close_encounter
HD 28471,7.0,8.205509048125078,4,True,866.5024572958424,survived
HD 28471,5.0,11.473713245669856,0,True,866.5025610729697,survived
HD 28471,5.0,11.473713245669856,1,True,866.5026674090474,survived
HD 28471,5.0,11.473713245669856,2,True,866.502495068339,survived
HD 28471,5.0,11.473713245669856,3,False,133.56282553609836,close_encounter
HD 28471,5.0,11.473713245669856,4,True,866.5024260212883,survived
