system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 142,90.0,1.0,0,True,29692.81139710312,survived
HD 142,90.0,1.0,1,True,29692.819431903736,survived
HD 142,90.0,1.0,2,True,29692.821489035618,survived
HD 142,90.0,1.0,3,True,29692.8131829074,survived
HD 142,90.0,1.0,4,True,29692.820797377793,survived
HD 142,70.0,1.0641777724759123,0,True,29692.81921349376,survived
HD 142,70.0,1.0641777724759123,1,True,29692.817782533188,survived
HD 142,70.0,1.0641777724759123,2,True,29692.82190216514,survived
HD 142,70.0,1.0641777724759123,3,True,29692.816531018016,survived
HD 142,70.0,1.0641777724759123,4,True,29692.81572840007,survived
HD 142,55.0,1.220774588761456,0,True,29692.816217089305,survived
HD 142,55.0,1.220774588761456,1,True,29692.816541334294,survived
HD 142,55.0,1.220774588761456,2,True,29692.82326371261,survived
HD 142,55.0,1.220774588761456,3,True,29692.81169479355,survived
HD 142,55.0,1.220774588761456,4,True,29692.814920796656,survived
HD 142,40.0,1.5557238268604126,0,True,29692.81990641416,survived
HD 142,40.0,1.5557238268604126,1,True,29692.814197902273,survived
HD 142,40.0,1.5557238268604126,2,True,29692.816798304953,survived
HD 142,40.0,1.5557238268604126,3,True,29692.81620043807,survived
HD 142,40.0,1.5557238268604126,4,True,29692.822901324078,survived
HD 142,30.0,2.0000000000000004,0,True,29692.81093755735,survived
HD 142,30.0,2.0000000000000004,1,True,29692.819286749942,survived
HD 142,30.0,2.0000000000000004,2,True,29692.818710671087,survived
HD 142,30.0,2.0000000000000004,3,True,29692.81832016619,survived
HD 142,30.0,2.0000000000000004,4,True,29692.816820118143,survived
HD 142,22.0,2.6694671625540143,0,True,29692.815754657007,survived
HD 142,22.0,2.6694671625540143,1,True,29692.81524074548,survived
HD 142,22.0,2.6694671625540143,2,True,29692.810508770803,survived
HD 142,22.0,2.6694671625540143,3,True,29692.817346416414,survived
HD 142,22.0,2.6694671625540143,4,True,29692.812897370903,survived
HD 142,16.0,3.6279552785433005,0,True,29692.81573253601,survived
HD 142,16.0,3.6279552785433005,1,True,29692.81387694733,survived
HD 142,16.0,3.6279552785433005,2,True,29692.818852460416,survived
HD 142,16.0,3.6279552785433005,3,True,29692.813583908704,survived
HD 142,16.0,3.6279552785433005,4,True,29692.818928629804,survived
HD 142,12.0,4.809734344744131,0,True,29692.811362461976,survived
HD 142,12.0,4.809734344744131,1,True,29692.817763981613,survived
HD 142,12.0,4.809734344744131,2,True,29692.813039955916,survived
HD 142,12.0,4.809734344744131,3,True,29692.81517638056,survived
HD 142,12.0,4.809734344744131,4,True,29692.81390669183,survived
HD 142,9.0,6.392453221499662,0,True,29692.81651258181,survived
HD 142,9.0,6.392453221499662,1,True,29692.81116249515,survived
HD 142,9.0,6.392453221499662,2,True,29692.81344744688,survived
HD 142,9.0,6.392453221499662,3,True,29692.816394908234,survived
HD 142,9.0,6.392453221499662,4,True,29692.813543335073,survived
HD 142,7.0,8.205509048125078,0,True,29692.81169285899,survived
HD 142,7.0,8.205509048125078,1,True,29692.817571163858,survived
HD 142,7.0,8.205509048125078,2,True,29692.81284531282,survived
HD 142,7.0,8.205509048125078,3,True,29692.819954571765,survived
HD 142,7.0,8.205509048125078,4,True,29692.81124273701,survived
HD 142,5.0,11.473713245669856,0,True,29692.81046561392,survived
HD 142,5.0,11.473713245669856,1,True,29692.82366828912,survived
HD 142,5.0,11.473713245669856,2,True,29692.815386731567,survived
HD 142,5.0,11.473713245669856,3,True,29692.81055250995,survived
HD 142,5.0,11.473713245669856,4,True,29692.82305076444,survived
