system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 147873,90.0,1.0,0,True,31922.249278021536,survived
HD 147873,90.0,1.0,1,True,31922.251357473022,survived
HD 147873,90.0,1.0,2,True,31922.250961575253,survived
HD 147873,90.0,1.0,3,True,31922.246372057252,survived
HD 147873,90.0,1.0,4,True,31922.24810171108,survived
HD 147873,70.0,1.0641777724759123,0,True,31922.25413857872,survived
HD 147873,70.0,1.0641777724759123,1,True,31922.25117870925,survived
HD 147873,70.0,1.0641777724759123,2,True,31922.25198546455,survived
HD 147873,70.0,1.0641777724759123,3,True,31922.256416277618,survived
HD 147873,70.0,1.0641777724759123,4,True,31922.245669571377,survived
HD 147873,55.0,1.220774588761456,0,True,31922.250690612796,survived
HD 147873,55.0,1.220774588761456,1,True,31922.249504018273,survived
HD 147873,55.0,1.220774588761456,2,True,31922.250667325196,survived
HD 147873,55.0,1.220774588761456,3,True,31922.247340224974,survived
HD 147873,55.0,1.220774588761456,4,True,31922.25234980916,survived
HD 147873,40.0,1.5557238268604126,0,True,31922.255229560826,survived
HD 147873,40.0,1.5557238268604126,1,True,31922.24618870053,survived
HD 147873,40.0,1.5557238268604126,2,True,31922.25389897468,survived
HD 147873,40.0,1.5557238268604126,3,True,31922.246400708576,survived
HD 147873,40.0,1.5557238268604126,4,True,31922.245597896523,survived
HD 147873,30.0,2.0000000000000004,0,True,31922.251606990834,survived
HD 147873,30.0,2.0000000000000004,1,True,31922.25271342335,survived
HD 147873,30.0,2.0000000000000004,2,True,31922.24591813644,survived
HD 147873,30.0,2.0000000000000004,3,True,31922.24955481789,survived
HD 147873,30.0,2.0000000000000004,4,True,31922.248022333446,survived
HD 147873,22.0,2.6694671625540143,0,True,31922.247971191675,survived
HD 147873,22.0,2.6694671625540143,1,True,31922.24579616071,survived
HD 147873,22.0,2.6694671625540143,2,True,31922.255457933035,survived
HD 147873,22.0,2.6694671625540143,3,True,31922.254694179766,survived
HD 147873,22.0,2.6694671625540143,4,False,22161.394534374544,escape
HD 147873,16.0,3.6279552785433005,0,True,31922.250475637837,survived
HD 147873,16.0,3.6279552785433005,1,True,31922.24508560361,survived
HD 147873,16.0,3.6279552785433005,2,True,31922.250006750855,survived
HD 147873,16.0,3.6279552785433005,3,True,31922.25469078923,survived
HD 147873,16.0,3.6279552785433005,4,True,31922.256271523358,survived
HD 147873,12.0,4.809734344744131,0,False,1220.971569834043,escape
HD 147873,12.0,4.809734344744131,1,False,11593.216326611102,close_encounter
HD 147873,12.0,4.809734344744131,2,False,26806.87648693781,close_encounter
HD 147873,12.0,4.809734344744131,3,False,9620.013085464074,close_encounter
HD 147873,12.0,4.809734344744131,4,False,38.93180068612565,close_encounter
HD 147873,9.0,6.392453221499662,0,True,31922.247797973745,survived
HD 147873,9.0,6.392453221499662,1,False,1031.9194282409096,escape
HD 147873,9.0,6.392453221499662,2,True,31922.246107266677,survived
HD 147873,9.0,6.392453221499662,3,True,31922.254296430827,survived
HD 147873,9.0,6.392453221499662,4,False,506.6729481838948,escape
HD 147873,7.0,8.205509048125078,0,False,251.39868071410268,close_encounter
HD 147873,7.0,8.205509048125078,1,True,31922.245581361876,survived
HD 147873,7.0,8.205509048125078,2,True,31922.24610351347,survived
HD 147873,7.0,8.205509048125078,3,False,201.2523044482397,close_encounter
HD 147873,7.0,8.205509048125078,4,True,31922.25282275795,survived
HD 147873,5.0,11.473713245669856,0,False,200.3014566972117,close_encounter
HD 147873,5.0,11.473713245669856,1,True,31922.252981338937,survived
HD 147873,5.0,11.473713245669856,2,False,303.6668983374695,close_encounter
HD 147873,5.0,11.473713245669856,3,False,73.18992639092147,close_encounter
HD 147873,5.0,11.473713245669856,4,False,127.83899049536612,close_encounter
