system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 28471,70.0,1.0641777724759123,15,True,86650.23960488518,survived
HD 28471,70.0,1.0641777724759123,16,True,86650.23963829881,survived
HD 28471,70.0,1.0641777724759123,17,False,69.91260751747238,close_encounter
HD 28471,70.0,1.0641777724759123,18,True,86650.23985286902,survived
HD 28471,70.0,1.0641777724759123,19,True,86650.23956694543,survived
HD 28471,55.0,1.220774588761456,0,True,86650.23967007436,survived
HD 28471,55.0,1.220774588761456,1,True,86650.23960328057,survived
HD 28471,55.0,1.220774588761456,2,True,86650.23980411561,survived
HD 28471,55.0,1.220774588761456,3,True,86650.23977439999,survived
HD 28471,55.0,1.220774588761456,4,False,48035.988941591044,close_encounter
HD 28471,55.0,1.220774588761456,5,False,22883.70377764445,close_encounter
HD 28471,55.0,1.220774588761456,6,True,86650.2398372955,survived
HD 28471,55.0,1.220774588761456,7,True,86650.23977747117,survived
HD 28471,55.0,1.220774588761456,8,False,5065.196600849469,close_encounter
HD 28471,55.0,1.220774588761456,9,True,86650.23985724356,survived
HD 28471,55.0,1.220774588761456,10,False,23763.918814403893,close_encounter
HD 28471,55.0,1.220774588761456,11,False,15893.690593938349,close_encounter
HD 28471,55.0,1.220774588761456,12,True,86650.23979469463,survived
HD 28471,55.0,1.220774588761456,13,True,86650.23974225926,survived
HD 28471,55.0,1.220774588761456,14,True,86650.23985986556,survived
HD 28471,55.0,1.220774588761456,15,True,86650.23981811512,survived
HD 28471,55.0,1.220774588761456,16,True,86650.23987397795,survived
HD 28471,55.0,1.220774588761456,17,True,86650.23961767004,survived
HD 28471,55.0,1.220774588761456,18,True,86650.23973243489,survived
HD 28471,55.0,1.220774588761456,19,False,17016.132176064053,close_encounter
HD 28471,45.0,1.4142135623730951,0,True,86650.2397694828,survived
HD 28471,45.0,1.4142135623730951,1,True,86650.23967885006,survived
HD 28471,45.0,1.4142135623730951,2,True,86650.23980342929,survived
HD 28471,45.0,1.4142135623730951,3,True,86650.23985949272,survived
HD 28471,45.0,1.4142135623730951,4,True,86650.2397201869,survived
HD 28471,45.0,1.4142135623730951,5,True,86650.23975857496,survived
HD 28471,45.0,1.4142135623730951,6,True,86650.23979025075,survived
HD 28471,45.0,1.4142135623730951,7,False,0.6892634300268106,close_encounter
HD 28471,45.0,1.4142135623730951,8,True,86650.23978877054,survived
HD 28471,45.0,1.4142135623730951,9,True,86650.23956695986,survived
HD 28471,45.0,1.4142135623730951,10,True,86650.23971850084,survived
HD 28471,45.0,1.4142135623730951,11,True,86650.23971193362,survived
HD 28471,45.0,1.4142135623730951,12,True,86650.2397998651,survived
HD 28471,45.0,1.4142135623730951,13,True,86650.23983109504,survived
HD 28471,45.0,1.4142135623730951,14,True,86650.23962391337,survived
HD 28471,45.0,1.4142135623730951,15,True,86650.2398506631,survived
HD 28471,45.0,1.4142135623730951,16,True,86650.23965893257,survived
HD 28471,45.0,1.4142135623730951,17,False,23.347193942107612,close_encounter
HD 28471,45.0,1.4142135623730951,18,True,86650.23979250497,survived
HD 28471,45.0,1.4142135623730951,19,False,1000.7748233656304,close_encounter
HD 28471,38.0,1.624269245482744,0,True,86650.23975208086,survived
HD 28471,38.0,1.624269245482744,1,True,86650.23964533609,survived
HD 28471,38.0,1.624269245482744,2,True,86650.23983303875,survived
HD 28471,38.0,1.624269245482744,3,False,2281.220067072635,close_encounter
HD 28471,38.0,1.624269245482744,4,True,86650.2398237723,survived
HD 28471,38.0,1.624269245482744,5,False,38212.28059594406,close_encounter
HD 28471,38.0,1.624269245482744,6,True,86650.23965662226,survived
HD 28471,38.0,1.624269245482744,7,True,86650.23956479714,survived
HD 28471,38.0,1.624269245482744,8,True,86650.23978773892,survived
HD 28471,38.0,1.624269245482744,9,True,86650.23985129187,survived
HD 28471,38.0,1.624269245482744,10,True,86650.23967121723,survived
HD 28471,38.0,1.624269245482744,11,True,86650.23990141205,survived
HD 28471,38.0,1.624269245482744,12,True,86650.23977675721,survived
HD 28471,38.0,1.624269245482744,13,True,86650.23967109567,survived
HD 28471,38.0,1.624269245482744,14,True,86650.23971736926,survived
HD 28471,38.0,1.624269245482744,15,True,86650.23980001062,survived
HD 28471,38.0,1.624269245482744,16,True,86650.23962669808,survived
HD 28471,38.0,1.624269245482744,17,True,86650.23961818109,survived
HD 28471,38.0,1.624269245482744,18,True,86650.23974942241,survived
HD 28471,38.0,1.624269245482744,19,False,37304.45449251286,close_encounter
HD 28471,32.0,1.8870799147998585,0,False,31483.963726146285,close_encounter
HD 28471,32.0,1.8870799147998585,1,True,86650.2397082564,survived
HD 28471,32.0,1.8870799147998585,2,True,86650.23957301844,survived
HD 28471,32.0,1.8870799147998585,3,True,86650.23986611552,survived
HD 28471,32.0,1.8870799147998585,4,True,86650.23968106306,survived
HD 28471,32.0,1.8870799147998585,5,True,86650.2396484156,survived
HD 28471,32.0,1.8870799147998585,6,True,86650.23980115705,survived
HD 28471,32.0,1.8870799147998585,7,True,86650.23988418096,survived
HD 28471,32.0,1.8870799147998585,8,True,86650.2398113287,survived
HD 28471,32.0,1.8870799147998585,9,True,86650.23967943349,survived
HD 28471,32.0,1.8870799147998585,10,True,86650.23989775122,survived
HD 28471,32.0,1.8870799147998585,11,True,86650.23972308075,survived
HD 28471,32.0,1.8870799147998585,12,False,8635.004386909748,close_encounter
HD 28471,32.0,1.8870799147998585,13,True,86650.23973077779,survived
HD 28471,32.0,1.8870799147998585,14,True,86650.23973418241,survived
HD 28471,32.0,1.8870799147998585,15,True,86650.23987193953,survived
HD 28471,32.0,1.8870799147998585,16,True,86650.23979893768,survived
HD 28471,32.0,1.8870799147998585,17,False,1333.767719199284,close_encounter
HD 28471,32.0,1.8870799147998585,18,True,86650.23964236895,survived
HD 28471,32.0,1.8870799147998585,19,True,86650.23969511357,survived
HD 28471,27.0,2.2026892645852665,0,True,86650.23967867855,survived
HD 28471,27.0,2.2026892645852665,1,True,86650.2397918537,survived
HD 28471,27.0,2.2026892645852665,2,False,12198.890476000777,close_encounter
HD 28471,27.0,2.2026892645852665,3,True,86650.23985591966,survived
HD 28471,27.0,2.2026892645852665,4,True,86650.2399098248,survived
HD 28471,27.0,2.2026892645852665,5,True,86650.23982689415,survived
HD 28471,27.0,2.2026892645852665,6,False,20858.530188582634,close_encounter
HD 28471,27.0,2.2026892645852665,7,True,86650.23957268472,survived
HD 28471,27.0,2.2026892645852665,8,True,86650.23958874481,survived
HD 28471,27.0,2.2026892645852665,9,False,134.70836740993664,close_encounter
HD 28471,27.0,2.2026892645852665,10,False,50660.1248906924,close_encounter
HD 28471,27.0,2.2026892645852665,11,True,86650.23980925046,survived
HD 28471,27.0,2.2026892645852665,12,True,86650.23970047123,survived
HD 28471,27.0,2.2026892645852665,13,False,20970.341885539343,close_encounter
HD 28471,27.0,2.2026892645852665,14,True,86650.23980091864,survived
HD 28471,27.0,2.2026892645852665,15,True,86650.23960363485,survived
HD 28471,27.0,2.2026892645852665,16,True,86650.23967829598,survived
HD 28471,27.0,2.2026892645852665,17,False,44104.60650496828,close_encounter
HD 28471,27.0,2.2026892645852665,18,True,86650.23976194611,survived
HD 28471,27.0,2.2026892645852665,19,True,86650.23966010349,survived
HD 28471,23.0,2.5593046652474523,0,False,11550.14573436513,close_encounter
HD 28471,23.0,2.5593046652474523,1,False,66502.90767262701,close_encounter
HD 28471,23.0,2.5593046652474523,2,True,86650.23959953706,survived
HD 28471,23.0,2.5593046652474523,3,True,86650.23974529002,survived
HD 28471,23.0,2.5593046652474523,4,True,86650.23973690889,survived
HD 28471,23.0,2.5593046652474523,5,False,33334.66684668355,close_encounter
HD 28471,23.0,2.5593046652474523,6,False,2142.237143218355,close_encounter
HD 28471,23.0,2.5593046652474523,7,True,86650.23969710332,survived
HD 28471,23.0,2.5593046652474523,8,False,15398.603220811816,close_encounter
HD 28471,23.0,2.5593046652474523,9,True,86650.23970573432,survived
HD 28471,23.0,2.5593046652474523,10,False,190.2679228526882,close_encounter
HD 28471,23.0,2.5593046652474523,11,False,2784.7140807423125,close_encounter
HD 28471,23.0,2.5593046652474523,12,True,86650.23958610855,survived
HD 28471,23.0,2.5593046652474523,13,False,13306.165400803324,close_encounter
HD 28471,23.0,2.5593046652474523,14,True,86650.23972712187,survived
HD 28471,23.0,2.5593046652474523,15,True,86650.23965076172,survived
HD 28471,23.0,2.5593046652474523,16,True,86650.23986438217,survived
HD 28471,23.0,2.5593046652474523,17,False,1013.3822548527777,close_encounter
HD 28471,23.0,2.5593046652474523,18,True,86650.23958141523,survived
HD 28471,23.0,2.5593046652474523,19,True,86650.23988522588,survived
HD 28471,19.0,3.0715534867572423,0,False,19.05702657688552,close_encounter
HD 28471,19.0,3.0715534867572423,1,False,483.6622801676903,close_encounter
HD 28471,19.0,3.0715534867572423,2,False,9806.585407581157,close_encounter
HD 28471,19.0,3.0715534867572423,3,True,86650.23980910853,survived
HD 28471,19.0,3.0715534867572423,4,False,1050.6027394120129,close_encounter
HD 28471,19.0,3.0715534867572423,5,False,1213.6295959512945,close_encounter
HD 28471,19.0,3.0715534867572423,6,False,1082.6722152760995,close_encounter
HD 28471,19.0,3.0715534867572423,7,True,86650.23957333528,survived
HD 28471,19.0,3.0715534867572423,8,True,86650.2398599237,survived
HD 28471,19.0,3.0715534867572423,9,False,33372.63929930693,close_encounter
HD 28471,19.0,3.0715534867572423,10,True,86650.23960217394,survived
HD 28471,19.0,3.0715534867572423,11,False,10605.658949678987,close_encounter
HD 28471,19.0,3.0715534867572423,12,True,86650.2397777845,survived
HD 28471,19.0,3.0715534867572423,13,False,109.78151306276754,close_encounter
HD 28471,19.0,3.0715534867572423,14,True,86650.23963036718,survived
HD 28471,19.0,3.0715534867572423,15,False,0.41889290250606603,close_encounter
HD 28471,19.0,3.0715534867572423,16,True,86650.23974924596,survived
HD 28471,19.0,3.0715534867572423,17,False,2217.5644288191625,close_encounter
HD 28471,19.0,3.0715534867572423,18,True,86650.2396021544,survived
HD 28471,19.0,3.0715534867572423,19,True,86650.23960773397,survived
HD 28471,16.0,3.6279552785433005,0,False,69217.48698053752,close_encounter
HD 28471,16.0,3.6279552785433005,1,True,86650.23959234655,survived
HD 28471,16.0,3.6279552785433005,2,False,6256.190553770982,close_encounter
HD 28471,16.0,3.6279552785433005,3,False,25096.135129373928,close_encounter
HD 28471,16.0,3.6279552785433005,4,True,86650.23974788032,survived
HD 28471,16.0,3.6279552785433005,5,False,718.0811167439498,close_encounter
HD 28471,16.0,3.6279552785433005,6,False,8948.390989802227,close_encounter
HD 28471,16.0,3.6279552785433005,7,False,749.7052106632076,close_encounter
HD 28471,16.0,3.6279552785433005,8,False,14117.131173445452,close_encounter
HD 28471,16.0,3.6279552785433005,9,False,816.9478876543569,close_encounter
HD 28471,16.0,3.6279552785433005,10,True,86650.23956207983,survived
HD 28471,16.0,3.6279552785433005,11,False,12966.029095121276,close_encounter
HD 28471,16.0,3.6279552785433005,12,True,86650.2396470402,survived
HD 28471,16.0,3.6279552785433005,13,True,86650.23983524693,survived
HD 28471,16.0,3.6279552785433005,14,True,86650.23957656481,survived
HD 28471,16.0,3.6279552785433005,15,False,12.237402286011207,close_encounter
HD 28471,16.0,3.6279552785433005,16,False,9.04741694061334,close_encounter
HD 28471,16.0,3.6279552785433005,17,False,8.112357178196568,close_encounter
HD 28471,16.0,3.6279552785433005,18,False,3012.9872661110694,close_encounter
HD 28471,16.0,3.6279552785433005,19,False,6839.473971709621,close_encounter
HD 28471,13.5,4.283657569731186,0,False,1485.8575960776475,close_encounter
HD 28471,13.5,4.283657569731186,1,True,86650.23968534023,survived
HD 28471,13.5,4.283657569731186,2,True,86650.23980893064,survived
HD 28471,13.5,4.283657569731186,3,True,86650.239777362,survived
HD 28471,13.5,4.283657569731186,4,False,14424.663387436585,close_encounter
HD 28471,13.5,4.283657569731186,5,False,41676.30520965032,close_encounter
HD 28471,13.5,4.283657569731186,6,False,67921.21840019453,close_encounter
HD 28471,13.5,4.283657569731186,7,True,86650.23974702375,survived
HD 28471,13.5,4.283657569731186,8,False,34.30123086056238,close_encounter
HD 28471,13.5,4.283657569731186,9,True,86650.23991088562,survived
HD 28471,13.5,4.283657569731186,10,True,86650.23959003143,survived
HD 28471,13.5,4.283657569731186,11,False,391.5341765497694,close_encounter
HD 28471,13.5,4.283657569731186,12,False,6310.911129110251,close_encounter
HD 28471,13.5,4.283657569731186,13,True,86650.23972034056,survived
HD 28471,13.5,4.283657569731186,14,True,86650.23981398832,survived
HD 28471,13.5,4.283657569731186,15,True,86650.23957036993,survived
HD 28471,13.5,4.283657569731186,16,False,18079.746258667758,close_encounter
HD 28471,13.5,4.283657569731186,17,True,86650.23960264596,survived
HD 28471,13.5,4.283657569731186,18,False,7.12318033594425,close_encounter
HD 28471,13.5,4.283657569731186,19,False,32952.922978779934,close_encounter
HD 28471,11.5,5.015851736254642,0,True,86650.23970267212,survived
HD 28471,11.5,5.015851736254642,1,False,5554.621084485495,close_encounter
HD 28471,11.5,5.015851736254642,2,True,86650.23988195138,survived
HD 28471,11.5,5.015851736254642,3,False,1742.125782484327,close_encounter
HD 28471,11.5,5.015851736254642,4,False,505.3778195615506,close_encounter
HD 28471,11.5,5.015851736254642,5,True,86650.2396976896,survived
HD 28471,11.5,5.015851736254642,6,True,86650.23959339617,survived
HD 28471,11.5,5.015851736254642,7,True,86650.23980199482,survived
HD 28471,11.5,5.015851736254642,8,False,246.1254478940052,close_encounter
HD 28471,11.5,5.015851736254642,9,True,86650.23957971264,survived
HD 28471,11.5,5.015851736254642,10,False,729.317377532256,close_encounter
HD 28471,11.5,5.015851736254642,11,True,86650.23984839054,survived
HD 28471,11.5,5.015851736254642,12,False,7042.5500836606425,close_encounter
HD 28471,11.5,5.015851736254642,13,True,86650.23968120916,survived
HD 28471,11.5,5.015851736254642,14,True,86650.23983508487,survived
HD 28471,11.5,5.015851736254642,15,False,997.1844591828665,close_encounter
HD 28471,11.5,5.015851736254642,16,True,86650.23980240423,survived
HD 28471,11.5,5.015851736254642,17,False,1092.1173089723247,close_encounter
HD 28471,11.5,5.015851736254642,18,False,0.22213682225445577,close_encounter
HD 28471,11.5,5.015851736254642,19,False,21.897798725553212,close_encounter
HD 28471,10.0,5.758770483143634,0,False,1474.733236259713,close_encounter
HD 28471,10.0,5.758770483143634,1,True,86650.23969545343,survived
HD 28471,10.0,5.758770483143634,2,False,170.80176950339828,close_encounter
HD 28471,10.0,5.758770483143634,3,True,86650.23979987211,survived
HD 28471,10.0,5.758770483143634,4,False,221.98115818221794,close_encounter
HD 28471,10.0,5.758770483143634,5,False,539.2874546752423,close_encounter
HD 28471,10.0,5.758770483143634,6,False,7567.988415868337,close_encounter
HD 28471,10.0,5.758770483143634,7,False,989.2750772792613,close_encounter
HD 28471,10.0,5.758770483143634,8,False,51.85503573456784,close_encounter
HD 28471,10.0,5.758770483143634,9,False,9766.20107785767,close_encounter
HD 28471,10.0,5.758770483143634,10,False,2737.347840878452,close_encounter
HD 28471,10.0,5.758770483143634,11,False,4590.61717782818,close_encounter
HD 28471,10.0,5.758770483143634,12,False,42217.70004929057,close_encounter
HD 28471,10.0,5.758770483143634,13,False,1646.7678511130187,close_encounter
HD 28471,10.0,5.758770483143634,14,False,16.628822583410987,close_encounter
HD 28471,10.0,5.758770483143634,15,True,86650.23972725443,survived
HD 28471,10.0,5.758770483143634,16,False,669.5597936475311,close_encounter
HD 28471,10.0,5.758770483143634,17,False,83.16248315590256,close_encounter
HD 28471,10.0,5.758770483143634,18,False,16046.448754553829,close_encounter
HD 28471,10.0,5.758770483143634,19,False,62978.663621022846,close_encounter
HD 28471,8.5,6.765469075058578,0,True,86650.23963543882,survived
HD 28471,8.5,6.765469075058578,1,False,186.8730893216616,close_encounter
HD 28471,8.5,6.765469075058578,2,False,26515.400350556123,close_encounter
HD 28471,8.5,6.765469075058578,3,False,1096.1899820711503,close_encounter
HD 28471,8.5,6.765469075058578,4,False,3879.8121886344147,close_encounter
HD 28471,8.5,6.765469075058578,5,True,86650.2397694188,survived
HD 28471,8.5,6.765469075058578,6,False,17.231249780733876,close_encounter
HD 28471,8.5,6.765469075058578,7,False,84.58346225196821,close_encounter
HD 28471,8.5,6.765469075058578,8,False,124.9492855221771,close_encounter
HD 28471,8.5,6.765469075058578,9,True,86650.23968978305,survived
HD 28471,8.5,6.765469075058578,10,False,1166.5338959078147,close_encounter
HD 28471,8.5,6.765469075058578,11,False,782.6396424533165,close_encounter
HD 28471,8.5,6.765469075058578,12,True,86650.23985343456,survived
HD 28471,8.5,6.765469075058578,13,False,651.722257259374,close_encounter
HD 28471,8.5,6.765469075058578,14,False,329.0677288851254,close_encounter
HD 28471,8.5,6.765469075058578,15,False,624.2017516245154,close_encounter
HD 28471,8.5,6.765469075058578,16,True,86650.2397504927,survived
HD 28471,8.5,6.765469075058578,17,False,7953.434859442144,close_encounter
HD 28471,8.5,6.765469075058578,18,False,737.858335356311,close_encounter
HD 28471,8.5,6.765469075058578,19,False,845.6169858266725,close_encounter
HD 28471,7.0,8.205509048125078,0,False,266.6715551299354,close_encounter
HD 28471,7.0,8.205509048125078,1,False,154.8241848847374,close_encounter
HD 28471,7.0,8.205509048125078,2,True,86650.23981789066,survived
HD 28471,7.0,8.205509048125078,3,False,124.77808408778415,close_encounter
HD 28471,7.0,8.205509048125078,4,False,7402.316240050395,close_encounter
HD 28471,7.0,8.205509048125078,5,True,86650.23972822809,survived
HD 28471,7.0,8.205509048125078,6,True,86650.23964836012,survived
HD 28471,7.0,8.205509048125078,7,False,64.68596911197582,close_encounter
HD 28471,7.0,8.205509048125078,8,False,212.17354500736616,close_encounter
HD 28471,7.0,8.205509048125078,9,False,32.397695313656996,close_encounter
HD 28471,7.0,8.205509048125078,10,False,0.13065856539994536,close_encounter
HD 28471,7.0,8.205509048125078,11,True,86650.23991148676,survived
HD 28471,7.0,8.205509048125078,12,False,278.92680640272226,close_encounter
HD 28471,7.0,8.205509048125078,13,False,371.40177943508814,close_encounter
HD 28471,7.0,8.205509048125078,14,False,31010.488024931474,close_encounter
HD 28471,7.0,8.205509048125078,15,False,50.203935512451785,close_encounter
HD 28471,7.0,8.205509048125078,16,True,86650.23984757453,survived
HD 28471,7.0,8.205509048125078,17,True,86650.2396010123,survived
HD 28471,7.0,8.205509048125078,18,True,86650.23967076345,survived
HD 28471,7.0,8.205509048125078,19,False,1384.204004856556,close_encounter
HD 28471,6.0,9.566772233505626,0,False,36670.829250922354,close_encounter
HD 28471,6.0,9.566772233505626,1,False,780.4977339754902,close_encounter
HD 28471,6.0,9.566772233505626,2,False,1759.820896928216,close_encounter
HD 28471,6.0,9.566772233505626,3,False,3703.768602344301,close_encounter
HD 28471,6.0,9.566772233505626,4,False,1945.3244524473607,close_encounter
HD 28471,6.0,9.566772233505626,5,False,56.308545137773415,close_encounter
HD 28471,6.0,9.566772233505626,6,False,1177.7025884282507,close_encounter
HD 28471,6.0,9.566772233505626,7,False,943.2144068396375,close_encounter
HD 28471,6.0,9.566772233505626,8,False,770.0835186176988,close_encounter
HD 28471,6.0,9.566772233505626,9,True,86650.23980735293,survived
HD 28471,6.0,9.566772233505626,10,False,219.7486895122689,close_encounter
HD 28471,6.0,9.566772233505626,11,False,271.4218471877914,close_encounter
HD 28471,6.0,9.566772233505626,12,False,378.77861186942613,close_encounter
HD 28471,6.0,9.566772233505626,13,False,3224.4460277027365,close_encounter
HD 28471,6.0,9.566772233505626,14,False,1.3917255649800202,close_encounter
HD 28471,6.0,9.566772233505626,15,True,86650.23960555783,survived
HD 28471,6.0,9.566772233505626,16,False,459.9703106511891,close_encounter
HD 28471,6.0,9.566772233505626,17,False,548.9809244827475,close_encounter
HD 28471,6.0,9.566772233505626,18,False,4129.706885262914,close_encounter
HD 28471,6.0,9.566772233505626,19,False,70.77501799856913,close_encounter
HD 28471,5.0,11.473713245669856,0,False,8938.545782729956,close_encounter
HD 28471,5.0,11.473713245669856,1,True,86650.23979576734,survived
HD 28471,5.0,11.473713245669856,2,False,4204.713571912707,close_encounter
HD 28471,5.0,11.473713245669856,3,False,133.56282553609836,close_encounter
HD 28471,5.0,11.473713245669856,4,True,86650.23973895687,survived
HD 28471,5.0,11.473713245669856,5,False,9804.2561890589,close_encounter
HD 28471,5.0,11.473713245669856,6,True,86650.23980531334,survived
HD 28471,5.0,11.473713245669856,7,False,81.7494383897724,close_encounter
HD 28471,5.0,11.473713245669856,8,True,86650.23984048075,survived
HD 28471,5.0,11.473713245669856,9,False,1.5931919632204754,close_encounter
HD 28471,5.0,11.473713245669856,10,False,1810.4524367579427,close_encounter
HD 28471,5.0,11.473713245669856,11,False,1948.9749380784272,close_encounter
HD 28471,5.0,11.473713245669856,12,False,1137.7587845230767,close_encounter
HD 28471,5.0,11.473713245669856,13,False,30501.76570375614,close_encounter
HD 28471,5.0,11.473713245669856,14,False,3895.4515416245745,close_encounter
HD 28471,5.0,11.473713245669856,15,False,2547.107110441222,close_encounter
HD 28471,5.0,11.473713245669856,16,False,5727.918116682038,close_encounter
HD 28471,5.0,11.473713245669856,17,False,278.8708735679814,close_encounter
HD 28471,5.0,11.473713245669856,18,False,826.823266400834,close_encounter
HD 28471,5.0,11.473713245669856,19,False,659.4083429673655,close_encounter
