system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 94890,55.0,1.220774588761456,12,True,22576591.43333082,survived
HD 94890,55.0,1.220774588761456,13,True,22576591.38477212,survived
HD 94890,55.0,1.220774588761456,14,True,22576591.37870095,survived
HD 94890,55.0,1.220774588761456,15,True,22576591.435590696,survived
HD 94890,55.0,1.220774588761456,16,True,22576591.460038953,survived
HD 94890,55.0,1.220774588761456,17,True,22576591.39077989,survived
HD 94890,55.0,1.220774588761456,18,True,22576591.444765005,survived
HD 94890,55.0,1.220774588761456,19,True,22576591.414479893,survived
HD 94890,45.0,1.4142135623730951,0,True,22576591.455494944,survived
HD 94890,45.0,1.4142135623730951,1,True,22576591.441337835,survived
HD 94890,45.0,1.4142135623730951,2,True,22576591.435025457,survived
HD 94890,45.0,1.4142135623730951,3,True,22576591.412732523,survived
HD 94890,45.0,1.4142135623730951,4,True,22576591.435932595,survived
HD 94890,45.0,1.4142135623730951,5,True,22576591.411787186,survived
HD 94890,45.0,1.4142135623730951,6,True,22576591.4648803,survived
HD 94890,45.0,1.4142135623730951,7,True,22576591.431435373,survived
HD 94890,45.0,1.4142135623730951,8,True,22576591.38389999,survived
HD 94890,45.0,1.4142135623730951,9,True,22576591.397685073,survived
HD 94890,45.0,1.4142135623730951,10,True,22576591.4268166,survived
HD 94890,45.0,1.4142135623730951,11,True,22576591.40211267,survived
HD 94890,45.0,1.4142135623730951,12,True,22576591.42937789,survived
HD 94890,45.0,1.4142135623730951,13,True,22576591.394913092,survived
HD 94890,45.0,1.4142135623730951,14,True,22576591.39851501,survived
HD 94890,45.0,1.4142135623730951,15,True,22576591.453761976,survived
HD 94890,45.0,1.4142135623730951,16,True,22576591.434315126,survived
HD 94890,45.0,1.4142135623730951,17,True,22576591.37959513,survived
HD 94890,45.0,1.4142135623730951,18,True,22576591.440807186,survived
HD 94890,45.0,1.4142135623730951,19,True,22576591.398036364,survived
HD 94890,38.0,1.624269245482744,0,True,22576591.40612192,survived
HD 94890,38.0,1.624269245482744,1,True,22576591.384227052,survived
HD 94890,38.0,1.624269245482744,2,True,22576591.437271442,survived
HD 94890,38.0,1.624269245482744,3,True,22576591.397453785,survived
HD 94890,38.0,1.624269245482744,4,False,8320453.278858797,close_encounter
HD 94890,38.0,1.624269245482744,5,True,22576591.417309314,survived
HD 94890,38.0,1.624269245482744,6,True,22576591.39877711,survived
HD 94890,38.0,1.624269245482744,7,True,22576591.396906134,survived
HD 94890,38.0,1.624269245482744,8,True,22576591.451521408,survived
HD 94890,38.0,1.624269245482744,9,True,22576591.462307416,survived
HD 94890,38.0,1.624269245482744,10,True,22576591.38779547,survived
HD 94890,38.0,1.624269245482744,11,True,22576591.398792982,survived
HD 94890,38.0,1.624269245482744,12,True,22576591.386765692,survived
HD 94890,38.0,1.624269245482744,13,True,22576591.44945203,survived
HD 94890,38.0,1.624269245482744,14,True,22576591.43991716,survived
HD 94890,38.0,1.624269245482744,15,True,22576591.385688204,survived
HD 94890,38.0,1.624269245482744,16,True,22576591.43936377,survived
HD 94890,38.0,1.624269245482744,17,True,22576591.37995287,survived
HD 94890,38.0,1.624269245482744,18,True,22576591.417113107,survived
HD 94890,38.0,1.624269245482744,19,True,22576591.401304804,survived
HD 94890,32.0,1.8870799147998585,0,True,22576591.396658864,survived
HD 94890,32.0,1.8870799147998585,1,True,22576591.450573727,survived
HD 94890,32.0,1.8870799147998585,2,True,22576591.42433307,survived
HD 94890,32.0,1.8870799147998585,3,True,22576591.459841378,survived
HD 94890,32.0,1.8870799147998585,4,True,22576591.441614304,survived
HD 94890,32.0,1.8870799147998585,5,True,22576591.414073844,survived
HD 94890,32.0,1.8870799147998585,6,True,22576591.42675238,survived
HD 94890,32.0,1.8870799147998585,7,True,22576591.398065396,survived
HD 94890,32.0,1.8870799147998585,8,True,22576591.417298295,survived
HD 94890,32.0,1.8870799147998585,9,True,22576591.433728043,survived
HD 94890,32.0,1.8870799147998585,10,True,22576591.417569026,survived
HD 94890,32.0,1.8870799147998585,11,True,22576591.406571303,survived
HD 94890,32.0,1.8870799147998585,12,True,22576591.41417244,survived
HD 94890,32.0,1.8870799147998585,13,True,22576591.394889362,survived
HD 94890,32.0,1.8870799147998585,14,True,22576591.40272995,survived
HD 94890,32.0,1.8870799147998585,15,True,22576591.384093758,survived
HD 94890,32.0,1.8870799147998585,16,True,22576591.410842724,survived
HD 94890,32.0,1.8870799147998585,17,True,22576591.41988816,survived
HD 94890,32.0,1.8870799147998585,18,True,22576591.4385739,survived
HD 94890,32.0,1.8870799147998585,19,True,22576591.434116837,survived
HD 94890,27.0,2.2026892645852665,0,True,22576591.380184144,survived
HD 94890,27.0,2.2026892645852665,1,True,22576591.433616128,survived
HD 94890,27.0,2.2026892645852665,2,True,22576591.430723686,survived
HD 94890,27.0,2.2026892645852665,3,True,22576591.434948537,survived
HD 94890,27.0,2.2026892645852665,4,True,22576591.40545952,survived
HD 94890,27.0,2.2026892645852665,5,True,22576591.395625573,survived
HD 94890,27.0,2.2026892645852665,6,True,22576591.446427897,survived
HD 94890,27.0,2.2026892645852665,7,False,1857167.4751194352,close_encounter
HD 94890,27.0,2.2026892645852665,8,True,22576591.446744263,survived
HD 94890,27.0,2.2026892645852665,9,True,22576591.40266461,survived
HD 94890,27.0,2.2026892645852665,10,True,22576591.378774095,survived
HD 94890,27.0,2.2026892645852665,11,True,22576591.428232275,survived
HD 94890,27.0,2.2026892645852665,12,True,22576591.38083389,survived
HD 94890,27.0,2.2026892645852665,13,True,22576591.40266551,survived
HD 94890,27.0,2.2026892645852665,14,True,22576591.3947897,survived
HD 94890,27.0,2.2026892645852665,15,True,22576591.44246607,survived
HD 94890,27.0,2.2026892645852665,16,False,209048.91952953403,close_encounter
HD 94890,27.0,2.2026892645852665,17,True,22576591.378774446,survived
HD 94890,27.0,2.2026892645852665,18,True,22576591.42663893,survived
HD 94890,27.0,2.2026892645852665,19,True,22576591.414002556,survived
HD 94890,23.0,2.5593046652474523,0,True,22576591.434541877,survived
HD 94890,23.0,2.5593046652474523,1,True,22576591.417722598,survived
HD 94890,23.0,2.5593046652474523,2,True,22576591.442149863,survived
HD 94890,23.0,2.5593046652474523,3,True,22576591.421821494,survived
HD 94890,23.0,2.5593046652474523,4,True,22576591.41963704,survived
HD 94890,23.0,2.5593046652474523,5,True,22576591.42740423,survived
HD 94890,23.0,2.5593046652474523,6,False,1324395.2535477397,close_encounter
HD 94890,23.0,2.5593046652474523,7,True,22576591.37600696,survived
HD 94890,23.0,2.5593046652474523,8,True,22576591.38056081,survived
HD 94890,23.0,2.5593046652474523,9,True,22576591.44695331,survived
HD 94890,23.0,2.5593046652474523,10,True,22576591.411846675,survived
HD 94890,23.0,2.5593046652474523,11,True,22576591.398989476,survived
HD 94890,23.0,2.5593046652474523,12,True,22576591.417993244,survived
HD 94890,23.0,2.5593046652474523,13,False,311807.60114583926,close_encounter
HD 94890,23.0,2.5593046652474523,14,True,22576591.43022487,survived
HD 94890,23.0,2.5593046652474523,15,True,22576591.404440466,survived
HD 94890,23.0,2.5593046652474523,16,True,22576591.405243695,survived
HD 94890,23.0,2.5593046652474523,17,True,22576591.40938304,survived
HD 94890,23.0,2.5593046652474523,18,True,22576591.398120094,survived
HD 94890,23.0,2.5593046652474523,19,True,22576591.398744546,survived
HD 94890,19.0,3.0715534867572423,0,True,22576591.386665557,survived
HD 94890,19.0,3.0715534867572423,1,True,22576591.440191306,survived
HD 94890,19.0,3.0715534867572423,2,True,22576591.387429334,survived
HD 94890,19.0,3.0715534867572423,3,True,22576591.398985423,survived
HD 94890,19.0,3.0715534867572423,4,True,22576591.422336206,survived
HD 94890,19.0,3.0715534867572423,5,True,22576591.434517067,survived
HD 94890,19.0,3.0715534867572423,6,True,22576591.388395038,survived
HD 94890,19.0,3.0715534867572423,7,True,22576591.384388804,survived
HD 94890,19.0,3.0715534867572423,8,False,97918.35900297978,close_encounter
HD 94890,19.0,3.0715534867572423,9,True,22576591.381564394,survived
HD 94890,19.0,3.0715534867572423,10,True,22576591.417104945,survived
HD 94890,19.0,3.0715534867572423,11,True,22576591.43020106,survived
HD 94890,19.0,3.0715534867572423,12,True,22576591.385125935,survived
HD 94890,19.0,3.0715534867572423,13,True,22576591.424303222,survived
HD 94890,19.0,3.0715534867572423,14,True,22576591.423426922,survived
HD 94890,19.0,3.0715534867572423,15,True,22576591.43908359,survived
HD 94890,19.0,3.0715534867572423,16,True,22576591.44201717,survived
HD 94890,19.0,3.0715534867572423,17,True,22576591.405244328,survived
HD 94890,19.0,3.0715534867572423,18,True,22576591.42829596,survived
HD 94890,19.0,3.0715534867572423,19,True,22576591.420002908,survived
HD 94890,16.0,3.6279552785433005,0,True,22576591.401799075,survived
HD 94890,16.0,3.6279552785433005,1,False,413.5093318803544,close_encounter
HD 94890,16.0,3.6279552785433005,2,True,22576591.399941932,survived
HD 94890,16.0,3.6279552785433005,3,False,22524963.300713196,close_encounter
HD 94890,16.0,3.6279552785433005,4,False,1415.7271895784822,close_encounter
HD 94890,16.0,3.6279552785433005,5,True,22576591.40820166,survived
HD 94890,16.0,3.6279552785433005,6,True,22576591.400812797,survived
HD 94890,16.0,3.6279552785433005,7,False,7094679.965404365,close_encounter
HD 94890,16.0,3.6279552785433005,8,True,22576591.451717854,survived
HD 94890,16.0,3.6279552785433005,9,False,646.0364950462816,close_encounter
HD 94890,16.0,3.6279552785433005,10,True,22576591.468927287,survived
HD 94890,16.0,3.6279552785433005,11,True,22576591.376764238,survived
HD 94890,16.0,3.6279552785433005,12,True,22576591.409277935,survived
HD 94890,16.0,3.6279552785433005,13,True,22576591.450061522,survived
HD 94890,16.0,3.6279552785433005,14,False,1994264.160451164,close_encounter
HD 94890,16.0,3.6279552785433005,15,True,22576591.4054087,survived
HD 94890,16.0,3.6279552785433005,16,True,22576591.40678037,survived
HD 94890,16.0,3.6279552785433005,17,False,3.631599275499655,close_encounter
HD 94890,16.0,3.6279552785433005,18,True,22576591.403687976,survived
HD 94890,16.0,3.6279552785433005,19,True,22576591.422530334,survived
HD 94890,13.5,4.283657569731186,0,True,22576591.389379058,survived
HD 94890,13.5,4.283657569731186,1,False,297.1506199775581,close_encounter
HD 94890,13.5,4.283657569731186,2,False,49864.568360375655,close_encounter
HD 94890,13.5,4.283657569731186,3,False,21496.27930068238,close_encounter
HD 94890,13.5,4.283657569731186,4,False,40176.41888305086,close_encounter
HD 94890,13.5,4.283657569731186,5,True,22576591.439120952,survived
HD 94890,13.5,4.283657569731186,6,True,22576591.430278156,survived
HD 94890,13.5,4.283657569731186,7,True,22576591.419942845,survived
HD 94890,13.5,4.283657569731186,8,False,1136.1759161778768,close_encounter
HD 94890,13.5,4.283657569731186,9,False,3099.4969118386853,close_encounter
HD 94890,13.5,4.283657569731186,10,True,22576591.41689729,survived
HD 94890,13.5,4.283657569731186,11,True,22576591.40306858,survived
HD 94890,13.5,4.283657569731186,12,True,22576591.446126755,survived
HD 94890,13.5,4.283657569731186,13,True,22576591.429535225,survived
HD 94890,13.5,4.283657569731186,14,True,22576591.459298186,survived
HD 94890,13.5,4.283657569731186,15,False,53095.12177354951,close_encounter
HD 94890,13.5,4.283657569731186,16,True,22576591.399174247,survived
HD 94890,13.5,4.283657569731186,17,True,22576591.385022204,survived
HD 94890,13.5,4.283657569731186,18,True,22576591.39509803,survived
HD 94890,13.5,4.283657569731186,19,True,22576591.40611088,survived
HD 94890,11.5,5.015851736254642,0,True,22576591.381145902,survived
HD 94890,11.5,5.015851736254642,1,True,22576591.406955313,survived
HD 94890,11.5,5.015851736254642,2,False,204.46706827962808,close_encounter
HD 94890,11.5,5.015851736254642,3,True,22576591.399320085,survived
HD 94890,11.5,5.015851736254642,4,True,22576591.403990325,survived
HD 94890,11.5,5.015851736254642,5,True,22576591.399873156,survived
HD 94890,11.5,5.015851736254642,6,True,22576591.4116559,survived
HD 94890,11.5,5.015851736254642,7,True,22576591.413935255,survived
HD 94890,11.5,5.015851736254642,8,True,22576591.41917563,survived
HD 94890,11.5,5.015851736254642,9,True,22576591.438547432,survived
HD 94890,11.5,5.015851736254642,10,False,60.16279033554235,close_encounter
HD 94890,11.5,5.015851736254642,11,False,117382.46769811917,close_encounter
HD 94890,11.5,5.015851736254642,12,True,22576591.40668622,survived
HD 94890,11.5,5.015851736254642,13,False,1284995.7535277097,close_encounter
HD 94890,11.5,5.015851736254642,14,True,22576591.400476567,survived
HD 94890,11.5,5.015851736254642,15,True,22576591.409744028,survived
HD 94890,11.5,5.015851736254642,16,True,22576591.42300986,survived
HD 94890,11.5,5.015851736254642,17,False,1080.057506377285,close_encounter
HD 94890,11.5,5.015851736254642,18,True,22576591.451494858,survived
HD 94890,11.5,5.015851736254642,19,True,22576591.462336797,survived
HD 94890,10.0,5.758770483143634,0,False,14146.789655229168,close_encounter
HD 94890,10.0,5.758770483143634,1,False,1622.2813321219153,close_encounter
HD 94890,10.0,5.758770483143634,2,False,3248.1596057888837,close_encounter
HD 94890,10.0,5.758770483143634,3,False,483.3276737817727,close_encounter
HD 94890,10.0,5.758770483143634,4,True,22576591.393555265,survived
HD 94890,10.0,5.758770483143634,5,True,22576591.38996091,survived
HD 94890,10.0,5.758770483143634,6,True,22576591.38776651,survived
HD 94890,10.0,5.758770483143634,7,True,22576591.424479626,survived
HD 94890,10.0,5.758770483143634,8,True,22576591.393215116,survived
HD 94890,10.0,5.758770483143634,9,False,2824018.7193291313,close_encounter
HD 94890,10.0,5.758770483143634,10,False,5833.592606827653,close_encounter
HD 94890,10.0,5.758770483143634,11,False,4035.0009583182937,close_encounter
HD 94890,10.0,5.758770483143634,12,True,22576591.425135575,survived
HD 94890,10.0,5.758770483143634,13,False,481416.0069780215,close_encounter
HD 94890,10.0,5.758770483143634,14,False,51284.112902202825,close_encounter
HD 94890,10.0,5.758770483143634,15,True,22576591.44120511,survived
HD 94890,10.0,5.758770483143634,16,True,22576591.470820095,survived
HD 94890,10.0,5.758770483143634,17,False,18255.914236355806,close_encounter
HD 94890,10.0,5.758770483143634,18,True,22576591.37665567,survived
HD 94890,10.0,5.758770483143634,19,False,20.439466101505033,close_encounter
HD 94890,8.5,6.765469075058578,0,False,3455669.8532941886,close_encounter
HD 94890,8.5,6.765469075058578,1,False,3151.3200618423957,close_encounter
HD 94890,8.5,6.765469075058578,2,True,22576591.46234922,survived
HD 94890,8.5,6.765469075058578,3,True,22576591.42967611,survived
HD 94890,8.5,6.765469075058578,4,False,19911.55000567363,close_encounter
HD 94890,8.5,6.765469075058578,5,False,11467189.707926726,close_encounter
HD 94890,8.5,6.765469075058578,6,False,17.283616722344778,close_encounter
HD 94890,8.5,6.765469075058578,7,False,3493.127501964444,close_encounter
HD 94890,8.5,6.765469075058578,8,False,231723.67553171556,close_encounter
HD 94890,8.5,6.765469075058578,9,False,1288.7627865495756,close_encounter
HD 94890,8.5,6.765469075058578,10,True,22576591.415892888,survived
HD 94890,8.5,6.765469075058578,11,False,741.8992612386206,close_encounter
HD 94890,8.5,6.765469075058578,12,False,3732.892520443,close_encounter
HD 94890,8.5,6.765469075058578,13,False,20899.991508096067,close_encounter
HD 94890,8.5,6.765469075058578,14,False,216356.9408271495,close_encounter
HD 94890,8.5,6.765469075058578,15,True,22576591.43119361,survived
HD 94890,8.5,6.765469075058578,16,True,22576591.406877495,survived
HD 94890,8.5,6.765469075058578,17,True,22576591.4420753,survived
HD 94890,8.5,6.765469075058578,18,False,1944129.0439923124,close_encounter
HD 94890,8.5,6.765469075058578,19,False,2600.3137300497897,close_encounter
HD 94890,7.0,8.205509048125078,0,True,22576591.438654095,survived
HD 94890,7.0,8.205509048125078,1,True,22576591.39774584,survived
HD 94890,7.0,8.205509048125078,2,False,1288.5216801283834,close_encounter
HD 94890,7.0,8.205509048125078,3,False,2619.0452769085578,close_encounter
HD 94890,7.0,8.205509048125078,4,False,31.758364811523393,close_encounter
HD 94890,7.0,8.205509048125078,5,True,22576591.38827608,survived
HD 94890,7.0,8.205509048125078,6,False,123.5888834391826,close_encounter
HD 94890,7.0,8.205509048125078,7,False,1363631.6964148276,close_encounter
HD 94890,7.0,8.205509048125078,8,True,22576591.442411084,survived
HD 94890,7.0,8.205509048125078,9,False,45537.22519097811,close_encounter
HD 94890,7.0,8.205509048125078,10,False,28.633379239195943,close_encounter
HD 94890,7.0,8.205509048125078,11,False,4.292889610066835,close_encounter
HD 94890,7.0,8.205509048125078,12,True,22576591.420520224,survived
HD 94890,7.0,8.205509048125078,13,True,22576591.444792416,survived
HD 94890,7.0,8.205509048125078,14,False,137656.31951064942,close_encounter
HD 94890,7.0,8.205509048125078,15,False,51.14472167414769,close_encounter
HD 94890,7.0,8.205509048125078,16,False,29.745787117267085,close_encounter
HD 94890,7.0,8.205509048125078,17,True,22576591.390031323,survived
HD 94890,7.0,8.205509048125078,18,False,95426.94812883565,close_encounter
HD 94890,7.0,8.205509048125078,19,False,0.8965517820420522,close_encounter
HD 94890,6.0,9.566772233505626,0,False,1075735.4740615424,close_encounter
HD 94890,6.0,9.566772233505626,1,False,1774799.008711844,close_encounter
HD 94890,6.0,9.566772233505626,2,True,22576591.43458408,survived
HD 94890,6.0,9.566772233505626,3,False,4244.255224779554,close_encounter
HD 94890,6.0,9.566772233505626,4,False,4.524935906488017,close_encounter
HD 94890,6.0,9.566772233505626,5,False,3720.084504951744,close_encounter
HD 94890,6.0,9.566772233505626,6,False,15.000930914141835,close_encounter
HD 94890,6.0,9.566772233505626,7,False,37035.403025475345,close_encounter
HD 94890,6.0,9.566772233505626,8,False,9779.723820486272,close_encounter
HD 94890,6.0,9.566772233505626,9,False,3402351.7584857456,close_encounter
HD 94890,6.0,9.566772233505626,10,True,22576591.393502615,survived
HD 94890,6.0,9.566772233505626,11,False,3382234.7035227157,close_encounter
HD 94890,6.0,9.566772233505626,12,False,5243.553658214723,close_encounter
HD 94890,6.0,9.566772233505626,13,False,8.968499780921734,close_encounter
HD 94890,6.0,9.566772233505626,14,False,214.545453014686,close_encounter
HD 94890,6.0,9.566772233505626,15,False,137913.84960606793,close_encounter
HD 94890,6.0,9.566772233505626,16,False,8565.9828060525,close_encounter
HD 94890,6.0,9.566772233505626,17,False,1971.645542937642,close_encounter
HD 94890,6.0,9.566772233505626,18,False,1177332.2608454549,close_encounter
HD 94890,6.0,9.566772233505626,19,False,25.379914956117688,close_encounter
HD 94890,5.0,11.473713245669856,0,False,268144.7026717211,close_encounter
HD 94890,5.0,11.473713245669856,1,False,35.465660048737234,close_encounter
HD 94890,5.0,11.473713245669856,2,False,13.524630553118202,close_encounter
HD 94890,5.0,11.473713245669856,3,False,47923.773316587736,close_encounter
HD 94890,5.0,11.473713245669856,4,False,271.91816630396056,close_encounter
HD 94890,5.0,11.473713245669856,5,False,27133.329602359634,close_encounter
HD 94890,5.0,11.473713245669856,6,False,238047.3228994333,close_encounter
HD 94890,5.0,11.473713245669856,7,False,10959.64982038359,close_encounter
HD 94890,5.0,11.473713245669856,8,False,237.066465015453,close_encounter
HD 94890,5.0,11.473713245669856,9,False,57752.84703203678,close_encounter
HD 94890,5.0,11.473713245669856,10,False,13.545606221197058,close_encounter
HD 94890,5.0,11.473713245669856,11,False,80.55812234441167,close_encounter
HD 94890,5.0,11.473713245669856,12,False,1.7861159742515518,close_encounter
HD 94890,5.0,11.473713245669856,13,False,1.3191733787613666,close_encounter
HD 94890,5.0,11.473713245669856,14,False,6.087643151101227,close_encounter
HD 94890,5.0,11.473713245669856,15,False,4.075967119197587,close_encounter
HD 94890,5.0,11.473713245669856,16,False,3.3874755116842743,close_encounter
HD 94890,5.0,11.473713245669856,17,False,1.7956562242379983,close_encounter
HD 94890,5.0,11.473713245669856,18,False,23827.430310315725,close_encounter
HD 94890,5.0,11.473713245669856,19,False,21995.075705616113,close_encounter
