system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 50499,45.0,1.4142135623730951,8,True,66997946.69922882,survived
HD 50499,45.0,1.4142135623730951,9,True,66997946.73572211,survived
HD 50499,45.0,1.4142135623730951,10,True,66997946.77436691,survived
HD 50499,45.0,1.4142135623730951,11,True,66997946.71215121,survived
HD 50499,45.0,1.4142135623730951,12,True,66997946.77731371,survived
HD 50499,45.0,1.4142135623730951,13,True,66997946.616506964,survived
HD 50499,45.0,1.4142135623730951,14,True,66997946.71543975,survived
HD 50499,45.0,1.4142135623730951,15,True,66997946.79041796,survived
HD 50499,45.0,1.4142135623730951,16,True,66997946.768353194,survived
HD 50499,45.0,1.4142135623730951,17,True,66997946.67597692,survived
HD 50499,45.0,1.4142135623730951,18,False,202220.80464050337,close_encounter
HD 50499,45.0,1.4142135623730951,19,True,66997946.75419911,survived
HD 50499,38.0,1.624269245482744,0,True,66997946.82930666,survived
HD 50499,38.0,1.624269245482744,1,False,753920.5354812156,close_encounter
HD 50499,38.0,1.624269245482744,2,True,66997946.64769294,survived
HD 50499,38.0,1.624269245482744,3,True,66997946.61370777,survived
HD 50499,38.0,1.624269245482744,4,True,66997946.67203589,survived
HD 50499,38.0,1.624269245482744,5,False,357895.3821721374,escape
HD 50499,38.0,1.624269245482744,6,True,66997946.676198736,survived
HD 50499,38.0,1.624269245482744,7,True,66997946.82728948,survived
HD 50499,38.0,1.624269245482744,8,True,66997946.83149728,survived
HD 50499,38.0,1.624269245482744,9,True,66997946.779373445,survived
HD 50499,38.0,1.624269245482744,10,True,66997946.65165945,survived
HD 50499,38.0,1.624269245482744,11,True,66997946.76186494,survived
HD 50499,38.0,1.624269245482744,12,True,66997946.66416295,survived
HD 50499,38.0,1.624269245482744,13,False,1208908.7587840045,close_encounter
HD 50499,38.0,1.624269245482744,14,False,1250097.711888055,close_encounter
HD 50499,38.0,1.624269245482744,15,True,66997946.68616186,survived
HD 50499,38.0,1.624269245482744,16,True,66997946.72115464,survived
HD 50499,38.0,1.624269245482744,17,True,66997946.80465752,survived
HD 50499,38.0,1.624269245482744,18,True,66997946.661271505,survived
HD 50499,38.0,1.624269245482744,19,True,66997946.71708066,survived
HD 50499,32.0,1.8870799147998585,0,True,66997946.74652287,survived
HD 50499,32.0,1.8870799147998585,1,True,66997946.612251624,survived
HD 50499,32.0,1.8870799147998585,2,True,66997946.70432472,survived
HD 50499,32.0,1.8870799147998585,3,True,66997946.792186745,survived
HD 50499,32.0,1.8870799147998585,4,True,66997946.617463395,survived
HD 50499,32.0,1.8870799147998585,5,False,215050.87323199474,close_encounter
HD 50499,32.0,1.8870799147998585,6,True,66997946.65342111,survived
HD 50499,32.0,1.8870799147998585,7,True,66997946.71052181,survived
HD 50499,32.0,1.8870799147998585,8,True,66997946.71237434,survived
HD 50499,32.0,1.8870799147998585,9,True,66997946.75337773,survived
HD 50499,32.0,1.8870799147998585,10,True,66997946.68255436,survived
HD 50499,32.0,1.8870799147998585,11,True,66997946.64190767,survived
HD 50499,32.0,1.8870799147998585,12,True,66997946.64833014,survived
HD 50499,32.0,1.8870799147998585,13,True,66997946.81914788,survived
HD 50499,32.0,1.8870799147998585,14,True,66997946.680253804,survived
HD 50499,32.0,1.8870799147998585,15,True,66997946.77932251,survived
HD 50499,32.0,1.8870799147998585,16,True,66997946.67058814,survived
HD 50499,32.0,1.8870799147998585,17,True,66997946.80281533,survived
HD 50499,32.0,1.8870799147998585,18,False,8953564.123445798,close_encounter
HD 50499,32.0,1.8870799147998585,19,True,66997946.83749975,survived
HD 50499,27.0,2.2026892645852665,0,True,66997946.80142558,survived
HD 50499,27.0,2.2026892645852665,1,True,66997946.71402814,survived
HD 50499,27.0,2.2026892645852665,2,True,66997946.734926954,survived
HD 50499,27.0,2.2026892645852665,3,True,66997946.79436602,survived
HD 50499,27.0,2.2026892645852665,4,True,66997946.8125042,survived
HD 50499,27.0,2.2026892645852665,5,True,66997946.81112972,survived
HD 50499,27.0,2.2026892645852665,6,True,66997946.75356467,survived
HD 50499,27.0,2.2026892645852665,7,True,66997946.68589869,survived
HD 50499,27.0,2.2026892645852665,8,True,66997946.78846271,survived
HD 50499,27.0,2.2026892645852665,9,True,66997946.649150446,survived
HD 50499,27.0,2.2026892645852665,10,True,66997946.642138556,survived
HD 50499,27.0,2.2026892645852665,11,True,66997946.674704015,survived
HD 50499,27.0,2.2026892645852665,12,True,66997946.73337439,survived
HD 50499,27.0,2.2026892645852665,13,True,66997946.78617572,survived
HD 50499,27.0,2.2026892645852665,14,True,66997946.68157274,survived
HD 50499,27.0,2.2026892645852665,15,True,66997946.69518057,survived
HD 50499,27.0,2.2026892645852665,16,True,66997946.76484891,survived
HD 50499,27.0,2.2026892645852665,17,False,597892.561573023,close_encounter
HD 50499,27.0,2.2026892645852665,18,True,66997946.7182541,survived
HD 50499,27.0,2.2026892645852665,19,True,66997946.7314022,survived
HD 50499,23.0,2.5593046652474523,0,True,66997946.656590804,survived
HD 50499,23.0,2.5593046652474523,1,True,66997946.715405695,survived
HD 50499,23.0,2.5593046652474523,2,True,66997946.62948793,survived
HD 50499,23.0,2.5593046652474523,3,True,66997946.79338936,survived
HD 50499,23.0,2.5593046652474523,4,True,66997946.78235612,survived
HD 50499,23.0,2.5593046652474523,5,False,24945.72479054133,close_encounter
HD 50499,23.0,2.5593046652474523,6,True,66997946.68675533,survived
HD 50499,23.0,2.5593046652474523,7,False,40532.675376601306,close_encounter
HD 50499,23.0,2.5593046652474523,8,False,579067.2235263586,close_encounter
HD 50499,23.0,2.5593046652474523,9,True,66997946.68927159,survived
HD 50499,23.0,2.5593046652474523,10,True,66997946.61648153,survived
HD 50499,23.0,2.5593046652474523,11,True,66997946.82390448,survived
HD 50499,23.0,2.5593046652474523,12,True,66997946.78618746,survived
HD 50499,23.0,2.5593046652474523,13,True,66997946.67294513,survived
HD 50499,23.0,2.5593046652474523,14,True,66997946.613186195,survived
HD 50499,23.0,2.5593046652474523,15,True,66997946.78824637,survived
HD 50499,23.0,2.5593046652474523,16,True,66997946.68235065,survived
HD 50499,23.0,2.5593046652474523,17,True,66997946.672915414,survived
HD 50499,23.0,2.5593046652474523,18,True,66997946.61311403,survived
HD 50499,23.0,2.5593046652474523,19,True,66997946.628742434,survived
HD 50499,19.0,3.0715534867572423,0,False,82372.78507865868,close_encounter
HD 50499,19.0,3.0715534867572423,1,False,402.58023617023736,close_encounter
HD 50499,19.0,3.0715534867572423,2,True,66997946.73846643,survived
HD 50499,19.0,3.0715534867572423,3,True,66997946.76506399,survived
HD 50499,19.0,3.0715534867572423,4,True,66997946.68801875,survived
HD 50499,19.0,3.0715534867572423,5,False,151933.89573271023,escape
HD 50499,19.0,3.0715534867572423,6,False,660822.5208049354,close_encounter
HD 50499,19.0,3.0715534867572423,7,True,66997946.70637845,survived
HD 50499,19.0,3.0715534867572423,8,True,66997946.63430749,survived
HD 50499,19.0,3.0715534867572423,9,True,66997946.838144355,survived
HD 50499,19.0,3.0715534867572423,10,True,66997946.62505098,survived
HD 50499,19.0,3.0715534867572423,11,True,66997946.61880561,survived
HD 50499,19.0,3.0715534867572423,12,True,66997946.65910466,survived
HD 50499,19.0,3.0715534867572423,13,True,66997946.76745895,survived
HD 50499,19.0,3.0715534867572423,14,True,66997946.69129901,survived
HD 50499,19.0,3.0715534867572423,15,False,687464.7152429948,close_encounter
HD 50499,19.0,3.0715534867572423,16,True,66997946.75870269,survived
HD 50499,19.0,3.0715534867572423,17,True,66997946.75470081,survived
HD 50499,19.0,3.0715534867572423,18,False,1991.3467700282522,close_encounter
HD 50499,19.0,3.0715534867572423,19,True,66997946.71105454,survived
HD 50499,16.0,3.6279552785433005,0,True,66997946.67274539,survived
HD 50499,16.0,3.6279552785433005,1,True,66997946.6299729,survived
HD 50499,16.0,3.6279552785433005,2,False,13488.409418399355,close_encounter
HD 50499,16.0,3.6279552785433005,3,True,66997946.61519414,survived
HD 50499,16.0,3.6279552785433005,4,True,66997946.77192356,survived
HD 50499,16.0,3.6279552785433005,5,True,66997946.70369804,survived
HD 50499,16.0,3.6279552785433005,6,True,66997946.71616617,survived
HD 50499,16.0,3.6279552785433005,7,True,66997946.638417676,survived
HD 50499,16.0,3.6279552785433005,8,True,66997946.80899825,survived
HD 50499,16.0,3.6279552785433005,9,False,157429.96069987662,close_encounter
HD 50499,16.0,3.6279552785433005,10,True,66997946.84685973,survived
HD 50499,16.0,3.6279552785433005,11,True,66997946.705159135,survived
HD 50499,16.0,3.6279552785433005,12,True,66997946.66390717,survived
HD 50499,16.0,3.6279552785433005,13,True,66997946.71375009,survived
HD 50499,16.0,3.6279552785433005,14,True,66997946.846813895,survived
HD 50499,16.0,3.6279552785433005,15,True,66997946.622992896,survived
HD 50499,16.0,3.6279552785433005,16,True,66997946.65869956,survived
HD 50499,16.0,3.6279552785433005,17,True,66997946.78787039,survived
HD 50499,16.0,3.6279552785433005,18,False,10.112916769709386,close_encounter
HD 50499,16.0,3.6279552785433005,19,True,66997946.65390687,survived
HD 50499,13.5,4.283657569731186,0,False,12479.001135056691,close_encounter
HD 50499,13.5,4.283657569731186,1,True,66997946.62268594,survived
HD 50499,13.5,4.283657569731186,2,False,739.9894841169685,close_encounter
HD 50499,13.5,4.283657569731186,3,True,66997946.77900315,survived
HD 50499,13.5,4.283657569731186,4,True,66997946.780408025,survived
HD 50499,13.5,4.283657569731186,5,True,66997946.78062294,survived
HD 50499,13.5,4.283657569731186,6,True,66997946.772211455,survived
HD 50499,13.5,4.283657569731186,7,True,66997946.70981597,survived
HD 50499,13.5,4.283657569731186,8,True,66997946.63566923,survived
HD 50499,13.5,4.283657569731186,9,True,66997946.76943591,survived
HD 50499,13.5,4.283657569731186,10,True,66997946.741039194,survived
HD 50499,13.5,4.283657569731186,11,True,66997946.73921874,survived
HD 50499,13.5,4.283657569731186,12,False,52.68609298477196,close_encounter
HD 50499,13.5,4.283657569731186,13,True,66997946.63011274,survived
HD 50499,13.5,4.283657569731186,14,False,914608.0444091058,close_encounter
HD 50499,13.5,4.283657569731186,15,True,66997946.679821156,survived
HD 50499,13.5,4.283657569731186,16,True,66997946.68819127,survived
HD 50499,13.5,4.283657569731186,17,True,66997946.667958505,survived
HD 50499,13.5,4.283657569731186,18,True,66997946.74835968,survived
HD 50499,13.5,4.283657569731186,19,False,620.792181352927,close_encounter
HD 50499,11.5,5.015851736254642,0,False,46451.43047757689,close_encounter
HD 50499,11.5,5.015851736254642,1,False,243.5123647062769,close_encounter
HD 50499,11.5,5.015851736254642,2,False,109977.27322423151,close_encounter
HD 50499,11.5,5.015851736254642,3,True,66997946.64296337,survived
HD 50499,11.5,5.015851736254642,4,False,14473488.648973705,close_encounter
HD 50499,11.5,5.015851736254642,5,True,66997946.63123582,survived
HD 50499,11.5,5.015851736254642,6,True,66997946.80056306,survived
HD 50499,11.5,5.015851736254642,7,True,66997946.81212963,survived
HD 50499,11.5,5.015851736254642,8,True,66997946.641338125,survived
HD 50499,11.5,5.015851736254642,9,False,350921.3916319531,close_encounter
HD 50499,11.5,5.015851736254642,10,True,66997946.69221496,survived
HD 50499,11.5,5.015851736254642,11,True,66997946.72407178,survived
HD 50499,11.5,5.015851736254642,12,True,66997946.74543566,survived
HD 50499,11.5,5.015851736254642,13,False,731558.5195919109,escape
HD 50499,11.5,5.015851736254642,14,True,66997946.66307041,survived
HD 50499,11.5,5.015851736254642,15,True,66997946.65549897,survived
HD 50499,11.5,5.015851736254642,16,True,66997946.6915071,survived
HD 50499,11.5,5.015851736254642,17,True,66997946.641167924,survived
HD 50499,11.5,5.015851736254642,18,True,66997946.61995456,survived
HD 50499,11.5,5.015851736254642,19,True,66997946.77449179,survived
HD 50499,10.0,5.758770483143634,0,False,866.6892735295165,close_encounter
HD 50499,10.0,5.758770483143634,1,True,66997946.68507525,survived
HD 50499,10.0,5.758770483143634,2,False,14817.703023070415,close_encounter
HD 50499,10.0,5.758770483143634,3,True,66997946.77078505,survived
HD 50499,10.0,5.758770483143634,4,False,67895.89691903442,close_encounter
HD 50499,10.0,5.758770483143634,5,False,2587015.1683195895,close_encounter
HD 50499,10.0,5.758770483143634,6,False,8574.793301186748,close_encounter
HD 50499,10.0,5.758770483143634,7,True,66997946.70278846,survived
HD 50499,10.0,5.758770483143634,8,True,66997946.61886075,survived
HD 50499,10.0,5.758770483143634,9,True,66997946.67880571,survived
HD 50499,10.0,5.758770483143634,10,False,426658.09947084397,close_encounter
HD 50499,10.0,5.758770483143634,11,True,66997946.75029193,survived
HD 50499,10.0,5.758770483143634,12,False,35636.4894879313,close_encounter
HD 50499,10.0,5.758770483143634,13,False,14104441.637308903,close_encounter
HD 50499,10.0,5.758770483143634,14,True,66997946.75832068,survived
HD 50499,10.0,5.758770483143634,15,True,66997946.66717165,survived
HD 50499,10.0,5.758770483143634,16,True,66997946.61775896,survived
HD 50499,10.0,5.758770483143634,17,True,66997946.72143648,survived
HD 50499,10.0,5.758770483143634,18,True,66997946.649617754,survived
HD 50499,10.0,5.758770483143634,19,False,521208.55461526406,close_encounter
HD 50499,8.5,6.765469075058578,0,True,66997946.650031604,survived
HD 50499,8.5,6.765469075058578,1,False,592.2123933051648,close_encounter
HD 50499,8.5,6.765469075058578,2,False,24400.024365436653,close_encounter
HD 50499,8.5,6.765469075058578,3,True,66997946.61916825,survived
HD 50499,8.5,6.765469075058578,4,False,38227.47099061601,close_encounter
HD 50499,8.5,6.765469075058578,5,True,66997946.775592625,survived
HD 50499,8.5,6.765469075058578,6,False,50865.44981754384,close_encounter
HD 50499,8.5,6.765469075058578,7,False,143.49779404604266,close_encounter
HD 50499,8.5,6.765469075058578,8,False,201.58565327306655,close_encounter
HD 50499,8.5,6.765469075058578,9,True,66997946.624642275,survived
HD 50499,8.5,6.765469075058578,10,True,66997946.823994346,survived
HD 50499,8.5,6.765469075058578,11,True,66997946.62196193,survived
HD 50499,8.5,6.765469075058578,12,True,66997946.66788763,survived
HD 50499,8.5,6.765469075058578,13,False,259.9862466194703,close_encounter
HD 50499,8.5,6.765469075058578,14,False,17609.706588908757,close_encounter
HD 50499,8.5,6.765469075058578,15,False,271.92717382783013,close_encounter
HD 50499,8.5,6.765469075058578,16,False,690305.3747816633,close_encounter
HD 50499,8.5,6.765469075058578,17,False,1352867.8057580034,close_encounter
HD 50499,8.5,6.765469075058578,18,False,47132.80909396325,close_encounter
HD 50499,8.5,6.765469075058578,19,True,66997946.67362412,survived
HD 50499,7.0,8.205509048125078,0,False,2545999.9516013185,close_encounter
HD 50499,7.0,8.205509048125078,1,False,12183.731835016124,escape
HD 50499,7.0,8.205509048125078,2,True,66997946.73766801,survived
HD 50499,7.0,8.205509048125078,3,True,66997946.6655963,survived
HD 50499,7.0,8.205509048125078,4,False,117.08600584746462,close_encounter
HD 50499,7.0,8.205509048125078,5,True,66997946.76160805,survived
HD 50499,7.0,8.205509048125078,6,False,41280.411870513664,close_encounter
HD 50499,7.0,8.205509048125078,7,False,6050941.648948914,close_encounter
HD 50499,7.0,8.205509048125078,8,True,66997946.774123766,survived
HD 50499,7.0,8.205509048125078,9,True,66997946.62023941,survived
HD 50499,7.0,8.205509048125078,10,False,77.63571297897322,close_encounter
HD 50499,7.0,8.205509048125078,11,True,66997946.71152923,survived
HD 50499,7.0,8.205509048125078,12,False,562474.2192142039,close_encounter
HD 50499,7.0,8.205509048125078,13,False,97.75747148677783,close_encounter
HD 50499,7.0,8.205509048125078,14,False,62735.95641795429,close_encounter
HD 50499,7.0,8.205509048125078,15,True,66997946.63428049,survived
HD 50499,7.0,8.205509048125078,16,True,66997946.81287403,survived
HD 50499,7.0,8.205509048125078,17,True,66997946.613476716,survived
HD 50499,7.0,8.205509048125078,18,False,1980.0804043558078,close_encounter
HD 50499,7.0,8.205509048125078,19,False,4243.321939935133,close_encounter
HD 50499,6.0,9.566772233505626,0,False,23476.66855103188,close_encounter
HD 50499,6.0,9.566772233505626,1,False,93.16863685529287,close_encounter
HD 50499,6.0,9.566772233505626,2,False,4062.7969766008982,close_encounter
HD 50499,6.0,9.566772233505626,3,False,81196.11731210716,close_encounter
HD 50499,6.0,9.566772233505626,4,False,501.64314470193705,close_encounter
HD 50499,6.0,9.566772233505626,5,False,987.396834358571,close_encounter
HD 50499,6.0,9.566772233505626,6,False,74867.82182031263,close_encounter
HD 50499,6.0,9.566772233505626,7,False,406357.356379397,close_encounter
HD 50499,6.0,9.566772233505626,8,False,62901.31493074686,close_encounter
HD 50499,6.0,9.566772233505626,9,True,66997946.62967639,survived
HD 50499,6.0,9.566772233505626,10,False,554.8812872391543,close_encounter
HD 50499,6.0,9.566772233505626,11,False,1152.2530543186465,close_encounter
HD 50499,6.0,9.566772233505626,12,False,493.4846358940812,close_encounter
HD 50499,6.0,9.566772233505626,13,False,1041.2126995044723,close_encounter
HD 50499,6.0,9.566772233505626,14,False,38849.71713985313,close_encounter
HD 50499,6.0,9.566772233505626,15,False,253555.79620469647,close_encounter
HD 50499,6.0,9.566772233505626,16,False,382.83996681969376,close_encounter
HD 50499,6.0,9.566772233505626,17,False,49.479937641545455,close_encounter
HD 50499,6.0,9.566772233505626,18,True,66997946.792887755,survived
HD 50499,6.0,9.566772233505626,19,False,362.7126137711222,close_encounter
HD 50499,5.0,11.473713245669856,0,True,66997946.769450136,survived
HD 50499,5.0,11.473713245669856,1,False,12745.435124565354,close_encounter
HD 50499,5.0,11.473713245669856,2,False,106.45644781916269,close_encounter
HD 50499,5.0,11.473713245669856,3,False,208.21186653530756,close_encounter
HD 50499,5.0,11.473713245669856,4,True,66997946.67195511,survived
HD 50499,5.0,11.473713245669856,5,False,833.7939665664044,close_encounter
HD 50499,5.0,11.473713245669856,6,True,66997946.78674207,survived
HD 50499,5.0,11.473713245669856,7,True,66997946.63175487,survived
HD 50499,5.0,11.473713245669856,8,False,154.42785139495044,close_encounter
HD 50499,5.0,11.473713245669856,9,False,52.8344300559586,close_encounter
HD 50499,5.0,11.473713245669856,10,True,66997946.84560956,survived
HD 50499,5.0,11.473713245669856,11,False,731.5465660134303,close_encounter
HD 50499,5.0,11.473713245669856,12,False,1623277.2120072963,close_encounter
HD 50499,5.0,11.473713245669856,13,False,14342.182220675293,close_encounter
HD 50499,5.0,11.473713245669856,14,False,1009195.6122601927,close_encounter
HD 50499,5.0,11.473713245669856,15,True,66997946.66085675,survived
HD 50499,5.0,11.473713245669856,16,True,66997946.81419409,survived
HD 50499,5.0,11.473713245669856,17,False,163.2330967140571,close_encounter
HD 50499,5.0,11.473713245669856,18,False,17444.55689895781,close_encounter
HD 50499,5.0,11.473713245669856,19,True,66997946.710118115,survived
