system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 147873,27.0,2.2026892645852665,1,True,3192224.5116005135,survived
HD 147873,27.0,2.2026892645852665,2,True,3192224.504553775,survived
HD 147873,27.0,2.2026892645852665,3,True,3192224.5146760107,survived
HD 147873,27.0,2.2026892645852665,4,True,3192224.5123624154,survived
HD 147873,27.0,2.2026892645852665,5,True,3192224.508779782,survived
HD 147873,27.0,2.2026892645852665,6,True,3192224.513698567,survived
HD 147873,27.0,2.2026892645852665,7,True,3192224.510587382,survived
HD 147873,27.0,2.2026892645852665,8,True,3192224.512526302,survived
HD 147873,27.0,2.2026892645852665,9,True,3192224.5063236253,survived
HD 147873,27.0,2.2026892645852665,10,True,3192224.509885169,survived
HD 147873,27.0,2.2026892645852665,11,True,3192224.505443667,survived
HD 147873,27.0,2.2026892645852665,12,True,3192224.5096076103,survived
HD 147873,27.0,2.2026892645852665,13,False,18543.8009567285,escape
HD 147873,27.0,2.2026892645852665,14,True,3192224.510064993,survived
HD 147873,27.0,2.2026892645852665,15,True,3192224.5056940247,survived
HD 147873,27.0,2.2026892645852665,16,True,3192224.511596675,survived
HD 147873,27.0,2.2026892645852665,17,True,3192224.510615838,survived
HD 147873,27.0,2.2026892645852665,18,True,3192224.5046815407,survived
HD 147873,27.0,2.2026892645852665,19,True,3192224.5068441606,survived
HD 147873,23.0,2.5593046652474523,0,True,3192224.5134630827,survived
HD 147873,23.0,2.5593046652474523,1,True,3192224.506289946,survived
HD 147873,23.0,2.5593046652474523,2,True,3192224.507708906,survived
HD 147873,23.0,2.5593046652474523,3,True,3192224.513745697,survived
HD 147873,23.0,2.5593046652474523,4,False,154553.5605441953,escape
HD 147873,23.0,2.5593046652474523,5,True,3192224.5066574886,survived
HD 147873,23.0,2.5593046652474523,6,True,3192224.5077412743,survived
HD 147873,23.0,2.5593046652474523,7,True,3192224.5098751555,survived
HD 147873,23.0,2.5593046652474523,8,True,3192224.5054355236,survived
HD 147873,23.0,2.5593046652474523,9,False,34608.25031354375,escape
HD 147873,23.0,2.5593046652474523,10,False,110950.36246634615,escape
HD 147873,23.0,2.5593046652474523,11,True,3192224.510765337,survived
HD 147873,23.0,2.5593046652474523,12,True,3192224.5068009645,survived
HD 147873,23.0,2.5593046652474523,13,False,25484.781913149123,escape
HD 147873,23.0,2.5593046652474523,14,False,545971.798519265,escape
HD 147873,23.0,2.5593046652474523,15,True,3192224.504625451,survived
HD 147873,23.0,2.5593046652474523,16,True,3192224.5086068893,survived
HD 147873,23.0,2.5593046652474523,17,False,1363359.0156235846,escape
HD 147873,23.0,2.5593046652474523,18,True,3192224.5057628863,survived
HD 147873,23.0,2.5593046652474523,19,True,3192224.5109486426,survived
HD 147873,19.0,3.0715534867572423,0,True,3192224.511123145,survived
HD 147873,19.0,3.0715534867572423,1,False,1893.574375298723,escape
HD 147873,19.0,3.0715534867572423,2,False,27418.647304552018,escape
HD 147873,19.0,3.0715534867572423,3,True,3192224.509181753,survived
HD 147873,19.0,3.0715534867572423,4,False,2510.6950631845925,escape
HD 147873,19.0,3.0715534867572423,5,False,247234.49874955227,escape
HD 147873,19.0,3.0715534867572423,6,True,3192224.5081361225,survived
HD 147873,19.0,3.0715534867572423,7,False,23451.3922186386,escape
HD 147873,19.0,3.0715534867572423,8,True,3192224.5054139714,survived
HD 147873,19.0,3.0715534867572423,9,False,1057.8346371837201,escape
HD 147873,19.0,3.0715534867572423,10,False,222770.01091056215,escape
HD 147873,19.0,3.0715534867572423,11,True,3192224.5061543616,survived
HD 147873,19.0,3.0715534867572423,12,True,3192224.5046882792,survived
HD 147873,19.0,3.0715534867572423,13,True,3192224.5137585616,survived
HD 147873,19.0,3.0715534867572423,14,True,3192224.50434558,survived
HD 147873,19.0,3.0715534867572423,15,True,3192224.5060070446,survived
HD 147873,19.0,3.0715534867572423,16,True,3192224.5084983134,survived
HD 147873,19.0,3.0715534867572423,17,True,3192224.5143444547,survived
HD 147873,19.0,3.0715534867572423,18,True,3192224.512394038,survived
HD 147873,19.0,3.0715534867572423,19,True,3192224.5107702203,survived
HD 147873,16.0,3.6279552785433005,0,True,3192224.514760231,survived
HD 147873,16.0,3.6279552785433005,1,True,3192224.5077875787,survived
HD 147873,16.0,3.6279552785433005,2,True,3192224.504584602,survived
HD 147873,16.0,3.6279552785433005,3,True,3192224.511473661,survived
HD 147873,16.0,3.6279552785433005,4,True,3192224.506801658,survived
HD 147873,16.0,3.6279552785433005,5,True,3192224.5038805273,survived
HD 147873,16.0,3.6279552785433005,6,True,3192224.508912807,survived
HD 147873,16.0,3.6279552785433005,7,False,6915.282564399622,escape
HD 147873,16.0,3.6279552785433005,8,False,469037.9292820661,escape
HD 147873,16.0,3.6279552785433005,9,False,98488.78189997742,escape
HD 147873,16.0,3.6279552785433005,10,True,3192224.5058250013,survived
HD 147873,16.0,3.6279552785433005,11,True,3192224.5105927694,survived
HD 147873,16.0,3.6279552785433005,12,False,110222.15371770994,escape
HD 147873,16.0,3.6279552785433005,13,True,3192224.506319555,survived
HD 147873,16.0,3.6279552785433005,14,False,206944.21689590867,escape
HD 147873,16.0,3.6279552785433005,15,True,3192224.506362666,survived
HD 147873,16.0,3.6279552785433005,16,False,86203.91016723606,escape
HD 147873,16.0,3.6279552785433005,17,False,96481.07848234526,escape
HD 147873,16.0,3.6279552785433005,18,False,937786.0597716697,escape
HD 147873,16.0,3.6279552785433005,19,True,3192224.514409811,survived
HD 147873,13.5,4.283657569731186,0,False,3045.581653634611,escape
HD 147873,13.5,4.283657569731186,1,False,481790.8432614236,escape
HD 147873,13.5,4.283657569731186,2,False,1376.2647034214838,escape
HD 147873,13.5,4.283657569731186,3,True,3192224.508866929,survived
HD 147873,13.5,4.283657569731186,4,False,18829.315504174137,close_encounter
HD 147873,13.5,4.283657569731186,5,True,3192224.5064460794,survived
HD 147873,13.5,4.283657569731186,6,False,8733.288211491208,close_encounter
HD 147873,13.5,4.283657569731186,7,False,18974.055305803406,escape
HD 147873,13.5,4.283657569731186,8,True,3192224.505075694,survived
HD 147873,13.5,4.283657569731186,9,False,5583.828578432001,escape
HD 147873,13.5,4.283657569731186,10,False,40467.38810982451,escape
HD 147873,13.5,4.283657569731186,11,False,36292.46698552322,escape
HD 147873,13.5,4.283657569731186,12,False,16164.869822795685,escape
HD 147873,13.5,4.283657569731186,13,False,15975.746318545327,close_encounter
HD 147873,13.5,4.283657569731186,14,True,3192224.5126224244,survived
HD 147873,13.5,4.283657569731186,15,False,130895.47879677963,close_encounter
HD 147873,13.5,4.283657569731186,16,False,9026.242287798621,escape
HD 147873,13.5,4.283657569731186,17,False,402.65661933592366,close_encounter
HD 147873,13.5,4.283657569731186,18,True,3192224.514801628,survived
HD 147873,13.5,4.283657569731186,19,False,38186.760075513695,escape
HD 147873,11.5,5.015851736254642,0,True,3192224.5062769204,survived
HD 147873,11.5,5.015851736254642,1,False,93917.79218589858,escape
HD 147873,11.5,5.015851736254642,2,False,22904.645350169216,escape
HD 147873,11.5,5.015851736254642,3,False,1842.6005790527688,escape
HD 147873,11.5,5.015851736254642,4,True,3192224.508655106,survived
HD 147873,11.5,5.015851736254642,5,True,3192224.508814306,survived
HD 147873,11.5,5.015851736254642,6,False,41148.54312522524,close_encounter
HD 147873,11.5,5.015851736254642,7,False,1110.5170860221292,close_encounter
HD 147873,11.5,5.015851736254642,8,False,14633.82056917958,escape
HD 147873,11.5,5.015851736254642,9,False,49183.3184659656,escape
HD 147873,11.5,5.015851736254642,10,False,13422.133207319257,close_encounter
HD 147873,11.5,5.015851736254642,11,True,3192224.5045364993,survived
HD 147873,11.5,5.015851736254642,12,False,945.3635809336306,close_encounter
HD 147873,11.5,5.015851736254642,13,False,1692.7133479335619,escape
HD 147873,11.5,5.015851736254642,14,False,1184.4819777230985,escape
HD 147873,11.5,5.015851736254642,15,False,98266.43803456736,escape
HD 147873,11.5,5.015851736254642,16,False,913.8844601640652,escape
HD 147873,11.5,5.015851736254642,17,False,1683.7103664502154,escape
HD 147873,11.5,5.015851736254642,18,False,58042.453874447776,escape
HD 147873,11.5,5.015851736254642,19,True,3192224.5077393157,survived
HD 147873,10.0,5.758770483143634,0,True,3192224.5082334676,survived
HD 147873,10.0,5.758770483143634,1,False,3636.2168616271415,escape
HD 147873,10.0,5.758770483143634,2,False,258.7234703196001,close_encounter
HD 147873,10.0,5.758770483143634,3,False,969.997781061138,close_encounter
HD 147873,10.0,5.758770483143634,4,False,14692.299805608573,escape
HD 147873,10.0,5.758770483143634,5,False,2554.1366960108635,escape
HD 147873,10.0,5.758770483143634,6,True,3192224.512982102,survived
HD 147873,10.0,5.758770483143634,7,True,3192224.511038962,survived
HD 147873,10.0,5.758770483143634,8,False,461.6471767485473,close_encounter
HD 147873,10.0,5.758770483143634,9,False,1548113.9894827926,escape
HD 147873,10.0,5.758770483143634,10,False,18932.334918527777,escape
HD 147873,10.0,5.758770483143634,11,False,1210.1064017532283,escape
HD 147873,10.0,5.758770483143634,12,False,3467.97710226108,escape
HD 147873,10.0,5.758770483143634,13,False,5901.698357212915,escape
HD 147873,10.0,5.758770483143634,14,False,5065.263988179552,escape
HD 147873,10.0,5.758770483143634,15,False,41029.8643253025,close_encounter
HD 147873,10.0,5.758770483143634,16,True,3192224.5097776293,survived
HD 147873,10.0,5.758770483143634,17,False,1985.0284283782307,close_encounter
HD 147873,10.0,5.758770483143634,18,True,3192224.50437283,survived
HD 147873,10.0,5.758770483143634,19,False,50006.17297523748,escape
HD 147873,8.5,6.765469075058578,0,False,7963.438862978887,escape
HD 147873,8.5,6.765469075058578,1,False,3591.8255737353134,escape
HD 147873,8.5,6.765469075058578,2,False,243906.7638171295,escape
HD 147873,8.5,6.765469075058578,3,False,7520.8806211319,escape
HD 147873,8.5,6.765469075058578,4,False,569.6619311639141,escape
HD 147873,8.5,6.765469075058578,5,False,349.52818458309156,escape
HD 147873,8.5,6.765469075058578,6,False,275116.2343865596,close_encounter
HD 147873,8.5,6.765469075058578,7,False,26791.4927998777,close_encounter
HD 147873,8.5,6.765469075058578,8,False,276619.9900786942,close_encounter
HD 147873,8.5,6.765469075058578,9,True,3192224.5129561657,survived
HD 147873,8.5,6.765469075058578,10,False,23360.814948524898,escape
HD 147873,8.5,6.765469075058578,11,False,568.2520581422528,close_encounter
HD 147873,8.5,6.765469075058578,12,True,3192224.505411827,survived
HD 147873,8.5,6.765469075058578,13,True,3192224.5046197963,survived
HD 147873,8.5,6.765469075058578,14,False,3918.1345482968823,escape
HD 147873,8.5,6.765469075058578,15,False,106.96702554449126,close_encounter
HD 147873,8.5,6.765469075058578,16,False,306.78916476299105,close_encounter
HD 147873,8.5,6.765469075058578,17,False,4184.78080177902,close_encounter
HD 147873,8.5,6.765469075058578,18,False,4485.342008486023,escape
HD 147873,8.5,6.765469075058578,19,False,5646.843172435846,close_encounter
HD 147873,7.0,8.205509048125078,0,False,251.39868071410268,close_encounter
HD 147873,7.0,8.205509048125078,1,True,3192224.5114149624,survived
HD 147873,7.0,8.205509048125078,2,False,397257.6801690936,escape
HD 147873,7.0,8.205509048125078,3,False,201.2523044482397,close_encounter
HD 147873,7.0,8.205509048125078,4,True,3192224.512317092,survived
HD 147873,7.0,8.205509048125078,5,False,738.690001013375,close_encounter
HD 147873,7.0,8.205509048125078,6,False,1697.1129659178077,escape
HD 147873,7.0,8.205509048125078,7,False,150.18283865761654,close_encounter
HD 147873,7.0,8.205509048125078,8,False,243.52614469040142,close_encounter
HD 147873,7.0,8.205509048125078,9,False,4178.29389408347,close_encounter
HD 147873,7.0,8.205509048125078,10,False,3774.761938337134,close_encounter
HD 147873,7.0,8.205509048125078,11,False,800.7833379556557,close_encounter
HD 147873,7.0,8.205509048125078,12,False,280.29094593971354,close_encounter
HD 147873,7.0,8.205509048125078,13,False,5242.808397183687,close_encounter
HD 147873,7.0,8.205509048125078,14,False,713.2852685979523,escape
HD 147873,7.0,8.205509048125078,15,False,439.16224987656324,close_encounter
HD 147873,7.0,8.205509048125078,16,False,814.4176346324762,escape
HD 147873,7.0,8.205509048125078,17,False,944.936340614537,escape
HD 147873,7.0,8.205509048125078,18,False,2689.673215751768,close_encounter
HD 147873,7.0,8.205509048125078,19,False,641.3043382127364,close_encounter
HD 147873,6.0,9.566772233505626,0,False,112368.17251547666,close_encounter
HD 147873,6.0,9.566772233505626,1,True,3192224.510065582,survived
HD 147873,6.0,9.566772233505626,2,False,745.1253919189089,close_encounter
HD 147873,6.0,9.566772233505626,3,False,68.69034564443146,close_encounter
HD 147873,6.0,9.566772233505626,4,False,2313.108922447141,close_encounter
HD 147873,6.0,9.566772233505626,5,False,354.83212383330806,close_encounter
HD 147873,6.0,9.566772233505626,6,False,858.6757631201098,escape
HD 147873,6.0,9.566772233505626,7,False,289.9716102104563,close_encounter
HD 147873,6.0,9.566772233505626,8,False,1187.3063850378858,escape
HD 147873,6.0,9.566772233505626,9,False,336.0775265632527,close_encounter
HD 147873,6.0,9.566772233505626,10,False,814.1469306566207,escape
HD 147873,6.0,9.566772233505626,11,False,1702.4041267211298,close_encounter
HD 147873,6.0,9.566772233505626,12,False,21784.209260901134,close_encounter
HD 147873,6.0,9.566772233505626,13,False,148.4220400937802,close_encounter
HD 147873,6.0,9.566772233505626,14,False,392260.98884249805,close_encounter
HD 147873,6.0,9.566772233505626,15,False,7476.3474208194075,escape
HD 147873,6.0,9.566772233505626,16,False,299.81741964146175,close_encounter
HD 147873,6.0,9.566772233505626,17,False,8970.628083070245,escape
HD 147873,6.0,9.566772233505626,18,False,205.58352557552567,close_encounter
HD 147873,6.0,9.566772233505626,19,False,4451.260529690726,close_encounter
HD 147873,5.0,11.473713245669856,0,False,200.3014566972117,close_encounter
HD 147873,5.0,11.473713245669856,1,True,3192224.504026826,survived
HD 147873,5.0,11.473713245669856,2,False,303.6668983374695,close_encounter
HD 147873,5.0,11.473713245669856,3,False,73.18992639092147,close_encounter
HD 147873,5.0,11.473713245669856,4,False,127.83899049536612,close_encounter
HD 147873,5.0,11.473713245669856,5,False,710.7277284231375,escape
HD 147873,5.0,11.473713245669856,6,False,161.49171622538498,close_encounter
HD 147873,5.0,11.473713245669856,7,False,565.3500884468019,close_encounter
HD 147873,5.0,11.473713245669856,8,False,257.30199868117285,escape
HD 147873,5.0,11.473713245669856,9,False,74.5838312461031,close_encounter
HD 147873,5.0,11.473713245669856,10,False,52.376290361218885,close_encounter
HD 147873,5.0,11.473713245669856,11,True,3192224.5068971086,survived
HD 147873,5.0,11.473713245669856,12,False,60.71805435716247,close_encounter
HD 147873,5.0,11.473713245669856,13,False,265.2086669010944,close_encounter
HD 147873,5.0,11.473713245669856,14,False,1167.1580956027522,escape
HD 147873,5.0,11.473713245669856,15,False,21582.912410317593,close_encounter
HD 147873,5.0,11.473713245669856,16,False,296.22597570128227,escape
HD 147873,5.0,11.473713245669856,17,False,353.3749925063672,escape
HD 147873,5.0,11.473713245669856,18,False,154.88409161962826,close_encounter
HD 147873,5.0,11.473713245669856,19,False,30.946516668203465,close_encounter
