system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 141399,90.0,1.0,0,True,2585626.2953091883,survived
HD 141399,90.0,1.0,1,False,334302.2655619201,close_encounter
HD 141399,90.0,1.0,2,True,2585626.2917751856,survived
HD 141399,90.0,1.0,3,True,2585626.2861094843,survived
HD 141399,90.0,1.0,4,False,39.88467072280289,close_encounter
HD 141399,90.0,1.0,5,True,2585626.2838183856,survived
HD 141399,90.0,1.0,6,False,930411.3832855236,escape
HD 141399,90.0,1.0,7,True,2585626.283969496,survived
HD 141399,90.0,1.0,8,True,2585626.284956289,survived
HD 141399,90.0,1.0,9,True,2585626.2946233954,survived
HD 141399,90.0,1.0,10,True,2585626.2908245665,survived
HD 141399,90.0,1.0,11,False,629511.4571685868,close_encounter
HD 141399,90.0,1.0,12,True,2585626.2917860355,survived
HD 141399,90.0,1.0,13,True,2585626.2899337816,survived
HD 141399,90.0,1.0,14,False,204.48722744409025,close_encounter
HD 141399,90.0,1.0,15,True,2585626.2933855024,survived
HD 141399,90.0,1.0,16,True,2585626.2919274615,survived
HD 141399,90.0,1.0,17,True,2585626.2899879636,survived
HD 141399,90.0,1.0,18,False,71493.26900940863,escape
HD 141399,90.0,1.0,19,True,2585626.286720813,survived
HD 141399,70.0,1.0641777724759123,0,True,2585626.2894909433,survived
HD 141399,70.0,1.0641777724759123,1,True,2585626.293119122,survived
HD 141399,70.0,1.0641777724759123,2,True,2585626.290300586,survived
HD 141399,70.0,1.0641777724759123,3,False,50.15351129676582,close_encounter
HD 141399,70.0,1.0641777724759123,4,True,2585626.288309291,survived
HD 141399,70.0,1.0641777724759123,5,True,2585626.292052502,survived
HD 141399,70.0,1.0641777724759123,6,True,2585626.284005235,survived
HD 141399,70.0,1.0641777724759123,7,True,2585626.2930591926,survived
HD 141399,70.0,1.0641777724759123,8,True,2585626.292210144,survived
HD 141399,70.0,1.0641777724759123,9,True,2585626.289225721,survived
HD 141399,70.0,1.0641777724759123,10,True,2585626.286956198,survived
HD 141399,70.0,1.0641777724759123,11,True,2585626.2893670727,survived
HD 141399,70.0,1.0641777724759123,12,True,2585626.2947809473,survived
HD 141399,70.0,1.0641777724759123,13,True,2585626.2882575095,survived
HD 141399,70.0,1.0641777724759123,14,True,2585626.2918449426,survived
HD 141399,70.0,1.0641777724759123,15,True,2585626.288871497,survived
HD 141399,70.0,1.0641777724759123,16,True,2585626.2834803,survived
HD 141399,70.0,1.0641777724759123,17,True,2585626.2882600515,survived
HD 141399,70.0,1.0641777724759123,18,True,2585626.2928052316,survived
HD 141399,70.0,1.0641777724759123,19,False,45.41541917552855,close_encounter
HD 141399,55.0,1.220774588761456,0,False,10.66835816733684,close_encounter
HD 141399,55.0,1.220774588761456,1,False,194930.92661471738,close_encounter
HD 141399,55.0,1.220774588761456,2,True,2585626.2919880725,survived
HD 141399,55.0,1.220774588761456,3,False,143.5077862471468,close_encounter
HD 141399,55.0,1.220774588761456,4,False,4.967399542465364,close_encounter
HD 141399,55.0,1.220774588761456,5,True,2585626.290139516,survived
HD 141399,55.0,1.220774588761456,6,True,2585626.287523653,survived
HD 141399,55.0,1.220774588761456,7,True,2585626.294018021,survived
HD 141399,55.0,1.220774588761456,8,True,2585626.293727562,survived
HD 141399,55.0,1.220774588761456,9,True,2585626.2848583744,survived
HD 141399,55.0,1.220774588761456,10,True,2585626.289537044,survived
HD 141399,55.0,1.220774588761456,11,False,115.73191308611027,close_encounter
HD 141399,55.0,1.220774588761456,12,True,2585626.29046858,survived
HD 141399,55.0,1.220774588761456,13,False,112.22111466491604,close_encounter
HD 141399,55.0,1.220774588761456,14,False,1123813.790849974,close_encounter
HD 141399,55.0,1.220774588761456,15,True,2585626.2859204877,survived
HD 141399,55.0,1.220774588761456,16,False,153204.26826256173,close_encounter
HD 141399,55.0,1.220774588761456,17,True,2585626.2926667505,survived
HD 141399,55.0,1.220774588761456,18,True,2585626.285340849,survived
HD 141399,55.0,1.220774588761456,19,True,2585626.291898822,survived
HD 141399,45.0,1.4142135623730951,0,True,2585626.2873917012,survived
HD 141399,45.0,1.4142135623730951,1,False,4.42318815486583,close_encounter
HD 141399,45.0,1.4142135623730951,2,True,2585626.286056246,survived
HD 141399,45.0,1.4142135623730951,3,False,21.582694893495102,close_encounter
HD 141399,45.0,1.4142135623730951,4,True,2585626.290794656,survived
HD 141399,45.0,1.4142135623730951,5,False,774.0726142530575,close_encounter
HD 141399,45.0,1.4142135623730951,6,False,196.6610393728933,close_encounter
HD 141399,45.0,1.4142135623730951,7,True,2585626.2861249307,survived
HD 141399,45.0,1.4142135623730951,8,True,2585626.284763668,survived
HD 141399,45.0,1.4142135623730951,9,False,0.21662034769077207,close_encounter
HD 141399,45.0,1.4142135623730951,10,True,2585626.288258917,survived
HD 141399,45.0,1.4142135623730951,11,False,18.456986465024727,close_encounter
HD 141399,45.0,1.4142135623730951,12,True,2585626.291776719,survived
HD 141399,45.0,1.4142135623730951,13,True,2585626.2839834713,survived
HD 141399,45.0,1.4142135623730951,14,True,2585626.293951126,survived
HD 141399,45.0,1.4142135623730951,15,True,2585626.2904364117,survived
HD 141399,45.0,1.4142135623730951,16,True,2585626.289889897,survived
HD 141399,45.0,1.4142135623730951,17,True,2585626.283434415,survived
HD 141399,45.0,1.4142135623730951,18,True,2585626.2878490933,survived
HD 141399,45.0,1.4142135623730951,19,True,2585626.290306827,survived
HD 141399,38.0,1.624269245482744,0,True,2585626.2944370043,survived
HD 141399,38.0,1.624269245482744,1,True,2585626.292489715,survived
HD 141399,38.0,1.624269245482744,2,True,2585626.290452097,survived
HD 141399,38.0,1.624269245482744,3,True,2585626.2837612247,survived
HD 141399,38.0,1.624269245482744,4,True,2585626.2926604007,survived
HD 141399,38.0,1.624269245482744,5,True,2585626.283807008,survived
HD 141399,38.0,1.624269245482744,6,True,2585626.289104476,survived
HD 141399,38.0,1.624269245482744,7,True,2585626.291430665,survived
HD 141399,38.0,1.624269245482744,8,False,97911.2456272718,close_encounter
HD 141399,38.0,1.624269245482744,9,True,2585626.2885800544,survived
HD 141399,38.0,1.624269245482744,10,False,210.1436461857014,close_encounter
HD 141399,38.0,1.624269245482744,11,True,2585626.288619402,survived
HD 141399,38.0,1.624269245482744,12,True,2585626.289093743,survived
HD 141399,38.0,1.624269245482744,13,False,45.726295720421604,close_encounter
HD 141399,38.0,1.624269245482744,14,False,165954.98478413257,close_encounter
HD 141399,38.0,1.624269245482744,15,True,2585626.2952058846,survived
HD 141399,38.0,1.624269245482744,16,True,2585626.2885605483,survived
HD 141399,38.0,1.624269245482744,17,True,2585626.293024466,survived
HD 141399,38.0,1.624269245482744,18,False,347.24160346891574,close_encounter
HD 141399,38.0,1.624269245482744,19,True,2585626.2833913234,survived
HD 141399,32.0,1.8870799147998585,0,False,18356.01757236488,close_encounter
HD 141399,32.0,1.8870799147998585,1,True,2585626.286289376,survived
HD 141399,32.0,1.8870799147998585,2,True,2585626.289930777,survived
HD 141399,32.0,1.8870799147998585,3,False,4.487920795030983,close_encounter
HD 141399,32.0,1.8870799147998585,4,True,2585626.2905620295,survived
HD 141399,32.0,1.8870799147998585,5,True,2585626.2852818356,survived
HD 141399,32.0,1.8870799147998585,6,True,2585626.292347192,survived
HD 141399,32.0,1.8870799147998585,7,False,353.26448307130215,close_encounter
HD 141399,32.0,1.8870799147998585,8,True,2585626.290666394,survived
HD 141399,32.0,1.8870799147998585,9,True,2585626.2866127035,survived
HD 141399,32.0,1.8870799147998585,10,True,2585626.2870190707,survived
HD 141399,32.0,1.8870799147998585,11,True,2585626.285738234,survived
HD 141399,32.0,1.8870799147998585,12,True,2585626.2853711173,survived
HD 141399,32.0,1.8870799147998585,13,False,20.826450671646967,close_encounter
HD 141399,32.0,1.8870799147998585,14,True,2585626.2948767836,survived
HD 141399,32.0,1.8870799147998585,15,True,2585626.28710232,survived
HD 141399,32.0,1.8870799147998585,16,True,2585626.2882712237,survived
HD 141399,32.0,1.8870799147998585,17,True,2585626.2914193,survived
HD 141399,32.0,1.8870799147998585,18,False,731.61809518852,close_encounter
HD 141399,32.0,1.8870799147998585,19,False,15.98386397406918,close_encounter
HD 141399,27.0,2.2026892645852665,0,True,2585626.293982192,survived
HD 141399,27.0,2.2026892645852665,1,False,12.901629686454212,close_encounter
HD 141399,27.0,2.2026892645852665,2,True,2585626.2917939,survived
HD 141399,27.0,2.2026892645852665,3,False,364.43029752132594,close_encounter
HD 141399,27.0,2.2026892645852665,4,False,11.638005868281548,close_encounter
HD 141399,27.0,2.2026892645852665,5,False,2349846.3402762497,close_encounter
HD 141399,27.0,2.2026892645852665,6,False,16800.543393954067,close_encounter
HD 141399,27.0,2.2026892645852665,7,True,2585626.2941239644,survived
HD 141399,27.0,2.2026892645852665,8,False,1403505.7500133351,close_encounter
HD 141399,27.0,2.2026892645852665,9,False,31382.67077108804,close_encounter
HD 141399,27.0,2.2026892645852665,10,True,2585626.289957155,survived
HD 141399,27.0,2.2026892645852665,11,False,161730.70131022774,close_encounter
HD 141399,27.0,2.2026892645852665,12,True,2585626.2912706435,survived
HD 141399,27.0,2.2026892645852665,13,False,570032.3433099816,close_encounter
HD 141399,27.0,2.2026892645852665,14,True,2585626.290906539,survived
HD 141399,27.0,2.2026892645852665,15,True,2585626.284478792,survived
HD 141399,27.0,2.2026892645852665,16,True,2585626.2922550524,survived
HD 141399,27.0,2.2026892645852665,17,False,114679.2252402387,close_encounter
HD 141399,27.0,2.2026892645852665,18,True,2585626.2950913105,survived
HD 141399,27.0,2.2026892645852665,19,True,2585626.2909107027,survived
HD 141399,23.0,2.5593046652474523,0,False,96.95690290302053,close_encounter
HD 141399,23.0,2.5593046652474523,1,True,2585626.2843133677,survived
HD 141399,23.0,2.5593046652474523,2,True,2585626.2894676686,survived
HD 141399,23.0,2.5593046652474523,3,False,9.594708329053331,close_encounter
HD 141399,23.0,2.5593046652474523,4,True,2585626.28563591,survived
HD 141399,23.0,2.5593046652474523,5,False,237.2838254165937,close_encounter
HD 141399,23.0,2.5593046652474523,6,False,162.79586497421477,close_encounter
HD 141399,23.0,2.5593046652474523,7,False,222.94212179347704,close_encounter
HD 141399,23.0,2.5593046652474523,8,True,2585626.291316363,survived
HD 141399,23.0,2.5593046652474523,9,False,410234.5252912116,close_encounter
HD 141399,23.0,2.5593046652474523,10,False,103903.52868467131,close_encounter
HD 141399,23.0,2.5593046652474523,11,True,2585626.285904751,survived
HD 141399,23.0,2.5593046652474523,12,False,14790.89706976197,close_encounter
HD 141399,23.0,2.5593046652474523,13,True,2585626.2878064592,survived
HD 141399,23.0,2.5593046652474523,14,True,2585626.2951663216,survived
HD 141399,23.0,2.5593046652474523,15,True,2585626.2919518915,survived
HD 141399,23.0,2.5593046652474523,16,True,2585626.2880876753,survived
HD 141399,23.0,2.5593046652474523,17,False,58033.501799914,escape
HD 141399,23.0,2.5593046652474523,18,False,366187.5350360364,close_encounter
HD 141399,23.0,2.5593046652474523,19,True,2585626.293284222,survived
HD 141399,19.0,3.0715534867572423,0,True,2585626.2950328635,survived
HD 141399,19.0,3.0715534867572423,1,False,23.276986766255774,close_encounter
HD 141399,19.0,3.0715534867572423,2,True,2585626.290303109,survived
HD 141399,19.0,3.0715534867572423,3,True,2585626.2888990813,survived
HD 141399,19.0,3.0715534867572423,4,False,44.120573350859345,close_encounter
HD 141399,19.0,3.0715534867572423,5,False,8.119193927617552,close_encounter
HD 141399,19.0,3.0715534867572423,6,True,2585626.2877938803,survived
HD 141399,19.0,3.0715534867572423,7,True,2585626.294392877,survived
HD 141399,19.0,3.0715534867572423,8,True,2585626.2939983364,survived
HD 141399,19.0,3.0715534867572423,9,False,28.71965043394826,close_encounter
HD 141399,19.0,3.0715534867572423,10,True,2585626.2881678133,survived
HD 141399,19.0,3.0715534867572423,11,True,2585626.2840360305,survived
HD 141399,19.0,3.0715534867572423,12,True,2585626.2873448813,survived
HD 141399,19.0,3.0715534867572423,13,True,2585626.2896893704,survived
HD 141399,19.0,3.0715534867572423,14,False,38.481272719381366,close_encounter
HD 141399,19.0,3.0715534867572423,15,False,225549.6600072973,escape
HD 141399,19.0,3.0715534867572423,16,True,2585626.2854437716,survived
HD 141399,19.0,3.0715534867572423,17,False,36.903391771914585,close_encounter
HD 141399,19.0,3.0715534867572423,18,True,2585626.2894690065,survived
HD 141399,19.0,3.0715534867572423,19,True,2585626.291234265,survived
HD 141399,16.0,3.6279552785433005,0,False,485809.3714381814,close_encounter
HD 141399,16.0,3.6279552785433005,1,False,89.36673344586112,close_encounter
HD 141399,16.0,3.6279552785433005,2,True,2585626.285668401,survived
HD 141399,16.0,3.6279552785433005,3,True,2585626.283823549,survived
HD 141399,16.0,3.6279552785433005,4,False,41.64612410215371,close_encounter
HD 141399,16.0,3.6279552785433005,5,True,2585626.2858923627,survived
HD 141399,16.0,3.6279552785433005,6,True,2585626.2917386615,survived
HD 141399,16.0,3.6279552785433005,7,True,2585626.287680052,survived
HD 141399,16.0,3.6279552785433005,8,True,2585626.2847052976,survived
HD 141399,16.0,3.6279552785433005,9,True,2585626.288900288,survived
HD 141399,16.0,3.6279552785433005,10,True,2585626.2835822897,survived
HD 141399,16.0,3.6279552785433005,11,False,17185.595945305784,close_encounter
HD 141399,16.0,3.6279552785433005,12,True,2585626.28994037,survived
HD 141399,16.0,3.6279552785433005,13,False,3695.6270664638328,close_encounter
HD 141399,16.0,3.6279552785433005,14,False,9081.719352720069,escape
HD 141399,16.0,3.6279552785433005,15,True,2585626.2853386165,survived
HD 141399,16.0,3.6279552785433005,16,True,2585626.290576905,survived
HD 141399,16.0,3.6279552785433005,17,True,2585626.284142698,survived
HD 141399,16.0,3.6279552785433005,18,True,2585626.294498695,survived
HD 141399,16.0,3.6279552785433005,19,False,147302.4292977438,close_encounter
HD 141399,13.5,4.283657569731186,0,False,48.62017219412462,close_encounter
HD 141399,13.5,4.283657569731186,1,True,2585626.290812387,survived
HD 141399,13.5,4.283657569731186,2,True,2585626.294509688,survived
HD 141399,13.5,4.283657569731186,3,True,2585626.294038509,survived
HD 141399,13.5,4.283657569731186,4,False,80.94368827874132,close_encounter
HD 141399,13.5,4.283657569731186,5,True,2585626.288721415,survived
HD 141399,13.5,4.283657569731186,6,True,2585626.2908638003,survived
HD 141399,13.5,4.283657569731186,7,True,2585626.2870117347,survived
HD 141399,13.5,4.283657569731186,8,False,9262.003926304122,close_encounter
HD 141399,13.5,4.283657569731186,9,False,75174.28137958205,close_encounter
HD 141399,13.5,4.283657569731186,10,False,15173.918626984436,close_encounter
HD 141399,13.5,4.283657569731186,11,False,3143.331623618571,close_encounter
HD 141399,13.5,4.283657569731186,12,True,2585626.289730938,survived
HD 141399,13.5,4.283657569731186,13,False,26447.2250994414,close_encounter
HD 141399,13.5,4.283657569731186,14,True,2585626.287539231,survived
HD 141399,13.5,4.283657569731186,15,False,1193524.6564305932,close_encounter
HD 141399,13.5,4.283657569731186,16,True,2585626.2922637593,survived
