system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 96700,8.5,6.765469075058578,7,True,222436.68761417014,survived
HD 96700,8.5,6.765469075058578,8,True,222436.68775766244,survived
HD 96700,8.5,6.765469075058578,9,False,98264.43448554473,close_encounter
HD 96700,8.5,6.765469075058578,10,False,78.8067167667995,close_encounter
HD 96700,8.5,6.765469075058578,11,True,222436.68771164233,survived
HD 96700,8.5,6.765469075058578,12,True,222436.68783216656,survived
HD 96700,8.5,6.765469075058578,13,False,13535.306275450397,close_encounter
HD 96700,8.5,6.765469075058578,14,True,222436.68793704783,survived
HD 96700,8.5,6.765469075058578,15,True,222436.68721360562,survived
HD 96700,8.5,6.765469075058578,16,True,222436.68791431325,survived
HD 96700,8.5,6.765469075058578,17,False,9707.319105027938,close_encounter
HD 96700,8.5,6.765469075058578,18,True,222436.68772557745,survived
HD 96700,8.5,6.765469075058578,19,False,4018.5441320510768,close_encounter
HD 96700,7.0,8.205509048125078,0,False,100.02538703447601,close_encounter
HD 96700,7.0,8.205509048125078,1,True,222436.6878941044,survived
HD 96700,7.0,8.205509048125078,2,False,4552.615071227881,close_encounter
HD 96700,7.0,8.205509048125078,3,False,794.0384546779343,close_encounter
HD 96700,7.0,8.205509048125078,4,True,222436.6875751482,survived
HD 96700,7.0,8.205509048125078,5,True,222436.68808305683,survived
HD 96700,7.0,8.205509048125078,6,False,3611.0468977072637,close_encounter
HD 96700,7.0,8.205509048125078,7,False,11254.317252038125,close_encounter
HD 96700,7.0,8.205509048125078,8,False,727.9984530350011,close_encounter
HD 96700,7.0,8.205509048125078,9,False,866.9870607275024,close_encounter
HD 96700,7.0,8.205509048125078,10,True,222436.68747969015,survived
HD 96700,7.0,8.205509048125078,11,True,222436.68765601626,survived
HD 96700,7.0,8.205509048125078,12,False,40467.29379553206,close_encounter
HD 96700,7.0,8.205509048125078,13,True,222436.68756322013,survived
HD 96700,7.0,8.205509048125078,14,False,1263.3919709464844,close_encounter
HD 96700,7.0,8.205509048125078,15,True,222436.68797377378,survived
HD 96700,7.0,8.205509048125078,16,True,222436.68748765963,survived
HD 96700,7.0,8.205509048125078,17,False,16107.202967468396,close_encounter
HD 96700,7.0,8.205509048125078,18,True,222436.6875301881,survived
HD 96700,7.0,8.205509048125078,19,False,6589.962885830419,close_encounter
HD 96700,6.0,9.566772233505626,0,False,290.16184824300024,close_encounter
HD 96700,6.0,9.566772233505626,1,False,527.1857779320263,close_encounter
HD 96700,6.0,9.566772233505626,2,False,255.2809694327075,close_encounter
HD 96700,6.0,9.566772233505626,3,False,893.5522342103051,close_encounter
HD 96700,6.0,9.566772233505626,4,False,774.8461438476876,close_encounter
HD 96700,6.0,9.566772233505626,5,False,101.80156403112231,close_encounter
HD 96700,6.0,9.566772233505626,6,False,2624.8474667082014,close_encounter
HD 96700,6.0,9.566772233505626,7,False,140.35977066164313,close_encounter
HD 96700,6.0,9.566772233505626,8,False,1556.5880901581168,close_encounter
HD 96700,6.0,9.566772233505626,9,True,222436.6879014461,survived
HD 96700,6.0,9.566772233505626,10,True,222436.68749388383,survived
HD 96700,6.0,9.566772233505626,11,False,168.58509616503173,close_encounter
HD 96700,6.0,9.566772233505626,12,True,222436.68787563287,survived
HD 96700,6.0,9.566772233505626,13,False,1227.4971161320047,close_encounter
HD 96700,6.0,9.566772233505626,14,False,9.563997673351576,close_encounter
HD 96700,6.0,9.566772233505626,15,False,414.92156244905135,close_encounter
HD 96700,6.0,9.566772233505626,16,False,13713.691977922414,close_encounter
HD 96700,6.0,9.566772233505626,17,False,576.5945276407571,close_encounter
HD 96700,6.0,9.566772233505626,18,False,1627.1874414097838,close_encounter
HD 96700,6.0,9.566772233505626,19,False,199.41112440585837,close_encounter
HD 96700,5.0,11.473713245669856,0,False,170.19144591320676,close_encounter
HD 96700,5.0,11.473713245669856,1,True,222436.6879607463,survived
HD 96700,5.0,11.473713245669856,2,False,1894.5273837708137,close_encounter
HD 96700,5.0,11.473713245669856,3,False,3423.568261890247,close_encounter
HD 96700,5.0,11.473713245669856,4,False,6034.235493131273,close_encounter
HD 96700,5.0,11.473713245669856,5,False,12328.792541914643,close_encounter
HD 96700,5.0,11.473713245669856,6,False,3115.7996063911464,close_encounter
HD 96700,5.0,11.473713245669856,7,False,1241.427604841054,close_encounter
HD 96700,5.0,11.473713245669856,8,True,222436.68791305012,survived
HD 96700,5.0,11.473713245669856,9,False,1445.1905284259003,close_encounter
HD 96700,5.0,11.473713245669856,10,True,222436.68790552035,survived
HD 96700,5.0,11.473713245669856,11,False,74.98283398193274,close_encounter
HD 96700,5.0,11.473713245669856,12,False,1306.3743668397913,close_encounter
HD 96700,5.0,11.473713245669856,13,True,222436.6876242081,survived
HD 96700,5.0,11.473713245669856,14,False,198.63034170575173,close_encounter
HD 96700,5.0,11.473713245669856,15,False,86011.74358734772,close_encounter
HD 96700,5.0,11.473713245669856,16,True,222436.6874007944,survived
HD 96700,5.0,11.473713245669856,17,False,200.58850061330685,close_encounter
HD 96700,5.0,11.473713245669856,18,True,222436.68767607506,survived
HD 96700,5.0,11.473713245669856,19,False,87664.249911122,close_encounter
