system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 33142,27.0,2.2026892645852665,16,True,2461327.8596962816,survived
HD 33142,27.0,2.2026892645852665,17,True,2461327.8641279694,survived
HD 33142,27.0,2.2026892645852665,18,True,2461327.8611909174,survived
HD 33142,27.0,2.2026892645852665,19,True,2461327.8640890815,survived
HD 33142,23.0,2.5593046652474523,0,True,2461327.8672558,survived
HD 33142,23.0,2.5593046652474523,1,True,2461327.8619200806,survived
HD 33142,23.0,2.5593046652474523,2,True,2461327.864086026,survived
HD 33142,23.0,2.5593046652474523,3,True,2461327.858939358,survived
HD 33142,23.0,2.5593046652474523,4,True,2461327.861512487,survived
HD 33142,23.0,2.5593046652474523,5,True,2461327.858358578,survived
HD 33142,23.0,2.5593046652474523,6,True,2461327.8580580726,survived
HD 33142,23.0,2.5593046652474523,7,True,2461327.8639441975,survived
HD 33142,23.0,2.5593046652474523,8,False,863318.732579828,close_encounter
HD 33142,23.0,2.5593046652474523,9,False,1508850.5882528736,close_encounter
HD 33142,23.0,2.5593046652474523,10,True,2461327.863929026,survived
HD 33142,23.0,2.5593046652474523,11,True,2461327.866367898,survived
HD 33142,23.0,2.5593046652474523,12,False,1996437.4997944022,close_encounter
HD 33142,23.0,2.5593046652474523,13,True,2461327.863655721,survived
HD 33142,23.0,2.5593046652474523,14,False,1713.086646116719,close_encounter
HD 33142,23.0,2.5593046652474523,15,True,2461327.862903049,survived
HD 33142,23.0,2.5593046652474523,16,False,25479.58367510222,close_encounter
HD 33142,23.0,2.5593046652474523,17,False,2071035.6421150442,close_encounter
HD 33142,23.0,2.5593046652474523,18,True,2461327.8651029016,survived
HD 33142,23.0,2.5593046652474523,19,True,2461327.86479456,survived
HD 33142,19.0,3.0715534867572423,0,True,2461327.8626142857,survived
HD 33142,19.0,3.0715534867572423,1,True,2461327.8601600695,survived
HD 33142,19.0,3.0715534867572423,2,True,2461327.8664087686,survived
HD 33142,19.0,3.0715534867572423,3,True,2461327.860129599,survived
HD 33142,19.0,3.0715534867572423,4,True,2461327.861720102,survived
HD 33142,19.0,3.0715534867572423,5,False,82725.78396848481,close_encounter
HD 33142,19.0,3.0715534867572423,6,True,2461327.8593844124,survived
HD 33142,19.0,3.0715534867572423,7,True,2461327.8645344693,survived
HD 33142,19.0,3.0715534867572423,8,True,2461327.859669837,survived
HD 33142,19.0,3.0715534867572423,9,True,2461327.8610119284,survived
HD 33142,19.0,3.0715534867572423,10,True,2461327.8642085856,survived
HD 33142,19.0,3.0715534867572423,11,False,628150.7797253473,close_encounter
HD 33142,19.0,3.0715534867572423,12,True,2461327.861721023,survived
HD 33142,19.0,3.0715534867572423,13,True,2461327.8615695285,survived
HD 33142,19.0,3.0715534867572423,14,True,2461327.8579644146,survived
HD 33142,19.0,3.0715534867572423,15,True,2461327.866888227,survived
HD 33142,19.0,3.0715534867572423,16,True,2461327.8651103186,survived
HD 33142,19.0,3.0715534867572423,17,False,735479.8941925919,close_encounter
HD 33142,19.0,3.0715534867572423,18,True,2461327.86233964,survived
HD 33142,19.0,3.0715534867572423,19,True,2461327.860786164,survived
HD 33142,16.0,3.6279552785433005,0,True,2461327.859492163,survived
HD 33142,16.0,3.6279552785433005,1,True,2461327.8613100816,survived
HD 33142,16.0,3.6279552785433005,2,True,2461327.858119361,survived
HD 33142,16.0,3.6279552785433005,3,True,2461327.8616610896,survived
HD 33142,16.0,3.6279552785433005,4,True,2461327.865660518,survived
HD 33142,16.0,3.6279552785433005,5,False,53267.68997849513,close_encounter
HD 33142,16.0,3.6279552785433005,6,True,2461327.8590328167,survived
HD 33142,16.0,3.6279552785433005,7,False,2089258.893057474,close_encounter
HD 33142,16.0,3.6279552785433005,8,True,2461327.8666543444,survived
HD 33142,16.0,3.6279552785433005,9,True,2461327.864587723,survived
HD 33142,16.0,3.6279552785433005,10,False,484790.18507727096,close_encounter
HD 33142,16.0,3.6279552785433005,11,True,2461327.86712846,survived
HD 33142,16.0,3.6279552785433005,12,False,828755.9997519401,close_encounter
HD 33142,16.0,3.6279552785433005,13,True,2461327.8587209247,survived
HD 33142,16.0,3.6279552785433005,14,False,2297672.2004272286,close_encounter
HD 33142,16.0,3.6279552785433005,15,True,2461327.8599616997,survived
HD 33142,16.0,3.6279552785433005,16,False,89621.07887995304,close_encounter
HD 33142,16.0,3.6279552785433005,17,False,29239.28371862336,close_encounter
HD 33142,16.0,3.6279552785433005,18,True,2461327.8607166773,survived
HD 33142,16.0,3.6279552785433005,19,True,2461327.866565868,survived
HD 33142,13.5,4.283657569731186,0,False,112019.29583920892,close_encounter
HD 33142,13.5,4.283657569731186,1,True,2461327.859256229,survived
HD 33142,13.5,4.283657569731186,2,False,54532.061534683664,close_encounter
HD 33142,13.5,4.283657569731186,3,True,2461327.8689726666,survived
HD 33142,13.5,4.283657569731186,4,True,2461327.8602741095,survived
HD 33142,13.5,4.283657569731186,5,False,37117.349742731974,close_encounter
HD 33142,13.5,4.283657569731186,6,False,88477.37376192326,close_encounter
HD 33142,13.5,4.283657569731186,7,False,298457.50972207164,close_encounter
HD 33142,13.5,4.283657569731186,8,True,2461327.865994345,survived
HD 33142,13.5,4.283657569731186,9,False,231908.61854760066,close_encounter
HD 33142,13.5,4.283657569731186,10,False,145361.40548281715,close_encounter
HD 33142,13.5,4.283657569731186,11,True,2461327.859650588,survived
HD 33142,13.5,4.283657569731186,12,False,1988.4451697357472,close_encounter
HD 33142,13.5,4.283657569731186,13,True,2461327.8636221793,survived
HD 33142,13.5,4.283657569731186,14,False,196168.83016716666,close_encounter
HD 33142,13.5,4.283657569731186,15,False,91406.77303771279,close_encounter
HD 33142,13.5,4.283657569731186,16,True,2461327.859477016,survived
HD 33142,13.5,4.283657569731186,17,False,545236.3609909101,close_encounter
HD 33142,13.5,4.283657569731186,18,False,39384.25910298736,close_encounter
HD 33142,13.5,4.283657569731186,19,False,11064.218089101243,close_encounter
HD 33142,11.5,5.015851736254642,0,True,2461327.86073651,survived
HD 33142,11.5,5.015851736254642,1,True,2461327.8590121926,survived
HD 33142,11.5,5.015851736254642,2,True,2461327.85971865,survived
HD 33142,11.5,5.015851736254642,3,False,142924.08117994378,close_encounter
HD 33142,11.5,5.015851736254642,4,False,265743.27324744454,close_encounter
HD 33142,11.5,5.015851736254642,5,False,355054.9974884333,close_encounter
HD 33142,11.5,5.015851736254642,6,False,246514.79661744367,close_encounter
HD 33142,11.5,5.015851736254642,7,False,45451.52232323673,close_encounter
HD 33142,11.5,5.015851736254642,8,False,38776.513675630675,close_encounter
HD 33142,11.5,5.015851736254642,9,True,2461327.8653302975,survived
HD 33142,11.5,5.015851736254642,10,False,110469.99070740963,close_encounter
HD 33142,11.5,5.015851736254642,11,True,2461327.8672740143,survived
HD 33142,11.5,5.015851736254642,12,True,2461327.858736694,survived
HD 33142,11.5,5.015851736254642,13,False,26389.157877398604,close_encounter
HD 33142,11.5,5.015851736254642,14,False,15750.21380244374,close_encounter
HD 33142,11.5,5.015851736254642,15,False,20293.093300106048,close_encounter
HD 33142,11.5,5.015851736254642,16,False,419172.0822171197,close_encounter
HD 33142,11.5,5.015851736254642,17,True,2461327.8654659395,survived
HD 33142,11.5,5.015851736254642,18,True,2461327.8616967625,survived
HD 33142,11.5,5.015851736254642,19,True,2461327.859477931,survived
HD 33142,10.0,5.758770483143634,0,False,15553.990720538735,close_encounter
HD 33142,10.0,5.758770483143634,1,True,2461327.8659828925,survived
HD 33142,10.0,5.758770483143634,2,False,15299.942983579214,close_encounter
HD 33142,10.0,5.758770483143634,3,False,2555.123892174703,close_encounter
HD 33142,10.0,5.758770483143634,4,True,2461327.8585179416,survived
HD 33142,10.0,5.758770483143634,5,False,1376.145947915659,close_encounter
HD 33142,10.0,5.758770483143634,6,False,26353.470911036544,close_encounter
HD 33142,10.0,5.758770483143634,7,True,2461327.8601632607,survived
HD 33142,10.0,5.758770483143634,8,True,2461327.861164957,survived
HD 33142,10.0,5.758770483143634,9,False,65038.55730068833,close_encounter
HD 33142,10.0,5.758770483143634,10,True,2461327.8633899456,survived
HD 33142,10.0,5.758770483143634,11,False,2146693.461043621,close_encounter
HD 33142,10.0,5.758770483143634,12,False,2389417.291771491,close_encounter
HD 33142,10.0,5.758770483143634,13,True,2461327.8578802426,survived
HD 33142,10.0,5.758770483143634,14,False,10004.564832242204,close_encounter
HD 33142,10.0,5.758770483143634,15,False,3937.551905627196,close_encounter
HD 33142,10.0,5.758770483143634,16,True,2461327.8669605716,survived
HD 33142,10.0,5.758770483143634,17,False,52011.19228707987,close_encounter
HD 33142,10.0,5.758770483143634,18,False,5896.121176140976,close_encounter
HD 33142,10.0,5.758770483143634,19,False,51252.92701059818,close_encounter
HD 33142,8.5,6.765469075058578,0,False,2554.0776808519236,close_encounter
HD 33142,8.5,6.765469075058578,1,True,2461327.865459567,survived
HD 33142,8.5,6.765469075058578,2,False,45675.57142655848,close_encounter
HD 33142,8.5,6.765469075058578,3,False,83106.13070102643,close_encounter
HD 33142,8.5,6.765469075058578,4,True,2461327.864621428,survived
HD 33142,8.5,6.765469075058578,5,True,2461327.861659873,survived
HD 33142,8.5,6.765469075058578,6,False,258270.2496188715,close_encounter
HD 33142,8.5,6.765469075058578,7,True,2461327.8673217343,survived
HD 33142,8.5,6.765469075058578,8,True,2461327.859968325,survived
HD 33142,8.5,6.765469075058578,9,False,280138.1055793125,close_encounter
HD 33142,8.5,6.765469075058578,10,True,2461327.864318106,survived
HD 33142,8.5,6.765469075058578,11,False,2688.522888447093,close_encounter
HD 33142,8.5,6.765469075058578,12,False,375322.93689988245,close_encounter
HD 33142,8.5,6.765469075058578,13,False,3042.1590617117854,close_encounter
HD 33142,8.5,6.765469075058578,14,False,30486.259070684973,close_encounter
HD 33142,8.5,6.765469075058578,15,False,94.74592618856127,close_encounter
HD 33142,8.5,6.765469075058578,16,True,2461327.860981394,survived
HD 33142,8.5,6.765469075058578,17,True,2461327.860886959,survived
HD 33142,8.5,6.765469075058578,18,True,2461327.8590954817,survived
HD 33142,8.5,6.765469075058578,19,True,2461327.859940118,survived
HD 33142,7.0,8.205509048125078,0,False,262.98720552706754,close_encounter
HD 33142,7.0,8.205509048125078,1,False,1517.195346695818,close_encounter
HD 33142,7.0,8.205509048125078,2,True,2461327.8651976697,survived
HD 33142,7.0,8.205509048125078,3,False,1850.0855616924741,close_encounter
HD 33142,7.0,8.205509048125078,4,False,56027.84024378921,close_encounter
HD 33142,7.0,8.205509048125078,5,False,962217.3587445081,close_encounter
HD 33142,7.0,8.205509048125078,6,False,56598.790379157246,close_encounter
HD 33142,7.0,8.205509048125078,7,False,1552610.0034743317,close_encounter
HD 33142,7.0,8.205509048125078,8,False,450.78758744409265,close_encounter
HD 33142,7.0,8.205509048125078,9,False,5241.354079860104,close_encounter
HD 33142,7.0,8.205509048125078,10,False,613269.7550376053,close_encounter
HD 33142,7.0,8.205509048125078,11,False,13422.564521609456,close_encounter
HD 33142,7.0,8.205509048125078,12,False,806.1414527212472,close_encounter
HD 33142,7.0,8.205509048125078,13,False,675.3567791638883,close_encounter
HD 33142,7.0,8.205509048125078,14,True,2461327.863723647,survived
HD 33142,7.0,8.205509048125078,15,True,2461327.862062534,survived
HD 33142,7.0,8.205509048125078,16,False,67662.43615383402,close_encounter
HD 33142,7.0,8.205509048125078,17,True,2461327.8607612583,survived
HD 33142,7.0,8.205509048125078,18,False,18784.096051224256,close_encounter
HD 33142,7.0,8.205509048125078,19,False,2045.9628109236503,close_encounter
HD 33142,6.0,9.566772233505626,0,True,2461327.860076714,survived
HD 33142,6.0,9.566772233505626,1,False,62580.38560804741,close_encounter
HD 33142,6.0,9.566772233505626,2,False,35372.61475477888,close_encounter
HD 33142,6.0,9.566772233505626,3,False,281973.39120628015,close_encounter
HD 33142,6.0,9.566772233505626,4,False,2784.9035783143954,close_encounter
HD 33142,6.0,9.566772233505626,5,False,4854.541025557091,close_encounter
HD 33142,6.0,9.566772233505626,6,False,60.80539169853117,close_encounter
HD 33142,6.0,9.566772233505626,7,False,84636.16935151424,close_encounter
HD 33142,6.0,9.566772233505626,8,False,42590.80132068707,close_encounter
HD 33142,6.0,9.566772233505626,9,False,841.8676769093627,close_encounter
HD 33142,6.0,9.566772233505626,10,False,27728.507717581455,close_encounter
HD 33142,6.0,9.566772233505626,11,False,413400.8039309292,close_encounter
HD 33142,6.0,9.566772233505626,12,False,60351.41009696025,close_encounter
HD 33142,6.0,9.566772233505626,13,False,7228.679194231125,close_encounter
HD 33142,6.0,9.566772233505626,14,False,234105.06581982065,close_encounter
HD 33142,6.0,9.566772233505626,15,False,11016.98100323446,close_encounter
HD 33142,6.0,9.566772233505626,16,True,2461327.8624831745,survived
HD 33142,6.0,9.566772233505626,17,False,14051.944962258469,close_encounter
HD 33142,6.0,9.566772233505626,18,False,22205.948184949546,close_encounter
HD 33142,6.0,9.566772233505626,19,False,802.1494046293548,close_encounter
HD 33142,5.0,11.473713245669856,0,False,1516411.5910459876,close_encounter
HD 33142,5.0,11.473713245669856,1,False,109.42002146145695,close_encounter
HD 33142,5.0,11.473713245669856,2,False,49371.57496023549,close_encounter
HD 33142,5.0,11.473713245669856,3,False,250739.56133904104,close_encounter
HD 33142,5.0,11.473713245669856,4,False,274816.4375155238,close_encounter
HD 33142,5.0,11.473713245669856,5,False,115.24798731469292,close_encounter
HD 33142,5.0,11.473713245669856,6,False,39893.202514349636,close_encounter
HD 33142,5.0,11.473713245669856,7,False,20633.8803421494,close_encounter
HD 33142,5.0,11.473713245669856,8,False,229.26660867815522,close_encounter
HD 33142,5.0,11.473713245669856,9,False,16952.7957057149,close_encounter
HD 33142,5.0,11.473713245669856,10,False,47195.10584250115,close_encounter
HD 33142,5.0,11.473713245669856,11,False,7695.955009912658,close_encounter
HD 33142,5.0,11.473713245669856,12,False,282779.3332462517,close_encounter
HD 33142,5.0,11.473713245669856,13,True,2461327.867305334,survived
HD 33142,5.0,11.473713245669856,14,False,3607.078655460522,close_encounter
HD 33142,5.0,11.473713245669856,15,False,41401.40409602448,close_encounter
HD 33142,5.0,11.473713245669856,16,True,2461327.8620115896,survived
HD 33142,5.0,11.473713245669856,17,False,2189.0538732545974,close_encounter
HD 33142,5.0,11.473713245669856,18,False,1725.7567208378234,close_encounter
HD 33142,5.0,11.473713245669856,19,True,2461327.8636784195,survived
