system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 48948,55.0,1.220774588761456,18,True,200961.80751392565,survived
HD 48948,55.0,1.220774588761456,19,False,0.9224732919931885,close_encounter
HD 48948,45.0,1.4142135623730951,0,False,49316.65107907328,close_encounter
HD 48948,45.0,1.4142135623730951,1,True,200961.80735505716,survived
HD 48948,45.0,1.4142135623730951,2,True,200961.80747004517,survived
HD 48948,45.0,1.4142135623730951,3,False,52983.74121369939,close_encounter
HD 48948,45.0,1.4142135623730951,4,True,200961.80765254222,survived
HD 48948,45.0,1.4142135623730951,5,True,200961.80708015303,survived
HD 48948,45.0,1.4142135623730951,6,False,123346.17651112264,close_encounter
HD 48948,45.0,1.4142135623730951,7,True,200961.80742191168,survived
HD 48948,45.0,1.4142135623730951,8,True,200961.8076602794,survived
HD 48948,45.0,1.4142135623730951,9,True,200961.8073701004,survived
HD 48948,45.0,1.4142135623730951,10,True,200961.80769183958,survived
HD 48948,45.0,1.4142135623730951,11,True,200961.80773940502,survived
HD 48948,45.0,1.4142135623730951,12,True,200961.80750280136,survived
HD 48948,45.0,1.4142135623730951,13,False,10407.807543660101,close_encounter
HD 48948,45.0,1.4142135623730951,14,True,200961.80760833123,survived
HD 48948,45.0,1.4142135623730951,15,True,200961.80775502854,survived
HD 48948,45.0,1.4142135623730951,16,True,200961.8076606414,survived
HD 48948,45.0,1.4142135623730951,17,True,200961.80732937923,survived
HD 48948,45.0,1.4142135623730951,18,True,200961.8076693953,survived
HD 48948,45.0,1.4142135623730951,19,True,200961.80759146222,survived
HD 48948,38.0,1.624269245482744,0,False,101690.52093113711,close_encounter
HD 48948,38.0,1.624269245482744,1,False,48348.86421566966,close_encounter
HD 48948,38.0,1.624269245482744,2,False,113613.58316832558,close_encounter
HD 48948,38.0,1.624269245482744,3,False,59091.716997337615,close_encounter
HD 48948,38.0,1.624269245482744,4,True,200961.80745087352,survived
HD 48948,38.0,1.624269245482744,5,True,200961.80743239992,survived
HD 48948,38.0,1.624269245482744,6,True,200961.80763308366,survived
HD 48948,38.0,1.624269245482744,7,True,200961.80769249212,survived
HD 48948,38.0,1.624269245482744,8,True,200961.80731703664,survived
HD 48948,38.0,1.624269245482744,9,False,86610.81802472477,close_encounter
HD 48948,38.0,1.624269245482744,10,True,200961.807275147,survived
HD 48948,38.0,1.624269245482744,11,True,200961.807083383,survived
HD 48948,38.0,1.624269245482744,12,False,120827.40753267496,close_encounter
HD 48948,38.0,1.624269245482744,13,True,200961.8075213066,survived
HD 48948,38.0,1.624269245482744,14,False,75968.86115458264,close_encounter
HD 48948,38.0,1.624269245482744,15,True,200961.80709053096,survived
HD 48948,38.0,1.624269245482744,16,False,83535.60320565924,close_encounter
HD 48948,38.0,1.624269245482744,17,True,200961.80766264038,survived
HD 48948,38.0,1.624269245482744,18,False,83526.07094960696,close_encounter
HD 48948,38.0,1.624269245482744,19,False,159195.4775119409,close_encounter
HD 48948,32.0,1.8870799147998585,0,False,19987.027821677842,close_encounter
HD 48948,32.0,1.8870799147998585,1,True,200961.80715460566,survived
HD 48948,32.0,1.8870799147998585,2,True,200961.80745134296,survived
HD 48948,32.0,1.8870799147998585,3,True,200961.8077184689,survived
HD 48948,32.0,1.8870799147998585,4,False,68089.74272539234,close_encounter
HD 48948,32.0,1.8870799147998585,5,True,200961.8070958054,survived
HD 48948,32.0,1.8870799147998585,6,True,200961.80748813253,survived
HD 48948,32.0,1.8870799147998585,7,True,200961.80774266925,survived
HD 48948,32.0,1.8870799147998585,8,True,200961.80748590274,survived
HD 48948,32.0,1.8870799147998585,9,False,0.6651199432591303,close_encounter
HD 48948,32.0,1.8870799147998585,10,True,200961.80763678066,survived
HD 48948,32.0,1.8870799147998585,11,False,38600.108723066005,close_encounter
HD 48948,32.0,1.8870799147998585,12,False,14297.444450216099,close_encounter
HD 48948,32.0,1.8870799147998585,13,True,200961.80751963798,survived
HD 48948,32.0,1.8870799147998585,14,True,200961.80698440716,survived
HD 48948,32.0,1.8870799147998585,15,False,159304.39859536994,close_encounter
HD 48948,32.0,1.8870799147998585,16,False,58556.39874740869,close_encounter
HD 48948,32.0,1.8870799147998585,17,False,1.2001246590654904,close_encounter
HD 48948,32.0,1.8870799147998585,18,False,174548.27656649164,close_encounter
HD 48948,32.0,1.8870799147998585,19,True,200961.80702414273,survived
HD 48948,27.0,2.2026892645852665,0,False,174675.27190204567,close_encounter
HD 48948,27.0,2.2026892645852665,1,True,200961.80720152913,survived
HD 48948,27.0,2.2026892645852665,2,True,200961.80716220997,survived
HD 48948,27.0,2.2026892645852665,3,True,200961.80772273193,survived
HD 48948,27.0,2.2026892645852665,4,False,63090.565655513754,close_encounter
HD 48948,27.0,2.2026892645852665,5,True,200961.807049135,survived
HD 48948,27.0,2.2026892645852665,6,True,200961.80752301117,survived
HD 48948,27.0,2.2026892645852665,7,True,200961.80733969656,survived
HD 48948,27.0,2.2026892645852665,8,True,200961.8071659027,survived
HD 48948,27.0,2.2026892645852665,9,False,11114.072178634204,close_encounter
HD 48948,27.0,2.2026892645852665,10,True,200961.80702672614,survived
HD 48948,27.0,2.2026892645852665,11,False,169782.03485914943,close_encounter
HD 48948,27.0,2.2026892645852665,12,True,200961.80747858968,survived
HD 48948,27.0,2.2026892645852665,13,True,200961.80754400155,survived
HD 48948,27.0,2.2026892645852665,14,False,48705.86372429511,close_encounter
HD 48948,27.0,2.2026892645852665,15,False,92587.61688029215,close_encounter
HD 48948,27.0,2.2026892645852665,16,True,200961.80750889666,survived
HD 48948,27.0,2.2026892645852665,17,False,108121.99614540809,close_encounter
HD 48948,27.0,2.2026892645852665,18,False,152867.259286129,close_encounter
HD 48948,27.0,2.2026892645852665,19,False,8563.350626811625,close_encounter
HD 48948,23.0,2.5593046652474523,0,False,189780.1648145798,close_encounter
HD 48948,23.0,2.5593046652474523,1,True,200961.8075172335,survived
HD 48948,23.0,2.5593046652474523,2,True,200961.80739500502,survived
HD 48948,23.0,2.5593046652474523,3,True,200961.80704916737,survived
HD 48948,23.0,2.5593046652474523,4,False,44201.786952939874,close_encounter
HD 48948,23.0,2.5593046652474523,5,True,200961.80700057943,survived
HD 48948,23.0,2.5593046652474523,6,True,200961.80714540306,survived
HD 48948,23.0,2.5593046652474523,7,False,53314.766063108975,close_encounter
HD 48948,23.0,2.5593046652474523,8,True,200961.8073511006,survived
HD 48948,23.0,2.5593046652474523,9,False,12608.513852066206,close_encounter
HD 48948,23.0,2.5593046652474523,10,True,200961.80784254047,survived
HD 48948,23.0,2.5593046652474523,11,False,38356.243426396984,close_encounter
HD 48948,23.0,2.5593046652474523,12,True,200961.80735518294,survived
HD 48948,23.0,2.5593046652474523,13,True,200961.80785047513,survived
HD 48948,23.0,2.5593046652474523,14,False,9288.130080013114,close_encounter
HD 48948,23.0,2.5593046652474523,15,True,200961.80729133662,survived
HD 48948,23.0,2.5593046652474523,16,True,200961.8071639182,survived
HD 48948,23.0,2.5593046652474523,17,True,200961.80786898368,survived
HD 48948,23.0,2.5593046652474523,18,True,200961.80763876814,survived
HD 48948,23.0,2.5593046652474523,19,False,16318.390985921009,close_encounter
HD 48948,19.0,3.0715534867572423,0,True,200961.8078551062,survived
HD 48948,19.0,3.0715534867572423,1,True,200961.80725993996,survived
HD 48948,19.0,3.0715534867572423,2,False,95675.66418316294,close_encounter
HD 48948,19.0,3.0715534867572423,3,False,8942.476795703478,close_encounter
HD 48948,19.0,3.0715534867572423,4,True,200961.80757892886,survived
HD 48948,19.0,3.0715534867572423,5,True,200961.8073152777,survived
HD 48948,19.0,3.0715534867572423,6,False,2.991609128802698,close_encounter
HD 48948,19.0,3.0715534867572423,7,False,61687.18595705851,close_encounter
HD 48948,19.0,3.0715534867572423,8,True,200961.8071628889,survived
HD 48948,19.0,3.0715534867572423,9,False,1519.0822545015767,close_encounter
HD 48948,19.0,3.0715534867572423,10,True,200961.80737198974,survived
HD 48948,19.0,3.0715534867572423,11,False,46124.75681760885,close_encounter
HD 48948,19.0,3.0715534867572423,12,True,200961.8070428219,survived
HD 48948,19.0,3.0715534867572423,13,True,200961.8070344394,survived
HD 48948,19.0,3.0715534867572423,14,False,1.7348254786025998,close_encounter
HD 48948,19.0,3.0715534867572423,15,False,53957.329453357124,close_encounter
HD 48948,19.0,3.0715534867572423,16,False,55416.63305430135,close_encounter
HD 48948,19.0,3.0715534867572423,17,True,200961.8071220109,survived
HD 48948,19.0,3.0715534867572423,18,False,30821.16022351046,close_encounter
HD 48948,19.0,3.0715534867572423,19,False,69617.56090206357,close_encounter
HD 48948,16.0,3.6279552785433005,0,False,14079.494173640052,close_encounter
HD 48948,16.0,3.6279552785433005,1,True,200961.80761676806,survived
HD 48948,16.0,3.6279552785433005,2,False,121355.67182095173,close_encounter
HD 48948,16.0,3.6279552785433005,3,False,1393.8033255106068,close_encounter
HD 48948,16.0,3.6279552785433005,4,False,51780.81744003301,close_encounter
HD 48948,16.0,3.6279552785433005,5,False,193791.82323063893,close_encounter
HD 48948,16.0,3.6279552785433005,6,False,81366.45679692991,close_encounter
HD 48948,16.0,3.6279552785433005,7,False,158304.36822686627,close_encounter
HD 48948,16.0,3.6279552785433005,8,True,200961.80700398106,survived
HD 48948,16.0,3.6279552785433005,9,False,124926.33336870623,close_encounter
HD 48948,16.0,3.6279552785433005,10,False,147687.64775596926,close_encounter
HD 48948,16.0,3.6279552785433005,11,True,200961.80763034275,survived
HD 48948,16.0,3.6279552785433005,12,False,0.9127193132081013,close_encounter
HD 48948,16.0,3.6279552785433005,13,False,32707.29729247417,close_encounter
HD 48948,16.0,3.6279552785433005,14,True,200961.80701233295,survived
HD 48948,16.0,3.6279552785433005,15,True,200961.80734015864,survived
HD 48948,16.0,3.6279552785433005,16,False,0.1526321850392822,close_encounter
HD 48948,16.0,3.6279552785433005,17,False,76440.32592149317,close_encounter
HD 48948,16.0,3.6279552785433005,18,True,200961.80735475334,survived
HD 48948,16.0,3.6279552785433005,19,True,200961.80738267823,survived
HD 48948,13.5,4.283657569731186,0,True,200961.8077827036,survived
HD 48948,13.5,4.283657569731186,1,True,200961.80724841054,survived
HD 48948,13.5,4.283657569731186,2,False,18894.45368580004,close_encounter
HD 48948,13.5,4.283657569731186,3,True,200961.80703843225,survived
HD 48948,13.5,4.283657569731186,4,True,200961.80769011515,survived
HD 48948,13.5,4.283657569731186,5,False,7073.410515940503,close_encounter
HD 48948,13.5,4.283657569731186,6,False,17904.553402977253,close_encounter
HD 48948,13.5,4.283657569731186,7,False,26.523293197839052,close_encounter
HD 48948,13.5,4.283657569731186,8,True,200961.80712080287,survived
HD 48948,13.5,4.283657569731186,9,False,9570.97693358688,close_encounter
HD 48948,13.5,4.283657569731186,10,False,30918.37802786348,close_encounter
HD 48948,13.5,4.283657569731186,11,False,630.4444923012363,close_encounter
HD 48948,13.5,4.283657569731186,12,False,140971.70290088095,close_encounter
HD 48948,13.5,4.283657569731186,13,True,200961.807213556,survived
HD 48948,13.5,4.283657569731186,14,False,50078.60189689937,close_encounter
HD 48948,13.5,4.283657569731186,15,False,0.16370218498023678,close_encounter
HD 48948,13.5,4.283657569731186,16,False,33405.307697394,close_encounter
HD 48948,13.5,4.283657569731186,17,True,200961.80732240228,survived
HD 48948,13.5,4.283657569731186,18,True,200961.80744806514,survived
HD 48948,13.5,4.283657569731186,19,False,1894.4845317020918,close_encounter
HD 48948,11.5,5.015851736254642,0,False,7119.780773111562,close_encounter
HD 48948,11.5,5.015851736254642,1,True,200961.80755606134,survived
HD 48948,11.5,5.015851736254642,2,False,1407.2694209758874,close_encounter
HD 48948,11.5,5.015851736254642,3,False,3401.9033742192714,close_encounter
HD 48948,11.5,5.015851736254642,4,False,2992.831333919367,close_encounter
HD 48948,11.5,5.015851736254642,5,False,31950.113568504737,close_encounter
HD 48948,11.5,5.015851736254642,6,True,200961.80757466698,survived
HD 48948,11.5,5.015851736254642,7,True,200961.80725187567,survived
HD 48948,11.5,5.015851736254642,8,False,3605.4557967959618,close_encounter
HD 48948,11.5,5.015851736254642,9,True,200961.80722404862,survived
HD 48948,11.5,5.015851736254642,10,True,200961.80738969438,survived
HD 48948,11.5,5.015851736254642,11,False,29065.321485547953,close_encounter
HD 48948,11.5,5.015851736254642,12,False,2822.6575656066666,close_encounter
HD 48948,11.5,5.015851736254642,13,False,48901.740205813825,close_encounter
HD 48948,11.5,5.015851736254642,14,False,7656.12011283343,close_encounter
HD 48948,11.5,5.015851736254642,15,False,1332.5875115899796,close_encounter
HD 48948,11.5,5.015851736254642,16,False,6393.375961204685,close_encounter
HD 48948,11.5,5.015851736254642,17,False,89276.54722671465,close_encounter
HD 48948,11.5,5.015851736254642,18,False,146289.76132233668,close_encounter
HD 48948,11.5,5.015851736254642,19,False,8340.174702466282,close_encounter
HD 48948,10.0,5.758770483143634,0,False,3855.1775223447185,close_encounter
HD 48948,10.0,5.758770483143634,1,False,141677.10102019086,close_encounter
HD 48948,10.0,5.758770483143634,2,True,200961.80784668154,survived
HD 48948,10.0,5.758770483143634,3,True,200961.80723332815,survived
HD 48948,10.0,5.758770483143634,4,True,200961.80749839934,survived
HD 48948,10.0,5.758770483143634,5,False,0.23230190570575893,close_encounter
HD 48948,10.0,5.758770483143634,6,False,188802.71137131008,close_encounter
HD 48948,10.0,5.758770483143634,7,True,200961.80725675714,survived
HD 48948,10.0,5.758770483143634,8,False,49089.97341300495,close_encounter
HD 48948,10.0,5.758770483143634,9,False,64348.56560219422,close_encounter
HD 48948,10.0,5.758770483143634,10,False,639.1349141492831,close_encounter
HD 48948,10.0,5.758770483143634,11,False,23702.97951435478,close_encounter
HD 48948,10.0,5.758770483143634,12,True,200961.80708874098,survived
HD 48948,10.0,5.758770483143634,13,False,64477.894591523116,close_encounter
HD 48948,10.0,5.758770483143634,14,False,80867.1467955626,close_encounter
HD 48948,10.0,5.758770483143634,15,False,72014.55537900516,close_encounter
HD 48948,10.0,5.758770483143634,16,False,120202.3346294755,close_encounter
HD 48948,10.0,5.758770483143634,17,False,10615.475712621546,close_encounter
HD 48948,10.0,5.758770483143634,18,False,3231.1535427831395,close_encounter
HD 48948,10.0,5.758770483143634,19,False,5.197320393233368,close_encounter
HD 48948,8.5,6.765469075058578,0,False,3603.498765864736,close_encounter
HD 48948,8.5,6.765469075058578,1,False,4623.349214258474,close_encounter
HD 48948,8.5,6.765469075058578,2,False,21817.418704099233,close_encounter
HD 48948,8.5,6.765469075058578,3,False,1245.2146640559226,close_encounter
HD 48948,8.5,6.765469075058578,4,False,621.676117700131,close_encounter
HD 48948,8.5,6.765469075058578,5,True,200961.8077480482,survived
HD 48948,8.5,6.765469075058578,6,False,1252.8791542857675,close_encounter
HD 48948,8.5,6.765469075058578,7,False,65141.3831153173,close_encounter
HD 48948,8.5,6.765469075058578,8,False,25285.826770753112,close_encounter
HD 48948,8.5,6.765469075058578,9,False,21370.34089047087,close_encounter
HD 48948,8.5,6.765469075058578,10,False,105003.65552152158,close_encounter
HD 48948,8.5,6.765469075058578,11,False,101585.28775264136,close_encounter
HD 48948,8.5,6.765469075058578,12,True,200961.80714534636,survived
HD 48948,8.5,6.765469075058578,13,True,200961.80715992438,survived
HD 48948,8.5,6.765469075058578,14,False,120399.57840446853,close_encounter
HD 48948,8.5,6.765469075058578,15,False,529.176066781921,close_encounter
HD 48948,8.5,6.765469075058578,16,False,7375.676004062013,close_encounter
HD 48948,8.5,6.765469075058578,17,True,200961.80764303514,survived
HD 48948,8.5,6.765469075058578,18,False,16080.809192496234,close_encounter
HD 48948,8.5,6.765469075058578,19,True,200961.80777609095,survived
HD 48948,7.0,8.205509048125078,0,True,200961.80725347885,survived
HD 48948,7.0,8.205509048125078,1,False,40150.73686321341,close_encounter
HD 48948,7.0,8.205509048125078,2,False,539.8050899395187,close_encounter
HD 48948,7.0,8.205509048125078,3,False,1117.9724555199184,close_encounter
HD 48948,7.0,8.205509048125078,4,True,200961.8075921431,survived
HD 48948,7.0,8.205509048125078,5,False,1046.4676123978961,close_encounter
HD 48948,7.0,8.205509048125078,6,False,14853.045589200052,close_encounter
HD 48948,7.0,8.205509048125078,7,False,1972.3580836109154,close_encounter
HD 48948,7.0,8.205509048125078,8,True,200961.80729938473,survived
HD 48948,7.0,8.205509048125078,9,False,9523.990615428727,close_encounter
HD 48948,7.0,8.205509048125078,10,False,21896.629693712206,close_encounter
HD 48948,7.0,8.205509048125078,11,False,1693.5913451078359,close_encounter
HD 48948,7.0,8.205509048125078,12,False,43783.948413086386,close_encounter
HD 48948,7.0,8.205509048125078,13,True,200961.80775353513,survived
HD 48948,7.0,8.205509048125078,14,False,19996.95482284182,close_encounter
HD 48948,7.0,8.205509048125078,15,False,25998.177086185413,close_encounter
HD 48948,7.0,8.205509048125078,16,False,47775.66373881773,close_encounter
HD 48948,7.0,8.205509048125078,17,False,1472.2729767750798,close_encounter
HD 48948,7.0,8.205509048125078,18,False,650.229864712385,close_encounter
HD 48948,7.0,8.205509048125078,19,False,430.62187452320006,close_encounter
HD 48948,6.0,9.566772233505626,0,True,200961.80753385808,survived
HD 48948,6.0,9.566772233505626,1,False,4918.0037690108475,close_encounter
HD 48948,6.0,9.566772233505626,2,False,0.14915901870472414,close_encounter
HD 48948,6.0,9.566772233505626,3,False,5111.674575370067,close_encounter
HD 48948,6.0,9.566772233505626,4,False,4553.894414249878,close_encounter
HD 48948,6.0,9.566772233505626,5,False,7281.392408481837,close_encounter
HD 48948,6.0,9.566772233505626,6,False,56972.948817217155,close_encounter
HD 48948,6.0,9.566772233505626,7,False,65213.520952362946,close_encounter
HD 48948,6.0,9.566772233505626,8,False,1687.2176793109968,close_encounter
HD 48948,6.0,9.566772233505626,9,True,200961.80784431606,survived
HD 48948,6.0,9.566772233505626,10,False,97526.7385659525,close_encounter
HD 48948,6.0,9.566772233505626,11,True,200961.80755150862,survived
HD 48948,6.0,9.566772233505626,12,False,17.56511520990919,close_encounter
HD 48948,6.0,9.566772233505626,13,False,0.4533027054410651,close_encounter
HD 48948,6.0,9.566772233505626,14,False,55073.59205050512,close_encounter
HD 48948,6.0,9.566772233505626,15,False,530.4084748317823,close_encounter
HD 48948,6.0,9.566772233505626,16,False,2065.618791845867,close_encounter
HD 48948,6.0,9.566772233505626,17,False,158359.25354895697,close_encounter
HD 48948,6.0,9.566772233505626,18,True,200961.80749324354,survived
HD 48948,6.0,9.566772233505626,19,False,5269.177660876064,close_encounter
HD 48948,5.0,11.473713245669856,0,False,50518.134651829045,close_encounter
HD 48948,5.0,11.473713245669856,1,False,1317.8151449516042,close_encounter
HD 48948,5.0,11.473713245669856,2,False,3551.2501628694595,close_encounter
HD 48948,5.0,11.473713245669856,3,False,0.28002350768933754,close_encounter
HD 48948,5.0,11.473713245669856,4,False,3.8822569059524974,close_encounter
HD 48948,5.0,11.473713245669856,5,False,52670.71306939335,close_encounter
HD 48948,5.0,11.473713245669856,6,False,2094.1213766104984,close_encounter
HD 48948,5.0,11.473713245669856,7,False,35965.00892061617,close_encounter
HD 48948,5.0,11.473713245669856,8,False,3755.3410941575626,close_encounter
HD 48948,5.0,11.473713245669856,9,True,200961.80713439232,survived
HD 48948,5.0,11.473713245669856,10,False,58197.12292744243,close_encounter
HD 48948,5.0,11.473713245669856,11,False,448.36356715509,close_encounter
HD 48948,5.0,11.473713245669856,12,False,1326.7894207183042,close_encounter
HD 48948,5.0,11.473713245669856,13,False,658.9567588586386,close_encounter
HD 48948,5.0,11.473713245669856,14,False,7.006103029182509,close_encounter
HD 48948,5.0,11.473713245669856,15,False,0.22532714350887395,close_encounter
HD 48948,5.0,11.473713245669856,16,False,0.23843046826357145,close_encounter
HD 48948,5.0,11.473713245669856,17,False,0.5039178697307161,close_encounter
HD 48948,5.0,11.473713245669856,18,False,633.810793196258,close_encounter
HD 48948,5.0,11.473713245669856,19,False,4557.264220304349,close_encounter
