system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 849,90.0,1.0,0,True,5271211.647496434,survived
GJ 849,90.0,1.0,1,True,5271211.723352343,survived
GJ 849,90.0,1.0,2,True,5271211.645730606,survived
GJ 849,90.0,1.0,3,True,5271211.61745009,survived
GJ 849,90.0,1.0,4,True,5271211.564639069,survived
GJ 849,90.0,1.0,5,True,5271211.642908105,survived
GJ 849,90.0,1.0,6,True,5271211.620916609,survived
GJ 849,90.0,1.0,7,True,5271211.729509882,survived
GJ 849,90.0,1.0,8,True,5271211.675928126,survived
GJ 849,90.0,1.0,9,True,5271211.622460935,survived
GJ 849,90.0,1.0,10,True,5271211.658006927,survived
GJ 849,90.0,1.0,11,True,5271211.71661405,survived
GJ 849,90.0,1.0,12,True,5271211.720769156,survived
GJ 849,90.0,1.0,13,True,5271211.5931746345,survived
GJ 849,90.0,1.0,14,True,5271211.563894561,survived
GJ 849,90.0,1.0,15,True,5271211.736986605,survived
GJ 849,90.0,1.0,16,True,5271211.68318334,survived
GJ 849,90.0,1.0,17,True,5271211.626893334,survived
GJ 849,90.0,1.0,18,True,5271211.559526142,survived
GJ 849,90.0,1.0,19,True,5271211.634418597,survived
GJ 849,70.0,1.0641777724759123,0,True,5271211.612371205,survived
GJ 849,70.0,1.0641777724759123,1,True,5271211.735963405,survived
GJ 849,70.0,1.0641777724759123,2,True,5271211.668855044,survived
GJ 849,70.0,1.0641777724759123,3,True,5271211.564672443,survived
GJ 849,70.0,1.0641777724759123,4,True,5271211.734155483,survived
GJ 849,70.0,1.0641777724759123,5,True,5271211.527976984,survived
GJ 849,70.0,1.0641777724759123,6,True,5271211.595838981,survived
GJ 849,70.0,1.0641777724759123,7,True,5271211.519278334,survived
GJ 849,70.0,1.0641777724759123,8,True,5271211.608687259,survived
GJ 849,70.0,1.0641777724759123,9,True,5271211.702843392,survived
GJ 849,70.0,1.0641777724759123,10,True,5271211.749438908,survived
GJ 849,70.0,1.0641777724759123,11,True,5271211.680394787,survived
GJ 849,70.0,1.0641777724759123,12,True,5271211.536328204,survived
GJ 849,70.0,1.0641777724759123,13,True,5271211.548531091,survived
GJ 849,70.0,1.0641777724759123,14,True,5271211.528547931,survived
GJ 849,70.0,1.0641777724759123,15,True,5271211.586951986,survived
GJ 849,70.0,1.0641777724759123,16,True,5271211.714571316,survived
GJ 849,70.0,1.0641777724759123,17,True,5271211.524362041,survived
GJ 849,70.0,1.0641777724759123,18,True,5271211.564439856,survived
GJ 849,70.0,1.0641777724759123,19,True,5271211.622718595,survived
GJ 849,55.0,1.220774588761456,0,True,5271211.651957181,survived
GJ 849,55.0,1.220774588761456,1,True,5271211.704012875,survived
GJ 849,55.0,1.220774588761456,2,True,5271211.624106246,survived
GJ 849,55.0,1.220774588761456,3,True,5271211.651388494,survived
GJ 849,55.0,1.220774588761456,4,True,5271211.659298397,survived
GJ 849,55.0,1.220774588761456,5,True,5271211.56116946,survived
GJ 849,55.0,1.220774588761456,6,True,5271211.722539549,survived
