system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
GJ 229,13.5,4.283657569731186,1,True,333833.4874514337,survived
GJ 229,13.5,4.283657569731186,2,False,10.129795277640662,close_encounter
GJ 229,13.5,4.283657569731186,3,True,333833.48695998464,survived
GJ 229,13.5,4.283657569731186,4,True,333833.4877172707,survived
GJ 229,13.5,4.283657569731186,5,True,333833.48483187426,survived
GJ 229,13.5,4.283657569731186,6,False,1.7398666291894287,close_encounter
GJ 229,13.5,4.283657569731186,7,False,42.53576822476091,close_encounter
GJ 229,13.5,4.283657569731186,8,True,333833.4852272639,survived
GJ 229,13.5,4.283657569731186,9,False,184646.86981842318,close_encounter
GJ 229,13.5,4.283657569731186,10,True,333833.4902129041,survived
GJ 229,13.5,4.283657569731186,11,True,333833.4861312519,survived
GJ 229,13.5,4.283657569731186,12,True,333833.4850068767,survived
GJ 229,13.5,4.283657569731186,13,True,333833.49351412634,survived
GJ 229,13.5,4.283657569731186,14,True,333833.48621774407,survived
GJ 229,13.5,4.283657569731186,15,True,333833.48711055337,survived
GJ 229,13.5,4.283657569731186,16,True,333833.4895949769,survived
GJ 229,13.5,4.283657569731186,17,True,333833.48502551607,survived
GJ 229,13.5,4.283657569731186,18,False,77639.63058239277,close_encounter
GJ 229,13.5,4.283657569731186,19,True,333833.4876924153,survived
GJ 229,11.5,5.015851736254642,0,False,78.86829054248938,close_encounter
GJ 229,11.5,5.015851736254642,1,True,333833.4856877127,survived
GJ 229,11.5,5.015851736254642,2,True,333833.4901559604,survived
GJ 229,11.5,5.015851736254642,3,False,2.1089150481328858,close_encounter
GJ 229,11.5,5.015851736254642,4,False,1902.2419095738078,close_encounter
GJ 229,11.5,5.015851736254642,5,False,5.394276171408209,close_encounter
GJ 229,11.5,5.015851736254642,6,False,18.911744882769103,close_encounter
GJ 229,11.5,5.015851736254642,7,True,333833.48660991265,survived
GJ 229,11.5,5.015851736254642,8,False,55.719922574009445,close_encounter
GJ 229,11.5,5.015851736254642,9,True,333833.48687012226,survived
GJ 229,11.5,5.015851736254642,10,False,11.062421241638821,close_encounter
GJ 229,11.5,5.015851736254642,11,True,333833.4879552951,survived
GJ 229,11.5,5.015851736254642,12,True,333833.4879560106,survived
GJ 229,11.5,5.015851736254642,13,False,221146.9477856066,close_encounter
GJ 229,11.5,5.015851736254642,14,True,333833.4843767253,survived
GJ 229,11.5,5.015851736254642,15,True,333833.4858846667,survived
GJ 229,11.5,5.015851736254642,16,False,2787.355199855815,close_encounter
GJ 229,11.5,5.015851736254642,17,False,37927.193638711564,close_encounter
GJ 229,11.5,5.015851736254642,18,False,5514.398901587187,close_encounter
GJ 229,11.5,5.015851736254642,19,False,3.0284753735481975,close_encounter
GJ 229,10.0,5.758770483143634,0,True,333833.48854494595,survived
GJ 229,10.0,5.758770483143634,1,False,3.3679273584087177,close_encounter
GJ 229,10.0,5.758770483143634,2,False,4.031735756887424,close_encounter
GJ 229,10.0,5.758770483143634,3,False,53703.01821977006,close_encounter
GJ 229,10.0,5.758770483143634,4,False,22.699534793794285,close_encounter
GJ 229,10.0,5.758770483143634,5,True,333833.4880120645,survived
GJ 229,10.0,5.758770483143634,6,True,333833.49050885317,survived
GJ 229,10.0,5.758770483143634,7,False,109.46599447061267,close_encounter
GJ 229,10.0,5.758770483143634,8,False,22.0155071409746,close_encounter
GJ 229,10.0,5.758770483143634,9,False,52716.3335794291,close_encounter
GJ 229,10.0,5.758770483143634,10,False,20433.549129191997,close_encounter
GJ 229,10.0,5.758770483143634,11,False,193943.52319624182,close_encounter
GJ 229,10.0,5.758770483143634,12,True,333833.48690205556,survived
GJ 229,10.0,5.758770483143634,13,True,333833.4926870745,survived
GJ 229,10.0,5.758770483143634,14,True,333833.48763247626,survived
GJ 229,10.0,5.758770483143634,15,False,4241.3248913232765,close_encounter
GJ 229,10.0,5.758770483143634,16,False,122596.6191357482,close_encounter
GJ 229,10.0,5.758770483143634,17,True,333833.4895525571,survived
GJ 229,10.0,5.758770483143634,18,True,333833.48593876505,survived
GJ 229,10.0,5.758770483143634,19,True,333833.48494923825,survived
GJ 229,8.5,6.765469075058578,0,True,333833.4923857403,survived
GJ 229,8.5,6.765469075058578,1,False,0.41266120564240993,close_encounter
GJ 229,8.5,6.765469075058578,2,True,333833.4875584543,survived
GJ 229,8.5,6.765469075058578,3,True,333833.49242818664,survived
GJ 229,8.5,6.765469075058578,4,False,1.7683909911990612,close_encounter
GJ 229,8.5,6.765469075058578,5,False,3000.5406515514533,close_encounter
GJ 229,8.5,6.765469075058578,6,False,5.315136337706916,close_encounter
GJ 229,8.5,6.765469075058578,7,True,333833.49078757927,survived
GJ 229,8.5,6.765469075058578,8,False,10.451543747435542,close_encounter
GJ 229,8.5,6.765469075058578,9,True,333833.48713453766,survived
GJ 229,8.5,6.765469075058578,10,True,333833.4866303577,survived
GJ 229,8.5,6.765469075058578,11,False,36.26178144021141,close_encounter
GJ 229,8.5,6.765469075058578,12,False,5.172276071734275,close_encounter
GJ 229,8.5,6.765469075058578,13,False,28846.406428583912,close_encounter
GJ 229,8.5,6.765469075058578,14,False,52792.777902218244,close_encounter
GJ 229,8.5,6.765469075058578,15,False,2.1425182503763045,close_encounter
GJ 229,8.5,6.765469075058578,16,False,2.8522867676091628,close_encounter
GJ 229,8.5,6.765469075058578,17,True,333833.488460813,survived
GJ 229,8.5,6.765469075058578,18,True,333833.4897273537,survived
GJ 229,8.5,6.765469075058578,19,False,109932.24563099055,close_encounter
GJ 229,7.0,8.205509048125078,0,False,8337.980658842485,close_encounter
GJ 229,7.0,8.205509048125078,1,True,333833.4875834766,survived
GJ 229,7.0,8.205509048125078,2,True,333833.48464587395,survived
GJ 229,7.0,8.205509048125078,3,False,5391.59574238073,close_encounter
GJ 229,7.0,8.205509048125078,4,False,13601.538977419943,close_encounter
GJ 229,7.0,8.205509048125078,5,True,333833.48928555334,survived
GJ 229,7.0,8.205509048125078,6,True,333833.4848094748,survived
GJ 229,7.0,8.205509048125078,7,True,333833.485931535,survived
GJ 229,7.0,8.205509048125078,8,True,333833.4910563942,survived
GJ 229,7.0,8.205509048125078,9,True,333833.49030797207,survived
GJ 229,7.0,8.205509048125078,10,True,333833.4866267513,survived
GJ 229,7.0,8.205509048125078,11,False,1950.9597060929514,close_encounter
GJ 229,7.0,8.205509048125078,12,True,333833.4894301522,survived
GJ 229,7.0,8.205509048125078,13,False,1844.58976104422,close_encounter
GJ 229,7.0,8.205509048125078,14,True,333833.4902806944,survived
GJ 229,7.0,8.205509048125078,15,True,333833.4846330402,survived
GJ 229,7.0,8.205509048125078,16,False,3296.5309011280647,close_encounter
GJ 229,7.0,8.205509048125078,17,True,333833.4844408444,survived
GJ 229,7.0,8.205509048125078,18,False,16499.93832462535,close_encounter
GJ 229,7.0,8.205509048125078,19,True,333833.4906572656,survived
GJ 229,6.0,9.566772233505626,0,False,29.52775277069,close_encounter
GJ 229,6.0,9.566772233505626,1,False,1.3721828011731942,close_encounter
GJ 229,6.0,9.566772233505626,2,True,333833.48986254353,survived
GJ 229,6.0,9.566772233505626,3,False,41.54522618582052,close_encounter
GJ 229,6.0,9.566772233505626,4,False,50399.58601623421,close_encounter
GJ 229,6.0,9.566772233505626,5,False,20.41644114084125,close_encounter
GJ 229,6.0,9.566772233505626,6,True,333833.4876164465,survived
GJ 229,6.0,9.566772233505626,7,True,333833.49063545547,survived
GJ 229,6.0,9.566772233505626,8,False,12.525184087909752,close_encounter
GJ 229,6.0,9.566772233505626,9,True,333833.4901973334,survived
GJ 229,6.0,9.566772233505626,10,False,1018.7932887919752,close_encounter
GJ 229,6.0,9.566772233505626,11,False,1643.8834838400658,close_encounter
GJ 229,6.0,9.566772233505626,12,False,8.710345998408453,close_encounter
GJ 229,6.0,9.566772233505626,13,True,333833.48808530375,survived
GJ 229,6.0,9.566772233505626,14,True,333833.49010856997,survived
GJ 229,6.0,9.566772233505626,15,True,333833.4878295906,survived
GJ 229,6.0,9.566772233505626,16,False,12.17028093415073,close_encounter
GJ 229,6.0,9.566772233505626,17,True,333833.4863171622,survived
GJ 229,6.0,9.566772233505626,18,False,18.889944035690807,close_encounter
GJ 229,6.0,9.566772233505626,19,True,333833.4856821717,survived
GJ 229,5.0,11.473713245669856,0,False,279.84193872401056,close_encounter
GJ 229,5.0,11.473713245669856,1,True,333833.49149840145,survived
GJ 229,5.0,11.473713245669856,2,True,333833.4872567883,survived
GJ 229,5.0,11.473713245669856,3,False,17194.604770921447,close_encounter
GJ 229,5.0,11.473713245669856,4,False,329585.6390987178,close_encounter
GJ 229,5.0,11.473713245669856,5,True,333833.48599216697,survived
GJ 229,5.0,11.473713245669856,6,False,1.3804168705158057,close_encounter
GJ 229,5.0,11.473713245669856,7,False,252765.11512099812,escape
GJ 229,5.0,11.473713245669856,8,False,125395.0915950149,close_encounter
GJ 229,5.0,11.473713245669856,9,False,56401.464105091785,close_encounter
GJ 229,5.0,11.473713245669856,10,True,333833.48528968944,survived
GJ 229,5.0,11.473713245669856,11,True,333833.48973299353,survived
GJ 229,5.0,11.473713245669856,12,True,333833.4884586471,survived
GJ 229,5.0,11.473713245669856,13,False,1213.0276875607647,close_encounter
GJ 229,5.0,11.473713245669856,14,True,333833.4865315011,survived
GJ 229,5.0,11.473713245669856,15,True,333833.4896432806,survived
GJ 229,5.0,11.473713245669856,16,True,333833.4857667925,survived
GJ 229,5.0,11.473713245669856,17,True,333833.4862486784,survived
GJ 229,5.0,11.473713245669856,18,False,3.798846087152917,close_encounter
GJ 229,5.0,11.473713245669856,19,False,0.48882344157228313,close_encounter
