system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 50499,32.0,1.8870799147998585,4,True,6699794.820497838,survived
HD 50499,32.0,1.8870799147998585,5,False,215050.87323199474,close_encounter
HD 50499,32.0,1.8870799147998585,6,True,6699794.7410500385,survived
HD 50499,32.0,1.8870799147998585,7,True,6699794.759485375,survived
HD 50499,32.0,1.8870799147998585,8,True,6699794.719279738,survived
HD 50499,32.0,1.8870799147998585,9,True,6699794.763564111,survived
HD 50499,32.0,1.8870799147998585,10,True,6699794.76819279,survived
HD 50499,32.0,1.8870799147998585,11,True,6699794.852661098,survived
HD 50499,32.0,1.8870799147998585,12,True,6699794.74329956,survived
HD 50499,32.0,1.8870799147998585,13,True,6699794.8574814815,survived
HD 50499,32.0,1.8870799147998585,14,True,6699794.798499123,survived
HD 50499,32.0,1.8870799147998585,15,True,6699794.722492316,survived
HD 50499,32.0,1.8870799147998585,16,True,6699794.891166475,survived
HD 50499,32.0,1.8870799147998585,17,True,6699794.747183797,survived
HD 50499,32.0,1.8870799147998585,18,True,6699794.689888183,survived
HD 50499,32.0,1.8870799147998585,19,True,6699794.790503751,survived
HD 50499,27.0,2.2026892645852665,0,True,6699794.805756626,survived
HD 50499,27.0,2.2026892645852665,1,True,6699794.723678241,survived
HD 50499,27.0,2.2026892645852665,2,True,6699794.705072898,survived
HD 50499,27.0,2.2026892645852665,3,True,6699794.66554965,survived
HD 50499,27.0,2.2026892645852665,4,True,6699794.815921395,survived
HD 50499,27.0,2.2026892645852665,5,True,6699794.689825564,survived
HD 50499,27.0,2.2026892645852665,6,True,6699794.757483912,survived
HD 50499,27.0,2.2026892645852665,7,True,6699794.7995423265,survived
HD 50499,27.0,2.2026892645852665,8,True,6699794.744025765,survived
HD 50499,27.0,2.2026892645852665,9,True,6699794.79234527,survived
HD 50499,27.0,2.2026892645852665,10,True,6699794.748409479,survived
HD 50499,27.0,2.2026892645852665,11,True,6699794.802733885,survived
HD 50499,27.0,2.2026892645852665,12,True,6699794.734173002,survived
HD 50499,27.0,2.2026892645852665,13,True,6699794.821192732,survived
HD 50499,27.0,2.2026892645852665,14,True,6699794.678854595,survived
HD 50499,27.0,2.2026892645852665,15,True,6699794.861405205,survived
HD 50499,27.0,2.2026892645852665,16,True,6699794.702369783,survived
HD 50499,27.0,2.2026892645852665,17,False,597892.561573023,close_encounter
HD 50499,27.0,2.2026892645852665,18,True,6699794.833043942,survived
HD 50499,27.0,2.2026892645852665,19,True,6699794.765493593,survived
HD 50499,23.0,2.5593046652474523,0,True,6699794.688644636,survived
HD 50499,23.0,2.5593046652474523,1,True,6699794.862448324,survived
HD 50499,23.0,2.5593046652474523,2,True,6699794.824721015,survived
HD 50499,23.0,2.5593046652474523,3,True,6699794.749816526,survived
HD 50499,23.0,2.5593046652474523,4,True,6699794.6882437235,survived
HD 50499,23.0,2.5593046652474523,5,False,24945.72479054133,close_encounter
HD 50499,23.0,2.5593046652474523,6,True,6699794.718717337,survived
HD 50499,23.0,2.5593046652474523,7,False,40532.675376601306,close_encounter
HD 50499,23.0,2.5593046652474523,8,False,579067.2235263586,close_encounter
HD 50499,23.0,2.5593046652474523,9,True,6699794.806062386,survived
HD 50499,23.0,2.5593046652474523,10,True,6699794.871765962,survived
HD 50499,23.0,2.5593046652474523,11,True,6699794.733226442,survived
HD 50499,23.0,2.5593046652474523,12,True,6699794.719340999,survived
HD 50499,23.0,2.5593046652474523,13,True,6699794.786638614,survived
HD 50499,23.0,2.5593046652474523,14,True,6699794.787775107,survived
HD 50499,23.0,2.5593046652474523,15,True,6699794.804374555,survived
HD 50499,23.0,2.5593046652474523,16,True,6699794.833338649,survived
HD 50499,23.0,2.5593046652474523,17,True,6699794.8772049155,survived
HD 50499,23.0,2.5593046652474523,18,True,6699794.735878839,survived
HD 50499,23.0,2.5593046652474523,19,True,6699794.851274682,survived
HD 50499,19.0,3.0715534867572423,0,False,82372.78507865868,close_encounter
HD 50499,19.0,3.0715534867572423,1,False,402.58023617023736,close_encounter
HD 50499,19.0,3.0715534867572423,2,True,6699794.797683872,survived
HD 50499,19.0,3.0715534867572423,3,True,6699794.864521774,survived
HD 50499,19.0,3.0715534867572423,4,True,6699794.721151518,survived
HD 50499,19.0,3.0715534867572423,5,False,151933.89573271023,escape
HD 50499,19.0,3.0715534867572423,6,False,660822.5208049354,close_encounter
HD 50499,19.0,3.0715534867572423,7,True,6699794.682312471,survived
HD 50499,19.0,3.0715534867572423,8,True,6699794.8181777345,survived
HD 50499,19.0,3.0715534867572423,9,True,6699794.682358537,survived
HD 50499,19.0,3.0715534867572423,10,True,6699794.7936735805,survived
HD 50499,19.0,3.0715534867572423,11,True,6699794.819116807,survived
HD 50499,19.0,3.0715534867572423,12,True,6699794.847270304,survived
HD 50499,19.0,3.0715534867572423,13,True,6699794.6691859625,survived
HD 50499,19.0,3.0715534867572423,14,True,6699794.694862152,survived
HD 50499,19.0,3.0715534867572423,15,False,687464.7152429948,close_encounter
HD 50499,19.0,3.0715534867572423,16,True,6699794.854652684,survived
HD 50499,19.0,3.0715534867572423,17,True,6699794.715415608,survived
HD 50499,19.0,3.0715534867572423,18,False,1991.3467700282522,close_encounter
HD 50499,19.0,3.0715534867572423,19,True,6699794.824988203,survived
HD 50499,16.0,3.6279552785433005,0,True,6699794.801850851,survived
HD 50499,16.0,3.6279552785433005,1,True,6699794.857187596,survived
HD 50499,16.0,3.6279552785433005,2,False,13488.409418399355,close_encounter
HD 50499,16.0,3.6279552785433005,3,True,6699794.7853692295,survived
HD 50499,16.0,3.6279552785433005,4,True,6699794.741004435,survived
HD 50499,16.0,3.6279552785433005,5,True,6699794.754783894,survived
HD 50499,16.0,3.6279552785433005,6,True,6699794.762415595,survived
HD 50499,16.0,3.6279552785433005,7,True,6699794.807614826,survived
HD 50499,16.0,3.6279552785433005,8,True,6699794.6921751555,survived
HD 50499,16.0,3.6279552785433005,9,False,157429.96069987662,close_encounter
HD 50499,16.0,3.6279552785433005,10,True,6699794.733726049,survived
HD 50499,16.0,3.6279552785433005,11,True,6699794.715443364,survived
HD 50499,16.0,3.6279552785433005,12,True,6699794.856399215,survived
HD 50499,16.0,3.6279552785433005,13,True,6699794.7559024105,survived
HD 50499,16.0,3.6279552785433005,14,True,6699794.694214157,survived
HD 50499,16.0,3.6279552785433005,15,True,6699794.723053651,survived
HD 50499,16.0,3.6279552785433005,16,True,6699794.851191321,survived
HD 50499,16.0,3.6279552785433005,17,True,6699794.715382257,survived
HD 50499,16.0,3.6279552785433005,18,False,10.112916769709386,close_encounter
HD 50499,16.0,3.6279552785433005,19,True,6699794.728953078,survived
HD 50499,13.5,4.283657569731186,0,False,12479.001135056691,close_encounter
HD 50499,13.5,4.283657569731186,1,True,6699794.80569827,survived
HD 50499,13.5,4.283657569731186,2,False,739.9894841169685,close_encounter
HD 50499,13.5,4.283657569731186,3,True,6699794.8096484365,survived
HD 50499,13.5,4.283657569731186,4,True,6699794.859970558,survived
HD 50499,13.5,4.283657569731186,5,True,6699794.701820783,survived
HD 50499,13.5,4.283657569731186,6,True,6699794.831528073,survived
HD 50499,13.5,4.283657569731186,7,True,6699794.7244535405,survived
HD 50499,13.5,4.283657569731186,8,True,6699794.688490588,survived
HD 50499,13.5,4.283657569731186,9,True,6699794.751455823,survived
HD 50499,13.5,4.283657569731186,10,True,6699794.663976549,survived
HD 50499,13.5,4.283657569731186,11,True,6699794.825453803,survived
HD 50499,13.5,4.283657569731186,12,False,52.68609298477196,close_encounter
HD 50499,13.5,4.283657569731186,13,True,6699794.762966708,survived
HD 50499,13.5,4.283657569731186,14,False,914608.0444091058,close_encounter
HD 50499,13.5,4.283657569731186,15,True,6699794.836966444,survived
HD 50499,13.5,4.283657569731186,16,True,6699794.750661724,survived
HD 50499,13.5,4.283657569731186,17,True,6699794.77730653,survived
HD 50499,13.5,4.283657569731186,18,True,6699794.774963706,survived
HD 50499,13.5,4.283657569731186,19,False,620.792181352927,close_encounter
HD 50499,11.5,5.015851736254642,0,False,46451.43047757689,close_encounter
HD 50499,11.5,5.015851736254642,1,False,243.5123647062769,close_encounter
HD 50499,11.5,5.015851736254642,2,False,109977.27322423151,close_encounter
HD 50499,11.5,5.015851736254642,3,True,6699794.878231983,survived
HD 50499,11.5,5.015851736254642,4,True,6699794.684624289,survived
HD 50499,11.5,5.015851736254642,5,True,6699794.789304126,survived
HD 50499,11.5,5.015851736254642,6,True,6699794.7735323,survived
HD 50499,11.5,5.015851736254642,7,True,6699794.793647687,survived
HD 50499,11.5,5.015851736254642,8,True,6699794.793744909,survived
HD 50499,11.5,5.015851736254642,9,False,350921.3916319531,close_encounter
HD 50499,11.5,5.015851736254642,10,True,6699794.716016846,survived
HD 50499,11.5,5.015851736254642,11,True,6699794.819258052,survived
HD 50499,11.5,5.015851736254642,12,True,6699794.691387561,survived
HD 50499,11.5,5.015851736254642,13,False,731558.5195919109,escape
HD 50499,11.5,5.015851736254642,14,True,6699794.862004229,survived
HD 50499,11.5,5.015851736254642,15,True,6699794.7864391655,survived
HD 50499,11.5,5.015851736254642,16,True,6699794.704429951,survived
HD 50499,11.5,5.015851736254642,17,True,6699794.706640559,survived
HD 50499,11.5,5.015851736254642,18,True,6699794.828835028,survived
HD 50499,11.5,5.015851736254642,19,True,6699794.678667428,survived
HD 50499,10.0,5.758770483143634,0,False,866.6892735295165,close_encounter
HD 50499,10.0,5.758770483143634,1,True,6699794.671487653,survived
HD 50499,10.0,5.758770483143634,2,False,14817.703023070415,close_encounter
HD 50499,10.0,5.758770483143634,3,True,6699794.67493934,survived
HD 50499,10.0,5.758770483143634,4,False,67895.89691903442,close_encounter
HD 50499,10.0,5.758770483143634,5,False,2587015.1683195895,close_encounter
HD 50499,10.0,5.758770483143634,6,False,8574.793301186748,close_encounter
HD 50499,10.0,5.758770483143634,7,True,6699794.7553374525,survived
HD 50499,10.0,5.758770483143634,8,True,6699794.788211415,survived
HD 50499,10.0,5.758770483143634,9,True,6699794.8606924545,survived
HD 50499,10.0,5.758770483143634,10,False,426658.09947084397,close_encounter
HD 50499,10.0,5.758770483143634,11,True,6699794.825411973,survived
HD 50499,10.0,5.758770483143634,12,False,35636.4894879313,close_encounter
HD 50499,10.0,5.758770483143634,13,True,6699794.780080596,survived
HD 50499,10.0,5.758770483143634,14,True,6699794.712543257,survived
HD 50499,10.0,5.758770483143634,15,True,6699794.744441175,survived
HD 50499,10.0,5.758770483143634,16,True,6699794.686530816,survived
HD 50499,10.0,5.758770483143634,17,True,6699794.661833291,survived
HD 50499,10.0,5.758770483143634,18,True,6699794.816441818,survived
HD 50499,10.0,5.758770483143634,19,False,521208.55461526406,close_encounter
HD 50499,8.5,6.765469075058578,0,True,6699794.822536112,survived
HD 50499,8.5,6.765469075058578,1,False,592.2123933051648,close_encounter
HD 50499,8.5,6.765469075058578,2,False,24400.024365436653,close_encounter
HD 50499,8.5,6.765469075058578,3,True,6699794.696850718,survived
HD 50499,8.5,6.765469075058578,4,False,38227.47099061601,close_encounter
HD 50499,8.5,6.765469075058578,5,True,6699794.7247839775,survived
HD 50499,8.5,6.765469075058578,6,False,50865.44981754384,close_encounter
HD 50499,8.5,6.765469075058578,7,False,143.49779404604266,close_encounter
HD 50499,8.5,6.765469075058578,8,False,201.58565327306655,close_encounter
HD 50499,8.5,6.765469075058578,9,True,6699794.748109998,survived
HD 50499,8.5,6.765469075058578,10,True,6699794.738991091,survived
HD 50499,8.5,6.765469075058578,11,True,6699794.749948258,survived
HD 50499,8.5,6.765469075058578,12,True,6699794.725981694,survived
HD 50499,8.5,6.765469075058578,13,False,259.9862466194703,close_encounter
HD 50499,8.5,6.765469075058578,14,False,17609.706588908757,close_encounter
HD 50499,8.5,6.765469075058578,15,False,271.92717382783013,close_encounter
HD 50499,8.5,6.765469075058578,16,False,690305.3747816633,close_encounter
HD 50499,8.5,6.765469075058578,17,False,1352867.8057580034,close_encounter
HD 50499,8.5,6.765469075058578,18,False,47132.80909396325,close_encounter
HD 50499,8.5,6.765469075058578,19,True,6699794.812596028,survived
HD 50499,7.0,8.205509048125078,0,False,2545999.9516013185,close_encounter
HD 50499,7.0,8.205509048125078,1,False,12183.731835016124,escape
HD 50499,7.0,8.205509048125078,2,True,6699794.7567824405,survived
HD 50499,7.0,8.205509048125078,3,True,6699794.76958459,survived
HD 50499,7.0,8.205509048125078,4,False,117.08600584746462,close_encounter
HD 50499,7.0,8.205509048125078,5,True,6699794.796766471,survived
HD 50499,7.0,8.205509048125078,6,False,41280.411870513664,close_encounter
HD 50499,7.0,8.205509048125078,7,False,6050941.648948914,close_encounter
HD 50499,7.0,8.205509048125078,8,True,6699794.80287687,survived
HD 50499,7.0,8.205509048125078,9,True,6699794.776003202,survived
HD 50499,7.0,8.205509048125078,10,False,77.63571297897322,close_encounter
HD 50499,7.0,8.205509048125078,11,True,6699794.796725671,survived
HD 50499,7.0,8.205509048125078,12,False,562474.2192142039,close_encounter
HD 50499,7.0,8.205509048125078,13,False,97.75747148677783,close_encounter
HD 50499,7.0,8.205509048125078,14,False,62735.95641795429,close_encounter
HD 50499,7.0,8.205509048125078,15,True,6699794.688474733,survived
HD 50499,7.0,8.205509048125078,16,True,6699794.772584681,survived
HD 50499,7.0,8.205509048125078,17,True,6699794.874096984,survived
HD 50499,7.0,8.205509048125078,18,False,1980.0804043558078,close_encounter
HD 50499,7.0,8.205509048125078,19,False,4243.321939935133,close_encounter
HD 50499,6.0,9.566772233505626,0,False,23476.66855103188,close_encounter
HD 50499,6.0,9.566772233505626,1,False,93.16863685529287,close_encounter
HD 50499,6.0,9.566772233505626,2,False,4062.7969766008982,close_encounter
HD 50499,6.0,9.566772233505626,3,False,81196.11731210716,close_encounter
HD 50499,6.0,9.566772233505626,4,False,501.64314470193705,close_encounter
HD 50499,6.0,9.566772233505626,5,False,987.396834358571,close_encounter
HD 50499,6.0,9.566772233505626,6,False,74867.82182031263,close_encounter
HD 50499,6.0,9.566772233505626,7,False,406357.356379397,close_encounter
HD 50499,6.0,9.566772233505626,8,False,62901.31493074686,close_encounter
HD 50499,6.0,9.566772233505626,9,True,6699794.693593939,survived
HD 50499,6.0,9.566772233505626,10,False,554.8812872391543,close_encounter
HD 50499,6.0,9.566772233505626,11,False,1152.2530543186465,close_encounter
HD 50499,6.0,9.566772233505626,12,False,493.4846358940812,close_encounter
HD 50499,6.0,9.566772233505626,13,False,1041.2126995044723,close_encounter
HD 50499,6.0,9.566772233505626,14,False,38849.71713985313,close_encounter
HD 50499,6.0,9.566772233505626,15,False,253555.79620469647,close_encounter
HD 50499,6.0,9.566772233505626,16,False,382.83996681969376,close_encounter
HD 50499,6.0,9.566772233505626,17,False,49.479937641545455,close_encounter
HD 50499,6.0,9.566772233505626,18,True,6699794.776854703,survived
HD 50499,6.0,9.566772233505626,19,False,362.7126137711222,close_encounter
HD 50499,5.0,11.473713245669856,0,True,6699794.835029275,survived
HD 50499,5.0,11.473713245669856,1,False,12745.435124565354,close_encounter
HD 50499,5.0,11.473713245669856,2,False,106.45644781916269,close_encounter
HD 50499,5.0,11.473713245669856,3,False,208.21186653530756,close_encounter
HD 50499,5.0,11.473713245669856,4,True,6699794.702332262,survived
HD 50499,5.0,11.473713245669856,5,False,833.7939665664044,close_encounter
HD 50499,5.0,11.473713245669856,6,True,6699794.824449476,survived
HD 50499,5.0,11.473713245669856,7,True,6699794.853910101,survived
HD 50499,5.0,11.473713245669856,8,False,154.42785139495044,close_encounter
HD 50499,5.0,11.473713245669856,9,False,52.8344300559586,close_encounter
HD 50499,5.0,11.473713245669856,10,True,6699794.790969581,survived
HD 50499,5.0,11.473713245669856,11,False,731.5465660134303,close_encounter
HD 50499,5.0,11.473713245669856,12,False,1623277.2120072963,close_encounter
HD 50499,5.0,11.473713245669856,13,False,14342.182220675293,close_encounter
HD 50499,5.0,11.473713245669856,14,False,1009195.6122601927,close_encounter
HD 50499,5.0,11.473713245669856,15,True,6699794.876880317,survived
HD 50499,5.0,11.473713245669856,16,True,6699794.872020195,survived
HD 50499,5.0,11.473713245669856,17,False,163.2330967140571,close_encounter
HD 50499,5.0,11.473713245669856,18,False,17444.55689895781,close_encounter
HD 50499,5.0,11.473713245669856,19,True,6699794.764306525,survived
