system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 60532,90.0,1.0,0,True,552772.0903203783,survived
HD 60532,90.0,1.0,1,True,552772.074079623,survived
HD 60532,90.0,1.0,2,True,552772.0835566911,survived
HD 60532,90.0,1.0,3,True,552772.0800392585,survived
HD 60532,90.0,1.0,4,True,552772.0865485412,survived
HD 60532,90.0,1.0,5,True,552772.0863033059,survived
HD 60532,90.0,1.0,6,True,552772.0767037959,survived
HD 60532,90.0,1.0,7,True,552772.0744804504,survived
HD 60532,90.0,1.0,8,True,552772.0757429536,survived
HD 60532,90.0,1.0,9,True,552772.0768356529,survived
HD 60532,90.0,1.0,10,True,552772.0793502217,survived
HD 60532,90.0,1.0,11,True,552772.0800948212,survived
HD 60532,90.0,1.0,12,True,552772.0775434858,survived
HD 60532,90.0,1.0,13,True,552772.0775231777,survived
HD 60532,90.0,1.0,14,True,552772.0772203472,survived
HD 60532,90.0,1.0,15,True,552772.0893295736,survived
HD 60532,90.0,1.0,16,True,552772.0774100233,survived
HD 60532,90.0,1.0,17,True,552772.083219514,survived
HD 60532,90.0,1.0,18,True,552772.0905694938,survived
HD 60532,90.0,1.0,19,True,552772.0880294951,survived
HD 60532,70.0,1.0641777724759123,0,True,552772.0814407908,survived
HD 60532,70.0,1.0641777724759123,1,True,552772.0765236744,survived
HD 60532,70.0,1.0641777724759123,2,True,552772.0817767427,survived
HD 60532,70.0,1.0641777724759123,3,True,552772.0753407165,survived
HD 60532,70.0,1.0641777724759123,4,True,552772.0778549414,survived
HD 60532,70.0,1.0641777724759123,5,True,552772.0796065613,survived
HD 60532,70.0,1.0641777724759123,6,True,552772.0746886799,survived
HD 60532,70.0,1.0641777724759123,7,True,552772.0740252496,survived
HD 60532,70.0,1.0641777724759123,8,True,552772.075922867,survived
HD 60532,70.0,1.0641777724759123,9,True,552772.0914434667,survived
HD 60532,70.0,1.0641777724759123,10,True,552772.0873266644,survived
HD 60532,70.0,1.0641777724759123,11,True,552772.0874631194,survived
HD 60532,70.0,1.0641777724759123,12,True,552772.0757246327,survived
HD 60532,70.0,1.0641777724759123,13,True,552772.0889557577,survived
HD 60532,70.0,1.0641777724759123,14,True,552772.0772774348,survived
HD 60532,70.0,1.0641777724759123,15,True,552772.0833344406,survived
HD 60532,70.0,1.0641777724759123,16,True,552772.075471799,survived
HD 60532,70.0,1.0641777724759123,17,True,552772.0791913028,survived
HD 60532,70.0,1.0641777724759123,18,True,552772.0864759387,survived
HD 60532,70.0,1.0641777724759123,19,True,552772.0831019329,survived
HD 60532,55.0,1.220774588761456,0,True,552772.0811785619,survived
HD 60532,55.0,1.220774588761456,1,True,552772.0812217076,survived
HD 60532,55.0,1.220774588761456,2,True,552772.0849290886,survived
HD 60532,55.0,1.220774588761456,3,True,552772.0747665834,survived
HD 60532,55.0,1.220774588761456,4,True,552772.0798074524,survived
HD 60532,55.0,1.220774588761456,5,True,552772.0777106888,survived
HD 60532,55.0,1.220774588761456,6,True,552772.083756238,survived
HD 60532,55.0,1.220774588761456,7,True,552772.0887236054,survived
HD 60532,55.0,1.220774588761456,8,True,552772.0914119422,survived
HD 60532,55.0,1.220774588761456,9,True,552772.0764609956,survived
HD 60532,55.0,1.220774588761456,10,True,552772.0881762464,survived
HD 60532,55.0,1.220774588761456,11,True,552772.0751862029,survived
HD 60532,55.0,1.220774588761456,12,True,552772.0789204101,survived
HD 60532,55.0,1.220774588761456,13,True,552772.080703108,survived
HD 60532,55.0,1.220774588761456,14,True,552772.0902298687,survived
HD 60532,55.0,1.220774588761456,15,True,552772.0873597801,survived
HD 60532,55.0,1.220774588761456,16,True,552772.087280131,survived
HD 60532,55.0,1.220774588761456,17,True,552772.0746317361,survived
HD 60532,55.0,1.220774588761456,18,True,552772.0838778407,survived
HD 60532,55.0,1.220774588761456,19,True,552772.0845561797,survived
HD 60532,45.0,1.4142135623730951,0,True,552772.0818902502,survived
HD 60532,45.0,1.4142135623730951,1,True,552772.085755614,survived
HD 60532,45.0,1.4142135623730951,2,True,552772.0889367282,survived
HD 60532,45.0,1.4142135623730951,3,True,552772.077671883,survived
HD 60532,45.0,1.4142135623730951,4,True,552772.0828455767,survived
HD 60532,45.0,1.4142135623730951,5,True,552772.0778992729,survived
HD 60532,45.0,1.4142135623730951,6,True,552772.0914836967,survived
HD 60532,45.0,1.4142135623730951,7,True,552772.0866544778,survived
HD 60532,45.0,1.4142135623730951,8,True,552772.0757957802,survived
HD 60532,45.0,1.4142135623730951,9,True,552772.0753072073,survived
HD 60532,45.0,1.4142135623730951,10,True,552772.076786229,survived
