system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HIP 57274,90.0,1.0,0,True,22272.964027442136,survived
HIP 57274,90.0,1.0,1,True,22272.96451053004,survived
HIP 57274,90.0,1.0,2,False,124.40189935440986,close_encounter
HIP 57274,90.0,1.0,3,False,4.69574791539456,close_encounter
HIP 57274,90.0,1.0,4,True,22272.964649893216,survived
HIP 57274,90.0,1.0,5,False,155.1212788352225,close_encounter
HIP 57274,90.0,1.0,6,False,14952.794428390926,close_encounter
HIP 57274,90.0,1.0,7,True,22272.9644101711,survived
HIP 57274,90.0,1.0,8,True,22272.963736949187,survived
HIP 57274,90.0,1.0,9,False,348.22021778805464,close_encounter
HIP 57274,90.0,1.0,10,False,118.01431106872855,escape
HIP 57274,90.0,1.0,11,False,11652.067699585048,close_encounter
HIP 57274,90.0,1.0,12,True,22272.964530079626,survived
HIP 57274,90.0,1.0,13,True,22272.964452852426,survived
HIP 57274,90.0,1.0,14,True,22272.964012640914,survived
HIP 57274,90.0,1.0,15,False,36.314356021942004,close_encounter
HIP 57274,90.0,1.0,16,False,6.589004931868998,close_encounter
HIP 57274,90.0,1.0,17,False,57.3600326208076,close_encounter
HIP 57274,90.0,1.0,18,True,22272.963848451756,survived
HIP 57274,90.0,1.0,19,False,663.4432717092029,close_encounter
HIP 57274,70.0,1.0641777724759123,0,False,20270.148637272356,escape
HIP 57274,70.0,1.0641777724759123,1,True,22272.964059474503,survived
HIP 57274,70.0,1.0641777724759123,2,False,32.48024128121601,close_encounter
HIP 57274,70.0,1.0641777724759123,3,False,169.23331400095395,close_encounter
HIP 57274,70.0,1.0641777724759123,4,True,22272.963782274423,survived
HIP 57274,70.0,1.0641777724759123,5,False,721.4748501299672,close_encounter
HIP 57274,70.0,1.0641777724759123,6,True,22272.96430387837,survived
HIP 57274,70.0,1.0641777724759123,7,True,22272.964594094472,survived
HIP 57274,70.0,1.0641777724759123,8,True,22272.964599158284,survived
HIP 57274,70.0,1.0641777724759123,9,False,6629.983222866908,escape
HIP 57274,70.0,1.0641777724759123,10,True,22272.96439375541,survived
HIP 57274,70.0,1.0641777724759123,11,False,65.59080221808206,escape
HIP 57274,70.0,1.0641777724759123,12,False,41.039982620580155,close_encounter
HIP 57274,70.0,1.0641777724759123,13,False,143.6791277655737,escape
HIP 57274,70.0,1.0641777724759123,14,False,2389.5924220961333,close_encounter
HIP 57274,70.0,1.0641777724759123,15,False,570.3606889949671,close_encounter
HIP 57274,70.0,1.0641777724759123,16,True,22272.964555319668,survived
HIP 57274,70.0,1.0641777724759123,17,False,30.641138286313968,close_encounter
HIP 57274,70.0,1.0641777724759123,18,False,164.90922477664344,close_encounter
HIP 57274,70.0,1.0641777724759123,19,False,36.60326790640722,close_encounter
HIP 57274,55.0,1.220774588761456,0,False,171.25727493332826,close_encounter
HIP 57274,55.0,1.220774588761456,1,False,112.63413103732746,escape
HIP 57274,55.0,1.220774588761456,2,False,175.5277483326497,escape
HIP 57274,55.0,1.220774588761456,3,True,22272.96412213113,survived
HIP 57274,55.0,1.220774588761456,4,False,199.79868411084752,close_encounter
HIP 57274,55.0,1.220774588761456,5,False,14.679223675539234,close_encounter
HIP 57274,55.0,1.220774588761456,6,False,62.53508917972532,escape
HIP 57274,55.0,1.220774588761456,7,False,295.7173904237718,escape
HIP 57274,55.0,1.220774588761456,8,True,22272.96396559883,survived
HIP 57274,55.0,1.220774588761456,9,True,22272.963931453927,survived
HIP 57274,55.0,1.220774588761456,10,True,22272.964128739215,survived
HIP 57274,55.0,1.220774588761456,11,False,1888.9171270618542,close_encounter
HIP 57274,55.0,1.220774588761456,12,False,7879.838930954125,close_encounter
HIP 57274,55.0,1.220774588761456,13,True,22272.96385552632,survived
HIP 57274,55.0,1.220774588761456,14,False,89.30752883132773,close_encounter
HIP 57274,55.0,1.220774588761456,15,False,102.4100604875516,close_encounter
HIP 57274,55.0,1.220774588761456,16,False,159.80384975824018,escape
HIP 57274,55.0,1.220774588761456,17,False,36.841629519974305,close_encounter
HIP 57274,55.0,1.220774588761456,18,False,166.6829819586452,escape
HIP 57274,55.0,1.220774588761456,19,False,9.349154098905139,escape
HIP 57274,45.0,1.4142135623730951,0,True,22272.96375774888,survived
HIP 57274,45.0,1.4142135623730951,1,False,7.335466834062953,escape
HIP 57274,45.0,1.4142135623730951,2,True,22272.96412844075,survived
HIP 57274,45.0,1.4142135623730951,3,False,7.674544174733415,escape
HIP 57274,45.0,1.4142135623730951,4,False,2574.6529485213164,escape
HIP 57274,45.0,1.4142135623730951,5,False,43.545996776487925,close_encounter
HIP 57274,45.0,1.4142135623730951,6,False,6.721524185482598,escape
HIP 57274,45.0,1.4142135623730951,7,False,13.082797867604153,close_encounter
HIP 57274,45.0,1.4142135623730951,8,False,130.1480208823693,close_encounter
HIP 57274,45.0,1.4142135623730951,9,False,111.20843120956069,escape
HIP 57274,45.0,1.4142135623730951,10,True,22272.964399417604,survived
HIP 57274,45.0,1.4142135623730951,11,False,148.46696898335796,close_encounter
HIP 57274,45.0,1.4142135623730951,12,True,22272.963756543122,survived
HIP 57274,45.0,1.4142135623730951,13,True,22272.963733278782,survived
HIP 57274,45.0,1.4142135623730951,14,True,22272.96387843472,survived
HIP 57274,45.0,1.4142135623730951,15,False,10.290230121905722,escape
HIP 57274,45.0,1.4142135623730951,16,True,22272.96413062025,survived
HIP 57274,45.0,1.4142135623730951,17,False,10.101042060569092,close_encounter
HIP 57274,45.0,1.4142135623730951,18,False,80.4031816383693,close_encounter
HIP 57274,45.0,1.4142135623730951,19,True,22272.963911954866,survived
HIP 57274,38.0,1.624269245482744,0,False,18.770140151271224,close_encounter
HIP 57274,38.0,1.624269245482744,1,True,22272.96402704131,survived
HIP 57274,38.0,1.624269245482744,2,False,345.27565162933143,close_encounter
HIP 57274,38.0,1.624269245482744,3,False,778.2432292954115,close_encounter
HIP 57274,38.0,1.624269245482744,4,False,1.2699248430919992,close_encounter
HIP 57274,38.0,1.624269245482744,5,False,31.165522854478546,escape
HIP 57274,38.0,1.624269245482744,6,False,2.0313513735985955,close_encounter
HIP 57274,38.0,1.624269245482744,7,True,22272.963907053392,survived
HIP 57274,38.0,1.624269245482744,8,False,76.03575677532444,escape
HIP 57274,38.0,1.624269245482744,9,True,22272.964342031522,survived
HIP 57274,38.0,1.624269245482744,10,False,11.776657830955077,close_encounter
HIP 57274,38.0,1.624269245482744,11,False,56.428235134919674,close_encounter
HIP 57274,38.0,1.624269245482744,12,True,22272.96422081953,survived
HIP 57274,38.0,1.624269245482744,13,True,22272.964249078785,survived
HIP 57274,38.0,1.624269245482744,14,True,22272.963848366995,survived
HIP 57274,38.0,1.624269245482744,15,True,22272.96394228839,survived
HIP 57274,38.0,1.624269245482744,16,True,22272.964509227862,survived
HIP 57274,38.0,1.624269245482744,17,False,102.75137001139585,escape
HIP 57274,38.0,1.624269245482744,18,True,22272.96390508658,survived
HIP 57274,38.0,1.624269245482744,19,True,22272.964307291346,survived
HIP 57274,32.0,1.8870799147998585,0,False,3.671576632214639,close_encounter
HIP 57274,32.0,1.8870799147998585,1,False,363.77564523896837,close_encounter
HIP 57274,32.0,1.8870799147998585,2,True,22272.964604618355,survived
HIP 57274,32.0,1.8870799147998585,3,True,22272.96398826506,survived
HIP 57274,32.0,1.8870799147998585,4,True,22272.964039073766,survived
HIP 57274,32.0,1.8870799147998585,5,False,19.753513371946312,escape
HIP 57274,32.0,1.8870799147998585,6,False,327.4609927415268,close_encounter
HIP 57274,32.0,1.8870799147998585,7,False,5011.7188943820975,close_encounter
HIP 57274,32.0,1.8870799147998585,8,True,22272.964271993253,survived
HIP 57274,32.0,1.8870799147998585,9,False,24.256304237029802,close_encounter
HIP 57274,32.0,1.8870799147998585,10,False,6.124013717820887,close_encounter
HIP 57274,32.0,1.8870799147998585,11,True,22272.964584427016,survived
HIP 57274,32.0,1.8870799147998585,12,False,1539.964873244434,close_encounter
HIP 57274,32.0,1.8870799147998585,13,False,690.0074798618446,close_encounter
HIP 57274,32.0,1.8870799147998585,14,False,72.50845892030583,close_encounter
HIP 57274,32.0,1.8870799147998585,15,False,11.78501621464381,close_encounter
HIP 57274,32.0,1.8870799147998585,16,False,41.59527050340677,close_encounter
HIP 57274,32.0,1.8870799147998585,17,False,3081.987489467524,close_encounter
HIP 57274,32.0,1.8870799147998585,18,True,22272.963749982704,survived
HIP 57274,32.0,1.8870799147998585,19,True,22272.964216460165,survived
HIP 57274,27.0,2.2026892645852665,0,False,4639.9197198003685,escape
HIP 57274,27.0,2.2026892645852665,1,False,238.66196632251015,close_encounter
HIP 57274,27.0,2.2026892645852665,2,False,120.68129332608778,close_encounter
HIP 57274,27.0,2.2026892645852665,3,False,26.881373264084672,escape
HIP 57274,27.0,2.2026892645852665,4,False,658.4293965855404,close_encounter
HIP 57274,27.0,2.2026892645852665,5,True,22272.964039919745,survived
HIP 57274,27.0,2.2026892645852665,6,True,22272.963765865294,survived
HIP 57274,27.0,2.2026892645852665,7,True,22272.964463337867,survived
HIP 57274,27.0,2.2026892645852665,8,False,360.2130834003316,close_encounter
HIP 57274,27.0,2.2026892645852665,9,True,22272.964135911137,survived
HIP 57274,27.0,2.2026892645852665,10,False,38.145784487766655,close_encounter
HIP 57274,27.0,2.2026892645852665,11,False,1640.8428403270455,close_encounter
HIP 57274,27.0,2.2026892645852665,12,True,22272.963981675795,survived
HIP 57274,27.0,2.2026892645852665,13,False,174.3798449122877,close_encounter
HIP 57274,27.0,2.2026892645852665,14,False,149.2712115317741,close_encounter
HIP 57274,27.0,2.2026892645852665,15,True,22272.96411951218,survived
HIP 57274,27.0,2.2026892645852665,16,False,1745.966094524,close_encounter
HIP 57274,27.0,2.2026892645852665,17,False,32.18027062530157,close_encounter
HIP 57274,27.0,2.2026892645852665,18,True,22272.964214377793,survived
HIP 57274,27.0,2.2026892645852665,19,False,5332.765116698914,close_encounter
HIP 57274,23.0,2.5593046652474523,0,False,88.076595126557,close_encounter
HIP 57274,23.0,2.5593046652474523,1,False,70.91699776869397,escape
HIP 57274,23.0,2.5593046652474523,2,False,31.74766991988381,close_encounter
HIP 57274,23.0,2.5593046652474523,3,False,313.7938919592453,close_encounter
HIP 57274,23.0,2.5593046652474523,4,False,24.165476349171396,close_encounter
HIP 57274,23.0,2.5593046652474523,5,False,1605.3771944089497,close_encounter
HIP 57274,23.0,2.5593046652474523,6,True,22272.964577134433,survived
HIP 57274,23.0,2.5593046652474523,7,False,372.0311724021795,close_encounter
HIP 57274,23.0,2.5593046652474523,8,True,22272.964284700054,survived
HIP 57274,23.0,2.5593046652474523,9,True,22272.964193645093,survived
HIP 57274,23.0,2.5593046652474523,10,False,1086.964108702313,close_encounter
HIP 57274,23.0,2.5593046652474523,11,False,146.62927216652562,close_encounter
HIP 57274,23.0,2.5593046652474523,12,False,1350.7962198716264,close_encounter
HIP 57274,23.0,2.5593046652474523,13,False,17133.722169546887,close_encounter
HIP 57274,23.0,2.5593046652474523,14,False,12.029196828819659,close_encounter
HIP 57274,23.0,2.5593046652474523,15,False,123.32780356741036,escape
HIP 57274,23.0,2.5593046652474523,16,True,22272.964454696183,survived
HIP 57274,23.0,2.5593046652474523,17,True,22272.963866280013,survived
HIP 57274,23.0,2.5593046652474523,18,False,26.04789093470483,close_encounter
HIP 57274,23.0,2.5593046652474523,19,False,8.306788655654486,close_encounter
HIP 57274,19.0,3.0715534867572423,0,True,22272.9640060562,survived
HIP 57274,19.0,3.0715534867572423,1,False,19458.315032138853,close_encounter
HIP 57274,19.0,3.0715534867572423,2,False,1667.4991855196622,close_encounter
HIP 57274,19.0,3.0715534867572423,3,False,2.07191096740589,close_encounter
HIP 57274,19.0,3.0715534867572423,4,False,82.18559205520832,close_encounter
HIP 57274,19.0,3.0715534867572423,5,False,152.20612059131838,escape
HIP 57274,19.0,3.0715534867572423,6,True,22272.963762552914,survived
HIP 57274,19.0,3.0715534867572423,7,True,22272.964518067667,survived
HIP 57274,19.0,3.0715534867572423,8,True,22272.963869370047,survived
HIP 57274,19.0,3.0715534867572423,9,False,267.9809609736658,close_encounter
HIP 57274,19.0,3.0715534867572423,10,False,10.457582630663529,escape
HIP 57274,19.0,3.0715534867572423,11,False,6556.813771913526,close_encounter
HIP 57274,19.0,3.0715534867572423,12,False,113.34160915582751,close_encounter
HIP 57274,19.0,3.0715534867572423,13,True,22272.964431834895,survived
