system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 96700,70.0,1.0641777724759123,18,True,22243.669383145676,survived
HD 96700,70.0,1.0641777724759123,19,True,22243.669262519597,survived
HD 96700,55.0,1.220774588761456,0,True,22243.6694110002,survived
HD 96700,55.0,1.220774588761456,1,True,22243.66890463968,survived
HD 96700,55.0,1.220774588761456,2,True,22243.669521056643,survived
HD 96700,55.0,1.220774588761456,3,True,22243.66927271772,survived
HD 96700,55.0,1.220774588761456,4,True,22243.669354805126,survived
HD 96700,55.0,1.220774588761456,5,True,22243.66943269536,survived
HD 96700,55.0,1.220774588761456,6,True,22243.669207038092,survived
HD 96700,55.0,1.220774588761456,7,True,22243.66928815611,survived
HD 96700,55.0,1.220774588761456,8,True,22243.66873053677,survived
HD 96700,55.0,1.220774588761456,9,True,22243.669165359395,survived
HD 96700,55.0,1.220774588761456,10,True,22243.669605701056,survived
HD 96700,55.0,1.220774588761456,11,True,22243.66925743353,survived
HD 96700,55.0,1.220774588761456,12,True,22243.669414503882,survived
HD 96700,55.0,1.220774588761456,13,True,22243.669056677336,survived
HD 96700,55.0,1.220774588761456,14,True,22243.669387647333,survived
HD 96700,55.0,1.220774588761456,15,True,22243.669506114926,survived
HD 96700,55.0,1.220774588761456,16,True,22243.66893456962,survived
HD 96700,55.0,1.220774588761456,17,True,22243.669459334757,survived
HD 96700,55.0,1.220774588761456,18,True,22243.669550360595,survived
HD 96700,55.0,1.220774588761456,19,True,22243.669053130125,survived
HD 96700,45.0,1.4142135623730951,0,True,22243.66939317893,survived
HD 96700,45.0,1.4142135623730951,1,True,22243.669456694985,survived
HD 96700,45.0,1.4142135623730951,2,True,22243.669599690762,survived
HD 96700,45.0,1.4142135623730951,3,True,22243.669129112466,survived
HD 96700,45.0,1.4142135623730951,4,True,22243.668909635406,survived
HD 96700,45.0,1.4142135623730951,5,True,22243.66943003948,survived
HD 96700,45.0,1.4142135623730951,6,True,22243.6694959917,survived
HD 96700,45.0,1.4142135623730951,7,True,22243.66942465129,survived
HD 96700,45.0,1.4142135623730951,8,True,22243.66898755359,survived
HD 96700,45.0,1.4142135623730951,9,True,22243.668863815215,survived
HD 96700,45.0,1.4142135623730951,10,True,22243.669230711683,survived
HD 96700,45.0,1.4142135623730951,11,True,22243.66915574284,survived
HD 96700,45.0,1.4142135623730951,12,True,22243.669069639163,survived
HD 96700,45.0,1.4142135623730951,13,True,22243.66953921438,survived
HD 96700,45.0,1.4142135623730951,14,True,22243.66880640268,survived
HD 96700,45.0,1.4142135623730951,15,True,22243.669026355838,survived
HD 96700,45.0,1.4142135623730951,16,True,22243.668976542598,survived
HD 96700,45.0,1.4142135623730951,17,True,22243.668782539247,survived
HD 96700,45.0,1.4142135623730951,18,True,22243.668770124645,survived
HD 96700,45.0,1.4142135623730951,19,True,22243.669053900223,survived
HD 96700,38.0,1.624269245482744,0,True,22243.669275228738,survived
HD 96700,38.0,1.624269245482744,1,True,22243.6696000938,survived
HD 96700,38.0,1.624269245482744,2,True,22243.669419942355,survived
HD 96700,38.0,1.624269245482744,3,True,22243.669427887315,survived
HD 96700,38.0,1.624269245482744,4,True,22243.668781260163,survived
HD 96700,38.0,1.624269245482744,5,True,22243.669161457907,survived
HD 96700,38.0,1.624269245482744,6,True,22243.66903766231,survived
HD 96700,38.0,1.624269245482744,7,True,22243.669181255955,survived
HD 96700,38.0,1.624269245482744,8,False,7945.469249017295,close_encounter
HD 96700,38.0,1.624269245482744,9,True,22243.669387412367,survived
HD 96700,38.0,1.624269245482744,10,True,22243.668866445012,survived
HD 96700,38.0,1.624269245482744,11,True,22243.669069861528,survived
HD 96700,38.0,1.624269245482744,12,True,22243.66884585274,survived
HD 96700,38.0,1.624269245482744,13,False,3284.465167840877,close_encounter
HD 96700,38.0,1.624269245482744,14,True,22243.669185025585,survived
HD 96700,38.0,1.624269245482744,15,True,22243.66916586519,survived
HD 96700,38.0,1.624269245482744,16,True,22243.668816232723,survived
HD 96700,38.0,1.624269245482744,17,True,22243.668982191295,survived
HD 96700,38.0,1.624269245482744,18,True,22243.66949291854,survived
HD 96700,38.0,1.624269245482744,19,True,22243.668948603525,survived
HD 96700,32.0,1.8870799147998585,0,True,22243.669338329262,survived
HD 96700,32.0,1.8870799147998585,1,True,22243.669307362805,survived
HD 96700,32.0,1.8870799147998585,2,True,22243.669538007453,survived
HD 96700,32.0,1.8870799147998585,3,False,18283.60694477923,close_encounter
HD 96700,32.0,1.8870799147998585,4,True,22243.66951389167,survived
HD 96700,32.0,1.8870799147998585,5,True,22243.6689152176,survived
HD 96700,32.0,1.8870799147998585,6,True,22243.66951140003,survived
HD 96700,32.0,1.8870799147998585,7,True,22243.66957595979,survived
HD 96700,32.0,1.8870799147998585,8,True,22243.669296051376,survived
HD 96700,32.0,1.8870799147998585,9,False,10354.061521769268,close_encounter
HD 96700,32.0,1.8870799147998585,10,True,22243.66960391836,survived
HD 96700,32.0,1.8870799147998585,11,True,22243.669290293223,survived
HD 96700,32.0,1.8870799147998585,12,False,13134.51272928884,close_encounter
HD 96700,32.0,1.8870799147998585,13,True,22243.669306339634,survived
HD 96700,32.0,1.8870799147998585,14,True,22243.66953342228,survived
HD 96700,32.0,1.8870799147998585,15,True,22243.668904035396,survived
HD 96700,32.0,1.8870799147998585,16,True,22243.6689189017,survived
HD 96700,32.0,1.8870799147998585,17,True,22243.66891925884,survived
HD 96700,32.0,1.8870799147998585,18,True,22243.66898798142,survived
HD 96700,32.0,1.8870799147998585,19,False,20259.8136343107,close_encounter
HD 96700,27.0,2.2026892645852665,0,True,22243.668801187534,survived
HD 96700,27.0,2.2026892645852665,1,True,22243.66893484577,survived
HD 96700,27.0,2.2026892645852665,2,True,22243.66909167467,survived
HD 96700,27.0,2.2026892645852665,3,True,22243.669477941898,survived
HD 96700,27.0,2.2026892645852665,4,True,22243.66886528917,survived
HD 96700,27.0,2.2026892645852665,5,True,22243.669524761946,survived
HD 96700,27.0,2.2026892645852665,6,True,22243.668770480745,survived
HD 96700,27.0,2.2026892645852665,7,False,13623.903828216815,close_encounter
HD 96700,27.0,2.2026892645852665,8,True,22243.669465896597,survived
HD 96700,27.0,2.2026892645852665,9,True,22243.669337296367,survived
HD 96700,27.0,2.2026892645852665,10,True,22243.668752737914,survived
HD 96700,27.0,2.2026892645852665,11,False,15304.811797552611,close_encounter
HD 96700,27.0,2.2026892645852665,12,True,22243.669568186546,survived
HD 96700,27.0,2.2026892645852665,13,True,22243.6694629935,survived
HD 96700,27.0,2.2026892645852665,14,True,22243.66907229409,survived
HD 96700,27.0,2.2026892645852665,15,True,22243.669528115883,survived
HD 96700,27.0,2.2026892645852665,16,True,22243.668731030622,survived
HD 96700,27.0,2.2026892645852665,17,True,22243.669138576584,survived
HD 96700,27.0,2.2026892645852665,18,True,22243.66923196738,survived
HD 96700,27.0,2.2026892645852665,19,False,2703.625508020142,close_encounter
HD 96700,23.0,2.5593046652474523,0,True,22243.669222927998,survived
HD 96700,23.0,2.5593046652474523,1,False,4051.996007536681,close_encounter
HD 96700,23.0,2.5593046652474523,2,True,22243.6696061624,survived
HD 96700,23.0,2.5593046652474523,3,True,22243.668937807426,survived
HD 96700,23.0,2.5593046652474523,4,True,22243.66939500515,survived
HD 96700,23.0,2.5593046652474523,5,True,22243.669245969566,survived
HD 96700,23.0,2.5593046652474523,6,True,22243.668876376523,survived
HD 96700,23.0,2.5593046652474523,7,True,22243.668870567908,survived
HD 96700,23.0,2.5593046652474523,8,False,1448.1925572143145,close_encounter
HD 96700,23.0,2.5593046652474523,9,True,22243.6694745392,survived
HD 96700,23.0,2.5593046652474523,10,True,22243.669027680397,survived
HD 96700,23.0,2.5593046652474523,11,False,7732.443599890329,close_encounter
HD 96700,23.0,2.5593046652474523,12,False,1640.739286614331,close_encounter
HD 96700,23.0,2.5593046652474523,13,True,22243.669570451773,survived
HD 96700,23.0,2.5593046652474523,14,True,22243.66902846968,survived
HD 96700,23.0,2.5593046652474523,15,True,22243.668782984645,survived
HD 96700,23.0,2.5593046652474523,16,True,22243.66888961841,survived
HD 96700,23.0,2.5593046652474523,17,True,22243.668839633796,survived
HD 96700,23.0,2.5593046652474523,18,True,22243.668725950258,survived
HD 96700,23.0,2.5593046652474523,19,True,22243.66949154324,survived
HD 96700,19.0,3.0715534867572423,0,True,22243.669295766445,survived
HD 96700,19.0,3.0715534867572423,1,False,3460.492390488647,close_encounter
HD 96700,19.0,3.0715534867572423,2,True,22243.668780722648,survived
HD 96700,19.0,3.0715534867572423,3,True,22243.668786713784,survived
HD 96700,19.0,3.0715534867572423,4,True,22243.669495592665,survived
HD 96700,19.0,3.0715534867572423,5,True,22243.669103349843,survived
HD 96700,19.0,3.0715534867572423,6,True,22243.66921823474,survived
HD 96700,19.0,3.0715534867572423,7,True,22243.669156446336,survived
HD 96700,19.0,3.0715534867572423,8,True,22243.66896070876,survived
HD 96700,19.0,3.0715534867572423,9,True,22243.66900354653,survived
HD 96700,19.0,3.0715534867572423,10,False,1660.8112535983546,close_encounter
HD 96700,19.0,3.0715534867572423,11,False,2766.3876418528052,close_encounter
HD 96700,19.0,3.0715534867572423,12,True,22243.66885561624,survived
HD 96700,19.0,3.0715534867572423,13,True,22243.66889234705,survived
HD 96700,19.0,3.0715534867572423,14,True,22243.669259479866,survived
HD 96700,19.0,3.0715534867572423,15,False,14256.644456225464,close_encounter
HD 96700,19.0,3.0715534867572423,16,True,22243.66928187573,survived
HD 96700,19.0,3.0715534867572423,17,True,22243.66928037343,survived
HD 96700,19.0,3.0715534867572423,18,True,22243.66877862763,survived
HD 96700,19.0,3.0715534867572423,19,True,22243.66913997735,survived
HD 96700,16.0,3.6279552785433005,0,False,4387.4013204178,close_encounter
HD 96700,16.0,3.6279552785433005,1,False,19052.473418751866,close_encounter
HD 96700,16.0,3.6279552785433005,2,True,22243.669083884528,survived
HD 96700,16.0,3.6279552785433005,3,False,6871.3111570914325,close_encounter
HD 96700,16.0,3.6279552785433005,4,True,22243.66956261976,survived
HD 96700,16.0,3.6279552785433005,5,False,8083.8730072953485,close_encounter
HD 96700,16.0,3.6279552785433005,6,True,22243.669549721202,survived
HD 96700,16.0,3.6279552785433005,7,False,4234.485040869595,close_encounter
HD 96700,16.0,3.6279552785433005,8,True,22243.66936635791,survived
HD 96700,16.0,3.6279552785433005,9,True,22243.66948231582,survived
HD 96700,16.0,3.6279552785433005,10,True,22243.669549248894,survived
HD 96700,16.0,3.6279552785433005,11,True,22243.66890017105,survived
HD 96700,16.0,3.6279552785433005,12,True,22243.669455339706,survived
HD 96700,16.0,3.6279552785433005,13,True,22243.66934275806,survived
HD 96700,16.0,3.6279552785433005,14,True,22243.669203513316,survived
HD 96700,16.0,3.6279552785433005,15,False,1181.6044983823926,close_encounter
HD 96700,16.0,3.6279552785433005,16,True,22243.669010616282,survived
HD 96700,16.0,3.6279552785433005,17,False,942.4594854933029,close_encounter
HD 96700,16.0,3.6279552785433005,18,False,12397.083161174083,close_encounter
HD 96700,16.0,3.6279552785433005,19,False,253.64111875316902,close_encounter
HD 96700,13.5,4.283657569731186,0,True,22243.66903778381,survived
HD 96700,13.5,4.283657569731186,1,False,2434.4150447890092,close_encounter
HD 96700,13.5,4.283657569731186,2,False,14253.145331903344,close_encounter
HD 96700,13.5,4.283657569731186,3,False,1885.2612278034414,close_encounter
HD 96700,13.5,4.283657569731186,4,False,9944.387933024096,close_encounter
HD 96700,13.5,4.283657569731186,5,False,5483.759203307074,close_encounter
HD 96700,13.5,4.283657569731186,6,True,22243.66948285418,survived
HD 96700,13.5,4.283657569731186,7,True,22243.668893065675,survived
HD 96700,13.5,4.283657569731186,8,True,22243.66913336967,survived
HD 96700,13.5,4.283657569731186,9,True,22243.669227820075,survived
HD 96700,13.5,4.283657569731186,10,True,22243.669490800705,survived
HD 96700,13.5,4.283657569731186,11,False,6237.509718891202,close_encounter
HD 96700,13.5,4.283657569731186,12,True,22243.669052785615,survived
HD 96700,13.5,4.283657569731186,13,False,1937.5662570504617,close_encounter
HD 96700,13.5,4.283657569731186,14,False,1163.078425397841,close_encounter
HD 96700,13.5,4.283657569731186,15,True,22243.66881145721,survived
HD 96700,13.5,4.283657569731186,16,False,7289.527409945527,close_encounter
HD 96700,13.5,4.283657569731186,17,False,2308.4252128744215,close_encounter
HD 96700,13.5,4.283657569731186,18,False,1529.6783512094696,close_encounter
HD 96700,13.5,4.283657569731186,19,False,4350.8390253965135,close_encounter
HD 96700,11.5,5.015851736254642,0,False,721.5889359944248,close_encounter
HD 96700,11.5,5.015851736254642,1,False,1406.4023627704366,close_encounter
HD 96700,11.5,5.015851736254642,2,False,12399.81796116054,close_encounter
HD 96700,11.5,5.015851736254642,3,True,22243.668983913536,survived
HD 96700,11.5,5.015851736254642,4,False,10972.502353055033,close_encounter
HD 96700,11.5,5.015851736254642,5,False,1967.1512856379582,close_encounter
HD 96700,11.5,5.015851736254642,6,False,3938.6493381694195,close_encounter
HD 96700,11.5,5.015851736254642,7,False,11377.887425440169,close_encounter
HD 96700,11.5,5.015851736254642,8,True,22243.66883652327,survived
HD 96700,11.5,5.015851736254642,9,True,22243.66873194667,survived
HD 96700,11.5,5.015851736254642,10,True,22243.669068600273,survived
HD 96700,11.5,5.015851736254642,11,False,285.58295329624445,close_encounter
HD 96700,11.5,5.015851736254642,12,False,3338.011408495666,close_encounter
HD 96700,11.5,5.015851736254642,13,False,1616.8330862395235,close_encounter
HD 96700,11.5,5.015851736254642,14,False,9452.746778578608,close_encounter
HD 96700,11.5,5.015851736254642,15,True,22243.669237261856,survived
HD 96700,11.5,5.015851736254642,16,True,22243.66930908058,survived
HD 96700,11.5,5.015851736254642,17,False,1862.3433847569902,close_encounter
HD 96700,11.5,5.015851736254642,18,False,6348.868711945177,close_encounter
HD 96700,11.5,5.015851736254642,19,True,22243.668943078595,survived
HD 96700,10.0,5.758770483143634,0,True,22243.66911389376,survived
HD 96700,10.0,5.758770483143634,1,True,22243.66898347857,survived
HD 96700,10.0,5.758770483143634,2,False,1484.7809343991044,close_encounter
HD 96700,10.0,5.758770483143634,3,True,22243.669340663375,survived
HD 96700,10.0,5.758770483143634,4,True,22243.669559761354,survived
HD 96700,10.0,5.758770483143634,5,False,18186.721125835382,close_encounter
HD 96700,10.0,5.758770483143634,6,False,6621.092330420753,close_encounter
HD 96700,10.0,5.758770483143634,7,True,22243.66948792637,survived
HD 96700,10.0,5.758770483143634,8,True,22243.66928312428,survived
HD 96700,10.0,5.758770483143634,9,True,22243.669287330697,survived
HD 96700,10.0,5.758770483143634,10,True,22243.66892179403,survived
HD 96700,10.0,5.758770483143634,11,False,582.7738834198183,close_encounter
HD 96700,10.0,5.758770483143634,12,True,22243.66896908431,survived
HD 96700,10.0,5.758770483143634,13,True,22243.66890021242,survived
HD 96700,10.0,5.758770483143634,14,True,22243.669367678023,survived
HD 96700,10.0,5.758770483143634,15,False,5311.292866847723,close_encounter
HD 96700,10.0,5.758770483143634,16,True,22243.669257522502,survived
HD 96700,10.0,5.758770483143634,17,True,22243.668949438117,survived
HD 96700,10.0,5.758770483143634,18,False,4883.444715248189,close_encounter
HD 96700,10.0,5.758770483143634,19,True,22243.669202776327,survived
HD 96700,8.5,6.765469075058578,0,False,880.8716189473677,close_encounter
HD 96700,8.5,6.765469075058578,1,True,22243.668996387725,survived
HD 96700,8.5,6.765469075058578,2,False,583.7979634302416,close_encounter
HD 96700,8.5,6.765469075058578,3,False,13949.84582957964,close_encounter
HD 96700,8.5,6.765469075058578,4,True,22243.669025288964,survived
HD 96700,8.5,6.765469075058578,5,True,22243.669374595112,survived
HD 96700,8.5,6.765469075058578,6,True,22243.669203005837,survived
HD 96700,8.5,6.765469075058578,7,True,22243.66887638599,survived
HD 96700,8.5,6.765469075058578,8,True,22243.669266869256,survived
HD 96700,8.5,6.765469075058578,9,True,22243.669401378367,survived
HD 96700,8.5,6.765469075058578,10,False,78.8067167667995,close_encounter
HD 96700,8.5,6.765469075058578,11,True,22243.66956712283,survived
HD 96700,8.5,6.765469075058578,12,True,22243.668834204196,survived
HD 96700,8.5,6.765469075058578,13,False,13535.306275450397,close_encounter
HD 96700,8.5,6.765469075058578,14,True,22243.66944627258,survived
HD 96700,8.5,6.765469075058578,15,True,22243.669282181556,survived
HD 96700,8.5,6.765469075058578,16,True,22243.668852666295,survived
HD 96700,8.5,6.765469075058578,17,False,9707.319105027938,close_encounter
HD 96700,8.5,6.765469075058578,18,True,22243.66930658133,survived
HD 96700,8.5,6.765469075058578,19,False,4018.5441320510768,close_encounter
HD 96700,7.0,8.205509048125078,0,False,100.02538703447601,close_encounter
HD 96700,7.0,8.205509048125078,1,True,22243.669487056737,survived
HD 96700,7.0,8.205509048125078,2,False,4552.615071227881,close_encounter
HD 96700,7.0,8.205509048125078,3,False,794.0384546779343,close_encounter
HD 96700,7.0,8.205509048125078,4,True,22243.66880144556,survived
HD 96700,7.0,8.205509048125078,5,True,22243.669563381492,survived
HD 96700,7.0,8.205509048125078,6,False,3611.0468977072637,close_encounter
HD 96700,7.0,8.205509048125078,7,False,11254.317252038125,close_encounter
HD 96700,7.0,8.205509048125078,8,False,727.9984530350011,close_encounter
HD 96700,7.0,8.205509048125078,9,False,866.9870607275024,close_encounter
HD 96700,7.0,8.205509048125078,10,True,22243.669566175882,survived
HD 96700,7.0,8.205509048125078,11,True,22243.669464494247,survived
HD 96700,7.0,8.205509048125078,12,True,22243.668819188308,survived
HD 96700,7.0,8.205509048125078,13,True,22243.669052087676,survived
HD 96700,7.0,8.205509048125078,14,False,1263.3919709464844,close_encounter
HD 96700,7.0,8.205509048125078,15,True,22243.66899450813,survived
HD 96700,7.0,8.205509048125078,16,True,22243.66922278225,survived
HD 96700,7.0,8.205509048125078,17,False,16107.202967468396,close_encounter
HD 96700,7.0,8.205509048125078,18,True,22243.66940450576,survived
HD 96700,7.0,8.205509048125078,19,False,6589.962885830419,close_encounter
HD 96700,6.0,9.566772233505626,0,False,290.16184824300024,close_encounter
HD 96700,6.0,9.566772233505626,1,False,527.1857779320263,close_encounter
HD 96700,6.0,9.566772233505626,2,False,255.2809694327075,close_encounter
HD 96700,6.0,9.566772233505626,3,False,893.5522342103051,close_encounter
HD 96700,6.0,9.566772233505626,4,False,774.8461438476876,close_encounter
HD 96700,6.0,9.566772233505626,5,False,101.80156403112231,close_encounter
HD 96700,6.0,9.566772233505626,6,False,2624.8474667082014,close_encounter
HD 96700,6.0,9.566772233505626,7,False,140.35977066164313,close_encounter
HD 96700,6.0,9.566772233505626,8,False,1556.5880901581168,close_encounter
HD 96700,6.0,9.566772233505626,9,True,22243.66873543071,survived
HD 96700,6.0,9.566772233505626,10,True,22243.669227859056,survived
HD 96700,6.0,9.566772233505626,11,False,168.58509616503173,close_encounter
HD 96700,6.0,9.566772233505626,12,True,22243.668755247196,survived
HD 96700,6.0,9.566772233505626,13,False,1227.4971161320047,close_encounter
HD 96700,6.0,9.566772233505626,14,False,9.563997673351576,close_encounter
HD 96700,6.0,9.566772233505626,15,False,414.92156244905135,close_encounter
HD 96700,6.0,9.566772233505626,16,False,13713.691977922414,close_encounter
HD 96700,6.0,9.566772233505626,17,False,576.5945276407571,close_encounter
HD 96700,6.0,9.566772233505626,18,False,1627.1874414097838,close_encounter
HD 96700,6.0,9.566772233505626,19,False,199.41112440585837,close_encounter
HD 96700,5.0,11.473713245669856,0,False,170.19144591320676,close_encounter
HD 96700,5.0,11.473713245669856,1,True,22243.6690945558,survived
HD 96700,5.0,11.473713245669856,2,False,1894.5273837708137,close_encounter
HD 96700,5.0,11.473713245669856,3,False,3423.568261890247,close_encounter
HD 96700,5.0,11.473713245669856,4,False,6034.235493131273,close_encounter
HD 96700,5.0,11.473713245669856,5,False,12328.792541914643,close_encounter
HD 96700,5.0,11.473713245669856,6,False,3115.7996063911464,close_encounter
HD 96700,5.0,11.473713245669856,7,False,1241.427604841054,close_encounter
HD 96700,5.0,11.473713245669856,8,True,22243.669076652437,survived
HD 96700,5.0,11.473713245669856,9,False,1445.1905284259003,close_encounter
HD 96700,5.0,11.473713245669856,10,True,22243.669443829447,survived
HD 96700,5.0,11.473713245669856,11,False,74.98283398193274,close_encounter
HD 96700,5.0,11.473713245669856,12,False,1306.3743668397913,close_encounter
HD 96700,5.0,11.473713245669856,13,True,22243.669552198855,survived
HD 96700,5.0,11.473713245669856,14,False,198.63034170575173,close_encounter
HD 96700,5.0,11.473713245669856,15,True,22243.668759546308,survived
HD 96700,5.0,11.473713245669856,16,True,22243.669511659587,survived
HD 96700,5.0,11.473713245669856,17,False,200.58850061330685,close_encounter
HD 96700,5.0,11.473713245669856,18,True,22243.669212821067,survived
HD 96700,5.0,11.473713245669856,19,True,22243.66895398011,survived
