system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 33142,90.0,1.0,0,True,246132.7890327989,survived
HD 33142,90.0,1.0,1,True,246132.79160267377,survived
HD 33142,90.0,1.0,2,True,246132.78774296647,survived
HD 33142,90.0,1.0,3,True,246132.7911649493,survived
HD 33142,90.0,1.0,4,True,246132.79153348526,survived
HD 33142,90.0,1.0,5,True,246132.79090408035,survived
HD 33142,90.0,1.0,6,True,246132.790461951,survived
HD 33142,90.0,1.0,7,True,246132.7918233554,survived
HD 33142,90.0,1.0,8,True,246132.78813622307,survived
HD 33142,90.0,1.0,9,True,246132.7914413999,survived
HD 33142,90.0,1.0,10,True,246132.79540064055,survived
HD 33142,90.0,1.0,11,True,246132.7944972546,survived
HD 33142,90.0,1.0,12,True,246132.79121328093,survived
HD 33142,90.0,1.0,13,True,246132.78940833439,survived
HD 33142,90.0,1.0,14,True,246132.79241486828,survived
HD 33142,90.0,1.0,15,True,246132.7864429859,survived
HD 33142,90.0,1.0,16,True,246132.79226358724,survived
HD 33142,90.0,1.0,17,True,246132.78803125807,survived
HD 33142,90.0,1.0,18,True,246132.78852224848,survived
HD 33142,90.0,1.0,19,True,246132.79495353016,survived
HD 33142,70.0,1.0641777724759123,0,True,246132.7904188944,survived
HD 33142,70.0,1.0641777724759123,1,True,246132.78742389803,survived
HD 33142,70.0,1.0641777724759123,2,True,246132.78892394862,survived
HD 33142,70.0,1.0641777724759123,3,True,246132.79138521902,survived
HD 33142,70.0,1.0641777724759123,4,True,246132.78606958652,survived
HD 33142,70.0,1.0641777724759123,5,True,246132.7896186582,survived
HD 33142,70.0,1.0641777724759123,6,True,246132.79116359015,survived
HD 33142,70.0,1.0641777724759123,7,True,246132.78936252443,survived
HD 33142,70.0,1.0641777724759123,8,True,246132.79245855674,survived
HD 33142,70.0,1.0641777724759123,9,True,246132.792845931,survived
HD 33142,70.0,1.0641777724759123,10,True,246132.78773180174,survived
HD 33142,70.0,1.0641777724759123,11,True,246132.79424107485,survived
HD 33142,70.0,1.0641777724759123,12,True,246132.79286607783,survived
HD 33142,70.0,1.0641777724759123,13,True,246132.7921754847,survived
HD 33142,70.0,1.0641777724759123,14,True,246132.7937261732,survived
HD 33142,70.0,1.0641777724759123,15,True,246132.7915346013,survived
HD 33142,70.0,1.0641777724759123,16,True,246132.78897944093,survived
HD 33142,70.0,1.0641777724759123,17,True,246132.79329617016,survived
HD 33142,70.0,1.0641777724759123,18,True,246132.78593141754,survived
HD 33142,70.0,1.0641777724759123,19,True,246132.79069181145,survived
HD 33142,55.0,1.220774588761456,0,True,246132.793997146,survived
HD 33142,55.0,1.220774588761456,1,True,246132.78620270776,survived
HD 33142,55.0,1.220774588761456,2,True,246132.78848855314,survived
HD 33142,55.0,1.220774588761456,3,True,246132.78590768966,survived
HD 33142,55.0,1.220774588761456,4,True,246132.79368826954,survived
HD 33142,55.0,1.220774588761456,5,True,246132.78666828893,survived
HD 33142,55.0,1.220774588761456,6,True,246132.78697546257,survived
HD 33142,55.0,1.220774588761456,7,True,246132.78969700533,survived
HD 33142,55.0,1.220774588761456,8,True,246132.79500697932,survived
HD 33142,55.0,1.220774588761456,9,True,246132.78986825512,survived
HD 33142,55.0,1.220774588761456,10,True,246132.7924394484,survived
HD 33142,55.0,1.220774588761456,11,True,246132.7926929002,survived
HD 33142,55.0,1.220774588761456,12,True,246132.78584029718,survived
HD 33142,55.0,1.220774588761456,13,True,246132.78842863868,survived
HD 33142,55.0,1.220774588761456,14,True,246132.7862644882,survived
HD 33142,55.0,1.220774588761456,15,True,246132.79097840915,survived
HD 33142,55.0,1.220774588761456,16,True,246132.78594491977,survived
HD 33142,55.0,1.220774588761456,17,True,246132.79122908102,survived
HD 33142,55.0,1.220774588761456,18,True,246132.78821931564,survived
HD 33142,55.0,1.220774588761456,19,True,246132.79120127368,survived
HD 33142,45.0,1.4142135623730951,0,True,246132.79061509934,survived
HD 33142,45.0,1.4142135623730951,1,True,246132.79018988422,survived
HD 33142,45.0,1.4142135623730951,2,True,246132.79302420514,survived
HD 33142,45.0,1.4142135623730951,3,True,246132.79235645483,survived
HD 33142,45.0,1.4142135623730951,4,True,246132.7887357638,survived
HD 33142,45.0,1.4142135623730951,5,True,246132.79574586335,survived
HD 33142,45.0,1.4142135623730951,6,True,246132.7915155866,survived
HD 33142,45.0,1.4142135623730951,7,True,246132.79172496643,survived
HD 33142,45.0,1.4142135623730951,8,True,246132.79500156772,survived
HD 33142,45.0,1.4142135623730951,9,True,246132.79092931855,survived
HD 33142,45.0,1.4142135623730951,10,True,246132.79204166945,survived
HD 33142,45.0,1.4142135623730951,11,True,246132.79200444228,survived
