system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
Kepler-20,90.0,1.0,0,True,10119.384020554799,survived
Kepler-20,90.0,1.0,1,False,136.38913390091903,close_encounter
Kepler-20,90.0,1.0,2,False,317.0002709713926,close_encounter
Kepler-20,90.0,1.0,3,True,10119.383840070954,survived
Kepler-20,90.0,1.0,4,True,10119.384148656185,survived
Kepler-20,90.0,1.0,5,False,1269.8791384537026,close_encounter
Kepler-20,90.0,1.0,6,True,10119.383764052795,survived
Kepler-20,90.0,1.0,7,False,9027.795839055285,close_encounter
Kepler-20,90.0,1.0,8,True,10119.383846674726,survived
Kepler-20,90.0,1.0,9,False,669.3458107508337,close_encounter
Kepler-20,90.0,1.0,10,True,10119.383965210736,survived
Kepler-20,90.0,1.0,11,True,10119.38401649761,survived
Kepler-20,90.0,1.0,12,False,317.8455514541597,close_encounter
Kepler-20,90.0,1.0,13,True,10119.383827596514,survived
Kepler-20,90.0,1.0,14,False,891.4542831417003,close_encounter
Kepler-20,90.0,1.0,15,False,305.46303065560005,close_encounter
Kepler-20,90.0,1.0,16,False,4669.263159229703,close_encounter
Kepler-20,90.0,1.0,17,False,2720.928086446596,close_encounter
Kepler-20,90.0,1.0,18,False,2837.4536705923992,close_encounter
Kepler-20,90.0,1.0,19,False,3090.9515881936986,close_encounter
Kepler-20,70.0,1.0641777724759123,0,False,539.6865562827361,close_encounter
Kepler-20,70.0,1.0641777724759123,1,True,10119.383998510146,survived
Kepler-20,70.0,1.0641777724759123,2,False,121.73385627227103,close_encounter
Kepler-20,70.0,1.0641777724759123,3,True,10119.383883134537,survived
Kepler-20,70.0,1.0641777724759123,4,False,3924.8019068997296,close_encounter
Kepler-20,70.0,1.0641777724759123,5,True,10119.3837157,survived
Kepler-20,70.0,1.0641777724759123,6,False,2339.1911997226857,close_encounter
Kepler-20,70.0,1.0641777724759123,7,False,6978.760626977267,close_encounter
Kepler-20,70.0,1.0641777724759123,8,False,6239.634594568646,close_encounter
Kepler-20,70.0,1.0641777724759123,9,True,10119.383815060432,survived
Kepler-20,70.0,1.0641777724759123,10,True,10119.383743621838,survived
Kepler-20,70.0,1.0641777724759123,11,False,6827.889250945908,close_encounter
Kepler-20,70.0,1.0641777724759123,12,False,1165.5476959475563,close_encounter
Kepler-20,70.0,1.0641777724759123,13,False,6861.101773188651,close_encounter
Kepler-20,70.0,1.0641777724759123,14,True,10119.383727257722,survived
Kepler-20,70.0,1.0641777724759123,15,True,10119.384041292898,survived
Kepler-20,70.0,1.0641777724759123,16,False,1075.2168830878286,close_encounter
Kepler-20,70.0,1.0641777724759123,17,False,7023.983203210657,close_encounter
Kepler-20,70.0,1.0641777724759123,18,True,10119.383838373016,survived
Kepler-20,70.0,1.0641777724759123,19,False,85.86714410288366,close_encounter
Kepler-20,55.0,1.220774588761456,0,False,2368.2659464549547,close_encounter
Kepler-20,55.0,1.220774588761456,1,False,1.4008840059781569,close_encounter
Kepler-20,55.0,1.220774588761456,2,False,4743.172560074636,close_encounter
Kepler-20,55.0,1.220774588761456,3,True,10119.383981152852,survived
Kepler-20,55.0,1.220774588761456,4,True,10119.38396024601,survived
Kepler-20,55.0,1.220774588761456,5,True,10119.383821935633,survived
Kepler-20,55.0,1.220774588761456,6,False,116.50784372649699,close_encounter
Kepler-20,55.0,1.220774588761456,7,False,1.116973883837596,close_encounter
Kepler-20,55.0,1.220774588761456,8,True,10119.38414447111,survived
Kepler-20,55.0,1.220774588761456,9,False,6251.965501576987,close_encounter
Kepler-20,55.0,1.220774588761456,10,False,600.0994342604341,close_encounter
Kepler-20,55.0,1.220774588761456,11,False,1665.2417826912065,close_encounter
Kepler-20,55.0,1.220774588761456,12,False,9774.724142387879,close_encounter
Kepler-20,55.0,1.220774588761456,13,False,2163.6512504690477,close_encounter
Kepler-20,55.0,1.220774588761456,14,False,3585.62343340937,close_encounter
Kepler-20,55.0,1.220774588761456,15,False,10089.084024764135,close_encounter
Kepler-20,55.0,1.220774588761456,16,False,155.41628638319114,close_encounter
Kepler-20,55.0,1.220774588761456,17,False,359.6610582089113,close_encounter
Kepler-20,55.0,1.220774588761456,18,False,310.79746541345787,close_encounter
Kepler-20,55.0,1.220774588761456,19,False,1325.1245510380534,close_encounter
Kepler-20,45.0,1.4142135623730951,0,True,10119.383843626752,survived
Kepler-20,45.0,1.4142135623730951,1,True,10119.38397933351,survived
Kepler-20,45.0,1.4142135623730951,2,False,1759.5845492623448,close_encounter
Kepler-20,45.0,1.4142135623730951,3,False,109.07793069192992,close_encounter
Kepler-20,45.0,1.4142135623730951,4,True,10119.383964650091,survived
Kepler-20,45.0,1.4142135623730951,5,False,4071.766372838803,close_encounter
Kepler-20,45.0,1.4142135623730951,6,False,1515.6366416800424,close_encounter
Kepler-20,45.0,1.4142135623730951,7,False,1742.5421040463125,close_encounter
Kepler-20,45.0,1.4142135623730951,8,True,10119.38405827833,survived
Kepler-20,45.0,1.4142135623730951,9,False,3418.573271646617,close_encounter
Kepler-20,45.0,1.4142135623730951,10,False,1971.8061457923468,close_encounter
Kepler-20,45.0,1.4142135623730951,11,True,10119.38384818858,survived
Kepler-20,45.0,1.4142135623730951,12,False,8154.52751857618,close_encounter
Kepler-20,45.0,1.4142135623730951,13,True,10119.38392756718,survived
Kepler-20,45.0,1.4142135623730951,14,False,7620.0617634945775,close_encounter
Kepler-20,45.0,1.4142135623730951,15,False,674.1509335953062,close_encounter
Kepler-20,45.0,1.4142135623730951,16,False,2427.1176529278337,close_encounter
Kepler-20,45.0,1.4142135623730951,17,True,10119.384034896453,survived
Kepler-20,45.0,1.4142135623730951,18,False,325.6564431071727,close_encounter
Kepler-20,45.0,1.4142135623730951,19,False,4017.8581074349795,close_encounter
Kepler-20,38.0,1.624269245482744,0,True,10119.384022486405,survived
Kepler-20,38.0,1.624269245482744,1,False,7198.451323531968,close_encounter
Kepler-20,38.0,1.624269245482744,2,False,447.0266989986983,close_encounter
Kepler-20,38.0,1.624269245482744,3,False,154.8386610724436,close_encounter
Kepler-20,38.0,1.624269245482744,4,False,4103.182498984186,close_encounter
Kepler-20,38.0,1.624269245482744,5,False,6840.094590251903,close_encounter
Kepler-20,38.0,1.624269245482744,6,False,2018.220302780137,close_encounter
Kepler-20,38.0,1.624269245482744,7,False,5596.64890722589,close_encounter
Kepler-20,38.0,1.624269245482744,8,True,10119.383822239202,survived
Kepler-20,38.0,1.624269245482744,9,True,10119.383767646088,survived
