system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
YZ Cet,90.0,1.0,0,True,5532.840707253447,survived
YZ Cet,90.0,1.0,1,False,1598.6588162961702,close_encounter
YZ Cet,90.0,1.0,2,True,5532.8407022385245,survived
YZ Cet,90.0,1.0,3,True,5532.84074045073,survived
YZ Cet,90.0,1.0,4,True,5532.840631999143,survived
YZ Cet,90.0,1.0,5,True,5532.840650808762,survived
YZ Cet,90.0,1.0,6,True,5532.840694679556,survived
YZ Cet,90.0,1.0,7,False,3387.9687012128234,close_encounter
YZ Cet,90.0,1.0,8,True,5532.8406052409755,survived
YZ Cet,90.0,1.0,9,True,5532.840529488134,survived
YZ Cet,90.0,1.0,10,True,5532.840698736177,survived
YZ Cet,90.0,1.0,11,True,5532.840662699933,survived
YZ Cet,90.0,1.0,12,True,5532.840586776554,survived
YZ Cet,90.0,1.0,13,False,457.7840383541996,close_encounter
YZ Cet,90.0,1.0,14,True,5532.840577418036,survived
YZ Cet,90.0,1.0,15,True,5532.840631075158,survived
YZ Cet,90.0,1.0,16,False,148.8719823088059,close_encounter
YZ Cet,90.0,1.0,17,True,5532.840652645477,survived
YZ Cet,90.0,1.0,18,True,5532.840525999836,survived
YZ Cet,90.0,1.0,19,True,5532.840568800339,survived
YZ Cet,70.0,1.0641777724759123,0,True,5532.8406997834445,survived
YZ Cet,70.0,1.0641777724759123,1,True,5532.840777524513,survived
YZ Cet,70.0,1.0641777724759123,2,True,5532.840544997633,survived
YZ Cet,70.0,1.0641777724759123,3,True,5532.840717456412,survived
YZ Cet,70.0,1.0641777724759123,4,True,5532.8405816084505,survived
YZ Cet,70.0,1.0641777724759123,5,True,5532.840554647008,survived
YZ Cet,70.0,1.0641777724759123,6,True,5532.840779227507,survived
YZ Cet,70.0,1.0641777724759123,7,True,5532.8407165588,survived
YZ Cet,70.0,1.0641777724759123,8,True,5532.840612925104,survived
YZ Cet,70.0,1.0641777724759123,9,True,5532.8405728388125,survived
YZ Cet,70.0,1.0641777724759123,10,True,5532.840760500107,survived
YZ Cet,70.0,1.0641777724759123,11,True,5532.840582051365,survived
YZ Cet,70.0,1.0641777724759123,12,True,5532.840578144873,survived
YZ Cet,70.0,1.0641777724759123,13,True,5532.84068734908,survived
YZ Cet,70.0,1.0641777724759123,14,False,138.6184849242163,close_encounter
YZ Cet,70.0,1.0641777724759123,15,True,5532.840625203857,survived
YZ Cet,70.0,1.0641777724759123,16,True,5532.840651768286,survived
YZ Cet,70.0,1.0641777724759123,17,True,5532.840576407465,survived
YZ Cet,70.0,1.0641777724759123,18,True,5532.840735159968,survived
YZ Cet,70.0,1.0641777724759123,19,False,1650.4951287790905,close_encounter
YZ Cet,55.0,1.220774588761456,0,False,436.0827390576926,close_encounter
YZ Cet,55.0,1.220774588761456,1,False,1196.6712729755345,close_encounter
YZ Cet,55.0,1.220774588761456,2,True,5532.84055000334,survived
YZ Cet,55.0,1.220774588761456,3,False,1000.9923904448655,close_encounter
YZ Cet,55.0,1.220774588761456,4,True,5532.840552156177,survived
YZ Cet,55.0,1.220774588761456,5,True,5532.840750526908,survived
YZ Cet,55.0,1.220774588761456,6,True,5532.840553974166,survived
YZ Cet,55.0,1.220774588761456,7,True,5532.840643868229,survived
YZ Cet,55.0,1.220774588761456,8,True,5532.840755597464,survived
YZ Cet,55.0,1.220774588761456,9,False,3105.884668975159,close_encounter
YZ Cet,55.0,1.220774588761456,10,True,5532.840734445225,survived
YZ Cet,55.0,1.220774588761456,11,False,767.5236018718216,close_encounter
YZ Cet,55.0,1.220774588761456,12,True,5532.840683199792,survived
YZ Cet,55.0,1.220774588761456,13,True,5532.840618098685,survived
YZ Cet,55.0,1.220774588761456,14,False,1064.9509083484907,close_encounter
YZ Cet,55.0,1.220774588761456,15,False,148.35574716286882,close_encounter
YZ Cet,55.0,1.220774588761456,16,True,5532.840724784481,survived
YZ Cet,55.0,1.220774588761456,17,True,5532.840653895491,survived
YZ Cet,55.0,1.220774588761456,18,False,1195.690261573702,close_encounter
YZ Cet,55.0,1.220774588761456,19,False,2382.190203803156,close_encounter
YZ Cet,45.0,1.4142135623730951,0,False,229.72777149531643,close_encounter
YZ Cet,45.0,1.4142135623730951,1,True,5532.840724593206,survived
YZ Cet,45.0,1.4142135623730951,2,True,5532.840630590448,survived
YZ Cet,45.0,1.4142135623730951,3,True,5532.840736727738,survived
YZ Cet,45.0,1.4142135623730951,4,True,5532.840685395763,survived
YZ Cet,45.0,1.4142135623730951,5,True,5532.840527705174,survived
YZ Cet,45.0,1.4142135623730951,6,True,5532.840689115779,survived
YZ Cet,45.0,1.4142135623730951,7,True,5532.84060806174,survived
YZ Cet,45.0,1.4142135623730951,8,False,908.5555105420184,close_encounter
YZ Cet,45.0,1.4142135623730951,9,False,308.5686080285178,close_encounter
YZ Cet,45.0,1.4142135623730951,10,True,5532.840753492996,survived
YZ Cet,45.0,1.4142135623730951,11,True,5532.840624686033,survived
