system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 184010,38.0,1.624269245482744,2,True,784668.0678262851,survived
HD 184010,38.0,1.624269245482744,3,True,784668.0439762477,survived
HD 184010,38.0,1.624269245482744,4,True,784668.0719604021,survived
HD 184010,38.0,1.624269245482744,5,True,784668.0672001309,survived
HD 184010,38.0,1.624269245482744,6,True,784668.0692812816,survived
HD 184010,38.0,1.624269245482744,7,True,784668.0732346441,survived
HD 184010,38.0,1.624269245482744,8,True,784668.0527703514,survived
HD 184010,38.0,1.624269245482744,9,True,784668.065890389,survived
HD 184010,38.0,1.624269245482744,10,True,784668.045532936,survived
HD 184010,38.0,1.624269245482744,11,True,784668.0447110732,survived
HD 184010,38.0,1.624269245482744,12,True,784668.0545328751,survived
HD 184010,38.0,1.624269245482744,13,True,784668.0718646169,survived
HD 184010,38.0,1.624269245482744,14,True,784668.0495267345,survived
HD 184010,38.0,1.624269245482744,15,True,784668.0594139091,survived
HD 184010,38.0,1.624269245482744,16,True,784668.0666210032,survived
HD 184010,38.0,1.624269245482744,17,True,784668.0424202587,survived
HD 184010,38.0,1.624269245482744,18,True,784668.0534487934,survived
HD 184010,38.0,1.624269245482744,19,True,784668.04653957,survived
HD 184010,32.0,1.8870799147998585,0,True,784668.052330823,survived
HD 184010,32.0,1.8870799147998585,1,True,784668.0599808218,survived
HD 184010,32.0,1.8870799147998585,2,True,784668.0657574263,survived
HD 184010,32.0,1.8870799147998585,3,True,784668.0604530905,survived
HD 184010,32.0,1.8870799147998585,4,True,784668.048603314,survived
HD 184010,32.0,1.8870799147998585,5,True,784668.0585404,survived
HD 184010,32.0,1.8870799147998585,6,True,784668.0437539136,survived
HD 184010,32.0,1.8870799147998585,7,True,784668.0564788613,survived
HD 184010,32.0,1.8870799147998585,8,True,784668.0434579155,survived
HD 184010,32.0,1.8870799147998585,9,False,136838.33934708338,close_encounter
HD 184010,32.0,1.8870799147998585,10,True,784668.0469459422,survived
HD 184010,32.0,1.8870799147998585,11,True,784668.0478812655,survived
HD 184010,32.0,1.8870799147998585,12,True,784668.0619479583,survived
HD 184010,32.0,1.8870799147998585,13,True,784668.0456177823,survived
HD 184010,32.0,1.8870799147998585,14,True,784668.0704675916,survived
HD 184010,32.0,1.8870799147998585,15,False,2221.597428226995,close_encounter
HD 184010,32.0,1.8870799147998585,16,True,784668.0492417043,survived
HD 184010,32.0,1.8870799147998585,17,False,345462.4157666388,close_encounter
HD 184010,32.0,1.8870799147998585,18,True,784668.0645514049,survived
HD 184010,32.0,1.8870799147998585,19,True,784668.0464728012,survived
HD 184010,27.0,2.2026892645852665,0,True,784668.0476401994,survived
HD 184010,27.0,2.2026892645852665,1,True,784668.0692788514,survived
HD 184010,27.0,2.2026892645852665,2,True,784668.0675248911,survived
HD 184010,27.0,2.2026892645852665,3,False,6524.1306443175035,close_encounter
HD 184010,27.0,2.2026892645852665,4,False,3538.720531668058,close_encounter
HD 184010,27.0,2.2026892645852665,5,True,784668.0694405808,survived
HD 184010,27.0,2.2026892645852665,6,True,784668.0517396727,survived
HD 184010,27.0,2.2026892645852665,7,True,784668.060452835,survived
HD 184010,27.0,2.2026892645852665,8,True,784668.0623570746,survived
HD 184010,27.0,2.2026892645852665,9,True,784668.0717233291,survived
HD 184010,27.0,2.2026892645852665,10,True,784668.0497000442,survived
HD 184010,27.0,2.2026892645852665,11,False,13855.12486729541,close_encounter
HD 184010,27.0,2.2026892645852665,12,True,784668.0427964798,survived
HD 184010,27.0,2.2026892645852665,13,True,784668.0551107868,survived
HD 184010,27.0,2.2026892645852665,14,True,784668.0418467391,survived
HD 184010,27.0,2.2026892645852665,15,True,784668.0463958302,survived
HD 184010,27.0,2.2026892645852665,16,True,784668.0368134957,survived
HD 184010,27.0,2.2026892645852665,17,True,784668.0582667718,survived
HD 184010,27.0,2.2026892645852665,18,True,784668.0416649226,survived
HD 184010,27.0,2.2026892645852665,19,True,784668.0694521428,survived
HD 184010,23.0,2.5593046652474523,0,True,784668.0707473436,survived
HD 184010,23.0,2.5593046652474523,1,True,784668.0516041467,survived
HD 184010,23.0,2.5593046652474523,2,True,784668.0401530543,survived
HD 184010,23.0,2.5593046652474523,3,True,784668.0736969074,survived
HD 184010,23.0,2.5593046652474523,4,True,784668.0529298044,survived
HD 184010,23.0,2.5593046652474523,5,True,784668.0561978088,survived
HD 184010,23.0,2.5593046652474523,6,False,2917.7579826130836,close_encounter
HD 184010,23.0,2.5593046652474523,7,True,784668.0685363351,survived
HD 184010,23.0,2.5593046652474523,8,True,784668.0641889143,survived
HD 184010,23.0,2.5593046652474523,9,False,21261.316723387044,close_encounter
HD 184010,23.0,2.5593046652474523,10,True,784668.0628356441,survived
HD 184010,23.0,2.5593046652474523,11,True,784668.0372209585,survived
HD 184010,23.0,2.5593046652474523,12,True,784668.045890753,survived
HD 184010,23.0,2.5593046652474523,13,True,784668.0390083914,survived
HD 184010,23.0,2.5593046652474523,14,True,784668.0555615576,survived
HD 184010,23.0,2.5593046652474523,15,True,784668.050718238,survived
HD 184010,23.0,2.5593046652474523,16,True,784668.0460257077,survived
HD 184010,23.0,2.5593046652474523,17,True,784668.0721579066,survived
HD 184010,23.0,2.5593046652474523,18,False,93563.04289724994,close_encounter
HD 184010,23.0,2.5593046652474523,19,False,121923.69972788362,close_encounter
HD 184010,19.0,3.0715534867572423,0,False,116157.92259216485,close_encounter
HD 184010,19.0,3.0715534867572423,1,True,784668.0664570988,survived
HD 184010,19.0,3.0715534867572423,2,False,762.1912669280371,close_encounter
HD 184010,19.0,3.0715534867572423,3,False,96522.04321815363,close_encounter
HD 184010,19.0,3.0715534867572423,4,True,784668.0730457497,survived
HD 184010,19.0,3.0715534867572423,5,True,784668.0373817626,survived
HD 184010,19.0,3.0715534867572423,6,True,784668.0624746832,survived
HD 184010,19.0,3.0715534867572423,7,True,784668.0742355161,survived
HD 184010,19.0,3.0715534867572423,8,True,784668.0617206105,survived
HD 184010,19.0,3.0715534867572423,9,True,784668.0464639802,survived
HD 184010,19.0,3.0715534867572423,10,True,784668.0373610739,survived
HD 184010,19.0,3.0715534867572423,11,True,784668.0714578782,survived
HD 184010,19.0,3.0715534867572423,12,False,62912.87493793341,close_encounter
HD 184010,19.0,3.0715534867572423,13,True,784668.0420446452,survived
HD 184010,19.0,3.0715534867572423,14,True,784668.0570312362,survived
HD 184010,19.0,3.0715534867572423,15,True,784668.0593411204,survived
HD 184010,19.0,3.0715534867572423,16,True,784668.066148846,survived
HD 184010,19.0,3.0715534867572423,17,True,784668.0537656238,survived
HD 184010,19.0,3.0715534867572423,18,False,181591.02432134564,close_encounter
HD 184010,19.0,3.0715534867572423,19,True,784668.0597539011,survived
HD 184010,16.0,3.6279552785433005,0,True,784668.0655323691,survived
HD 184010,16.0,3.6279552785433005,1,True,784668.0728635589,survived
HD 184010,16.0,3.6279552785433005,2,True,784668.071125732,survived
HD 184010,16.0,3.6279552785433005,3,True,784668.0450248673,survived
HD 184010,16.0,3.6279552785433005,4,True,784668.04953034,survived
HD 184010,16.0,3.6279552785433005,5,False,14185.573053044014,close_encounter
HD 184010,16.0,3.6279552785433005,6,True,784668.0493596633,survived
HD 184010,16.0,3.6279552785433005,7,True,784668.0743505012,survived
HD 184010,16.0,3.6279552785433005,8,False,59454.309666248795,close_encounter
HD 184010,16.0,3.6279552785433005,9,False,29181.881852672715,close_encounter
HD 184010,16.0,3.6279552785433005,10,True,784668.0445826154,survived
HD 184010,16.0,3.6279552785433005,11,False,299872.9417253667,close_encounter
HD 184010,16.0,3.6279552785433005,12,True,784668.0603938614,survived
HD 184010,16.0,3.6279552785433005,13,False,6002.650142823723,close_encounter
HD 184010,16.0,3.6279552785433005,14,True,784668.0530483795,survived
HD 184010,16.0,3.6279552785433005,15,True,784668.061072343,survived
HD 184010,16.0,3.6279552785433005,16,False,113046.5703622018,close_encounter
HD 184010,16.0,3.6279552785433005,17,True,784668.0635790995,survived
HD 184010,16.0,3.6279552785433005,18,True,784668.0614598753,survived
HD 184010,16.0,3.6279552785433005,19,False,538041.8652907521,close_encounter
HD 184010,13.5,4.283657569731186,0,False,2478.3764187431943,close_encounter
HD 184010,13.5,4.283657569731186,1,True,784668.073149435,survived
HD 184010,13.5,4.283657569731186,2,True,784668.0436968291,survived
HD 184010,13.5,4.283657569731186,3,False,7862.626525297762,close_encounter
HD 184010,13.5,4.283657569731186,4,True,784668.0556799804,survived
HD 184010,13.5,4.283657569731186,5,True,784668.0735119638,survived
HD 184010,13.5,4.283657569731186,6,False,162.1452260783822,close_encounter
HD 184010,13.5,4.283657569731186,7,False,793.4697205899679,close_encounter
HD 184010,13.5,4.283657569731186,8,False,4212.9713106640675,close_encounter
HD 184010,13.5,4.283657569731186,9,False,781539.8415733594,close_encounter
HD 184010,13.5,4.283657569731186,10,False,594706.5237667967,close_encounter
HD 184010,13.5,4.283657569731186,11,False,52614.045483172755,close_encounter
HD 184010,13.5,4.283657569731186,12,False,1630.8731635155398,close_encounter
HD 184010,13.5,4.283657569731186,13,False,445.6159945064939,close_encounter
HD 184010,13.5,4.283657569731186,14,True,784668.046064226,survived
HD 184010,13.5,4.283657569731186,15,False,3243.556982599208,close_encounter
HD 184010,13.5,4.283657569731186,16,True,784668.0732026338,survived
HD 184010,13.5,4.283657569731186,17,False,2896.12428428362,close_encounter
HD 184010,13.5,4.283657569731186,18,False,15185.334180747159,close_encounter
HD 184010,13.5,4.283657569731186,19,False,1875.5481454898456,close_encounter
HD 184010,11.5,5.015851736254642,0,True,784668.0544609972,survived
HD 184010,11.5,5.015851736254642,1,False,6305.091442578053,close_encounter
HD 184010,11.5,5.015851736254642,2,False,67.8374405938183,close_encounter
HD 184010,11.5,5.015851736254642,3,False,787.8352296117107,close_encounter
HD 184010,11.5,5.015851736254642,4,False,1935.1979960791307,close_encounter
HD 184010,11.5,5.015851736254642,5,False,222.11245042738165,close_encounter
HD 184010,11.5,5.015851736254642,6,False,40736.13773913249,close_encounter
HD 184010,11.5,5.015851736254642,7,False,2450.4350038051016,close_encounter
HD 184010,11.5,5.015851736254642,8,False,121931.63207552748,close_encounter
HD 184010,11.5,5.015851736254642,9,False,567.6120774181452,close_encounter
HD 184010,11.5,5.015851736254642,10,False,766.2900464701496,close_encounter
HD 184010,11.5,5.015851736254642,11,False,37942.6317526821,close_encounter
HD 184010,11.5,5.015851736254642,12,False,4476.338134498819,close_encounter
HD 184010,11.5,5.015851736254642,13,False,156.0333710007445,close_encounter
HD 184010,11.5,5.015851736254642,14,False,390.0544076606752,close_encounter
HD 184010,11.5,5.015851736254642,15,False,535.0084913981376,close_encounter
HD 184010,11.5,5.015851736254642,16,False,372815.19012764347,close_encounter
HD 184010,11.5,5.015851736254642,17,False,1867.784247997834,close_encounter
HD 184010,11.5,5.015851736254642,18,False,44923.34960499924,close_encounter
HD 184010,11.5,5.015851736254642,19,False,2470.61419862274,close_encounter
HD 184010,10.0,5.758770483143634,0,False,520.3529567237591,close_encounter
HD 184010,10.0,5.758770483143634,1,False,170.8215344345581,close_encounter
HD 184010,10.0,5.758770483143634,2,False,340.6564352755811,close_encounter
HD 184010,10.0,5.758770483143634,3,False,2127.1651452315873,close_encounter
HD 184010,10.0,5.758770483143634,4,False,1544.4622039870953,close_encounter
HD 184010,10.0,5.758770483143634,5,False,1231.0760587986033,close_encounter
HD 184010,10.0,5.758770483143634,6,False,90.58918186699415,close_encounter
HD 184010,10.0,5.758770483143634,7,False,168.98829887419782,close_encounter
HD 184010,10.0,5.758770483143634,8,False,53.715013844779946,close_encounter
HD 184010,10.0,5.758770483143634,9,False,874.8044633002253,close_encounter
HD 184010,10.0,5.758770483143634,10,False,889.9848930035955,close_encounter
HD 184010,10.0,5.758770483143634,11,False,175.01108606137618,close_encounter
HD 184010,10.0,5.758770483143634,12,False,246.87600221447218,close_encounter
HD 184010,10.0,5.758770483143634,13,False,179.29832452285092,close_encounter
HD 184010,10.0,5.758770483143634,14,False,93.18424211846055,close_encounter
HD 184010,10.0,5.758770483143634,15,False,12.946893132114706,close_encounter
HD 184010,10.0,5.758770483143634,16,False,4025.1786916629576,close_encounter
HD 184010,10.0,5.758770483143634,17,False,1054.7024953958855,close_encounter
HD 184010,10.0,5.758770483143634,18,False,2482.5935797662314,close_encounter
HD 184010,10.0,5.758770483143634,19,False,159.97028398360945,close_encounter
HD 184010,8.5,6.765469075058578,0,False,91.64895777906102,close_encounter
HD 184010,8.5,6.765469075058578,1,False,89.29017537411701,close_encounter
HD 184010,8.5,6.765469075058578,2,False,308.52719724519164,close_encounter
HD 184010,8.5,6.765469075058578,3,False,273.94387237704063,close_encounter
HD 184010,8.5,6.765469075058578,4,False,34.87096320064321,close_encounter
HD 184010,8.5,6.765469075058578,5,False,30.783255830607157,close_encounter
HD 184010,8.5,6.765469075058578,6,False,2488.7818528415028,close_encounter
HD 184010,8.5,6.765469075058578,7,False,215.6708743267712,close_encounter
HD 184010,8.5,6.765469075058578,8,False,254.94931065227757,close_encounter
HD 184010,8.5,6.765469075058578,9,False,837.8673417108818,close_encounter
HD 184010,8.5,6.765469075058578,10,False,677.9878411839603,close_encounter
HD 184010,8.5,6.765469075058578,11,False,36.01543980481811,close_encounter
HD 184010,8.5,6.765469075058578,12,False,898.1626051720082,close_encounter
HD 184010,8.5,6.765469075058578,13,False,66.85395128014535,close_encounter
HD 184010,8.5,6.765469075058578,14,False,400.40077792053887,close_encounter
HD 184010,8.5,6.765469075058578,15,False,134.81566904136633,close_encounter
HD 184010,8.5,6.765469075058578,16,False,59.2254002939649,close_encounter
HD 184010,8.5,6.765469075058578,17,False,375.29929354232706,close_encounter
HD 184010,8.5,6.765469075058578,18,False,84.46466605426117,close_encounter
HD 184010,8.5,6.765469075058578,19,False,341.4560107653496,close_encounter
HD 184010,7.0,8.205509048125078,0,False,13.067797028136171,close_encounter
HD 184010,7.0,8.205509048125078,1,False,29.66191758189231,close_encounter
HD 184010,7.0,8.205509048125078,2,False,194.61851139717282,close_encounter
HD 184010,7.0,8.205509048125078,3,False,42.05434880578433,close_encounter
HD 184010,7.0,8.205509048125078,4,False,238.97647857015482,close_encounter
HD 184010,7.0,8.205509048125078,5,False,145.6184839035965,close_encounter
HD 184010,7.0,8.205509048125078,6,False,38.778830605077715,close_encounter
HD 184010,7.0,8.205509048125078,7,False,70.34690400507853,close_encounter
HD 184010,7.0,8.205509048125078,8,False,2942.588281059625,close_encounter
HD 184010,7.0,8.205509048125078,9,False,83.92430693657518,close_encounter
HD 184010,7.0,8.205509048125078,10,False,48.73326627882382,close_encounter
HD 184010,7.0,8.205509048125078,11,False,121.14732068084308,close_encounter
HD 184010,7.0,8.205509048125078,12,False,555.7658699913025,close_encounter
HD 184010,7.0,8.205509048125078,13,False,78.89954185074383,close_encounter
HD 184010,7.0,8.205509048125078,14,False,54.363085752693536,close_encounter
HD 184010,7.0,8.205509048125078,15,False,2.5894338820929095,close_encounter
HD 184010,7.0,8.205509048125078,16,False,115.17397794316862,close_encounter
HD 184010,7.0,8.205509048125078,17,False,188.27297783712,close_encounter
HD 184010,7.0,8.205509048125078,18,False,734.459894320902,close_encounter
HD 184010,7.0,8.205509048125078,19,False,29.33757198515704,close_encounter
HD 184010,6.0,9.566772233505626,0,False,135.46362741011387,close_encounter
HD 184010,6.0,9.566772233505626,1,False,15.40900043497806,close_encounter
HD 184010,6.0,9.566772233505626,2,False,58.22073584209861,close_encounter
HD 184010,6.0,9.566772233505626,3,False,42.34607040468509,close_encounter
HD 184010,6.0,9.566772233505626,4,False,21.947844960324908,close_encounter
HD 184010,6.0,9.566772233505626,5,False,42.58801001882212,close_encounter
HD 184010,6.0,9.566772233505626,6,False,35.76842059905841,close_encounter
HD 184010,6.0,9.566772233505626,7,False,16.906537465285094,close_encounter
HD 184010,6.0,9.566772233505626,8,False,24.86365225151044,close_encounter
HD 184010,6.0,9.566772233505626,9,False,6.293647921053868,close_encounter
HD 184010,6.0,9.566772233505626,10,False,5.22979336368986,close_encounter
HD 184010,6.0,9.566772233505626,11,False,78.28237417292985,close_encounter
HD 184010,6.0,9.566772233505626,12,False,8.836946050972804,close_encounter
HD 184010,6.0,9.566772233505626,13,False,82.62054412010865,close_encounter
HD 184010,6.0,9.566772233505626,14,False,97.2145749739356,close_encounter
HD 184010,6.0,9.566772233505626,15,False,213.72110498704478,close_encounter
HD 184010,6.0,9.566772233505626,16,False,29.01914393083706,close_encounter
HD 184010,6.0,9.566772233505626,17,False,4.996882120275812,close_encounter
HD 184010,6.0,9.566772233505626,18,False,51.40071915487105,close_encounter
HD 184010,6.0,9.566772233505626,19,False,10.922285570147373,close_encounter
HD 184010,5.0,11.473713245669856,0,False,78.97925672629478,close_encounter
HD 184010,5.0,11.473713245669856,1,False,3.480315325942113,close_encounter
HD 184010,5.0,11.473713245669856,2,False,5.102821944215281,close_encounter
HD 184010,5.0,11.473713245669856,3,False,54.60913482104405,close_encounter
HD 184010,5.0,11.473713245669856,4,False,9.136440091779553,close_encounter
HD 184010,5.0,11.473713245669856,5,False,7.24356767191347,close_encounter
HD 184010,5.0,11.473713245669856,6,False,74.86579719217632,close_encounter
HD 184010,5.0,11.473713245669856,7,False,15.799593703769009,close_encounter
HD 184010,5.0,11.473713245669856,8,False,7.8896469715762825,close_encounter
HD 184010,5.0,11.473713245669856,9,False,71.10569227295623,close_encounter
HD 184010,5.0,11.473713245669856,10,False,4.596617947298047,close_encounter
HD 184010,5.0,11.473713245669856,11,False,17.245475541438367,close_encounter
HD 184010,5.0,11.473713245669856,12,False,8.860491038755347,close_encounter
HD 184010,5.0,11.473713245669856,13,False,5.786665868711128,close_encounter
HD 184010,5.0,11.473713245669856,14,False,77.57307338180158,close_encounter
HD 184010,5.0,11.473713245669856,15,False,8.862972400208564,close_encounter
HD 184010,5.0,11.473713245669856,16,False,6.267013986059148,close_encounter
HD 184010,5.0,11.473713245669856,17,False,32.59717190145329,close_encounter
HD 184010,5.0,11.473713245669856,18,False,83.37237510606307,close_encounter
HD 184010,5.0,11.473713245669856,19,False,56.14425166327283,close_encounter
