system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 93385,90.0,1.0,0,False,1112.9801798554824,close_encounter
HD 93385,90.0,1.0,1,False,0.16839846886274626,close_encounter
HD 93385,90.0,1.0,2,False,649.2260446890308,close_encounter
HD 93385,90.0,1.0,3,False,10633.125386019256,close_encounter
HD 93385,90.0,1.0,4,False,421.581025735723,close_encounter
HD 93385,90.0,1.0,5,True,20102.94375827989,survived
HD 93385,90.0,1.0,6,False,1289.9579372890255,close_encounter
HD 93385,90.0,1.0,7,False,0.12732619462948727,close_encounter
HD 93385,90.0,1.0,8,False,0.12734248876688792,close_encounter
HD 93385,90.0,1.0,9,False,6510.121224078441,close_encounter
HD 93385,90.0,1.0,10,False,18279.481166962618,close_encounter
HD 93385,90.0,1.0,11,True,20102.94320480419,survived
HD 93385,90.0,1.0,12,False,334.64448552919873,close_encounter
HD 93385,90.0,1.0,13,False,3.860862815931442,close_encounter
HD 93385,90.0,1.0,14,False,1.2067925523291527,close_encounter
HD 93385,90.0,1.0,15,False,191.15586880095256,close_encounter
HD 93385,90.0,1.0,16,False,0.09340636963986658,close_encounter
HD 93385,90.0,1.0,17,False,11.15669232854782,close_encounter
HD 93385,90.0,1.0,18,True,20102.94356270184,survived
HD 93385,90.0,1.0,19,False,474.07610840324764,close_encounter
HD 93385,85.0,1.0038198375433474,0,True,20102.943386005034,survived
HD 93385,85.0,1.0038198375433474,1,True,20102.943398996755,survived
HD 93385,85.0,1.0038198375433474,2,False,17889.496402530604,close_encounter
HD 93385,85.0,1.0038198375433474,3,False,329.2613179346246,close_encounter
HD 93385,85.0,1.0038198375433474,4,True,20102.94331362319,survived
HD 93385,85.0,1.0038198375433474,5,False,21.74024278923304,close_encounter
HD 93385,85.0,1.0038198375433474,6,True,20102.943770510577,survived
HD 93385,85.0,1.0038198375433474,7,False,0.854999595213948,close_encounter
HD 93385,85.0,1.0038198375433474,8,False,316.43615570030113,close_encounter
HD 93385,85.0,1.0038198375433474,9,True,20102.94366085675,survived
HD 93385,85.0,1.0038198375433474,10,True,20102.943612859366,survived
HD 93385,85.0,1.0038198375433474,11,False,0.787589257473791,close_encounter
HD 93385,85.0,1.0038198375433474,12,False,0.6313401052896912,close_encounter
HD 93385,85.0,1.0038198375433474,13,True,20102.94360671005,survived
HD 93385,85.0,1.0038198375433474,14,True,20102.94358133522,survived
HD 93385,85.0,1.0038198375433474,15,True,20102.9436321942,survived
HD 93385,85.0,1.0038198375433474,16,False,0.0934052103870987,close_encounter
HD 93385,85.0,1.0038198375433474,17,False,839.0163298437627,close_encounter
HD 93385,85.0,1.0038198375433474,18,False,55.867612373373184,close_encounter
HD 93385,85.0,1.0038198375433474,19,False,274.92475438709124,close_encounter
HD 93385,80.0,1.0154266118857451,0,False,3272.7268937595227,close_encounter
HD 93385,80.0,1.0154266118857451,1,False,4077.4924379933805,close_encounter
HD 93385,80.0,1.0154266118857451,2,True,20102.943660101217,survived
HD 93385,80.0,1.0154266118857451,3,False,0.5597278916795875,close_encounter
HD 93385,80.0,1.0154266118857451,4,False,0.09342987820704252,close_encounter
HD 93385,80.0,1.0154266118857451,5,False,0.27008029877147816,close_encounter
HD 93385,80.0,1.0154266118857451,6,False,4.283123749960047,close_encounter
HD 93385,80.0,1.0154266118857451,7,False,0.16715560572476643,close_encounter
HD 93385,80.0,1.0154266118857451,8,False,348.3609787586238,close_encounter
HD 93385,80.0,1.0154266118857451,9,True,20102.9432613024,survived
HD 93385,80.0,1.0154266118857451,10,True,20102.94322917954,survived
HD 93385,80.0,1.0154266118857451,11,False,1226.6187789911032,close_encounter
HD 93385,80.0,1.0154266118857451,12,True,20102.94329111294,survived
HD 93385,80.0,1.0154266118857451,13,False,0.1701783135769042,close_encounter
HD 93385,80.0,1.0154266118857451,14,True,20102.94334424432,survived
HD 93385,80.0,1.0154266118857451,15,True,20102.943319497128,survived
HD 93385,80.0,1.0154266118857451,16,False,15386.7348640901,close_encounter
HD 93385,80.0,1.0154266118857451,17,False,5185.75721900573,close_encounter
HD 93385,80.0,1.0154266118857451,18,False,1.1784726415458964,close_encounter
HD 93385,80.0,1.0154266118857451,19,False,47.099943382158415,close_encounter
HD 93385,75.0,1.035276180410083,0,True,20102.94340892583,survived
HD 93385,75.0,1.035276180410083,1,True,20102.94369515135,survived
HD 93385,75.0,1.035276180410083,2,False,653.253136702098,close_encounter
HD 93385,75.0,1.035276180410083,3,False,0.08927475720345616,close_encounter
HD 93385,75.0,1.035276180410083,4,False,3.491337380985197,close_encounter
HD 93385,75.0,1.035276180410083,5,False,0.1671723900821645,close_encounter
HD 93385,75.0,1.035276180410083,6,False,46.285115553213515,close_encounter
HD 93385,75.0,1.035276180410083,7,False,8877.819570561776,close_encounter
HD 93385,75.0,1.035276180410083,8,True,20102.9434188403,survived
HD 93385,75.0,1.035276180410083,9,False,1232.5111546211117,close_encounter
HD 93385,75.0,1.035276180410083,10,True,20102.943331773735,survived
HD 93385,75.0,1.035276180410083,11,False,0.4165495618284055,close_encounter
HD 93385,75.0,1.035276180410083,12,True,20102.943207055032,survived
HD 93385,75.0,1.035276180410083,13,True,20102.94347703041,survived
HD 93385,75.0,1.035276180410083,14,False,9670.577417920016,close_encounter
HD 93385,75.0,1.035276180410083,15,False,664.3122411444668,close_encounter
HD 93385,75.0,1.035276180410083,16,False,193.42708865970462,close_encounter
HD 93385,75.0,1.035276180410083,17,False,197.39602210151298,close_encounter
HD 93385,75.0,1.035276180410083,18,False,0.6741578176626033,close_encounter
HD 93385,75.0,1.035276180410083,19,False,1.211104733209739,close_encounter
HD 93385,70.0,1.0641777724759123,0,False,1.3920489966125746,close_encounter
HD 93385,70.0,1.0641777724759123,1,False,62.852208230664694,close_encounter
HD 93385,70.0,1.0641777724759123,2,False,1826.36008997019,close_encounter
HD 93385,70.0,1.0641777724759123,3,False,1130.3234038453325,close_encounter
HD 93385,70.0,1.0641777724759123,4,False,0.5936684016901994,close_encounter
HD 93385,70.0,1.0641777724759123,5,False,186.75217628516296,close_encounter
HD 93385,70.0,1.0641777724759123,6,False,0.49317951343256183,close_encounter
HD 93385,70.0,1.0641777724759123,7,False,317.97656423709356,close_encounter
HD 93385,70.0,1.0641777724759123,8,False,193.86547606903503,close_encounter
HD 93385,70.0,1.0641777724759123,9,False,9885.261270886287,close_encounter
