system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 155358,90.0,1.0,0,False,21058.445792257986,close_encounter
HD 155358,90.0,1.0,1,False,3690.037098934506,close_encounter
HD 155358,90.0,1.0,2,True,531964.415404021,survived
HD 155358,90.0,1.0,3,True,531964.4214423879,survived
HD 155358,90.0,1.0,4,False,54551.295843976426,close_encounter
HD 155358,90.0,1.0,5,True,531964.4260229731,survived
HD 155358,90.0,1.0,6,False,2080.0074298137342,close_encounter
HD 155358,90.0,1.0,7,False,5911.7236024123495,close_encounter
HD 155358,90.0,1.0,8,True,531964.4222209797,survived
HD 155358,90.0,1.0,9,False,5159.214376481018,close_encounter
HD 155358,90.0,1.0,10,True,531964.4153586506,survived
HD 155358,90.0,1.0,11,True,531964.4179418719,survived
HD 155358,90.0,1.0,12,False,1614.9895368352131,close_encounter
HD 155358,90.0,1.0,13,False,1562.9286151153867,close_encounter
HD 155358,90.0,1.0,14,True,531964.4244075903,survived
HD 155358,90.0,1.0,15,True,531964.413609442,survived
HD 155358,90.0,1.0,16,False,943.0862741658641,close_encounter
HD 155358,90.0,1.0,17,True,531964.4101207152,survived
HD 155358,90.0,1.0,18,False,8622.107654748685,close_encounter
HD 155358,90.0,1.0,19,True,531964.4191792718,survived
HD 155358,85.0,1.0038198375433474,0,True,531964.4197382935,survived
HD 155358,85.0,1.0038198375433474,1,False,47670.010074539976,close_encounter
HD 155358,85.0,1.0038198375433474,2,True,531964.4232432087,survived
HD 155358,85.0,1.0038198375433474,3,True,531964.4132233019,survived
HD 155358,85.0,1.0038198375433474,4,True,531964.4139308644,survived
HD 155358,85.0,1.0038198375433474,5,True,531964.4113224444,survived
HD 155358,85.0,1.0038198375433474,6,True,531964.4108707465,survived
HD 155358,85.0,1.0038198375433474,7,True,531964.4222586656,survived
HD 155358,85.0,1.0038198375433474,8,True,531964.4182006993,survived
HD 155358,85.0,1.0038198375433474,9,True,531964.412760966,survived
HD 155358,85.0,1.0038198375433474,10,True,531964.4081394654,survived
HD 155358,85.0,1.0038198375433474,11,False,223404.84247224446,close_encounter
HD 155358,85.0,1.0038198375433474,12,True,531964.409696469,survived
HD 155358,85.0,1.0038198375433474,13,True,531964.4210180759,survived
HD 155358,85.0,1.0038198375433474,14,False,0.3533211519340552,close_encounter
HD 155358,85.0,1.0038198375433474,15,False,154156.67699343813,escape
HD 155358,85.0,1.0038198375433474,16,False,6.381743210750404,close_encounter
HD 155358,85.0,1.0038198375433474,17,True,531964.4268521463,survived
HD 155358,85.0,1.0038198375433474,18,False,46448.07508448353,close_encounter
HD 155358,85.0,1.0038198375433474,19,False,0.3066022470612722,close_encounter
HD 155358,80.0,1.0154266118857451,0,False,493264.4809171551,close_encounter
HD 155358,80.0,1.0154266118857451,1,True,531964.4249968367,survived
HD 155358,80.0,1.0154266118857451,2,False,63093.298795948445,close_encounter
HD 155358,80.0,1.0154266118857451,3,True,531964.4196288128,survived
HD 155358,80.0,1.0154266118857451,4,False,40605.29724060543,close_encounter
HD 155358,80.0,1.0154266118857451,5,True,531964.4146115559,survived
HD 155358,80.0,1.0154266118857451,6,True,531964.4199775623,survived
