system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 20003,90.0,1.0,0,True,32438.604474418426,survived
HD 20003,90.0,1.0,1,True,32438.604351239064,survived
HD 20003,90.0,1.0,2,True,32438.60421334527,survived
HD 20003,90.0,1.0,3,True,32438.60429819381,survived
HD 20003,90.0,1.0,4,False,234.6100282150578,close_encounter
HD 20003,70.0,1.0641777724759123,0,True,32438.604397247913,survived
HD 20003,70.0,1.0641777724759123,1,True,32438.60404856897,survived
HD 20003,70.0,1.0641777724759123,2,True,32438.603908419485,survived
HD 20003,70.0,1.0641777724759123,3,False,0.5820315356682312,close_encounter
HD 20003,70.0,1.0641777724759123,4,True,32438.603706198675,survived
HD 20003,55.0,1.220774588761456,0,True,32438.604177385623,survived
HD 20003,55.0,1.220774588761456,1,True,32438.604381946865,survived
HD 20003,55.0,1.220774588761456,2,True,32438.60398529679,survived
HD 20003,55.0,1.220774588761456,3,True,32438.604267203486,survived
HD 20003,55.0,1.220774588761456,4,True,32438.604151182906,survived
HD 20003,40.0,1.5557238268604126,0,True,32438.604213068946,survived
HD 20003,40.0,1.5557238268604126,1,True,32438.604285962847,survived
HD 20003,40.0,1.5557238268604126,2,True,32438.603885237048,survived
HD 20003,40.0,1.5557238268604126,3,True,32438.603750892944,survived
HD 20003,40.0,1.5557238268604126,4,True,32438.603812244077,survived
HD 20003,30.0,2.0000000000000004,0,True,32438.603720596027,survived
HD 20003,30.0,2.0000000000000004,1,True,32438.60385136983,survived
HD 20003,30.0,2.0000000000000004,2,True,32438.60426852217,survived
HD 20003,30.0,2.0000000000000004,3,True,32438.603815357917,survived
HD 20003,30.0,2.0000000000000004,4,True,32438.60406715805,survived
HD 20003,22.0,2.6694671625540143,0,True,32438.603880396528,survived
HD 20003,22.0,2.6694671625540143,1,True,32438.60370542922,survived
HD 20003,22.0,2.6694671625540143,2,True,32438.604276674818,survived
HD 20003,22.0,2.6694671625540143,3,True,32438.60393151566,survived
HD 20003,22.0,2.6694671625540143,4,True,32438.603827103096,survived
HD 20003,16.0,3.6279552785433005,0,True,32438.6042201964,survived
HD 20003,16.0,3.6279552785433005,1,True,32438.60463933355,survived
HD 20003,16.0,3.6279552785433005,2,True,32438.60444187819,survived
HD 20003,16.0,3.6279552785433005,3,True,32438.604261852983,survived
HD 20003,16.0,3.6279552785433005,4,True,32438.60377442312,survived
HD 20003,12.0,4.809734344744131,0,True,32438.603811002497,survived
HD 20003,12.0,4.809734344744131,1,True,32438.604438541217,survived
HD 20003,12.0,4.809734344744131,2,True,32438.603758826095,survived
HD 20003,12.0,4.809734344744131,3,True,32438.604281468917,survived
HD 20003,12.0,4.809734344744131,4,True,32438.603792530415,survived
HD 20003,9.0,6.392453221499662,0,True,32438.60374099592,survived
HD 20003,9.0,6.392453221499662,1,True,32438.60383945381,survived
HD 20003,9.0,6.392453221499662,2,True,32438.604309815797,survived
HD 20003,9.0,6.392453221499662,3,True,32438.60434127624,survived
HD 20003,9.0,6.392453221499662,4,True,32438.604347704255,survived
HD 20003,7.0,8.205509048125078,0,True,32438.60381294126,survived
HD 20003,7.0,8.205509048125078,1,False,57.379292468926025,close_encounter
HD 20003,7.0,8.205509048125078,2,True,32438.60427013292,survived
HD 20003,7.0,8.205509048125078,3,True,32438.60398084623,survived
HD 20003,7.0,8.205509048125078,4,True,32438.60412336346,survived
HD 20003,5.0,11.473713245669856,0,True,32438.604424700563,survived
HD 20003,5.0,11.473713245669856,1,False,21301.583507292788,escape
HD 20003,5.0,11.473713245669856,2,True,32438.603909215657,survived
HD 20003,5.0,11.473713245669856,3,True,32438.603748471614,survived
HD 20003,5.0,11.473713245669856,4,True,32438.604576788774,survived
