system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 191939,90.0,1.0,0,True,24313.006578095003,survived
HD 191939,90.0,1.0,1,True,24313.00697756405,survived
HD 191939,90.0,1.0,2,True,24313.006986952674,survived
HD 191939,90.0,1.0,3,True,24313.00734378072,survived
HD 191939,90.0,1.0,4,True,24313.00722483655,survived
HD 191939,70.0,1.0641777724759123,0,True,24313.007224476907,survived
HD 191939,70.0,1.0641777724759123,1,True,24313.006523716413,survived
HD 191939,70.0,1.0641777724759123,2,True,24313.00751922766,survived
HD 191939,70.0,1.0641777724759123,3,True,24313.007557397294,survived
HD 191939,70.0,1.0641777724759123,4,True,24313.00681023401,survived
HD 191939,55.0,1.220774588761456,0,True,24313.007110245657,survived
HD 191939,55.0,1.220774588761456,1,True,24313.00689669362,survived
HD 191939,55.0,1.220774588761456,2,True,24313.007585084695,survived
HD 191939,55.0,1.220774588761456,3,True,24313.00674369862,survived
HD 191939,55.0,1.220774588761456,4,True,24313.007318741395,survived
HD 191939,40.0,1.5557238268604126,0,True,24313.00717065217,survived
HD 191939,40.0,1.5557238268604126,1,True,24313.00660584856,survived
HD 191939,40.0,1.5557238268604126,2,True,24313.006519031318,survived
HD 191939,40.0,1.5557238268604126,3,True,24313.00674989644,survived
HD 191939,40.0,1.5557238268604126,4,True,24313.006985644573,survived
HD 191939,30.0,2.0000000000000004,0,True,24313.00727820922,survived
HD 191939,30.0,2.0000000000000004,1,True,24313.0075932548,survived
HD 191939,30.0,2.0000000000000004,2,True,24313.00720967626,survived
HD 191939,30.0,2.0000000000000004,3,True,24313.006882314923,survived
HD 191939,30.0,2.0000000000000004,4,True,24313.00743788751,survived
HD 191939,22.0,2.6694671625540143,0,True,24313.006553360723,survived
HD 191939,22.0,2.6694671625540143,1,False,14552.07776167917,close_encounter
HD 191939,22.0,2.6694671625540143,2,True,24313.00756031339,survived
HD 191939,22.0,2.6694671625540143,3,True,24313.00748478592,survived
HD 191939,22.0,2.6694671625540143,4,True,24313.007506517497,survived
HD 191939,16.0,3.6279552785433005,0,True,24313.00739148155,survived
HD 191939,16.0,3.6279552785433005,1,True,24313.00756133857,survived
HD 191939,16.0,3.6279552785433005,2,True,24313.0069686334,survived
HD 191939,16.0,3.6279552785433005,3,True,24313.006961869673,survived
HD 191939,16.0,3.6279552785433005,4,True,24313.007093083223,survived
HD 191939,12.0,4.809734344744131,0,False,14569.683487992514,close_encounter
HD 191939,12.0,4.809734344744131,1,True,24313.0073782657,survived
HD 191939,12.0,4.809734344744131,2,True,24313.006849692225,survived
HD 191939,12.0,4.809734344744131,3,False,1702.2814617797796,close_encounter
HD 191939,12.0,4.809734344744131,4,False,543.3438747994319,close_encounter
HD 191939,9.0,6.392453221499662,0,True,24313.006658289756,survived
HD 191939,9.0,6.392453221499662,1,True,24313.006581035785,survived
HD 191939,9.0,6.392453221499662,2,False,10973.831644363672,close_encounter
HD 191939,9.0,6.392453221499662,3,True,24313.007243995122,survived
HD 191939,9.0,6.392453221499662,4,True,24313.00655240124,survived
HD 191939,7.0,8.205509048125078,0,True,24313.007467755888,survived
HD 191939,7.0,8.205509048125078,1,True,24313.006605106075,survived
HD 191939,7.0,8.205509048125078,2,True,24313.007277297616,survived
HD 191939,7.0,8.205509048125078,3,True,24313.00668782714,survived
HD 191939,7.0,8.205509048125078,4,True,24313.007072486107,survived
HD 191939,5.0,11.473713245669856,0,True,24313.006746494993,survived
HD 191939,5.0,11.473713245669856,1,False,14790.482321155734,close_encounter
HD 191939,5.0,11.473713245669856,2,True,24313.00751781733,survived
HD 191939,5.0,11.473713245669856,3,True,24313.00737472731,survived
HD 191939,5.0,11.473713245669856,4,True,24313.006730895693,survived
