system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 50499,90.0,1.0,0,True,6699794.741910785,survived
HD 50499,90.0,1.0,1,True,6699794.754464481,survived
HD 50499,90.0,1.0,2,True,6699794.685401622,survived
HD 50499,90.0,1.0,3,True,6699794.693257514,survived
HD 50499,90.0,1.0,4,True,6699794.857960185,survived
HD 50499,70.0,1.0641777724759123,0,True,6699794.8823172785,survived
HD 50499,70.0,1.0641777724759123,1,True,6699794.749343888,survived
HD 50499,70.0,1.0641777724759123,2,True,6699794.776355581,survived
HD 50499,70.0,1.0641777724759123,3,True,6699794.6756850155,survived
HD 50499,70.0,1.0641777724759123,4,True,6699794.833171211,survived
HD 50499,55.0,1.220774588761456,0,True,6699794.807071561,survived
HD 50499,55.0,1.220774588761456,1,True,6699794.718509168,survived
HD 50499,55.0,1.220774588761456,2,True,6699794.72098541,survived
HD 50499,55.0,1.220774588761456,3,True,6699794.764604035,survived
HD 50499,55.0,1.220774588761456,4,True,6699794.718245432,survived
HD 50499,40.0,1.5557238268604126,0,True,6699794.818155424,survived
HD 50499,40.0,1.5557238268604126,1,True,6699794.853696483,survived
HD 50499,40.0,1.5557238268604126,2,True,6699794.748163586,survived
HD 50499,40.0,1.5557238268604126,3,True,6699794.664535218,survived
HD 50499,40.0,1.5557238268604126,4,False,3716896.427335514,close_encounter
HD 50499,30.0,2.0000000000000004,0,False,3425.582750902966,close_encounter
HD 50499,30.0,2.0000000000000004,1,True,6699794.7260354515,survived
HD 50499,30.0,2.0000000000000004,2,True,6699794.739953717,survived
HD 50499,30.0,2.0000000000000004,3,False,270.36559989433357,close_encounter
HD 50499,30.0,2.0000000000000004,4,True,6699794.801982788,survived
HD 50499,22.0,2.6694671625540143,0,True,6699794.696350754,survived
HD 50499,22.0,2.6694671625540143,1,False,379819.4164897061,close_encounter
HD 50499,22.0,2.6694671625540143,2,True,6699794.754197679,survived
HD 50499,22.0,2.6694671625540143,3,True,6699794.79801432,survived
HD 50499,22.0,2.6694671625540143,4,True,6699794.832012881,survived
HD 50499,16.0,3.6279552785433005,0,True,6699794.801850851,survived
HD 50499,16.0,3.6279552785433005,1,True,6699794.857187596,survived
HD 50499,16.0,3.6279552785433005,2,False,13488.409418399355,close_encounter
HD 50499,16.0,3.6279552785433005,3,True,6699794.7853692295,survived
HD 50499,16.0,3.6279552785433005,4,True,6699794.741004435,survived
HD 50499,12.0,4.809734344744131,0,False,21245.214193382908,close_encounter
HD 50499,12.0,4.809734344744131,1,True,6699794.814189403,survived
HD 50499,12.0,4.809734344744131,2,True,6699794.802472344,survived
HD 50499,12.0,4.809734344744131,3,False,792.4537035854503,close_encounter
HD 50499,12.0,4.809734344744131,4,True,6699794.83742456,survived
HD 50499,9.0,6.392453221499662,0,True,6699794.775868014,survived
HD 50499,9.0,6.392453221499662,1,True,6699794.750299095,survived
HD 50499,9.0,6.392453221499662,2,True,6699794.781534108,survived
HD 50499,9.0,6.392453221499662,3,True,6699794.858642699,survived
HD 50499,9.0,6.392453221499662,4,False,687.5203844104273,close_encounter
HD 50499,7.0,8.205509048125078,0,False,2545999.9516013185,close_encounter
HD 50499,7.0,8.205509048125078,1,False,12183.731835016124,escape
HD 50499,7.0,8.205509048125078,2,True,6699794.7567824405,survived
HD 50499,7.0,8.205509048125078,3,True,6699794.76958459,survived
HD 50499,7.0,8.205509048125078,4,False,117.08600584746462,close_encounter
HD 50499,5.0,11.473713245669856,0,True,6699794.835029275,survived
HD 50499,5.0,11.473713245669856,1,False,12745.435124565354,close_encounter
HD 50499,5.0,11.473713245669856,2,False,106.45644781916269,close_encounter
HD 50499,5.0,11.473713245669856,3,False,208.21186653530756,close_encounter
HD 50499,5.0,11.473713245669856,4,True,6699794.702332262,survived
