system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 125612,90.0,1.0,0,True,11374.839441276694,survived
HD 125612,90.0,1.0,1,True,11374.839235903526,survived
HD 125612,90.0,1.0,2,True,11374.839280674098,survived
HD 125612,90.0,1.0,3,True,11374.839333065747,survived
HD 125612,90.0,1.0,4,True,11374.83947542759,survived
HD 125612,70.0,1.0641777724759123,0,True,11374.83920931788,survived
HD 125612,70.0,1.0641777724759123,1,True,11374.839157458206,survived
HD 125612,70.0,1.0641777724759123,2,True,11374.83948140074,survived
HD 125612,70.0,1.0641777724759123,3,True,11374.83934361777,survived
HD 125612,70.0,1.0641777724759123,4,True,11374.839319522842,survived
HD 125612,55.0,1.220774588761456,0,True,11374.839293767493,survived
HD 125612,55.0,1.220774588761456,1,True,11374.839458411701,survived
HD 125612,55.0,1.220774588761456,2,True,11374.839416025849,survived
HD 125612,55.0,1.220774588761456,3,True,11374.839321995829,survived
HD 125612,55.0,1.220774588761456,4,True,11374.839304864627,survived
HD 125612,40.0,1.5557238268604126,0,True,11374.839207950796,survived
HD 125612,40.0,1.5557238268604126,1,True,11374.839252151705,survived
HD 125612,40.0,1.5557238268604126,2,True,11374.839476903953,survived
HD 125612,40.0,1.5557238268604126,3,True,11374.839352610617,survived
HD 125612,40.0,1.5557238268604126,4,True,11374.839457728975,survived
HD 125612,30.0,2.0000000000000004,0,True,11374.839183403787,survived
HD 125612,30.0,2.0000000000000004,1,True,11374.839345153885,survived
HD 125612,30.0,2.0000000000000004,2,True,11374.839262250836,survived
HD 125612,30.0,2.0000000000000004,3,True,11374.839339545057,survived
HD 125612,30.0,2.0000000000000004,4,True,11374.839324303535,survived
HD 125612,22.0,2.6694671625540143,0,True,11374.83928729299,survived
HD 125612,22.0,2.6694671625540143,1,True,11374.83941074526,survived
HD 125612,22.0,2.6694671625540143,2,True,11374.83923006823,survived
HD 125612,22.0,2.6694671625540143,3,True,11374.839642967869,survived
HD 125612,22.0,2.6694671625540143,4,True,11374.839421311495,survived
HD 125612,16.0,3.6279552785433005,0,True,11374.839159510848,survived
HD 125612,16.0,3.6279552785433005,1,True,11374.839153931247,survived
HD 125612,16.0,3.6279552785433005,2,True,11374.83929036569,survived
HD 125612,16.0,3.6279552785433005,3,False,7880.187450173252,close_encounter
HD 125612,16.0,3.6279552785433005,4,True,11374.83927295589,survived
HD 125612,12.0,4.809734344744131,0,True,11374.839546780604,survived
HD 125612,12.0,4.809734344744131,1,True,11374.83940625333,survived
HD 125612,12.0,4.809734344744131,2,True,11374.839171580867,survived
HD 125612,12.0,4.809734344744131,3,True,11374.839394281527,survived
HD 125612,12.0,4.809734344744131,4,True,11374.839549670542,survived
HD 125612,9.0,6.392453221499662,0,True,11374.839279298089,survived
HD 125612,9.0,6.392453221499662,1,True,11374.839374468242,survived
HD 125612,9.0,6.392453221499662,2,False,5342.542008126867,close_encounter
HD 125612,9.0,6.392453221499662,3,True,11374.839233420933,survived
HD 125612,9.0,6.392453221499662,4,True,11374.839511260325,survived
HD 125612,7.0,8.205509048125078,0,True,11374.839393919445,survived
HD 125612,7.0,8.205509048125078,1,False,4206.574473798035,escape
HD 125612,7.0,8.205509048125078,2,True,11374.839242354406,survived
HD 125612,7.0,8.205509048125078,3,True,11374.83958891149,survived
HD 125612,7.0,8.205509048125078,4,True,11374.83916009467,survived
HD 125612,5.0,11.473713245669856,0,False,5631.293774306087,escape
HD 125612,5.0,11.473713245669856,1,True,11374.839465776655,survived
HD 125612,5.0,11.473713245669856,2,False,3578.217419754521,close_encounter
HD 125612,5.0,11.473713245669856,3,False,5629.808531838158,close_encounter
HD 125612,5.0,11.473713245669856,4,False,6724.604982037372,escape
