system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 141399,90.0,1.0,0,True,258562.63869298509,survived
HD 141399,90.0,1.0,1,True,258562.64091946604,survived
HD 141399,90.0,1.0,2,True,258562.62945114067,survived
HD 141399,90.0,1.0,3,True,258562.63016952667,survived
HD 141399,90.0,1.0,4,False,39.88467072280289,close_encounter
HD 141399,70.0,1.0641777724759123,0,True,258562.629628531,survived
HD 141399,70.0,1.0641777724759123,1,True,258562.63695147366,survived
HD 141399,70.0,1.0641777724759123,2,True,258562.6364619607,survived
HD 141399,70.0,1.0641777724759123,3,False,50.15351129676582,close_encounter
HD 141399,70.0,1.0641777724759123,4,True,258562.63669205236,survived
HD 141399,55.0,1.220774588761456,0,False,10.66835816733684,close_encounter
HD 141399,55.0,1.220774588761456,1,False,194930.92661471738,close_encounter
HD 141399,55.0,1.220774588761456,2,True,258562.62991074685,survived
HD 141399,55.0,1.220774588761456,3,False,143.5077862471468,close_encounter
HD 141399,55.0,1.220774588761456,4,False,4.967399542465364,close_encounter
HD 141399,40.0,1.5557238268604126,0,False,53.729601344162276,close_encounter
HD 141399,40.0,1.5557238268604126,1,True,258562.62880416197,survived
HD 141399,40.0,1.5557238268604126,2,True,258562.6315042884,survived
HD 141399,40.0,1.5557238268604126,3,True,258562.63148077347,survived
HD 141399,40.0,1.5557238268604126,4,True,258562.63211311537,survived
HD 141399,30.0,2.0000000000000004,0,True,258562.6352621438,survived
HD 141399,30.0,2.0000000000000004,1,False,0.4618819706476186,close_encounter
HD 141399,30.0,2.0000000000000004,2,True,258562.63017557038,survived
HD 141399,30.0,2.0000000000000004,3,True,258562.6354134465,survived
HD 141399,30.0,2.0000000000000004,4,False,34876.53079889474,close_encounter
HD 141399,22.0,2.6694671625540143,0,True,258562.62867967767,survived
HD 141399,22.0,2.6694671625540143,1,True,258562.63877019167,survived
HD 141399,22.0,2.6694671625540143,2,True,258562.6331097839,survived
HD 141399,22.0,2.6694671625540143,3,True,258562.64057896804,survived
HD 141399,22.0,2.6694671625540143,4,False,140.32601616369166,close_encounter
HD 141399,16.0,3.6279552785433005,0,True,258562.63072662184,survived
HD 141399,16.0,3.6279552785433005,1,False,89.36673344586112,close_encounter
HD 141399,16.0,3.6279552785433005,2,True,258562.63201380873,survived
HD 141399,16.0,3.6279552785433005,3,True,258562.63133379907,survived
HD 141399,16.0,3.6279552785433005,4,False,41.64612410215371,close_encounter
HD 141399,12.0,4.809734344744131,0,True,258562.63674531388,survived
HD 141399,12.0,4.809734344744131,1,False,11.889255940719464,close_encounter
HD 141399,12.0,4.809734344744131,2,False,15.721415108959917,close_encounter
HD 141399,12.0,4.809734344744131,3,True,258562.63350206328,survived
HD 141399,12.0,4.809734344744131,4,True,258562.63353701532,survived
HD 141399,9.0,6.392453221499662,0,True,258562.62931401623,survived
HD 141399,9.0,6.392453221499662,1,True,258562.62885832752,survived
HD 141399,9.0,6.392453221499662,2,False,56563.346485895745,close_encounter
HD 141399,9.0,6.392453221499662,3,True,258562.63032755165,survived
HD 141399,9.0,6.392453221499662,4,True,258562.64056903505,survived
HD 141399,7.0,8.205509048125078,0,True,258562.63560692992,survived
HD 141399,7.0,8.205509048125078,1,True,258562.63929321966,survived
HD 141399,7.0,8.205509048125078,2,False,10.610705852791162,close_encounter
HD 141399,7.0,8.205509048125078,3,False,145602.00471578768,close_encounter
HD 141399,7.0,8.205509048125078,4,False,156117.00356025324,close_encounter
HD 141399,5.0,11.473713245669856,0,False,1876.2780251848196,close_encounter
HD 141399,5.0,11.473713245669856,1,False,341.2617468624003,close_encounter
HD 141399,5.0,11.473713245669856,2,False,3702.1633485422026,close_encounter
HD 141399,5.0,11.473713245669856,3,False,174.5965341542707,close_encounter
HD 141399,5.0,11.473713245669856,4,False,35597.2420930021,close_encounter
