system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
HD 39194,90.0,1.0,0,True,15433.04639977118,survived
HD 39194,90.0,1.0,1,True,15433.046349777682,survived
HD 39194,90.0,1.0,2,True,15433.046029235531,survived
HD 39194,90.0,1.0,3,True,15433.0464034859,survived
HD 39194,90.0,1.0,4,True,15433.046291369057,survived
HD 39194,70.0,1.0641777724759123,0,True,15433.046427158095,survived
HD 39194,70.0,1.0641777724759123,1,True,15433.046515965518,survived
HD 39194,70.0,1.0641777724759123,2,True,15433.046334693312,survived
HD 39194,70.0,1.0641777724759123,3,True,15433.045896591715,survived
HD 39194,70.0,1.0641777724759123,4,True,15433.046277452795,survived
HD 39194,55.0,1.220774588761456,0,True,15433.046064642927,survived
HD 39194,55.0,1.220774588761456,1,True,15433.046062233978,survived
HD 39194,55.0,1.220774588761456,2,True,15433.0464584401,survived
HD 39194,55.0,1.220774588761456,3,True,15433.046028229142,survived
HD 39194,55.0,1.220774588761456,4,True,15433.046079662916,survived
HD 39194,40.0,1.5557238268604126,0,True,15433.04639194058,survived
HD 39194,40.0,1.5557238268604126,1,True,15433.046241595133,survived
HD 39194,40.0,1.5557238268604126,2,True,15433.046161132334,survived
HD 39194,40.0,1.5557238268604126,3,True,15433.046002605068,survived
HD 39194,40.0,1.5557238268604126,4,True,15433.046504694774,survived
HD 39194,30.0,2.0000000000000004,0,True,15433.045971223146,survived
HD 39194,30.0,2.0000000000000004,1,True,15433.046430902697,survived
HD 39194,30.0,2.0000000000000004,2,True,15433.046203885573,survived
HD 39194,30.0,2.0000000000000004,3,True,15433.046350674751,survived
HD 39194,30.0,2.0000000000000004,4,True,15433.046027976967,survived
HD 39194,22.0,2.6694671625540143,0,True,15433.045865630314,survived
HD 39194,22.0,2.6694671625540143,1,True,15433.046201080273,survived
HD 39194,22.0,2.6694671625540143,2,True,15433.046424957804,survived
HD 39194,22.0,2.6694671625540143,3,True,15433.046391663816,survived
HD 39194,22.0,2.6694671625540143,4,True,15433.046315087242,survived
HD 39194,16.0,3.6279552785433005,0,True,15433.04593313729,survived
HD 39194,16.0,3.6279552785433005,1,True,15433.04603983975,survived
HD 39194,16.0,3.6279552785433005,2,True,15433.04616275766,survived
HD 39194,16.0,3.6279552785433005,3,True,15433.046479361941,survived
HD 39194,16.0,3.6279552785433005,4,True,15433.046484972321,survived
HD 39194,12.0,4.809734344744131,0,True,15433.045863328733,survived
HD 39194,12.0,4.809734344744131,1,True,15433.046430568647,survived
HD 39194,12.0,4.809734344744131,2,True,15433.046411915122,survived
HD 39194,12.0,4.809734344744131,3,True,15433.046477308117,survived
HD 39194,12.0,4.809734344744131,4,True,15433.046423917476,survived
HD 39194,9.0,6.392453221499662,0,True,15433.046033867286,survived
HD 39194,9.0,6.392453221499662,1,True,15433.04635613191,survived
HD 39194,9.0,6.392453221499662,2,True,15433.046479094126,survived
HD 39194,9.0,6.392453221499662,3,True,15433.0465079286,survived
HD 39194,9.0,6.392453221499662,4,True,15433.046415166806,survived
HD 39194,7.0,8.205509048125078,0,True,15433.045885860893,survived
HD 39194,7.0,8.205509048125078,1,True,15433.04627948246,survived
HD 39194,7.0,8.205509048125078,2,True,15433.046142542506,survived
HD 39194,7.0,8.205509048125078,3,True,15433.045880314856,survived
HD 39194,7.0,8.205509048125078,4,True,15433.046142398522,survived
HD 39194,5.0,11.473713245669856,0,True,15433.04628193786,survived
HD 39194,5.0,11.473713245669856,1,True,15433.04637208039,survived
HD 39194,5.0,11.473713245669856,2,True,15433.046339906577,survived
HD 39194,5.0,11.473713245669856,3,True,15433.046333953338,survived
HD 39194,5.0,11.473713245669856,4,True,15433.045960416557,survived
