system,inclination_deg,mass_factor,draw,survived,t_end_yr,reason
TOI-6695,90.0,1.0,0,True,220093.0912614827,survived
TOI-6695,90.0,1.0,1,True,220093.09428034344,survived
TOI-6695,90.0,1.0,2,True,220093.0888678098,survived
TOI-6695,90.0,1.0,3,True,220093.09537032837,survived
TOI-6695,90.0,1.0,4,True,220093.08737445762,survived
TOI-6695,70.0,1.0641777724759123,0,True,220093.08942123767,survived
TOI-6695,70.0,1.0641777724759123,1,True,220093.08855276453,survived
TOI-6695,70.0,1.0641777724759123,2,True,220093.08921637753,survived
TOI-6695,70.0,1.0641777724759123,3,True,220093.09639073384,survived
TOI-6695,70.0,1.0641777724759123,4,True,220093.09182667563,survived
TOI-6695,55.0,1.220774588761456,0,True,220093.09551176344,survived
TOI-6695,55.0,1.220774588761456,1,True,220093.09677290148,survived
TOI-6695,55.0,1.220774588761456,2,True,220093.0934675035,survived
TOI-6695,55.0,1.220774588761456,3,True,220093.0914310062,survived
TOI-6695,55.0,1.220774588761456,4,True,220093.09504342015,survived
TOI-6695,40.0,1.5557238268604126,0,True,220093.0911046562,survived
TOI-6695,40.0,1.5557238268604126,1,True,220093.09535779557,survived
TOI-6695,40.0,1.5557238268604126,2,True,220093.09610120492,survived
TOI-6695,40.0,1.5557238268604126,3,True,220093.0882294376,survived
TOI-6695,40.0,1.5557238268604126,4,True,220093.09488807732,survived
TOI-6695,30.0,2.0000000000000004,0,True,220093.08748144555,survived
TOI-6695,30.0,2.0000000000000004,1,True,220093.0950159244,survived
TOI-6695,30.0,2.0000000000000004,2,True,220093.0912032105,survived
TOI-6695,30.0,2.0000000000000004,3,True,220093.0942873062,survived
TOI-6695,30.0,2.0000000000000004,4,True,220093.09301970975,survived
TOI-6695,22.0,2.6694671625540143,0,True,220093.09235991744,survived
TOI-6695,22.0,2.6694671625540143,1,True,220093.09146166485,survived
TOI-6695,22.0,2.6694671625540143,2,True,220093.0967786592,survived
TOI-6695,22.0,2.6694671625540143,3,True,220093.08973009582,survived
TOI-6695,22.0,2.6694671625540143,4,True,220093.0946958295,survived
TOI-6695,16.0,3.6279552785433005,0,True,220093.09099109354,survived
TOI-6695,16.0,3.6279552785433005,1,True,220093.0898959873,survived
TOI-6695,16.0,3.6279552785433005,2,True,220093.0956869039,survived
TOI-6695,16.0,3.6279552785433005,3,True,220093.09135366068,survived
TOI-6695,16.0,3.6279552785433005,4,True,220093.0899287824,survived
TOI-6695,12.0,4.809734344744131,0,True,220093.08983359658,survived
TOI-6695,12.0,4.809734344744131,1,True,220093.0917456463,survived
TOI-6695,12.0,4.809734344744131,2,True,220093.09654254987,survived
TOI-6695,12.0,4.809734344744131,3,True,220093.09135368656,survived
TOI-6695,12.0,4.809734344744131,4,True,220093.09560184175,survived
TOI-6695,9.0,6.392453221499662,0,True,220093.09153636033,survived
TOI-6695,9.0,6.392453221499662,1,True,220093.08833366283,survived
TOI-6695,9.0,6.392453221499662,2,True,220093.0874440528,survived
TOI-6695,9.0,6.392453221499662,3,True,220093.09109729622,survived
TOI-6695,9.0,6.392453221499662,4,True,220093.08880003405,survived
TOI-6695,7.0,8.205509048125078,0,True,220093.0938377996,survived
TOI-6695,7.0,8.205509048125078,1,True,220093.09462910856,survived
TOI-6695,7.0,8.205509048125078,2,True,220093.09091922155,survived
TOI-6695,7.0,8.205509048125078,3,True,220093.0972302515,survived
TOI-6695,7.0,8.205509048125078,4,True,220093.08959533123,survived
TOI-6695,5.0,11.473713245669856,0,True,220093.0876094833,survived
TOI-6695,5.0,11.473713245669856,1,True,220093.09140314182,survived
TOI-6695,5.0,11.473713245669856,2,True,220093.09504990748,survived
TOI-6695,5.0,11.473713245669856,3,True,220093.09191705205,survived
TOI-6695,5.0,11.473713245669856,4,True,220093.08994836544,survived
